m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1564039E-001, 4.7500000E-002, 4.9898610E-006, 4.7500000E-002, 5.1519723E-001, 4.7500000E-002, 8.8240832E-006, 4.7500000E-002, 1.7095225E-001, 4.7500000E-002, 6.1727385E-006, 4.7500000E-002, 9.1307057E-002, 4.7500000E-002, 9.7482712E-005, 4.7500000E-002, 5.5621501E-002, 4.7500000E-002, 2.2261989E-004
 5.2500000E-002, 5.1428574E-001, 5.2500000E-002, 5.2936416E-006, 5.2500000E-002, 5.2161492E-001, 5.2500000E-002, 9.5923576E-006, 5.2500000E-002, 5.0241918E-001, 5.2500000E-002, 1.4220888E-005, 5.2500000E-002, 2.8110142E-001, 5.2500000E-002, 1.2633820E-004, 5.2500000E-002, 2.9485407E-001, 5.2500000E-002, 7.7464833E-004
 5.7500000E-002, 5.1759124E-001, 5.7500000E-002, 1.0092335E-005, 5.7500000E-002, 5.3617244E-001, 5.7500000E-002, 1.4102684E-005, 5.7500000E-002, 6.9313815E-001, 5.7500000E-002, 2.2925554E-005, 5.7500000E-002, 4.6490424E-001, 5.7500000E-002, 1.3338087E-004, 5.7500000E-002, 4.8833212E-001, 5.7500000E-002, 1.2622379E-003
 6.2500000E-002, 5.2498710E-001, 6.2500000E-002, 1.2720340E-005, 6.2500000E-002, 5.5211471E-001, 6.2500000E-002, 2.0384691E-005, 6.2500000E-002, 7.4892131E-001, 6.2500000E-002, 2.9270976E-005, 6.2500000E-002, 7.4127833E-001, 6.2500000E-002, 1.4219758E-004, 6.2500000E-002, 7.3136659E-001, 6.2500000E-002, 1.7739095E-003
 6.7500000E-002, 5.3156276E-001, 6.7500000E-002, 1.5202017E-005, 6.7500000E-002, 5.6618493E-001, 6.7500000E-002, 2.1008807E-005, 6.7500000E-002, 7.5970525E-001, 6.7500000E-002, 4.4872948E-005, 6.7500000E-002, 9.4768405E-001, 6.7500000E-002, 3.8252408E-004, 6.7500000E-002, 9.7531532E-001, 6.7500000E-002, 2.7820198E-003
 7.2500000E-002, 5.3498272E-001, 7.2500000E-002, 2.6415456E-005, 7.2500000E-002, 5.7676668E-001, 7.2500000E-002, 3.7093858E-005, 7.2500000E-002, 7.6344881E-001, 7.2500000E-002, 5.3486487E-005, 7.2500000E-002, 1.0456366E+000, 7.2500000E-002, 1.2638353E-003, 7.2500000E-002, 1.1223687E+000, 7.2500000E-002, 1.3872024E-002
 7.7500000E-002, 5.3565705E-001, 7.7500000E-002, 3.7268522E-005, 7.7500000E-002, 5.8339195E-001, 7.7500000E-002, 4.5276074E-005, 7.7500000E-002, 7.6550086E-001, 7.7500000E-002, 5.8212107E-005, 7.7500000E-002, 1.0783130E+000, 7.7500000E-002, 2.2601905E-003, 7.7500000E-002, 1.1834160E+000, 7.7500000E-002, 3.1659621E-002
 8.2500000E-002, 5.3555849E-001, 8.2500000E-002, 3.5381661E-005, 8.2500000E-002, 5.8773645E-001, 8.2500000E-002, 4.7663762E-005, 8.2500000E-002, 7.6557653E-001, 8.2500000E-002, 6.0788998E-005, 8.2500000E-002, 1.0855868E+000, 8.2500000E-002, 3.1058138E-003, 8.2500000E-002, 1.2060745E+000, 8.2500000E-002, 3.0816966E-002
 8.7500000E-002, 5.3563552E-001, 8.7500000E-002, 2.9087412E-005, 8.7500000E-002, 5.9114313E-001, 8.7500000E-002, 3.6803812E-005, 8.7500000E-002, 7.6490475E-001, 8.7500000E-002, 5.4325612E-005, 8.7500000E-002, 1.0848435E+000, 8.7500000E-002, 3.2790344E-003, 8.7500000E-002, 1.2056626E+000, 8.7500000E-002, 3.8703884E-002
 9.2500000E-002, 5.3643810E-001, 9.2500000E-002, 3.3350961E-005, 9.2500000E-002, 5.9204860E-001, 9.2500000E-002, 4.7652654E-005, 9.2500000E-002, 7.6763362E-001, 9.2500000E-002, 6.5193414E-005, 9.2500000E-002, 1.0893198E+000, 9.2500000E-002, 3.7572130E-003, 9.2500000E-002, 1.1972081E+000, 9.2500000E-002, 4.8974671E-002
 9.7500000E-002, 5.1142034E-001, 9.7500000E-002, 3.5876658E-005, 9.7500000E-002, 5.2105437E-001, 9.7500000E-002, 5.5663206E-005, 9.7500000E-002, 6.7158076E-001, 9.7500000E-002, 7.5481442E-005, 9.7500000E-002, 9.3463358E-001, 9.7500000E-002, 2.8217897E-003, 9.7500000E-002, 9.5818859E-001, 9.7500000E-002, 5.1934283E-002
