m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1564086E-001, 4.7500000E-002, 4.9638433E-006, 4.7500000E-002, 5.1520057E-001, 4.7500000E-002, 8.8625905E-006, 4.7500000E-002, 1.7095717E-001, 4.7500000E-002, 6.4408132E-006, 4.7500000E-002, 9.1184703E-002, 4.7500000E-002, 1.1602016E-004, 4.7500000E-002, 5.5136087E-002, 4.7500000E-002, 2.3318573E-004
 5.2500000E-002, 5.1429005E-001, 5.2500000E-002, 5.4437449E-006, 5.2500000E-002, 5.2160961E-001, 5.2500000E-002, 9.6395418E-006, 5.2500000E-002, 5.0241585E-001, 5.2500000E-002, 1.4631530E-005, 5.2500000E-002, 2.8091050E-001, 5.2500000E-002, 1.5495275E-004, 5.2500000E-002, 2.9334723E-001, 5.2500000E-002, 8.3387471E-004
 5.7500000E-002, 5.1757952E-001, 5.7500000E-002, 1.0225395E-005, 5.7500000E-002, 5.3617062E-001, 5.7500000E-002, 1.4780258E-005, 5.7500000E-002, 6.9312857E-001, 5.7500000E-002, 2.3251882E-005, 5.7500000E-002, 4.6471211E-001, 5.7500000E-002, 1.6065375E-004, 5.7500000E-002, 4.8574754E-001, 5.7500000E-002, 1.3718267E-003
 6.2500000E-002, 5.2500401E-001, 6.2500000E-002, 1.2837473E-005, 6.2500000E-002, 5.5212541E-001, 6.2500000E-002, 2.0939358E-005, 6.2500000E-002, 7.4891542E-001, 6.2500000E-002, 2.9944037E-005, 6.2500000E-002, 7.4107690E-001, 6.2500000E-002, 1.5613749E-004, 6.2500000E-002, 7.2753407E-001, 6.2500000E-002, 1.9528719E-003
 6.7500000E-002, 5.3155099E-001, 6.7500000E-002, 1.5914340E-005, 6.7500000E-002, 5.6617429E-001, 6.7500000E-002, 2.1548391E-005, 6.7500000E-002, 7.5973410E-001, 6.7500000E-002, 4.6298824E-005, 6.7500000E-002, 9.4746695E-001, 6.7500000E-002, 3.8108223E-004, 6.7500000E-002, 9.7221198E-001, 6.7500000E-002, 3.0245859E-003
 7.2500000E-002, 5.3496816E-001, 7.2500000E-002, 2.6880503E-005, 7.2500000E-002, 5.7676925E-001, 7.2500000E-002, 3.8914872E-005, 7.2500000E-002, 7.6341594E-001, 7.2500000E-002, 5.4311858E-005, 7.2500000E-002, 1.0457026E+000, 7.2500000E-002, 1.3022250E-003, 7.2500000E-002, 1.1199848E+000, 7.2500000E-002, 1.5149372E-002
 7.7500000E-002, 5.3571702E-001, 7.7500000E-002, 3.7525755E-005, 7.7500000E-002, 5.8341495E-001, 7.7500000E-002, 4.7016773E-005, 7.7500000E-002, 7.6546514E-001, 7.7500000E-002, 6.0107833E-005, 7.7500000E-002, 1.0788000E+000, 7.7500000E-002, 2.1667065E-003, 7.7500000E-002, 1.1808942E+000, 7.7500000E-002, 3.5045112E-002
 8.2500000E-002, 5.3560826E-001, 8.2500000E-002, 3.6502746E-005, 8.2500000E-002, 5.8773241E-001, 8.2500000E-002, 5.2119655E-005, 8.2500000E-002, 7.6555565E-001, 8.2500000E-002, 6.1901202E-005, 8.2500000E-002, 1.0866651E+000, 8.2500000E-002, 3.0737154E-003, 8.2500000E-002, 1.1998624E+000, 8.2500000E-002, 3.4336788E-002
 8.7500000E-002, 5.3561877E-001, 8.7500000E-002, 3.0064602E-005, 8.7500000E-002, 5.9115442E-001, 8.7500000E-002, 3.7779406E-005, 8.7500000E-002, 7.6488334E-001, 8.7500000E-002, 5.4973215E-005, 8.7500000E-002, 1.0852054E+000, 8.7500000E-002, 3.3419610E-003, 8.7500000E-002, 1.2154362E+000, 8.7500000E-002, 3.9131786E-002
 9.2500000E-002, 5.3639753E-001, 9.2500000E-002, 3.3308010E-005, 9.2500000E-002, 5.9208311E-001, 9.2500000E-002, 4.8418723E-005, 9.2500000E-002, 7.6764985E-001, 9.2500000E-002, 6.5985727E-005, 9.2500000E-002, 1.0883557E+000, 9.2500000E-002, 3.7129528E-003, 9.2500000E-002, 1.2105709E+000, 9.2500000E-002, 4.9030919E-002
 9.7500000E-002, 5.1139445E-001, 9.7500000E-002, 3.7343117E-005, 9.7500000E-002, 5.2100033E-001, 9.7500000E-002, 5.5559097E-005, 9.7500000E-002, 6.7163282E-001, 9.7500000E-002, 7.5298059E-005, 9.7500000E-002, 9.3441649E-001, 9.7500000E-002, 2.9039289E-003, 9.7500000E-002, 9.6275052E-001, 9.7500000E-002, 4.8184605E-002
