m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.0301292E+000, 4.7500000E-002, 1.1342518E-004, 4.7500000E-002, 1.0162440E+000, 4.7500000E-002, 1.7222572E-004, 4.7500000E-002, 6.3246232E-001, 4.7500000E-002, 5.9886428E-005, 4.7500000E-002, 2.6806770E-001, 4.7500000E-002, 5.8106161E-004, 4.7500000E-002, 1.5545614E-001, 4.7500000E-002, 6.3693296E-004
 5.2500000E-002, 1.0548235E+000, 5.2500000E-002, 1.2622324E-004, 5.2500000E-002, 1.0568106E+000, 5.2500000E-002, 1.9499326E-004, 5.2500000E-002, 3.0878665E-001, 5.2500000E-002, 1.3017141E-004, 5.2500000E-002, 1.9534450E-001, 5.2500000E-002, 6.3307653E-004, 5.2500000E-002, 1.2381780E-001, 5.2500000E-002, 9.4123037E-004
 5.7500000E-002, 1.0390659E+000, 5.7500000E-002, 1.2760070E-004, 5.7500000E-002, 1.0598354E+000, 5.7500000E-002, 2.0584722E-004, 5.7500000E-002, 1.0136413E+000, 5.7500000E-002, 2.8220135E-004, 5.7500000E-002, 6.2383661E-001, 5.7500000E-002, 8.9035401E-004, 5.7500000E-002, 6.7256451E-001, 5.7500000E-002, 3.2545706E-003
 6.2500000E-002, 1.0351637E+000, 6.2500000E-002, 1.9924843E-004, 6.2500000E-002, 1.0848832E+000, 6.2500000E-002, 3.1936052E-004, 6.2500000E-002, 1.4794717E+000, 6.2500000E-002, 3.8748228E-004, 6.2500000E-002, 1.0565985E+000, 6.2500000E-002, 9.9523276E-004, 6.2500000E-002, 1.1097148E+000, 6.2500000E-002, 6.1455251E-003
 6.7500000E-002, 1.0503134E+000, 6.7500000E-002, 3.0929124E-004, 6.7500000E-002, 1.1204193E+000, 6.7500000E-002, 4.6616838E-004, 6.7500000E-002, 1.6179738E+000, 6.7500000E-002, 4.7127334E-004, 6.7500000E-002, 1.6829893E+000, 6.7500000E-002, 1.2578620E-003, 6.7500000E-002, 1.6829727E+000, 6.7500000E-002, 9.3509192E-003
 7.2500000E-002, 1.0636041E+000, 7.2500000E-002, 3.9462357E-004, 7.2500000E-002, 1.1507406E+000, 7.2500000E-002, 4.5744856E-004, 7.2500000E-002, 1.6384207E+000, 7.2500000E-002, 6.7152072E-004, 7.2500000E-002, 2.1148841E+000, 7.2500000E-002, 4.5678974E-003, 7.2500000E-002, 2.2085916E+000, 7.2500000E-002, 2.3351583E-002
 7.7500000E-002, 1.0684726E+000, 7.7500000E-002, 5.6593431E-004, 7.7500000E-002, 1.1711197E+000, 7.7500000E-002, 8.1737068E-004, 7.7500000E-002, 1.6398283E+000, 7.7500000E-002, 7.7715377E-004, 7.7500000E-002, 2.3024960E+000, 7.7500000E-002, 1.0831109E-002, 7.7500000E-002, 2.4818974E+000, 7.7500000E-002, 7.2386906E-002
 8.2500000E-002, 1.0698170E+000, 8.2500000E-002, 7.7367760E-004, 8.2500000E-002, 1.1841111E+000, 8.2500000E-002, 9.3052696E-004, 8.2500000E-002, 1.6388866E+000, 8.2500000E-002, 9.4901789E-004, 8.2500000E-002, 2.3579814E+000, 8.2500000E-002, 1.4458498E-002, 8.2500000E-002, 2.6029993E+000, 8.2500000E-002, 1.0419344E-001
 8.7500000E-002, 1.0700198E+000, 8.7500000E-002, 6.9434265E-004, 8.7500000E-002, 1.1924581E+000, 8.7500000E-002, 8.7454118E-004, 8.7500000E-002, 1.6339920E+000, 8.7500000E-002, 8.5040002E-004, 8.7500000E-002, 2.3620196E+000, 8.7500000E-002, 1.5937638E-002, 8.7500000E-002, 2.6390395E+000, 8.7500000E-002, 1.0000608E-001
 9.2500000E-002, 1.0708523E+000, 9.2500000E-002, 5.9578564E-004, 9.2500000E-002, 1.1991266E+000, 9.2500000E-002, 7.0399174E-004, 9.2500000E-002, 1.6425861E+000, 9.2500000E-002, 8.1465786E-004, 9.2500000E-002, 2.3780726E+000, 9.2500000E-002, 1.9027763E-002, 9.2500000E-002, 2.6140029E+000, 9.2500000E-002, 1.2117288E-001
 9.7500000E-002, 1.0384224E+000, 9.7500000E-002, 7.7113588E-004, 9.7500000E-002, 1.1070037E+000, 9.7500000E-002, 9.9468344E-004, 9.7500000E-002, 1.5084263E+000, 9.7500000E-002, 9.2977288E-004, 9.7500000E-002, 2.1162308E+000, 9.7500000E-002, 1.8824844E-002, 9.7500000E-002, 2.1936607E+000, 9.7500000E-002, 9.1718582E-002
