m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.0301569E+000, 4.7500000E-002, 1.1598963E-004, 4.7500000E-002, 1.0162195E+000, 4.7500000E-002, 1.7803700E-004, 4.7500000E-002, 6.3250169E-001, 4.7500000E-002, 6.1745405E-005, 4.7500000E-002, 2.6775132E-001, 4.7500000E-002, 6.3562741E-004, 4.7500000E-002, 1.5565906E-001, 4.7500000E-002, 7.0558103E-004
 5.2500000E-002, 1.0547961E+000, 5.2500000E-002, 1.3073763E-004, 5.2500000E-002, 1.0568783E+000, 5.2500000E-002, 2.0168243E-004, 5.2500000E-002, 3.0882723E-001, 5.2500000E-002, 1.3296049E-004, 5.2500000E-002, 1.9505073E-001, 5.2500000E-002, 6.9203710E-004, 5.2500000E-002, 1.2410893E-001, 5.2500000E-002, 9.6864170E-004
 5.7500000E-002, 1.0390211E+000, 5.7500000E-002, 1.3331408E-004, 5.7500000E-002, 1.0597919E+000, 5.7500000E-002, 2.1556879E-004, 5.7500000E-002, 1.0135628E+000, 5.7500000E-002, 2.8701792E-004, 5.7500000E-002, 6.2323249E-001, 5.7500000E-002, 9.6831793E-004, 5.7500000E-002, 6.7463278E-001, 5.7500000E-002, 3.2524712E-003
 6.2500000E-002, 1.0353114E+000, 6.2500000E-002, 2.0302436E-004, 6.2500000E-002, 1.0848339E+000, 6.2500000E-002, 3.2982704E-004, 6.2500000E-002, 1.4796292E+000, 6.2500000E-002, 4.0175577E-004, 6.2500000E-002, 1.0560899E+000, 6.2500000E-002, 1.0701818E-003, 6.2500000E-002, 1.1151624E+000, 6.2500000E-002, 6.2926878E-003
 6.7500000E-002, 1.0502534E+000, 6.7500000E-002, 3.1703449E-004, 6.7500000E-002, 1.1205590E+000, 6.7500000E-002, 4.7323730E-004, 6.7500000E-002, 1.6178024E+000, 6.7500000E-002, 5.0730630E-004, 6.7500000E-002, 1.6826736E+000, 6.7500000E-002, 1.3567081E-003, 6.7500000E-002, 1.6914383E+000, 6.7500000E-002, 9.8175609E-003
 7.2500000E-002, 1.0632224E+000, 7.2500000E-002, 4.1498926E-004, 7.2500000E-002, 1.1507957E+000, 7.2500000E-002, 4.8145292E-004, 7.2500000E-002, 1.6385377E+000, 7.2500000E-002, 7.1113247E-004, 7.2500000E-002, 2.1143636E+000, 7.2500000E-002, 4.9062052E-003, 7.2500000E-002, 2.2186021E+000, 7.2500000E-002, 2.4414339E-002
 7.7500000E-002, 1.0689204E+000, 7.7500000E-002, 5.7980456E-004, 7.7500000E-002, 1.1709885E+000, 7.7500000E-002, 8.4016056E-004, 7.7500000E-002, 1.6401465E+000, 7.7500000E-002, 8.1279553E-004, 7.7500000E-002, 2.3019688E+000, 7.7500000E-002, 1.1203733E-002, 7.7500000E-002, 2.4872186E+000, 7.7500000E-002, 7.0672941E-002
 8.2500000E-002, 1.0706206E+000, 8.2500000E-002, 8.1439986E-004, 8.2500000E-002, 1.1839706E+000, 8.2500000E-002, 9.5877564E-004, 8.2500000E-002, 1.6387540E+000, 8.2500000E-002, 9.9045920E-004, 8.2500000E-002, 2.3588509E+000, 8.2500000E-002, 1.4925472E-002, 8.2500000E-002, 2.5856662E+000, 8.2500000E-002, 1.0433558E-001
 8.7500000E-002, 1.0700431E+000, 8.7500000E-002, 7.3099610E-004, 8.7500000E-002, 1.1924607E+000, 8.7500000E-002, 9.2363969E-004, 8.7500000E-002, 1.6339014E+000, 8.7500000E-002, 9.1340997E-004, 8.7500000E-002, 2.3621574E+000, 8.7500000E-002, 1.8271167E-002, 8.7500000E-002, 2.6477394E+000, 8.7500000E-002, 1.0967532E-001
 9.2500000E-002, 1.0702749E+000, 9.2500000E-002, 6.6215713E-004, 9.2500000E-002, 1.1991239E+000, 9.2500000E-002, 8.1808463E-004, 9.2500000E-002, 1.6426596E+000, 9.2500000E-002, 9.7298892E-004, 9.2500000E-002, 2.3779484E+000, 9.2500000E-002, 2.1522507E-002, 9.2500000E-002, 2.6167075E+000, 9.2500000E-002, 1.2021476E-001
 9.7500000E-002, 1.0379639E+000, 9.7500000E-002, 8.7283151E-004, 9.7500000E-002, 1.1069078E+000, 9.7500000E-002, 1.1592134E-003, 9.7500000E-002, 1.5081486E+000, 9.7500000E-002, 1.2716153E-003, 9.7500000E-002, 2.1188468E+000, 9.7500000E-002, 3.1262040E-002, 9.7500000E-002, 2.1881888E+000, 9.7500000E-002, 1.1214959E-001
