m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.0301323E+000, 4.7500000E-002, 1.1037669E-004, 4.7500000E-002, 1.0162538E+000, 4.7500000E-002, 1.7092792E-004, 4.7500000E-002, 6.3245613E-001, 4.7500000E-002, 6.0547428E-005, 4.7500000E-002, 2.6782905E-001, 4.7500000E-002, 5.8636234E-004, 4.7500000E-002, 1.5565476E-001, 4.7500000E-002, 6.2946360E-004
 5.2500000E-002, 1.0547979E+000, 5.2500000E-002, 1.2343503E-004, 5.2500000E-002, 1.0568128E+000, 5.2500000E-002, 1.9178285E-004, 5.2500000E-002, 3.0879394E-001, 5.2500000E-002, 1.3165710E-004, 5.2500000E-002, 1.9510548E-001, 5.2500000E-002, 6.3885339E-004, 5.2500000E-002, 1.2365222E-001, 5.2500000E-002, 9.1683773E-004
 5.7500000E-002, 1.0390775E+000, 5.7500000E-002, 1.2600454E-004, 5.7500000E-002, 1.0598254E+000, 5.7500000E-002, 2.0457044E-004, 5.7500000E-002, 1.0136070E+000, 5.7500000E-002, 2.8410895E-004, 5.7500000E-002, 6.2358586E-001, 5.7500000E-002, 9.0930844E-004, 5.7500000E-002, 6.7365211E-001, 5.7500000E-002, 3.1104999E-003
 6.2500000E-002, 1.0352191E+000, 6.2500000E-002, 1.9989784E-004, 6.2500000E-002, 1.0848518E+000, 6.2500000E-002, 3.2573565E-004, 6.2500000E-002, 1.4795134E+000, 6.2500000E-002, 3.9026022E-004, 6.2500000E-002, 1.0563356E+000, 6.2500000E-002, 1.0374295E-003, 6.2500000E-002, 1.1145821E+000, 6.2500000E-002, 5.8718959E-003
 6.7500000E-002, 1.0501965E+000, 6.7500000E-002, 3.1286154E-004, 6.7500000E-002, 1.1204610E+000, 6.7500000E-002, 4.7136569E-004, 6.7500000E-002, 1.6178962E+000, 6.7500000E-002, 4.7752329E-004, 6.7500000E-002, 1.6819406E+000, 6.7500000E-002, 1.2474892E-003, 6.7500000E-002, 1.6929502E+000, 6.7500000E-002, 9.2072864E-003
 7.2500000E-002, 1.0635392E+000, 7.2500000E-002, 3.9439484E-004, 7.2500000E-002, 1.1507538E+000, 7.2500000E-002, 4.6277380E-004, 7.2500000E-002, 1.6380580E+000, 7.2500000E-002, 6.8274391E-004, 7.2500000E-002, 2.1146319E+000, 7.2500000E-002, 4.4492800E-003, 7.2500000E-002, 2.2189944E+000, 7.2500000E-002, 2.3573044E-002
 7.7500000E-002, 1.0688464E+000, 7.7500000E-002, 5.6867611E-004, 7.7500000E-002, 1.1710161E+000, 7.7500000E-002, 8.3232464E-004, 7.7500000E-002, 1.6400305E+000, 7.7500000E-002, 7.8003674E-004, 7.7500000E-002, 2.3019227E+000, 7.7500000E-002, 1.0415255E-002, 7.7500000E-002, 2.4880214E+000, 7.7500000E-002, 7.0967981E-002
 8.2500000E-002, 1.0701887E+000, 8.2500000E-002, 7.8288838E-004, 8.2500000E-002, 1.1839821E+000, 8.2500000E-002, 9.4166380E-004, 8.2500000E-002, 1.6390316E+000, 8.2500000E-002, 9.4120243E-004, 8.2500000E-002, 2.3579849E+000, 8.2500000E-002, 1.4508360E-002, 8.2500000E-002, 2.6212017E+000, 8.2500000E-002, 1.0633404E-001
 8.7500000E-002, 1.0699938E+000, 8.7500000E-002, 6.8928953E-004, 8.7500000E-002, 1.1924741E+000, 8.7500000E-002, 8.7415130E-004, 8.7500000E-002, 1.6339112E+000, 8.7500000E-002, 8.5556455E-004, 8.7500000E-002, 2.3613990E+000, 8.7500000E-002, 1.6431450E-002, 8.7500000E-002, 2.6426767E+000, 8.7500000E-002, 1.0476204E-001
 9.2500000E-002, 1.0705184E+000, 9.2500000E-002, 6.0104874E-004, 9.2500000E-002, 1.1991827E+000, 9.2500000E-002, 7.1251477E-004, 9.2500000E-002, 1.6426932E+000, 9.2500000E-002, 8.2870080E-004, 9.2500000E-002, 2.3779528E+000, 9.2500000E-002, 1.9564077E-002, 9.2500000E-002, 2.6336967E+000, 9.2500000E-002, 1.2324711E-001
 9.7500000E-002, 1.0381889E+000, 9.7500000E-002, 7.7682066E-004, 9.7500000E-002, 1.1072228E+000, 9.7500000E-002, 1.0158071E-003, 9.7500000E-002, 1.5084801E+000, 9.7500000E-002, 9.6181684E-004, 9.7500000E-002, 2.1161767E+000, 9.7500000E-002, 1.8994564E-002, 9.7500000E-002, 2.2065512E+000, 9.7500000E-002, 9.7504055E-002
