m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 5.2500000E-002, 1.0536081E+000, 5.2500000E-002, 1.2589649E-004, 5.2500000E-002, 1.0554692E+000, 5.2500000E-002, 1.8894616E-004, 5.2500000E-002, 3.0977749E-001, 5.2500000E-002, 1.2820312E-004, 5.2500000E-002, 1.8851093E-001, 5.2500000E-002, 6.7612815E-004, 5.2500000E-002, 1.1960501E-001, 5.2500000E-002, 9.9657232E-004
 5.7500000E-002, 1.0392566E+000, 5.7500000E-002, 1.2578413E-004, 5.7500000E-002, 1.0602066E+000, 5.7500000E-002, 2.0395948E-004, 5.7500000E-002, 1.0078125E+000, 5.7500000E-002, 2.7064324E-004, 5.7500000E-002, 6.2459768E-001, 5.7500000E-002, 9.3491430E-004, 5.7500000E-002, 6.6429732E-001, 5.7500000E-002, 3.5445512E-003
 6.2500000E-002, 1.0369634E+000, 6.2500000E-002, 1.8981903E-004, 6.2500000E-002, 1.0860643E+000, 6.2500000E-002, 3.1253663E-004, 6.2500000E-002, 1.4756440E+000, 6.2500000E-002, 3.7104567E-004, 6.2500000E-002, 1.0472621E+000, 6.2500000E-002, 1.0482945E-003, 6.2500000E-002, 1.0968721E+000, 6.2500000E-002, 6.8319090E-003
 6.7500000E-002, 1.0479113E+000, 6.7500000E-002, 3.0014641E-004, 6.7500000E-002, 1.1179401E+000, 6.7500000E-002, 4.4191921E-004, 6.7500000E-002, 1.6185642E+000, 6.7500000E-002, 4.7009536E-004, 6.7500000E-002, 1.6738448E+000, 6.7500000E-002, 1.3268441E-003, 6.7500000E-002, 1.6691045E+000, 6.7500000E-002, 1.0697486E-002
 7.2500000E-002, 1.0600818E+000, 7.2500000E-002, 3.7243995E-004, 7.2500000E-002, 1.1479387E+000, 7.2500000E-002, 4.3722760E-004, 7.2500000E-002, 1.6401299E+000, 7.2500000E-002, 6.6510670E-004, 7.2500000E-002, 2.1157702E+000, 7.2500000E-002, 5.2659036E-003, 7.2500000E-002, 2.2078047E+000, 7.2500000E-002, 2.5555678E-002
 7.7500000E-002, 1.0690374E+000, 7.7500000E-002, 5.2547143E-004, 7.7500000E-002, 1.1716568E+000, 7.7500000E-002, 7.5909637E-004, 7.7500000E-002, 1.6405247E+000, 7.7500000E-002, 7.6798368E-004, 7.7500000E-002, 2.3080176E+000, 7.7500000E-002, 1.2181748E-002, 7.7500000E-002, 2.4897775E+000, 7.7500000E-002, 7.3849427E-002
 8.2500000E-002, 1.0723436E+000, 8.2500000E-002, 7.3342628E-004, 8.2500000E-002, 1.1860004E+000, 8.2500000E-002, 8.8725662E-004, 8.2500000E-002, 1.6394944E+000, 8.2500000E-002, 9.2272376E-004, 8.2500000E-002, 2.3664077E+000, 8.2500000E-002, 1.6108930E-002, 8.2500000E-002, 2.6189915E+000, 8.2500000E-002, 1.1404845E-001
 8.7500000E-002, 1.0715252E+000, 8.7500000E-002, 7.0691653E-004, 8.7500000E-002, 1.1936691E+000, 8.7500000E-002, 8.5538283E-004, 8.7500000E-002, 1.6351832E+000, 8.7500000E-002, 8.2533189E-004, 8.7500000E-002, 2.3709910E+000, 8.7500000E-002, 1.8009871E-002, 8.7500000E-002, 2.6669170E+000, 8.7500000E-002, 1.0997522E-001
 9.2500000E-002, 1.0711981E+000, 9.2500000E-002, 5.8936777E-004, 9.2500000E-002, 1.1996437E+000, 9.2500000E-002, 7.0084037E-004, 9.2500000E-002, 1.6440038E+000, 9.2500000E-002, 8.1819857E-004, 9.2500000E-002, 2.3875287E+000, 9.2500000E-002, 2.1717372E-002, 9.2500000E-002, 2.6224472E+000, 9.2500000E-002, 1.3186419E-001
 9.7500000E-002, 1.0383510E+000, 9.7500000E-002, 7.7515515E-004, 9.7500000E-002, 1.1070337E+000, 9.7500000E-002, 1.0281890E-003, 9.7500000E-002, 1.5095833E+000, 9.7500000E-002, 9.2512771E-004, 9.7500000E-002, 2.1233850E+000, 9.7500000E-002, 2.0363521E-002, 9.7500000E-002, 2.2140636E+000, 9.7500000E-002, 9.1621653E-002
