m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.0301817E+000, 4.7500000E-002, 1.0936720E-004, 4.7500000E-002, 1.0161537E+000, 4.7500000E-002, 1.6901296E-004, 4.7500000E-002, 6.3244055E-001, 4.7500000E-002, 5.9060463E-005, 4.7500000E-002, 2.6807043E-001, 4.7500000E-002, 6.2649714E-004, 4.7500000E-002, 1.5594632E-001, 4.7500000E-002, 6.9883341E-004
 5.2500000E-002, 1.0547658E+000, 5.2500000E-002, 1.2303237E-004, 5.2500000E-002, 1.0568935E+000, 5.2500000E-002, 1.9074771E-004, 5.2500000E-002, 3.0881894E-001, 5.2500000E-002, 1.2767019E-004, 5.2500000E-002, 1.9538503E-001, 5.2500000E-002, 6.8040487E-004, 5.2500000E-002, 1.2318660E-001, 5.2500000E-002, 1.0390784E-003
 5.7500000E-002, 1.0390854E+000, 5.7500000E-002, 1.2458652E-004, 5.7500000E-002, 1.0598514E+000, 5.7500000E-002, 2.0198948E-004, 5.7500000E-002, 1.0136529E+000, 5.7500000E-002, 2.7432168E-004, 5.7500000E-002, 6.2370859E-001, 5.7500000E-002, 9.4101257E-004, 5.7500000E-002, 6.6810436E-001, 5.7500000E-002, 3.7634133E-003
 6.2500000E-002, 1.0352356E+000, 6.2500000E-002, 1.9388019E-004, 6.2500000E-002, 1.0847706E+000, 6.2500000E-002, 3.1610549E-004, 6.2500000E-002, 1.4794268E+000, 6.2500000E-002, 3.7434652E-004, 6.2500000E-002, 1.0563100E+000, 6.2500000E-002, 1.0456506E-003, 6.2500000E-002, 1.1029072E+000, 6.2500000E-002, 7.3012073E-003
 6.7500000E-002, 1.0502270E+000, 6.7500000E-002, 3.0068470E-004, 6.7500000E-002, 1.1204170E+000, 6.7500000E-002, 4.5396504E-004, 6.7500000E-002, 1.6179101E+000, 6.7500000E-002, 4.6903787E-004, 6.7500000E-002, 1.6823878E+000, 6.7500000E-002, 1.3577197E-003, 6.7500000E-002, 1.6795738E+000, 6.7500000E-002, 1.1223746E-002
 7.2500000E-002, 1.0635084E+000, 7.2500000E-002, 3.8653642E-004, 7.2500000E-002, 1.1509044E+000, 7.2500000E-002, 4.4055230E-004, 7.2500000E-002, 1.6386510E+000, 7.2500000E-002, 6.7990400E-004, 7.2500000E-002, 2.1146438E+000, 7.2500000E-002, 5.3184868E-003, 7.2500000E-002, 2.2125907E+000, 7.2500000E-002, 2.8703412E-002
 7.7500000E-002, 1.0686097E+000, 7.7500000E-002, 5.4805882E-004, 7.7500000E-002, 1.1714250E+000, 7.7500000E-002, 7.9037230E-004, 7.7500000E-002, 1.6398203E+000, 7.7500000E-002, 7.7466927E-004, 7.7500000E-002, 2.3024406E+000, 7.7500000E-002, 1.2299035E-002, 7.7500000E-002, 2.5175332E+000, 7.7500000E-002, 7.6625960E-002
 8.2500000E-002, 1.0698583E+000, 8.2500000E-002, 7.6284764E-004, 8.2500000E-002, 1.1838288E+000, 8.2500000E-002, 9.0380693E-004, 8.2500000E-002, 1.6384924E+000, 8.2500000E-002, 9.3602640E-004, 8.2500000E-002, 2.3583701E+000, 8.2500000E-002, 1.6880793E-002, 8.2500000E-002, 2.6454585E+000, 8.2500000E-002, 1.1457928E-001
 8.7500000E-002, 1.0698541E+000, 8.7500000E-002, 7.1048232E-004, 8.7500000E-002, 1.1920851E+000, 8.7500000E-002, 8.5579449E-004, 8.7500000E-002, 1.6339318E+000, 8.7500000E-002, 8.4603665E-004, 8.7500000E-002, 2.3618036E+000, 8.7500000E-002, 1.8182135E-002, 8.7500000E-002, 2.6339407E+000, 8.7500000E-002, 1.1475231E-001
 9.2500000E-002, 1.0705614E+000, 9.2500000E-002, 5.9002600E-004, 9.2500000E-002, 1.1991376E+000, 9.2500000E-002, 6.7752598E-004, 9.2500000E-002, 1.6428010E+000, 9.2500000E-002, 8.0560884E-004, 9.2500000E-002, 2.3787315E+000, 9.2500000E-002, 2.2695716E-002, 9.2500000E-002, 2.6218807E+000, 9.2500000E-002, 1.3189487E-001
 9.7500000E-002, 1.0384810E+000, 9.7500000E-002, 7.7936178E-004, 9.7500000E-002, 1.1069198E+000, 9.7500000E-002, 9.8761484E-004, 9.7500000E-002, 1.5084335E+000, 9.7500000E-002, 9.2494350E-004, 9.7500000E-002, 2.1159703E+000, 9.7500000E-002, 1.9496403E-002, 9.7500000E-002, 2.2171842E+000, 9.7500000E-002, 9.0777494E-002
