m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 2.0632544E+000, 4.7500000E-002, 4.2197119E-004, 4.7500000E-002, 2.0336815E+000, 4.7500000E-002, 5.9886236E-004, 4.7500000E-002, 1.3422743E+000, 4.7500000E-002, 1.8909203E-004, 4.7500000E-002, 6.4402092E-001, 4.7500000E-002, 1.1878482E-003, 4.7500000E-002, 4.1939428E-001, 4.7500000E-002, 1.4504834E-003
 5.2500000E-002, 2.0980461E+000, 5.2500000E-002, 5.1114473E-004, 5.2500000E-002, 2.0984650E+000, 5.2500000E-002, 6.9330446E-004, 5.2500000E-002, 7.2287960E-001, 5.2500000E-002, 4.2574773E-004, 5.2500000E-002, 5.0123347E-001, 5.2500000E-002, 1.3216851E-003, 5.2500000E-002, 3.2976102E-001, 5.2500000E-002, 2.1001983E-003
 5.7500000E-002, 2.0665891E+000, 5.7500000E-002, 5.5670603E-004, 5.7500000E-002, 2.1052340E+000, 5.7500000E-002, 7.4865015E-004, 5.7500000E-002, 2.1116006E+000, 5.7500000E-002, 9.6022408E-004, 5.7500000E-002, 1.2523079E+000, 5.7500000E-002, 1.8898616E-003, 5.7500000E-002, 1.3486856E+000, 5.7500000E-002, 7.2211058E-003
 6.2500000E-002, 2.0732798E+000, 6.2500000E-002, 7.4655051E-004, 6.2500000E-002, 2.1578898E+000, 6.2500000E-002, 1.0743663E-003, 6.2500000E-002, 2.8885770E+000, 6.2500000E-002, 1.3085211E-003, 6.2500000E-002, 2.1545615E+000, 6.2500000E-002, 2.2394855E-003, 6.2500000E-002, 2.1882704E+000, 6.2500000E-002, 1.4984182E-002
 6.7500000E-002, 2.1058621E+000, 6.7500000E-002, 1.0981425E-003, 6.7500000E-002, 2.2243091E+000, 6.7500000E-002, 1.5590438E-003, 6.7500000E-002, 3.0969050E+000, 6.7500000E-002, 1.6666141E-003, 6.7500000E-002, 3.3411970E+000, 6.7500000E-002, 4.9252423E-003, 6.7500000E-002, 3.3279014E+000, 6.7500000E-002, 2.4245188E-002
 7.2500000E-002, 2.1283823E+000, 7.2500000E-002, 1.4548821E-003, 7.2500000E-002, 2.2778483E+000, 7.2500000E-002, 1.5972859E-003, 7.2500000E-002, 3.1301991E+000, 7.2500000E-002, 2.2715864E-003, 7.2500000E-002, 4.0877307E+000, 7.2500000E-002, 1.6177225E-002, 7.2500000E-002, 4.3007993E+000, 7.2500000E-002, 6.7828814E-002
 7.7500000E-002, 2.1363663E+000, 7.7500000E-002, 1.9432215E-003, 7.7500000E-002, 2.3120933E+000, 7.7500000E-002, 2.5259063E-003, 7.7500000E-002, 3.1368840E+000, 7.7500000E-002, 2.5418134E-003, 7.7500000E-002, 4.3948025E+000, 7.7500000E-002, 2.8911779E-002, 7.7500000E-002, 4.8165803E+000, 7.7500000E-002, 1.5219584E-001
 8.2500000E-002, 2.1366706E+000, 8.2500000E-002, 2.3800440E-003, 8.2500000E-002, 2.3334499E+000, 8.2500000E-002, 2.7181165E-003, 8.2500000E-002, 3.1357746E+000, 8.2500000E-002, 2.9867368E-003, 8.2500000E-002, 4.4813985E+000, 8.2500000E-002, 3.6889246E-002, 8.2500000E-002, 4.9853733E+000, 8.2500000E-002, 2.1354270E-001
 8.7500000E-002, 2.1354410E+000, 8.7500000E-002, 2.4682537E-003, 8.7500000E-002, 2.3471981E+000, 8.7500000E-002, 2.9864469E-003, 8.7500000E-002, 3.1271894E+000, 8.7500000E-002, 3.0129230E-003, 8.7500000E-002, 4.4847412E+000, 8.7500000E-002, 4.1838759E-002, 8.7500000E-002, 5.0031609E+000, 8.7500000E-002, 2.0679816E-001
 9.2500000E-002, 2.1363921E+000, 9.2500000E-002, 2.4016012E-003, 9.2500000E-002, 2.3590385E+000, 9.2500000E-002, 2.5594228E-003, 9.2500000E-002, 3.1432839E+000, 9.2500000E-002, 3.2047991E-003, 9.2500000E-002, 4.5175660E+000, 9.2500000E-002, 5.1878040E-002, 9.2500000E-002, 5.0521882E+000, 9.2500000E-002, 2.5282611E-001
 9.7500000E-002, 2.0829184E+000, 9.7500000E-002, 2.9238927E-003, 9.7500000E-002, 2.2068663E+000, 9.7500000E-002, 3.8544067E-003, 9.7500000E-002, 2.9165485E+000, 9.7500000E-002, 4.4311545E-003, 9.7500000E-002, 4.0840675E+000, 9.7500000E-002, 6.8814123E-002, 9.7500000E-002, 4.3450919E+000, 9.7500000E-002, 2.1148721E-001
