m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 2.0637536E+000, 4.7500000E-002, 4.2083993E-004, 4.7500000E-002, 2.0335789E+000, 4.7500000E-002, 5.8776929E-004, 4.7500000E-002, 1.3551903E+000, 4.7500000E-002, 1.8716990E-004, 4.7500000E-002, 6.4407690E-001, 4.7500000E-002, 1.1702180E-003, 4.7500000E-002, 4.2128359E-001, 4.7500000E-002, 1.5012090E-003
 5.2500000E-002, 2.0942637E+000, 5.2500000E-002, 5.0575569E-004, 5.2500000E-002, 2.0946828E+000, 5.2500000E-002, 6.8576166E-004, 5.2500000E-002, 7.2769732E-001, 5.2500000E-002, 4.2092583E-004, 5.2500000E-002, 4.8836752E-001, 5.2500000E-002, 1.3239569E-003, 5.2500000E-002, 3.2352552E-001, 5.2500000E-002, 2.1844145E-003
 5.7500000E-002, 2.0697418E+000, 5.7500000E-002, 5.3861297E-004, 5.7500000E-002, 2.1085098E+000, 5.7500000E-002, 7.2936293E-004, 5.7500000E-002, 2.0991564E+000, 5.7500000E-002, 9.3303769E-004, 5.7500000E-002, 1.2540649E+000, 5.7500000E-002, 1.8479377E-003, 5.7500000E-002, 1.3495860E+000, 5.7500000E-002, 7.5103047E-003
 6.2500000E-002, 2.0760317E+000, 6.2500000E-002, 7.1203395E-004, 6.2500000E-002, 2.1595085E+000, 6.2500000E-002, 1.0279841E-003, 6.2500000E-002, 2.8816023E+000, 6.2500000E-002, 1.2475454E-003, 6.2500000E-002, 2.1353007E+000, 6.2500000E-002, 2.1693263E-003, 6.2500000E-002, 2.1859658E+000, 6.2500000E-002, 1.5299136E-002
 6.7500000E-002, 2.0972445E+000, 6.7500000E-002, 1.0543718E-003, 6.7500000E-002, 2.2158124E+000, 6.7500000E-002, 1.4898284E-003, 6.7500000E-002, 3.0991791E+000, 6.7500000E-002, 1.5579789E-003, 6.7500000E-002, 3.3272188E+000, 6.7500000E-002, 4.8279960E-003, 6.7500000E-002, 3.3213902E+000, 6.7500000E-002, 2.4651466E-002
 7.2500000E-002, 2.1213215E+000, 7.2500000E-002, 1.3567888E-003, 7.2500000E-002, 2.2723278E+000, 7.2500000E-002, 1.4925301E-003, 7.2500000E-002, 3.1323010E+000, 7.2500000E-002, 2.1052571E-003, 7.2500000E-002, 4.0919985E+000, 7.2500000E-002, 1.6345113E-002, 7.2500000E-002, 4.3080912E+000, 7.2500000E-002, 6.8566366E-002
 7.7500000E-002, 2.1380797E+000, 7.7500000E-002, 1.7720962E-003, 7.7500000E-002, 2.3145688E+000, 7.7500000E-002, 2.3580372E-003, 7.7500000E-002, 3.1371009E+000, 7.7500000E-002, 2.3887120E-003, 7.7500000E-002, 4.4069099E+000, 7.7500000E-002, 3.0209839E-002, 7.7500000E-002, 4.8221715E+000, 7.7500000E-002, 1.5642795E-001
 8.2500000E-002, 2.1424366E+000, 8.2500000E-002, 2.3238727E-003, 8.2500000E-002, 2.3379381E+000, 8.2500000E-002, 2.5291034E-003, 8.2500000E-002, 3.1379076E+000, 8.2500000E-002, 2.8664120E-003, 8.2500000E-002, 4.4976582E+000, 8.2500000E-002, 3.8475712E-002, 8.2500000E-002, 4.9524510E+000, 8.2500000E-002, 2.2062719E-001
 8.7500000E-002, 2.1390408E+000, 8.7500000E-002, 2.2982878E-003, 8.7500000E-002, 2.3500924E+000, 8.7500000E-002, 2.7739226E-003, 8.7500000E-002, 3.1310239E+000, 8.7500000E-002, 2.7688327E-003, 8.7500000E-002, 4.5004382E+000, 8.7500000E-002, 4.0070134E-002, 8.7500000E-002, 4.9977053E+000, 8.7500000E-002, 2.1813128E-001
 9.2500000E-002, 2.1376910E+000, 9.2500000E-002, 2.0241091E-003, 9.2500000E-002, 2.3605909E+000, 9.2500000E-002, 2.1186536E-003, 9.2500000E-002, 3.1459825E+000, 9.2500000E-002, 2.5730988E-003, 9.2500000E-002, 4.5337887E+000, 9.2500000E-002, 4.9911588E-002, 9.2500000E-002, 5.0316557E+000, 9.2500000E-002, 2.6582543E-001
 9.7500000E-002, 2.0834634E+000, 9.7500000E-002, 2.3841651E-003, 9.7500000E-002, 2.2069102E+000, 9.7500000E-002, 3.0544900E-003, 9.7500000E-002, 2.9183865E+000, 9.7500000E-002, 3.1390595E-003, 9.7500000E-002, 4.0998551E+000, 9.7500000E-002, 4.0002681E-002, 9.7500000E-002, 4.3221730E+000, 9.7500000E-002, 1.6687058E-001
