m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 2.0638950E+000, 4.7500000E-002, 4.2896111E-004, 4.7500000E-002, 2.0335059E+000, 4.7500000E-002, 5.9802396E-004, 4.7500000E-002, 1.3551773E+000, 4.7500000E-002, 1.9519230E-004, 4.7500000E-002, 6.4468570E-001, 4.7500000E-002, 1.1845083E-003, 4.7500000E-002, 4.2164085E-001, 4.7500000E-002, 1.4754724E-003
 5.2500000E-002, 2.0941086E+000, 5.2500000E-002, 5.1646454E-004, 5.2500000E-002, 2.0947792E+000, 5.2500000E-002, 6.9740191E-004, 5.2500000E-002, 7.2785013E-001, 5.2500000E-002, 4.4093508E-004, 5.2500000E-002, 4.8899716E-001, 5.2500000E-002, 1.3385866E-003, 5.2500000E-002, 3.2335982E-001, 5.2500000E-002, 2.1759648E-003
 5.7500000E-002, 2.0698442E+000, 5.7500000E-002, 5.4707677E-004, 5.7500000E-002, 2.1085066E+000, 5.7500000E-002, 7.4003622E-004, 5.7500000E-002, 2.0988985E+000, 5.7500000E-002, 9.6298667E-004, 5.7500000E-002, 1.2548608E+000, 5.7500000E-002, 1.8940706E-003, 5.7500000E-002, 1.3478781E+000, 5.7500000E-002, 7.4627348E-003
 6.2500000E-002, 2.0761195E+000, 6.2500000E-002, 7.2402612E-004, 6.2500000E-002, 2.1593213E+000, 6.2500000E-002, 1.0611760E-003, 6.2500000E-002, 2.8815892E+000, 6.2500000E-002, 1.2767254E-003, 6.2500000E-002, 2.1359810E+000, 6.2500000E-002, 2.2352621E-003, 6.2500000E-002, 2.1818117E+000, 6.2500000E-002, 1.5368814E-002
 6.7500000E-002, 2.0968545E+000, 6.7500000E-002, 1.0884932E-003, 6.7500000E-002, 2.2157514E+000, 6.7500000E-002, 1.5430520E-003, 6.7500000E-002, 3.0993421E+000, 6.7500000E-002, 1.6023913E-003, 6.7500000E-002, 3.3268272E+000, 6.7500000E-002, 4.6826330E-003, 6.7500000E-002, 3.3143829E+000, 6.7500000E-002, 2.4976852E-002
 7.2500000E-002, 2.1215676E+000, 7.2500000E-002, 1.3692173E-003, 7.2500000E-002, 2.2726397E+000, 7.2500000E-002, 1.5336972E-003, 7.2500000E-002, 3.1326669E+000, 7.2500000E-002, 2.1855693E-003, 7.2500000E-002, 4.0924087E+000, 7.2500000E-002, 1.5997826E-002, 7.2500000E-002, 4.3037503E+000, 7.2500000E-002, 6.9839192E-002
 7.7500000E-002, 2.1385151E+000, 7.7500000E-002, 1.8401987E-003, 7.7500000E-002, 2.3155256E+000, 7.7500000E-002, 2.4674401E-003, 7.7500000E-002, 3.1367272E+000, 7.7500000E-002, 2.4594026E-003, 7.7500000E-002, 4.4096162E+000, 7.7500000E-002, 3.1024997E-002, 7.7500000E-002, 4.8180614E+000, 7.7500000E-002, 1.5946343E-001
 8.2500000E-002, 2.1422728E+000, 8.2500000E-002, 2.3666185E-003, 8.2500000E-002, 2.3380288E+000, 8.2500000E-002, 2.6503807E-003, 8.2500000E-002, 3.1372003E+000, 8.2500000E-002, 2.9181036E-003, 8.2500000E-002, 4.4980973E+000, 8.2500000E-002, 3.7625701E-002, 8.2500000E-002, 4.9765285E+000, 8.2500000E-002, 2.2369546E-001
 8.7500000E-002, 2.1388657E+000, 8.7500000E-002, 2.3847169E-003, 8.7500000E-002, 2.3492384E+000, 8.7500000E-002, 2.8457763E-003, 8.7500000E-002, 3.1306113E+000, 8.7500000E-002, 2.7618603E-003, 8.7500000E-002, 4.5002272E+000, 8.7500000E-002, 4.0557852E-002, 8.7500000E-002, 4.9892052E+000, 8.7500000E-002, 2.1968704E-001
 9.2500000E-002, 2.1373813E+000, 9.2500000E-002, 2.0336457E-003, 9.2500000E-002, 2.3601858E+000, 9.2500000E-002, 2.2039919E-003, 9.2500000E-002, 3.1459702E+000, 9.2500000E-002, 2.6057308E-003, 9.2500000E-002, 4.5355745E+000, 9.2500000E-002, 4.9842440E-002, 9.2500000E-002, 5.0054912E+000, 9.2500000E-002, 2.6392684E-001
 9.7500000E-002, 2.0829600E+000, 9.7500000E-002, 2.4270507E-003, 9.7500000E-002, 2.2060185E+000, 9.7500000E-002, 3.1636476E-003, 9.7500000E-002, 2.9188528E+000, 9.7500000E-002, 3.0979532E-003, 9.7500000E-002, 4.0982798E+000, 9.7500000E-002, 4.1758500E-002, 9.7500000E-002, 4.3538338E+000, 9.7500000E-002, 1.6770496E-001
