m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 2.0633732E+000, 4.7500000E-002, 3.9975866E-004, 4.7500000E-002, 2.0334832E+000, 4.7500000E-002, 5.6454475E-004, 4.7500000E-002, 1.3420753E+000, 4.7500000E-002, 1.8257223E-004, 4.7500000E-002, 6.4430736E-001, 4.7500000E-002, 1.1834367E-003, 4.7500000E-002, 4.1967712E-001, 4.7500000E-002, 1.4492527E-003
 5.2500000E-002, 2.0979034E+000, 5.2500000E-002, 4.8018484E-004, 5.2500000E-002, 2.0986194E+000, 5.2500000E-002, 6.5081322E-004, 5.2500000E-002, 7.2305499E-001, 5.2500000E-002, 4.1040028E-004, 5.2500000E-002, 5.0170834E-001, 5.2500000E-002, 1.3033229E-003, 5.2500000E-002, 3.3044586E-001, 5.2500000E-002, 2.2111143E-003
 5.7500000E-002, 2.0667541E+000, 5.7500000E-002, 5.0945185E-004, 5.7500000E-002, 2.1052852E+000, 5.7500000E-002, 6.9666375E-004, 5.7500000E-002, 2.1113955E+000, 5.7500000E-002, 9.1849965E-004, 5.7500000E-002, 1.2526341E+000, 5.7500000E-002, 1.8217452E-003, 5.7500000E-002, 1.3505181E+000, 5.7500000E-002, 7.6892038E-003
 6.2500000E-002, 2.0731574E+000, 6.2500000E-002, 6.9627796E-004, 6.2500000E-002, 2.1574829E+000, 6.2500000E-002, 1.0301188E-003, 6.2500000E-002, 2.8883295E+000, 6.2500000E-002, 1.2254381E-003, 6.2500000E-002, 2.1540646E+000, 6.2500000E-002, 2.2418832E-003, 6.2500000E-002, 2.1818467E+000, 6.2500000E-002, 1.6208245E-002
 6.7500000E-002, 2.1059268E+000, 6.7500000E-002, 1.0512140E-003, 6.7500000E-002, 2.2247733E+000, 6.7500000E-002, 1.4823805E-003, 6.7500000E-002, 3.0967670E+000, 6.7500000E-002, 1.5454077E-003, 6.7500000E-002, 3.3400317E+000, 6.7500000E-002, 4.9240875E-003, 6.7500000E-002, 3.3177516E+000, 6.7500000E-002, 2.6832171E-002
 7.2500000E-002, 2.1284620E+000, 7.2500000E-002, 1.3572874E-003, 7.2500000E-002, 2.2777372E+000, 7.2500000E-002, 1.4820845E-003, 7.2500000E-002, 3.1302366E+000, 7.2500000E-002, 2.1285814E-003, 7.2500000E-002, 4.0877313E+000, 7.2500000E-002, 1.6738685E-002, 7.2500000E-002, 4.2869042E+000, 7.2500000E-002, 7.3671676E-002
 7.7500000E-002, 2.1356156E+000, 7.7500000E-002, 1.8063965E-003, 7.7500000E-002, 2.3120143E+000, 7.7500000E-002, 2.3645250E-003, 7.7500000E-002, 3.1366578E+000, 7.7500000E-002, 2.3747148E-003, 7.7500000E-002, 4.3953605E+000, 7.7500000E-002, 3.1478725E-002, 7.7500000E-002, 4.7734554E+000, 7.7500000E-002, 1.6392537E-001
 8.2500000E-002, 2.1365565E+000, 8.2500000E-002, 2.2715790E-003, 8.2500000E-002, 2.3342376E+000, 8.2500000E-002, 2.5410158E-003, 8.2500000E-002, 3.1355492E+000, 8.2500000E-002, 2.7974673E-003, 8.2500000E-002, 4.4834653E+000, 8.2500000E-002, 3.9468342E-002, 8.2500000E-002, 4.9761356E+000, 8.2500000E-002, 2.2480337E-001
 8.7500000E-002, 2.1355154E+000, 8.7500000E-002, 2.2308618E-003, 8.7500000E-002, 2.3475890E+000, 8.7500000E-002, 2.6210981E-003, 8.7500000E-002, 3.1275123E+000, 8.7500000E-002, 2.7080652E-003, 8.7500000E-002, 4.4862142E+000, 8.7500000E-002, 4.0985039E-002, 8.7500000E-002, 5.0714666E+000, 8.7500000E-002, 2.2648448E-001
 9.2500000E-002, 2.1362423E+000, 9.2500000E-002, 1.9878317E-003, 9.2500000E-002, 2.3591336E+000, 9.2500000E-002, 2.0976020E-003, 9.2500000E-002, 3.1435000E+000, 9.2500000E-002, 2.5718211E-003, 9.2500000E-002, 4.5183761E+000, 9.2500000E-002, 5.0001075E-002, 9.2500000E-002, 4.9883125E+000, 9.2500000E-002, 2.7729092E-001
 9.7500000E-002, 2.0835431E+000, 9.7500000E-002, 2.3522287E-003, 9.7500000E-002, 2.2057878E+000, 9.7500000E-002, 2.9960881E-003, 9.7500000E-002, 2.9168336E+000, 9.7500000E-002, 3.0307207E-003, 9.7500000E-002, 4.0848059E+000, 9.7500000E-002, 4.0490818E-002, 9.7500000E-002, 4.3190862E+000, 9.7500000E-002, 1.6144337E-001
