m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 2.0632966E+000, 4.7500000E-002, 4.1427598E-004, 4.7500000E-002, 2.0336608E+000, 4.7500000E-002, 5.6968583E-004, 4.7500000E-002, 1.3421820E+000, 4.7500000E-002, 1.8408488E-004, 4.7500000E-002, 6.4416150E-001, 4.7500000E-002, 1.1923027E-003, 4.7500000E-002, 4.1967309E-001, 4.7500000E-002, 1.4941801E-003
 5.2500000E-002, 2.0979679E+000, 5.2500000E-002, 4.9529783E-004, 5.2500000E-002, 2.0985219E+000, 5.2500000E-002, 6.6318082E-004, 5.2500000E-002, 7.2291650E-001, 5.2500000E-002, 4.1278594E-004, 5.2500000E-002, 5.0138264E-001, 5.2500000E-002, 1.3129887E-003, 5.2500000E-002, 3.3009215E-001, 5.2500000E-002, 2.2317597E-003
 5.7500000E-002, 2.0667418E+000, 5.7500000E-002, 5.2539115E-004, 5.7500000E-002, 2.1051774E+000, 5.7500000E-002, 7.1637519E-004, 5.7500000E-002, 2.1114048E+000, 5.7500000E-002, 9.2882747E-004, 5.7500000E-002, 1.2525960E+000, 5.7500000E-002, 1.8343606E-003, 5.7500000E-002, 1.3521811E+000, 5.7500000E-002, 7.7376586E-003
 6.2500000E-002, 2.0731352E+000, 6.2500000E-002, 7.0929960E-004, 6.2500000E-002, 2.1577833E+000, 6.2500000E-002, 1.0332200E-003, 6.2500000E-002, 2.8885526E+000, 6.2500000E-002, 1.2608161E-003, 6.2500000E-002, 2.1538432E+000, 6.2500000E-002, 2.2447073E-003, 6.2500000E-002, 2.1981324E+000, 6.2500000E-002, 1.5803616E-002
 6.7500000E-002, 2.1057852E+000, 6.7500000E-002, 1.0771198E-003, 6.7500000E-002, 2.2245469E+000, 6.7500000E-002, 1.4988850E-003, 6.7500000E-002, 3.0969399E+000, 6.7500000E-002, 1.5950904E-003, 6.7500000E-002, 3.3404944E+000, 6.7500000E-002, 4.9543719E-003, 6.7500000E-002, 3.3452312E+000, 6.7500000E-002, 2.5900538E-002
 7.2500000E-002, 2.1285231E+000, 7.2500000E-002, 1.4082901E-003, 7.2500000E-002, 2.2777593E+000, 7.2500000E-002, 1.5431607E-003, 7.2500000E-002, 3.1296421E+000, 7.2500000E-002, 2.1635961E-003, 7.2500000E-002, 4.0879559E+000, 7.2500000E-002, 1.7107855E-002, 7.2500000E-002, 4.3152210E+000, 7.2500000E-002, 7.1395487E-002
 7.7500000E-002, 2.1362386E+000, 7.7500000E-002, 1.8170567E-003, 7.7500000E-002, 2.3117835E+000, 7.7500000E-002, 2.3831777E-003, 7.7500000E-002, 3.1364950E+000, 7.7500000E-002, 2.4404240E-003, 7.7500000E-002, 4.3941967E+000, 7.7500000E-002, 3.0242520E-002, 7.7500000E-002, 4.7769499E+000, 7.7500000E-002, 1.6147156E-001
 8.2500000E-002, 2.1369023E+000, 8.2500000E-002, 2.3483140E-003, 8.2500000E-002, 2.3336270E+000, 8.2500000E-002, 2.5955440E-003, 8.2500000E-002, 3.1360147E+000, 8.2500000E-002, 2.8361666E-003, 8.2500000E-002, 4.4807235E+000, 8.2500000E-002, 3.8384015E-002, 8.2500000E-002, 4.9563184E+000, 8.2500000E-002, 2.3407617E-001
 8.7500000E-002, 2.1355497E+000, 8.7500000E-002, 2.2851105E-003, 8.7500000E-002, 2.3474091E+000, 8.7500000E-002, 2.6866212E-003, 8.7500000E-002, 3.1273339E+000, 8.7500000E-002, 2.7298800E-003, 8.7500000E-002, 4.4830092E+000, 8.7500000E-002, 3.9757778E-002, 8.7500000E-002, 5.0516129E+000, 8.7500000E-002, 2.1812105E-001
 9.2500000E-002, 2.1361457E+000, 9.2500000E-002, 2.0277809E-003, 9.2500000E-002, 2.3592364E+000, 9.2500000E-002, 2.1642763E-003, 9.2500000E-002, 3.1431116E+000, 9.2500000E-002, 2.6293039E-003, 9.2500000E-002, 4.5170831E+000, 9.2500000E-002, 4.8941768E-002, 9.2500000E-002, 5.0812038E+000, 9.2500000E-002, 2.7154997E-001
 9.7500000E-002, 2.0825792E+000, 9.7500000E-002, 2.3755824E-003, 9.7500000E-002, 2.2063412E+000, 9.7500000E-002, 3.0755051E-003, 9.7500000E-002, 2.9164715E+000, 9.7500000E-002, 3.0834230E-003, 9.7500000E-002, 4.0816762E+000, 9.7500000E-002, 4.1148625E-002, 9.7500000E-002, 4.3119990E+000, 9.7500000E-002, 1.6027880E-001
