m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 2.0633269E+000, 4.7500000E-002, 4.1837351E-004, 4.7500000E-002, 2.0335591E+000, 4.7500000E-002, 5.8852166E-004, 4.7500000E-002, 1.3422461E+000, 4.7500000E-002, 1.8810915E-004, 4.7500000E-002, 6.4444389E-001, 4.7500000E-002, 1.1885924E-003, 4.7500000E-002, 4.1927465E-001, 4.7500000E-002, 1.4668709E-003
 5.2500000E-002, 2.0980096E+000, 5.2500000E-002, 5.0490129E-004, 5.2500000E-002, 2.0985452E+000, 5.2500000E-002, 6.8725190E-004, 5.2500000E-002, 7.2287292E-001, 5.2500000E-002, 4.2534747E-004, 5.2500000E-002, 5.0196446E-001, 5.2500000E-002, 1.3190527E-003, 5.2500000E-002, 3.2998268E-001, 5.2500000E-002, 2.1787087E-003
 5.7500000E-002, 2.0665873E+000, 5.7500000E-002, 5.4807197E-004, 5.7500000E-002, 2.1052654E+000, 5.7500000E-002, 7.3970256E-004, 5.7500000E-002, 2.1117539E+000, 5.7500000E-002, 9.6718919E-004, 5.7500000E-002, 1.2531552E+000, 5.7500000E-002, 1.8787907E-003, 5.7500000E-002, 1.3504909E+000, 5.7500000E-002, 7.6924598E-003
 6.2500000E-002, 2.0732576E+000, 6.2500000E-002, 7.4414571E-004, 6.2500000E-002, 2.1577925E+000, 6.2500000E-002, 1.0706333E-003, 6.2500000E-002, 2.8884436E+000, 6.2500000E-002, 1.3131819E-003, 6.2500000E-002, 2.1548297E+000, 6.2500000E-002, 2.2635529E-003, 6.2500000E-002, 2.1890138E+000, 6.2500000E-002, 1.6031839E-002
 6.7500000E-002, 2.1061187E+000, 6.7500000E-002, 1.1026340E-003, 6.7500000E-002, 2.2243351E+000, 6.7500000E-002, 1.5555146E-003, 6.7500000E-002, 3.0966889E+000, 6.7500000E-002, 1.6691114E-003, 6.7500000E-002, 3.3409968E+000, 6.7500000E-002, 4.9709184E-003, 6.7500000E-002, 3.3285608E+000, 6.7500000E-002, 2.5827265E-002
 7.2500000E-002, 2.1279695E+000, 7.2500000E-002, 1.4475790E-003, 7.2500000E-002, 2.2776848E+000, 7.2500000E-002, 1.5885076E-003, 7.2500000E-002, 3.1300398E+000, 7.2500000E-002, 2.2647018E-003, 7.2500000E-002, 4.0881232E+000, 7.2500000E-002, 1.6139304E-002, 7.2500000E-002, 4.2958702E+000, 7.2500000E-002, 7.2161806E-002
 7.7500000E-002, 2.1356938E+000, 7.7500000E-002, 1.9407934E-003, 7.7500000E-002, 2.3124294E+000, 7.7500000E-002, 2.4858628E-003, 7.7500000E-002, 3.1366141E+000, 7.7500000E-002, 2.5400662E-003, 7.7500000E-002, 4.3947798E+000, 7.7500000E-002, 2.9466451E-002, 7.7500000E-002, 4.7727561E+000, 7.7500000E-002, 1.5940320E-001
 8.2500000E-002, 2.1371426E+000, 8.2500000E-002, 2.4008570E-003, 8.2500000E-002, 2.3342467E+000, 8.2500000E-002, 2.7401817E-003, 8.2500000E-002, 3.1357068E+000, 8.2500000E-002, 2.9968188E-003, 8.2500000E-002, 4.4823845E+000, 8.2500000E-002, 3.8372870E-002, 8.2500000E-002, 4.9571348E+000, 8.2500000E-002, 2.1151991E-001
 8.7500000E-002, 2.1355471E+000, 8.7500000E-002, 2.4618011E-003, 8.7500000E-002, 2.3475296E+000, 8.7500000E-002, 2.8960551E-003, 8.7500000E-002, 3.1276606E+000, 8.7500000E-002, 3.0212780E-003, 8.7500000E-002, 4.4840024E+000, 8.7500000E-002, 4.3340543E-002, 8.7500000E-002, 5.0252148E+000, 8.7500000E-002, 2.1898865E-001
 9.2500000E-002, 2.1361357E+000, 9.2500000E-002, 2.3687064E-003, 9.2500000E-002, 2.3591016E+000, 9.2500000E-002, 2.5564718E-003, 9.2500000E-002, 3.1434352E+000, 9.2500000E-002, 3.2688641E-003, 9.2500000E-002, 4.5177886E+000, 9.2500000E-002, 5.2731534E-002, 9.2500000E-002, 4.9991388E+000, 9.2500000E-002, 2.5288685E-001
 9.7500000E-002, 2.0835870E+000, 9.7500000E-002, 2.8709863E-003, 9.7500000E-002, 2.2062612E+000, 9.7500000E-002, 3.7971750E-003, 9.7500000E-002, 2.9167566E+000, 9.7500000E-002, 4.3746364E-003, 9.7500000E-002, 4.0843786E+000, 9.7500000E-002, 6.7356746E-002, 9.7500000E-002, 4.3034153E+000, 9.7500000E-002, 2.1990811E-001
