m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.4612519E+000, 4.7500000E-002, 1.5936814E-004, 4.7500000E-002, 1.4656714E+000, 4.7500000E-002, 1.9127895E-004, 4.7500000E-002, 1.0831963E+000, 4.7500000E-002, 1.1475126E-004, 4.7500000E-002, 6.6380353E-001, 4.7500000E-002, 2.7365704E-004, 4.7500000E-002, 5.1598301E-001, 4.7500000E-002, 4.4393965E-004
 5.2500000E-002, 1.4660990E+000, 5.2500000E-002, 1.5781422E-004, 5.2500000E-002, 1.4803679E+000, 5.2500000E-002, 1.9978960E-004, 5.2500000E-002, 1.6021237E+000, 5.2500000E-002, 2.8064665E-004, 5.2500000E-002, 1.0683849E+000, 5.2500000E-002, 3.9718968E-004, 5.2500000E-002, 9.8182486E-001, 5.2500000E-002, 1.4841888E-003
 5.7500000E-002, 1.4822545E+000, 5.7500000E-002, 1.9820450E-004, 5.7500000E-002, 1.5070600E+000, 5.7500000E-002, 2.4803267E-004, 5.7500000E-002, 1.7504370E+000, 5.7500000E-002, 3.4923464E-004, 5.7500000E-002, 1.6988612E+000, 5.7500000E-002, 8.2410321E-004, 5.7500000E-002, 1.5546331E+000, 5.7500000E-002, 2.8226659E-003
 6.2500000E-002, 1.5064451E+000, 6.2500000E-002, 2.9612358E-004, 6.2500000E-002, 1.5414409E+000, 6.2500000E-002, 3.9040228E-004, 6.2500000E-002, 1.7899520E+000, 6.2500000E-002, 4.7644253E-004, 6.2500000E-002, 2.1491209E+000, 6.2500000E-002, 2.0563767E-003, 6.2500000E-002, 2.1607728E+000, 6.2500000E-002, 7.0896142E-003
 6.7500000E-002, 1.5278152E+000, 6.7500000E-002, 3.7290870E-004, 6.7500000E-002, 1.5723205E+000, 6.7500000E-002, 4.6110679E-004, 6.7500000E-002, 1.8139689E+000, 6.7500000E-002, 6.3266107E-004, 6.7500000E-002, 2.3543318E+000, 6.7500000E-002, 3.7296217E-003, 6.7500000E-002, 2.5477892E+000, 6.7500000E-002, 2.9139108E-002
 7.2500000E-002, 1.5400145E+000, 7.2500000E-002, 4.9186253E-004, 7.2500000E-002, 1.5931541E+000, 7.2500000E-002, 5.8233969E-004, 7.2500000E-002, 1.8331503E+000, 7.2500000E-002, 7.4126729E-004, 7.2500000E-002, 2.4263768E+000, 7.2500000E-002, 5.6310134E-003, 7.2500000E-002, 2.7319776E+000, 7.2500000E-002, 5.2899991E-002
 7.7500000E-002, 1.5452507E+000, 7.7500000E-002, 5.0595952E-004, 7.7500000E-002, 1.6057140E+000, 7.7500000E-002, 5.8671332E-004, 7.7500000E-002, 1.8450157E+000, 7.7500000E-002, 7.8744437E-004, 7.7500000E-002, 2.4495153E+000, 7.7500000E-002, 7.6159332E-003, 7.7500000E-002, 2.7993015E+000, 7.7500000E-002, 7.0495794E-002
 8.2500000E-002, 1.5489737E+000, 8.2500000E-002, 4.4114807E-004, 8.2500000E-002, 1.6152907E+000, 8.2500000E-002, 5.2750492E-004, 8.2500000E-002, 1.8524292E+000, 8.2500000E-002, 7.7545319E-004, 8.2500000E-002, 2.4571721E+000, 8.2500000E-002, 8.2899268E-003, 8.2500000E-002, 2.8141147E+000, 8.2500000E-002, 7.1411469E-002
 8.7500000E-002, 1.5529589E+000, 8.7500000E-002, 4.1667034E-004, 8.7500000E-002, 1.6238111E+000, 8.7500000E-002, 4.8294111E-004, 8.7500000E-002, 1.8586431E+000, 8.7500000E-002, 6.8420694E-004, 8.7500000E-002, 2.4577617E+000, 8.7500000E-002, 8.0817533E-003, 8.7500000E-002, 2.8089752E+000, 8.7500000E-002, 7.7015152E-002
 9.2500000E-002, 1.5571142E+000, 9.2500000E-002, 3.9045202E-004, 9.2500000E-002, 1.6286532E+000, 9.2500000E-002, 5.0517564E-004, 9.2500000E-002, 1.8660250E+000, 9.2500000E-002, 7.8823833E-004, 9.2500000E-002, 2.4724578E+000, 9.2500000E-002, 8.7066862E-003, 9.2500000E-002, 2.8192099E+000, 9.2500000E-002, 8.8924000E-002
 9.7500000E-002, 1.5161235E+000, 9.7500000E-002, 4.9918985E-004, 9.7500000E-002, 1.5020160E+000, 9.7500000E-002, 6.1239966E-004, 9.7500000E-002, 1.6738469E+000, 9.7500000E-002, 8.9845612E-004, 9.7500000E-002, 2.1583163E+000, 9.7500000E-002, 9.0589357E-003, 9.7500000E-002, 2.3570312E+000, 9.7500000E-002, 5.1370225E-002
