m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 5.2500000E-002, 1.4678002E+000, 5.2500000E-002, 1.5898198E-004, 5.2500000E-002, 1.4821520E+000, 5.2500000E-002, 1.9942866E-004, 5.2500000E-002, 1.6064926E+000, 5.2500000E-002, 2.7786218E-004, 5.2500000E-002, 1.0739189E+000, 5.2500000E-002, 3.8807857E-004, 5.2500000E-002, 9.8949239E-001, 5.2500000E-002, 1.4873970E-003
 5.7500000E-002, 1.4871737E+000, 5.7500000E-002, 2.1324703E-004, 5.7500000E-002, 1.5121171E+000, 5.7500000E-002, 2.5821309E-004, 5.7500000E-002, 1.7521070E+000, 5.7500000E-002, 3.5318981E-004, 5.7500000E-002, 1.7034232E+000, 5.7500000E-002, 8.3866183E-004, 5.7500000E-002, 1.5646574E+000, 5.7500000E-002, 2.8849842E-003
 6.2500000E-002, 1.5078777E+000, 6.2500000E-002, 3.0596881E-004, 6.2500000E-002, 1.5426877E+000, 6.2500000E-002, 3.9201159E-004, 6.2500000E-002, 1.7898798E+000, 6.2500000E-002, 4.8924526E-004, 6.2500000E-002, 2.1477322E+000, 6.2500000E-002, 2.2530792E-003, 6.2500000E-002, 2.1659236E+000, 6.2500000E-002, 7.8900718E-003
 6.7500000E-002, 1.5261247E+000, 6.7500000E-002, 3.8790881E-004, 6.7500000E-002, 1.5702768E+000, 6.7500000E-002, 4.6882346E-004, 6.7500000E-002, 1.8127240E+000, 6.7500000E-002, 6.3435112E-004, 6.7500000E-002, 2.3487646E+000, 6.7500000E-002, 3.9608422E-003, 6.7500000E-002, 2.5454386E+000, 6.7500000E-002, 3.2008558E-002
 7.2500000E-002, 1.5376370E+000, 7.2500000E-002, 4.8728532E-004, 7.2500000E-002, 1.5910162E+000, 7.2500000E-002, 5.6558958E-004, 7.2500000E-002, 1.8317441E+000, 7.2500000E-002, 7.4336143E-004, 7.2500000E-002, 2.4184794E+000, 7.2500000E-002, 5.8092298E-003, 7.2500000E-002, 2.7061767E+000, 7.2500000E-002, 5.8022426E-002
 7.7500000E-002, 1.5437062E+000, 7.7500000E-002, 5.1137146E-004, 7.7500000E-002, 1.6045876E+000, 7.7500000E-002, 5.9171777E-004, 7.7500000E-002, 1.8439344E+000, 7.7500000E-002, 8.0563765E-004, 7.7500000E-002, 2.4411346E+000, 7.7500000E-002, 7.8780009E-003, 7.7500000E-002, 2.7678470E+000, 7.7500000E-002, 7.5639752E-002
 8.2500000E-002, 1.5483782E+000, 8.2500000E-002, 4.3489385E-004, 8.2500000E-002, 1.6148200E+000, 8.2500000E-002, 5.2164224E-004, 8.2500000E-002, 1.8515980E+000, 8.2500000E-002, 7.9426255E-004, 8.2500000E-002, 2.4481286E+000, 8.2500000E-002, 8.5455697E-003, 8.2500000E-002, 2.8009087E+000, 8.2500000E-002, 7.7792594E-002
 8.7500000E-002, 1.5527856E+000, 8.7500000E-002, 3.8674164E-004, 8.7500000E-002, 1.6234901E+000, 8.7500000E-002, 4.5388181E-004, 8.7500000E-002, 1.8579070E+000, 8.7500000E-002, 6.9420992E-004, 8.7500000E-002, 2.4494821E+000, 8.7500000E-002, 8.0653539E-003, 8.7500000E-002, 2.8289895E+000, 8.7500000E-002, 8.1386300E-002
 9.2500000E-002, 1.5571111E+000, 9.2500000E-002, 3.7588345E-004, 9.2500000E-002, 1.6284957E+000, 9.2500000E-002, 4.9607819E-004, 9.2500000E-002, 1.8652901E+000, 9.2500000E-002, 8.0857424E-004, 9.2500000E-002, 2.4648774E+000, 9.2500000E-002, 8.6441970E-003, 9.2500000E-002, 2.8070368E+000, 9.2500000E-002, 9.2289718E-002
 9.7500000E-002, 1.5161917E+000, 9.7500000E-002, 4.6999460E-004, 9.7500000E-002, 1.5020753E+000, 9.7500000E-002, 5.7993802E-004, 9.7500000E-002, 1.6730347E+000, 9.7500000E-002, 8.6227476E-004, 9.7500000E-002, 2.1496449E+000, 9.7500000E-002, 8.6708474E-003, 9.7500000E-002, 2.3422835E+000, 9.7500000E-002, 5.1015268E-002
