m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.4587391E+000, 4.7500000E-002, 1.5822734E-004, 4.7500000E-002, 1.4631271E+000, 4.7500000E-002, 1.9228215E-004, 4.7500000E-002, 1.0804879E+000, 4.7500000E-002, 1.1093138E-004, 4.7500000E-002, 6.6662101E-001, 4.7500000E-002, 2.8713372E-004, 4.7500000E-002, 5.1829469E-001, 4.7500000E-002, 4.7823160E-004
 5.2500000E-002, 1.4677635E+000, 5.2500000E-002, 1.6371752E-004, 5.2500000E-002, 1.4821818E+000, 5.2500000E-002, 2.0641019E-004, 5.2500000E-002, 1.6065681E+000, 5.2500000E-002, 2.7791713E-004, 5.2500000E-002, 1.0738724E+000, 5.2500000E-002, 3.9805047E-004, 5.2500000E-002, 9.8644793E-001, 5.2500000E-002, 1.5474238E-003
 5.7500000E-002, 1.4871980E+000, 5.7500000E-002, 2.0770748E-004, 5.7500000E-002, 1.5120571E+000, 5.7500000E-002, 2.5037783E-004, 5.7500000E-002, 1.7520086E+000, 5.7500000E-002, 3.5733844E-004, 5.7500000E-002, 1.7034206E+000, 5.7500000E-002, 8.2883343E-004, 5.7500000E-002, 1.5592508E+000, 5.7500000E-002, 2.9533363E-003
 6.2500000E-002, 1.5079441E+000, 6.2500000E-002, 3.0980799E-004, 6.2500000E-002, 1.5427899E+000, 6.2500000E-002, 3.9974401E-004, 6.2500000E-002, 1.7900790E+000, 6.2500000E-002, 4.8775574E-004, 6.2500000E-002, 2.1477060E+000, 6.2500000E-002, 2.2350541E-003, 6.2500000E-002, 2.1610308E+000, 6.2500000E-002, 7.7261280E-003
 6.7500000E-002, 1.5260932E+000, 6.7500000E-002, 3.8409545E-004, 6.7500000E-002, 1.5704179E+000, 6.7500000E-002, 4.6113950E-004, 6.7500000E-002, 1.8128855E+000, 6.7500000E-002, 6.4935165E-004, 6.7500000E-002, 2.3487722E+000, 6.7500000E-002, 3.8840572E-003, 6.7500000E-002, 2.5410609E+000, 6.7500000E-002, 3.1297094E-002
 7.2500000E-002, 1.5375667E+000, 7.2500000E-002, 4.9145601E-004, 7.2500000E-002, 1.5907322E+000, 7.2500000E-002, 5.7543129E-004, 7.2500000E-002, 1.8313671E+000, 7.2500000E-002, 7.6157977E-004, 7.2500000E-002, 2.4189254E+000, 7.2500000E-002, 5.8542830E-003, 7.2500000E-002, 2.7124703E+000, 7.2500000E-002, 5.7297349E-002
 7.7500000E-002, 1.5435179E+000, 7.7500000E-002, 5.0320895E-004, 7.7500000E-002, 1.6042443E+000, 7.7500000E-002, 5.9021243E-004, 7.7500000E-002, 1.8435934E+000, 7.7500000E-002, 8.2271747E-004, 7.7500000E-002, 2.4413270E+000, 7.7500000E-002, 7.9940096E-003, 7.7500000E-002, 2.7830692E+000, 7.7500000E-002, 7.4724897E-002
 8.2500000E-002, 1.5482671E+000, 8.2500000E-002, 4.7133145E-004, 8.2500000E-002, 1.6147538E+000, 8.2500000E-002, 5.5767420E-004, 8.2500000E-002, 1.8515261E+000, 8.2500000E-002, 8.2889334E-004, 8.2500000E-002, 2.4483610E+000, 8.2500000E-002, 8.6972581E-003, 8.2500000E-002, 2.8003495E+000, 8.2500000E-002, 7.6635848E-002
 8.7500000E-002, 1.5528353E+000, 8.7500000E-002, 4.5135531E-004, 8.7500000E-002, 1.6236226E+000, 8.7500000E-002, 5.3151357E-004, 8.7500000E-002, 1.8579773E+000, 8.7500000E-002, 7.8910946E-004, 8.7500000E-002, 2.4491045E+000, 8.7500000E-002, 8.9146240E-003, 8.7500000E-002, 2.8024080E+000, 8.7500000E-002, 8.3121459E-002
 9.2500000E-002, 1.5571100E+000, 9.2500000E-002, 4.6439864E-004, 9.2500000E-002, 1.6286156E+000, 9.2500000E-002, 5.9336934E-004, 9.2500000E-002, 1.8652987E+000, 9.2500000E-002, 9.5476319E-004, 9.2500000E-002, 2.4650455E+000, 9.2500000E-002, 9.6965251E-003, 9.2500000E-002, 2.8016623E+000, 9.2500000E-002, 9.1083879E-002
 9.7500000E-002, 1.5162527E+000, 9.7500000E-002, 8.2180778E-004, 9.7500000E-002, 1.5021766E+000, 9.7500000E-002, 1.0023485E-003, 9.7500000E-002, 1.6732351E+000, 9.7500000E-002, 1.5042169E-003, 9.7500000E-002, 2.1505393E+000, 9.7500000E-002, 1.4213189E-002, 9.7500000E-002, 2.3335519E+000, 9.7500000E-002, 6.8538102E-002
