m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.4612653E+000, 4.7500000E-002, 1.5710997E-004, 4.7500000E-002, 1.4656622E+000, 4.7500000E-002, 1.9102059E-004, 4.7500000E-002, 1.0832261E+000, 4.7500000E-002, 1.1345453E-004, 4.7500000E-002, 6.6368669E-001, 4.7500000E-002, 2.8027417E-004, 4.7500000E-002, 5.1607700E-001, 4.7500000E-002, 4.5049725E-004
 5.2500000E-002, 1.4661076E+000, 5.2500000E-002, 1.6202888E-004, 5.2500000E-002, 1.4803436E+000, 5.2500000E-002, 2.0157889E-004, 5.2500000E-002, 1.6020853E+000, 5.2500000E-002, 2.8097679E-004, 5.2500000E-002, 1.0682914E+000, 5.2500000E-002, 3.9139496E-004, 5.2500000E-002, 9.8216540E-001, 5.2500000E-002, 1.4292942E-003
 5.7500000E-002, 1.4822209E+000, 5.7500000E-002, 1.9988712E-004, 5.7500000E-002, 1.5070638E+000, 5.7500000E-002, 2.4875281E-004, 5.7500000E-002, 1.7504490E+000, 5.7500000E-002, 3.5153126E-004, 5.7500000E-002, 1.6986166E+000, 5.7500000E-002, 8.1656519E-004, 5.7500000E-002, 1.5545483E+000, 5.7500000E-002, 2.7598789E-003
 6.2500000E-002, 1.5064545E+000, 6.2500000E-002, 2.8834827E-004, 6.2500000E-002, 1.5414340E+000, 6.2500000E-002, 3.8388849E-004, 6.2500000E-002, 1.7899904E+000, 6.2500000E-002, 4.7453453E-004, 6.2500000E-002, 2.1488067E+000, 6.2500000E-002, 2.2196661E-003, 6.2500000E-002, 2.1597064E+000, 6.2500000E-002, 7.1149660E-003
 6.7500000E-002, 1.5278875E+000, 6.7500000E-002, 3.6542887E-004, 6.7500000E-002, 1.5723164E+000, 6.7500000E-002, 4.5193471E-004, 6.7500000E-002, 1.8139099E+000, 6.7500000E-002, 6.2641343E-004, 6.7500000E-002, 2.3544155E+000, 6.7500000E-002, 4.0065458E-003, 6.7500000E-002, 2.5437351E+000, 6.7500000E-002, 3.0141289E-002
 7.2500000E-002, 1.5399743E+000, 7.2500000E-002, 4.8354192E-004, 7.2500000E-002, 1.5931106E+000, 7.2500000E-002, 5.6887768E-004, 7.2500000E-002, 1.8330614E+000, 7.2500000E-002, 7.3747408E-004, 7.2500000E-002, 2.4263884E+000, 7.2500000E-002, 5.8024444E-003, 7.2500000E-002, 2.7187187E+000, 7.2500000E-002, 5.6239518E-002
 7.7500000E-002, 1.5452560E+000, 7.7500000E-002, 5.0470587E-004, 7.7500000E-002, 1.6057467E+000, 7.7500000E-002, 5.8233521E-004, 7.7500000E-002, 1.8450270E+000, 7.7500000E-002, 8.0001260E-004, 7.7500000E-002, 2.4492633E+000, 7.7500000E-002, 7.7657124E-003, 7.7500000E-002, 2.7821040E+000, 7.7500000E-002, 7.1075734E-002
 8.2500000E-002, 1.5490260E+000, 8.2500000E-002, 4.4318559E-004, 8.2500000E-002, 1.6153340E+000, 8.2500000E-002, 5.2384120E-004, 8.2500000E-002, 1.8525463E+000, 8.2500000E-002, 7.8136619E-004, 8.2500000E-002, 2.4565164E+000, 8.2500000E-002, 8.4799282E-003, 8.2500000E-002, 2.8025071E+000, 8.2500000E-002, 7.3958129E-002
 8.7500000E-002, 1.5529975E+000, 8.7500000E-002, 3.9907214E-004, 8.7500000E-002, 1.6238229E+000, 8.7500000E-002, 4.7316471E-004, 8.7500000E-002, 1.8588034E+000, 8.7500000E-002, 7.0209816E-004, 8.7500000E-002, 2.4575598E+000, 8.7500000E-002, 8.3616594E-003, 8.7500000E-002, 2.8061656E+000, 8.7500000E-002, 8.2750980E-002
 9.2500000E-002, 1.5571467E+000, 9.2500000E-002, 3.8162387E-004, 9.2500000E-002, 1.6286295E+000, 9.2500000E-002, 4.9293622E-004, 9.2500000E-002, 1.8660219E+000, 9.2500000E-002, 8.0511286E-004, 9.2500000E-002, 2.4726575E+000, 9.2500000E-002, 8.7353752E-003, 9.2500000E-002, 2.8174724E+000, 9.2500000E-002, 9.0551180E-002
 9.7500000E-002, 1.5161175E+000, 9.7500000E-002, 4.8247518E-004, 9.7500000E-002, 1.5020490E+000, 9.7500000E-002, 6.0437691E-004, 9.7500000E-002, 1.6736876E+000, 9.7500000E-002, 8.8375264E-004, 9.7500000E-002, 2.1581580E+000, 9.7500000E-002, 8.7331647E-003, 9.7500000E-002, 2.3498344E+000, 9.7500000E-002, 5.0824175E-002
