m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.4587551E+000, 4.7500000E-002, 1.5526278E-004, 4.7500000E-002, 1.4631514E+000, 4.7500000E-002, 1.8887878E-004, 4.7500000E-002, 1.0804417E+000, 4.7500000E-002, 1.0973622E-004, 4.7500000E-002, 6.6654292E-001, 4.7500000E-002, 2.8999594E-004, 4.7500000E-002, 5.1856580E-001, 4.7500000E-002, 4.8549562E-004
 5.2500000E-002, 1.4677067E+000, 5.2500000E-002, 1.5864322E-004, 5.2500000E-002, 1.4821258E+000, 5.2500000E-002, 1.9973781E-004, 5.2500000E-002, 1.6065894E+000, 5.2500000E-002, 2.7411748E-004, 5.2500000E-002, 1.0739573E+000, 5.2500000E-002, 3.9228391E-004, 5.2500000E-002, 9.8872737E-001, 5.2500000E-002, 1.6162574E-003
 5.7500000E-002, 1.4872833E+000, 5.7500000E-002, 2.1018712E-004, 5.7500000E-002, 1.5121164E+000, 5.7500000E-002, 2.5083468E-004, 5.7500000E-002, 1.7520711E+000, 5.7500000E-002, 3.5066050E-004, 5.7500000E-002, 1.7033447E+000, 5.7500000E-002, 8.3811939E-004, 5.7500000E-002, 1.5648991E+000, 5.7500000E-002, 3.0646073E-003
 6.2500000E-002, 1.5080118E+000, 6.2500000E-002, 3.0557742E-004, 6.2500000E-002, 1.5428136E+000, 6.2500000E-002, 3.9212400E-004, 6.2500000E-002, 1.7899115E+000, 6.2500000E-002, 4.7798760E-004, 6.2500000E-002, 2.1476369E+000, 6.2500000E-002, 2.3488949E-003, 6.2500000E-002, 2.1675678E+000, 6.2500000E-002, 8.1154765E-003
 6.7500000E-002, 1.5257471E+000, 6.7500000E-002, 3.8051400E-004, 6.7500000E-002, 1.5702284E+000, 6.7500000E-002, 4.5846054E-004, 6.7500000E-002, 1.8128686E+000, 6.7500000E-002, 6.3991126E-004, 6.7500000E-002, 2.3489089E+000, 6.7500000E-002, 4.2093000E-003, 6.7500000E-002, 2.5475416E+000, 6.7500000E-002, 3.2920915E-002
 7.2500000E-002, 1.5375355E+000, 7.2500000E-002, 4.8313745E-004, 7.2500000E-002, 1.5908587E+000, 7.2500000E-002, 5.6510066E-004, 7.2500000E-002, 1.8316213E+000, 7.2500000E-002, 7.6199253E-004, 7.2500000E-002, 2.4184475E+000, 7.2500000E-002, 6.1936198E-003, 7.2500000E-002, 2.7252407E+000, 7.2500000E-002, 5.7266433E-002
 7.7500000E-002, 1.5439921E+000, 7.7500000E-002, 5.0996606E-004, 7.7500000E-002, 1.6045858E+000, 7.7500000E-002, 6.0104600E-004, 7.7500000E-002, 1.8436870E+000, 7.7500000E-002, 8.1988516E-004, 7.7500000E-002, 2.4410156E+000, 7.7500000E-002, 8.2307407E-003, 7.7500000E-002, 2.7964392E+000, 7.7500000E-002, 7.3852886E-002
 8.2500000E-002, 1.5484510E+000, 8.2500000E-002, 4.3516757E-004, 8.2500000E-002, 1.6147994E+000, 8.2500000E-002, 5.1818240E-004, 8.2500000E-002, 1.8514956E+000, 8.2500000E-002, 8.1117009E-004, 8.2500000E-002, 2.4486556E+000, 8.2500000E-002, 8.6060529E-003, 8.2500000E-002, 2.8053959E+000, 8.2500000E-002, 7.4161124E-002
 8.7500000E-002, 1.5527542E+000, 8.7500000E-002, 4.0124300E-004, 8.7500000E-002, 1.6235568E+000, 8.7500000E-002, 4.8216960E-004, 8.7500000E-002, 1.8580035E+000, 8.7500000E-002, 6.9528482E-004, 8.7500000E-002, 2.4495145E+000, 8.7500000E-002, 8.5440058E-003, 8.7500000E-002, 2.8060853E+000, 8.7500000E-002, 8.3571076E-002
 9.2500000E-002, 1.5571285E+000, 9.2500000E-002, 3.6725029E-004, 9.2500000E-002, 1.6285968E+000, 9.2500000E-002, 5.0248769E-004, 9.2500000E-002, 1.8653941E+000, 9.2500000E-002, 8.1779046E-004, 9.2500000E-002, 2.4642353E+000, 9.2500000E-002, 9.0983653E-003, 9.2500000E-002, 2.7990777E+000, 9.2500000E-002, 9.3574721E-002
 9.7500000E-002, 1.5162816E+000, 9.7500000E-002, 4.5993936E-004, 9.7500000E-002, 1.5020927E+000, 9.7500000E-002, 5.8572565E-004, 9.7500000E-002, 1.6731608E+000, 9.7500000E-002, 8.6210412E-004, 9.7500000E-002, 2.1494356E+000, 9.7500000E-002, 8.4835773E-003, 9.7500000E-002, 2.3586785E+000, 9.7500000E-002, 4.8701039E-002
