m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.9323959E+000, 4.7500000E-002, 3.6863468E-004, 4.7500000E-002, 1.9267995E+000, 4.7500000E-002, 5.1281852E-004, 4.7500000E-002, 9.5555264E-001, 4.7500000E-002, 3.1218968E-004, 4.7500000E-002, 6.0198349E-001, 4.7500000E-002, 8.5121215E-004, 4.7500000E-002, 3.9404807E-001, 4.7500000E-002, 1.4354367E-003
 5.2500000E-002, 1.9309135E+000, 5.2500000E-002, 3.8507152E-004, 5.2500000E-002, 1.9504113E+000, 5.2500000E-002, 5.0434083E-004, 5.2500000E-002, 2.0468624E+000, 5.2500000E-002, 7.0973596E-004, 5.2500000E-002, 1.1464159E+000, 5.2500000E-002, 1.2259245E-003, 5.2500000E-002, 1.1904483E+000, 5.2500000E-002, 4.5643774E-003
 5.7500000E-002, 1.9579419E+000, 5.7500000E-002, 5.7548995E-004, 5.7500000E-002, 2.0031365E+000, 5.7500000E-002, 7.3434057E-004, 5.7500000E-002, 2.5082646E+000, 5.7500000E-002, 9.3850127E-004, 5.7500000E-002, 1.9425233E+000, 5.7500000E-002, 1.6543577E-003, 5.7500000E-002, 1.8608389E+000, 5.7500000E-002, 9.1781717E-003
 6.2500000E-002, 1.9900000E+000, 6.2500000E-002, 7.5576283E-004, 6.2500000E-002, 2.0583771E+000, 6.2500000E-002, 1.1043103E-003, 6.2500000E-002, 2.6228886E+000, 6.2500000E-002, 1.0963668E-003, 6.2500000E-002, 2.8732399E+000, 6.2500000E-002, 3.6534651E-003, 6.2500000E-002, 2.7801484E+000, 6.2500000E-002, 1.4738469E-002
 6.7500000E-002, 2.0189006E+000, 6.7500000E-002, 8.2914969E-004, 6.7500000E-002, 2.1083269E+000, 6.7500000E-002, 1.0256351E-003, 6.7500000E-002, 2.6558436E+000, 6.7500000E-002, 1.6576123E-003, 6.7500000E-002, 3.4283099E+000, 6.7500000E-002, 1.0609141E-002, 6.7500000E-002, 3.5635118E+000, 6.7500000E-002, 4.6546842E-002
 7.2500000E-002, 2.0385838E+000, 7.2500000E-002, 1.2342638E-003, 7.2500000E-002, 2.1471162E+000, 7.2500000E-002, 1.6651738E-003, 7.2500000E-002, 2.6795238E+000, 7.2500000E-002, 1.7644808E-003, 7.2500000E-002, 3.6570522E+000, 7.2500000E-002, 1.7692429E-002, 7.2500000E-002, 3.9856295E+000, 7.2500000E-002, 1.0233113E-001
 7.7500000E-002, 2.0486820E+000, 7.7500000E-002, 1.3692297E-003, 7.7500000E-002, 2.1742114E+000, 7.7500000E-002, 1.7047537E-003, 7.7500000E-002, 2.6961749E+000, 7.7500000E-002, 2.0374086E-003, 7.7500000E-002, 3.7291359E+000, 7.7500000E-002, 2.3901057E-002, 7.7500000E-002, 4.1349841E+000, 7.7500000E-002, 1.5984990E-001
 8.2500000E-002, 2.0558873E+000, 8.2500000E-002, 1.4352695E-003, 8.2500000E-002, 2.1942717E+000, 8.2500000E-002, 1.9403505E-003, 8.2500000E-002, 2.7058534E+000, 8.2500000E-002, 2.1136740E-003, 8.2500000E-002, 3.7508595E+000, 8.2500000E-002, 2.7455192E-002, 8.2500000E-002, 4.1800168E+000, 8.2500000E-002, 1.5896650E-001
 8.7500000E-002, 2.0630155E+000, 8.7500000E-002, 1.1713520E-003, 8.7500000E-002, 2.2101104E+000, 8.7500000E-002, 1.3799231E-003, 8.7500000E-002, 2.7121282E+000, 8.7500000E-002, 1.9254768E-003, 8.7500000E-002, 3.7502974E+000, 8.7500000E-002, 2.8877270E-002, 8.7500000E-002, 4.2074712E+000, 8.7500000E-002, 1.6954324E-001
 9.2500000E-002, 2.0692516E+000, 9.2500000E-002, 1.2707730E-003, 9.2500000E-002, 2.2219022E+000, 9.2500000E-002, 1.6668288E-003, 9.2500000E-002, 2.7305757E+000, 9.2500000E-002, 2.2844498E-003, 9.2500000E-002, 3.7843672E+000, 9.2500000E-002, 3.3698384E-002, 9.2500000E-002, 4.2847362E+000, 9.2500000E-002, 2.0964414E-001
 9.7500000E-002, 2.0192521E+000, 9.7500000E-002, 1.7001560E-003, 9.7500000E-002, 2.0704189E+000, 9.7500000E-002, 2.1325381E-003, 9.7500000E-002, 2.5027340E+000, 9.7500000E-002, 3.1091807E-003, 9.7500000E-002, 3.3786170E+000, 9.7500000E-002, 4.5385534E-002, 9.7500000E-002, 3.6692835E+000, 9.7500000E-002, 1.5739962E-001
