m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.9324375E+000, 4.7500000E-002, 3.7144615E-004, 4.7500000E-002, 1.9270653E+000, 4.7500000E-002, 5.2272412E-004, 4.7500000E-002, 9.5557172E-001, 4.7500000E-002, 3.1586607E-004, 4.7500000E-002, 6.0199923E-001, 4.7500000E-002, 8.9199982E-004, 4.7500000E-002, 3.9352712E-001, 4.7500000E-002, 1.4771541E-003
 5.2500000E-002, 1.9308809E+000, 5.2500000E-002, 3.8996576E-004, 5.2500000E-002, 1.9502816E+000, 5.2500000E-002, 5.1758420E-004, 5.2500000E-002, 2.0470099E+000, 5.2500000E-002, 7.1406377E-004, 5.2500000E-002, 1.1471280E+000, 5.2500000E-002, 1.3023758E-003, 5.2500000E-002, 1.1877272E+000, 5.2500000E-002, 4.6886127E-003
 5.7500000E-002, 1.9578294E+000, 5.7500000E-002, 5.7589755E-004, 5.7500000E-002, 2.0030530E+000, 5.7500000E-002, 7.4412724E-004, 5.7500000E-002, 2.5081390E+000, 5.7500000E-002, 9.3748524E-004, 5.7500000E-002, 1.9426800E+000, 5.7500000E-002, 1.7361516E-003, 5.7500000E-002, 1.8583565E+000, 5.7500000E-002, 9.2531217E-003
 6.2500000E-002, 1.9904034E+000, 6.2500000E-002, 7.6741622E-004, 6.2500000E-002, 2.0584879E+000, 6.2500000E-002, 1.1230716E-003, 6.2500000E-002, 2.6225916E+000, 6.2500000E-002, 1.0782675E-003, 6.2500000E-002, 2.8728524E+000, 6.2500000E-002, 3.7277162E-003, 6.2500000E-002, 2.7832530E+000, 6.2500000E-002, 1.4976852E-002
 6.7500000E-002, 2.0186936E+000, 6.7500000E-002, 8.3330568E-004, 6.7500000E-002, 2.1081230E+000, 6.7500000E-002, 1.0362976E-003, 6.7500000E-002, 2.6557495E+000, 6.7500000E-002, 1.6469210E-003, 6.7500000E-002, 3.4280691E+000, 6.7500000E-002, 1.0260472E-002, 6.7500000E-002, 3.5691250E+000, 6.7500000E-002, 4.7432178E-002
 7.2500000E-002, 2.0376955E+000, 7.2500000E-002, 1.2430356E-003, 7.2500000E-002, 2.1472118E+000, 7.2500000E-002, 1.6676645E-003, 7.2500000E-002, 2.6794930E+000, 7.2500000E-002, 1.7585714E-003, 7.2500000E-002, 3.6575288E+000, 7.2500000E-002, 1.7269875E-002, 7.2500000E-002, 3.9922099E+000, 7.2500000E-002, 1.0252474E-001
 7.7500000E-002, 2.0486261E+000, 7.7500000E-002, 1.3874156E-003, 7.7500000E-002, 2.1745246E+000, 7.7500000E-002, 1.7337180E-003, 7.7500000E-002, 2.6962579E+000, 7.7500000E-002, 2.0346302E-003, 7.7500000E-002, 3.7298003E+000, 7.7500000E-002, 2.3912744E-002, 7.7500000E-002, 4.1547905E+000, 7.7500000E-002, 1.6227545E-001
 8.2500000E-002, 2.0565238E+000, 8.2500000E-002, 1.4439874E-003, 8.2500000E-002, 2.1940485E+000, 8.2500000E-002, 1.9263906E-003, 8.2500000E-002, 2.7062429E+000, 8.2500000E-002, 2.1045706E-003, 8.2500000E-002, 3.7491289E+000, 8.2500000E-002, 2.7374837E-002, 8.2500000E-002, 4.1958590E+000, 8.2500000E-002, 1.5667743E-001
 8.7500000E-002, 2.0629221E+000, 8.7500000E-002, 1.1688195E-003, 8.7500000E-002, 2.2096957E+000, 8.7500000E-002, 1.3919727E-003, 8.7500000E-002, 2.7121779E+000, 8.7500000E-002, 1.9473412E-003, 8.7500000E-002, 3.7497241E+000, 8.7500000E-002, 2.8754123E-002, 8.7500000E-002, 4.2415995E+000, 8.7500000E-002, 1.7413886E-001
 9.2500000E-002, 2.0688358E+000, 9.2500000E-002, 1.2876269E-003, 9.2500000E-002, 2.2218902E+000, 9.2500000E-002, 1.6824337E-003, 9.2500000E-002, 2.7303167E+000, 9.2500000E-002, 2.3082388E-003, 9.2500000E-002, 3.7819518E+000, 9.2500000E-002, 3.3101395E-002, 9.2500000E-002, 4.2491321E+000, 9.2500000E-002, 2.1042174E-001
 9.7500000E-002, 2.0194730E+000, 9.7500000E-002, 1.7176910E-003, 9.7500000E-002, 2.0703303E+000, 9.7500000E-002, 2.1767826E-003, 9.7500000E-002, 2.5031360E+000, 9.7500000E-002, 3.1292620E-003, 9.7500000E-002, 3.3778170E+000, 9.7500000E-002, 4.4842297E-002, 9.7500000E-002, 3.5860991E+000, 9.7500000E-002, 1.5721825E-001
