m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.9324124E+000, 4.7500000E-002, 3.4895701E-004, 4.7500000E-002, 1.9267557E+000, 4.7500000E-002, 4.8620957E-004, 4.7500000E-002, 9.5548019E-001, 4.7500000E-002, 2.9678518E-004, 4.7500000E-002, 6.0214860E-001, 4.7500000E-002, 8.3822269E-004, 4.7500000E-002, 3.9547530E-001, 4.7500000E-002, 1.4448895E-003
 5.2500000E-002, 1.9309747E+000, 5.2500000E-002, 3.6534578E-004, 5.2500000E-002, 1.9505029E+000, 5.2500000E-002, 4.8038937E-004, 5.2500000E-002, 2.0470139E+000, 5.2500000E-002, 6.6836461E-004, 5.2500000E-002, 1.1467924E+000, 5.2500000E-002, 1.1818905E-003, 5.2500000E-002, 1.1966885E+000, 5.2500000E-002, 4.6948174E-003
 5.7500000E-002, 1.9577850E+000, 5.7500000E-002, 5.5384842E-004, 5.7500000E-002, 2.0032348E+000, 5.7500000E-002, 6.9951238E-004, 5.7500000E-002, 2.5081433E+000, 5.7500000E-002, 8.8278859E-004, 5.7500000E-002, 1.9427727E+000, 5.7500000E-002, 1.6519567E-003, 5.7500000E-002, 1.8760356E+000, 5.7500000E-002, 9.5014072E-003
 6.2500000E-002, 1.9902733E+000, 6.2500000E-002, 7.2616340E-004, 6.2500000E-002, 2.0578924E+000, 6.2500000E-002, 1.0406524E-003, 6.2500000E-002, 2.6229630E+000, 6.2500000E-002, 1.0455538E-003, 6.2500000E-002, 2.8733469E+000, 6.2500000E-002, 3.6064132E-003, 6.2500000E-002, 2.8059328E+000, 6.2500000E-002, 1.5660545E-002
 6.7500000E-002, 2.0187950E+000, 6.7500000E-002, 7.9931696E-004, 6.7500000E-002, 2.1087320E+000, 6.7500000E-002, 9.8323831E-004, 6.7500000E-002, 2.6557367E+000, 6.7500000E-002, 1.5787559E-003, 6.7500000E-002, 3.4275013E+000, 6.7500000E-002, 1.0167111E-002, 6.7500000E-002, 3.5868292E+000, 6.7500000E-002, 4.9405678E-002
 7.2500000E-002, 2.0378933E+000, 7.2500000E-002, 1.1804368E-003, 7.2500000E-002, 2.1474349E+000, 7.2500000E-002, 1.5605165E-003, 7.2500000E-002, 2.6792918E+000, 7.2500000E-002, 1.7014106E-003, 7.2500000E-002, 3.6579303E+000, 7.2500000E-002, 1.7557419E-002, 7.2500000E-002, 4.0038735E+000, 7.2500000E-002, 1.0771881E-001
 7.7500000E-002, 2.0486244E+000, 7.7500000E-002, 1.3353630E-003, 7.7500000E-002, 2.1738554E+000, 7.7500000E-002, 1.6218300E-003, 7.7500000E-002, 2.6964849E+000, 7.7500000E-002, 1.9566197E-003, 7.7500000E-002, 3.7310255E+000, 7.7500000E-002, 2.3812399E-002, 7.7500000E-002, 4.1509821E+000, 7.7500000E-002, 1.6295233E-001
 8.2500000E-002, 2.0562864E+000, 8.2500000E-002, 1.3526315E-003, 8.2500000E-002, 2.1938678E+000, 8.2500000E-002, 1.7665885E-003, 8.2500000E-002, 2.7060901E+000, 8.2500000E-002, 2.0245411E-003, 8.2500000E-002, 3.7520162E+000, 8.2500000E-002, 2.8109846E-002, 8.2500000E-002, 4.2011528E+000, 8.2500000E-002, 1.5938364E-001
 8.7500000E-002, 2.0632809E+000, 8.7500000E-002, 1.1230559E-003, 8.7500000E-002, 2.2098989E+000, 8.7500000E-002, 1.2947936E-003, 8.7500000E-002, 2.7119398E+000, 8.7500000E-002, 1.8546762E-003, 8.7500000E-002, 3.7508181E+000, 8.7500000E-002, 3.0064228E-002, 8.7500000E-002, 4.2258509E+000, 8.7500000E-002, 1.7193133E-001
 9.2500000E-002, 2.0691900E+000, 9.2500000E-002, 1.2412424E-003, 9.2500000E-002, 2.2217636E+000, 9.2500000E-002, 1.5761142E-003, 9.2500000E-002, 2.7302618E+000, 9.2500000E-002, 2.1923213E-003, 9.2500000E-002, 3.7808930E+000, 9.2500000E-002, 3.5184657E-002, 9.2500000E-002, 4.2563238E+000, 9.2500000E-002, 2.1144291E-001
 9.7500000E-002, 2.0189215E+000, 9.7500000E-002, 1.6470703E-003, 9.7500000E-002, 2.0706666E+000, 9.7500000E-002, 2.0723226E-003, 9.7500000E-002, 2.5026039E+000, 9.7500000E-002, 3.0139780E-003, 9.7500000E-002, 3.3795829E+000, 9.7500000E-002, 4.5357880E-002, 9.7500000E-002, 3.6140684E+000, 9.7500000E-002, 1.6239655E-001
