m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.9323668E+000, 4.7500000E-002, 3.6086593E-004, 4.7500000E-002, 1.9268083E+000, 4.7500000E-002, 5.0750057E-004, 4.7500000E-002, 9.5545347E-001, 4.7500000E-002, 3.2060889E-004, 4.7500000E-002, 6.0188070E-001, 4.7500000E-002, 8.4836752E-004, 4.7500000E-002, 3.9301211E-001, 4.7500000E-002, 1.3660262E-003
 5.2500000E-002, 1.9309775E+000, 5.2500000E-002, 3.7544835E-004, 5.2500000E-002, 1.9502902E+000, 5.2500000E-002, 4.8904414E-004, 5.2500000E-002, 2.0468722E+000, 5.2500000E-002, 7.1613176E-004, 5.2500000E-002, 1.1463785E+000, 5.2500000E-002, 1.2392584E-003, 5.2500000E-002, 1.1856728E+000, 5.2500000E-002, 4.3641229E-003
 5.7500000E-002, 1.9577126E+000, 5.7500000E-002, 5.8298959E-004, 5.7500000E-002, 2.0034296E+000, 5.7500000E-002, 7.4443703E-004, 5.7500000E-002, 2.5082321E+000, 5.7500000E-002, 9.1996738E-004, 5.7500000E-002, 1.9424216E+000, 5.7500000E-002, 1.7647056E-003, 5.7500000E-002, 1.8521873E+000, 5.7500000E-002, 8.6673456E-003
 6.2500000E-002, 1.9904537E+000, 6.2500000E-002, 7.7087799E-004, 6.2500000E-002, 2.0580762E+000, 6.2500000E-002, 1.1185850E-003, 6.2500000E-002, 2.6228724E+000, 6.2500000E-002, 1.0664010E-003, 6.2500000E-002, 2.8725280E+000, 6.2500000E-002, 3.5260902E-003, 6.2500000E-002, 2.7707506E+000, 6.2500000E-002, 1.4258403E-002
 6.7500000E-002, 2.0185110E+000, 6.7500000E-002, 8.2394696E-004, 6.7500000E-002, 2.1083259E+000, 6.7500000E-002, 1.0232298E-003, 6.7500000E-002, 2.6553414E+000, 6.7500000E-002, 1.6496302E-003, 6.7500000E-002, 3.4276793E+000, 6.7500000E-002, 1.0298101E-002, 6.7500000E-002, 3.5612395E+000, 6.7500000E-002, 4.5314654E-002
 7.2500000E-002, 2.0378476E+000, 7.2500000E-002, 1.2495888E-003, 7.2500000E-002, 2.1471969E+000, 7.2500000E-002, 1.6742230E-003, 7.2500000E-002, 2.6793344E+000, 7.2500000E-002, 1.7644240E-003, 7.2500000E-002, 3.6578158E+000, 7.2500000E-002, 1.6596012E-002, 7.2500000E-002, 3.9837600E+000, 7.2500000E-002, 1.0680805E-001
 7.7500000E-002, 2.0491414E+000, 7.7500000E-002, 1.3687831E-003, 7.7500000E-002, 2.1740795E+000, 7.7500000E-002, 1.7010733E-003, 7.7500000E-002, 2.6965377E+000, 7.7500000E-002, 2.0210507E-003, 7.7500000E-002, 3.7305295E+000, 7.7500000E-002, 2.3054353E-002, 7.7500000E-002, 4.1553053E+000, 7.7500000E-002, 1.5643640E-001
 8.2500000E-002, 2.0565573E+000, 8.2500000E-002, 1.3743595E-003, 8.2500000E-002, 2.1941658E+000, 8.2500000E-002, 1.8206451E-003, 8.2500000E-002, 2.7062056E+000, 8.2500000E-002, 2.0686298E-003, 8.2500000E-002, 3.7513346E+000, 8.2500000E-002, 2.5952519E-002, 8.2500000E-002, 4.2088373E+000, 8.2500000E-002, 1.6067458E-001
 8.7500000E-002, 2.0629596E+000, 8.7500000E-002, 1.0828486E-003, 8.7500000E-002, 2.2099392E+000, 8.7500000E-002, 1.2265942E-003, 8.7500000E-002, 2.7120112E+000, 8.7500000E-002, 1.7796230E-003, 8.7500000E-002, 3.7497811E+000, 8.7500000E-002, 2.5160974E-002, 8.7500000E-002, 4.2040567E+000, 8.7500000E-002, 1.7293149E-001
 9.2500000E-002, 2.0688858E+000, 9.2500000E-002, 1.0913713E-003, 9.2500000E-002, 2.2218553E+000, 9.2500000E-002, 1.4327224E-003, 9.2500000E-002, 2.7301493E+000, 9.2500000E-002, 1.9432837E-003, 9.2500000E-002, 3.7811239E+000, 9.2500000E-002, 2.9146454E-002, 9.2500000E-002, 4.1878998E+000, 9.2500000E-002, 2.1459426E-001
 9.7500000E-002, 2.0192657E+000, 9.7500000E-002, 1.1824792E-003, 9.7500000E-002, 2.0706342E+000, 9.7500000E-002, 1.5033508E-003, 9.7500000E-002, 2.5028421E+000, 9.7500000E-002, 2.0247261E-003, 9.7500000E-002, 3.3800251E+000, 9.7500000E-002, 2.6108411E-002, 9.7500000E-002, 3.6105533E+000, 9.7500000E-002, 1.1411574E-001
