m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 5.2500000E-002, 1.9308718E+000, 5.2500000E-002, 3.5857297E-004, 5.2500000E-002, 1.9503193E+000, 5.2500000E-002, 4.7079610E-004, 5.2500000E-002, 2.0470390E+000, 5.2500000E-002, 6.9127637E-004, 5.2500000E-002, 1.1469210E+000, 5.2500000E-002, 1.2424211E-003, 5.2500000E-002, 1.1941117E+000, 5.2500000E-002, 4.4674346E-003
 5.7500000E-002, 1.9579446E+000, 5.7500000E-002, 5.6502747E-004, 5.7500000E-002, 2.0032951E+000, 5.7500000E-002, 7.2558985E-004, 5.7500000E-002, 2.5079154E+000, 5.7500000E-002, 8.9178866E-004, 5.7500000E-002, 1.9429241E+000, 5.7500000E-002, 1.7502896E-003, 5.7500000E-002, 1.8691771E+000, 5.7500000E-002, 8.9767435E-003
 6.2500000E-002, 1.9902668E+000, 6.2500000E-002, 7.2137864E-004, 6.2500000E-002, 2.0581753E+000, 6.2500000E-002, 1.0676969E-003, 6.2500000E-002, 2.6228717E+000, 6.2500000E-002, 1.0470699E-003, 6.2500000E-002, 2.8725959E+000, 6.2500000E-002, 3.7169329E-003, 6.2500000E-002, 2.7943596E+000, 6.2500000E-002, 1.4969838E-002
 6.7500000E-002, 2.0187045E+000, 6.7500000E-002, 8.0058626E-004, 6.7500000E-002, 2.1080095E+000, 6.7500000E-002, 9.8733875E-004, 6.7500000E-002, 2.6559519E+000, 6.7500000E-002, 1.5995131E-003, 6.7500000E-002, 3.4282749E+000, 6.7500000E-002, 1.0542439E-002, 6.7500000E-002, 3.5763008E+000, 6.7500000E-002, 4.8921247E-002
 7.2500000E-002, 2.0378396E+000, 7.2500000E-002, 1.1985664E-003, 7.2500000E-002, 2.1475370E+000, 7.2500000E-002, 1.6157336E-003, 7.2500000E-002, 2.6793541E+000, 7.2500000E-002, 1.6966362E-003, 7.2500000E-002, 3.6583282E+000, 7.2500000E-002, 1.7203717E-002, 7.2500000E-002, 4.0120273E+000, 7.2500000E-002, 1.0765439E-001
 7.7500000E-002, 2.0487390E+000, 7.7500000E-002, 1.3314984E-003, 7.7500000E-002, 2.1747155E+000, 7.7500000E-002, 1.6512508E-003, 7.7500000E-002, 2.6960076E+000, 7.7500000E-002, 1.9735802E-003, 7.7500000E-002, 3.7307666E+000, 7.7500000E-002, 2.4329513E-002, 7.7500000E-002, 4.1719261E+000, 7.7500000E-002, 1.6193750E-001
 8.2500000E-002, 2.0565321E+000, 8.2500000E-002, 1.3487264E-003, 8.2500000E-002, 2.1941149E+000, 8.2500000E-002, 1.8032334E-003, 8.2500000E-002, 2.7058777E+000, 8.2500000E-002, 1.9946105E-003, 8.2500000E-002, 3.7512107E+000, 8.2500000E-002, 2.7813979E-002, 8.2500000E-002, 4.2402184E+000, 8.2500000E-002, 1.6279179E-001
 8.7500000E-002, 2.0631943E+000, 8.7500000E-002, 1.0607990E-003, 8.7500000E-002, 2.2100012E+000, 8.7500000E-002, 1.2470135E-003, 8.7500000E-002, 2.7122830E+000, 8.7500000E-002, 1.7451446E-003, 8.7500000E-002, 3.7509465E+000, 8.7500000E-002, 2.6749248E-002, 8.7500000E-002, 4.2447907E+000, 8.7500000E-002, 1.7041305E-001
 9.2500000E-002, 2.0690547E+000, 9.2500000E-002, 1.0755339E-003, 9.2500000E-002, 2.2219228E+000, 9.2500000E-002, 1.4073905E-003, 9.2500000E-002, 2.7305341E+000, 9.2500000E-002, 1.9078222E-003, 9.2500000E-002, 3.7811298E+000, 9.2500000E-002, 3.0509572E-002, 9.2500000E-002, 4.2166193E+000, 9.2500000E-002, 2.1437402E-001
 9.7500000E-002, 2.0193101E+000, 9.7500000E-002, 1.1783997E-003, 9.7500000E-002, 2.0702216E+000, 9.7500000E-002, 1.5084626E-003, 9.7500000E-002, 2.5028293E+000, 9.7500000E-002, 1.9861702E-003, 9.7500000E-002, 3.3797347E+000, 9.7500000E-002, 2.6678279E-002, 9.7500000E-002, 3.6054762E+000, 9.7500000E-002, 1.1452465E-001
