m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1880534E-001, 4.7500000E-002, 2.5583107E-006, 4.7500000E-002, 5.2220238E-001, 4.7500000E-002, 3.9228438E-006, 4.7500000E-002, 3.4553770E-001, 4.7500000E-002, 3.2228086E-006, 4.7500000E-002, 1.9846009E-001, 4.7500000E-002, 3.9761001E-005, 4.7500000E-002, 1.4045624E-001, 4.7500000E-002, 5.5999211E-005
 5.2500000E-002, 5.2297152E-001, 5.2500000E-002, 3.0701438E-006, 5.2500000E-002, 5.3095238E-001, 5.2500000E-002, 4.7776216E-006, 5.2500000E-002, 5.6755623E-001, 5.2500000E-002, 7.0488658E-006, 5.2500000E-002, 3.4398874E-001, 5.2500000E-002, 4.1992350E-005, 5.2500000E-002, 3.3154345E-001, 5.2500000E-002, 1.3717756E-004
 5.7500000E-002, 5.2737897E-001, 5.7500000E-002, 4.3972762E-006, 5.7500000E-002, 5.4045517E-001, 5.7500000E-002, 5.4537899E-006, 5.7500000E-002, 6.4205921E-001, 5.7500000E-002, 9.1216230E-006, 5.7500000E-002, 5.6882868E-001, 5.7500000E-002, 4.8189243E-005, 5.7500000E-002, 5.2928230E-001, 5.7500000E-002, 2.0973628E-004
 6.2500000E-002, 5.3289701E-001, 6.2500000E-002, 6.6786442E-006, 6.2500000E-002, 5.5068843E-001, 6.2500000E-002, 9.3543296E-006, 6.2500000E-002, 6.6068473E-001, 6.2500000E-002, 1.2176453E-005, 6.2500000E-002, 7.6785237E-001, 6.2500000E-002, 7.6107999E-005, 6.2500000E-002, 7.5762363E-001, 6.2500000E-002, 3.9631025E-004
 6.7500000E-002, 5.3830621E-001, 6.7500000E-002, 8.4143063E-006, 6.7500000E-002, 5.6046920E-001, 6.7500000E-002, 1.2126296E-005, 6.7500000E-002, 6.6796946E-001, 6.7500000E-002, 1.9393852E-005, 6.7500000E-002, 8.7304508E-001, 6.7500000E-002, 2.1457347E-004, 6.7500000E-002, 9.2809298E-001, 6.7500000E-002, 2.0354368E-003
 7.2500000E-002, 5.4098193E-001, 7.2500000E-002, 1.6590596E-005, 7.2500000E-002, 5.6713264E-001, 7.2500000E-002, 1.9557785E-005, 7.2500000E-002, 6.7300426E-001, 7.2500000E-002, 2.4438383E-005, 7.2500000E-002, 9.1282120E-001, 7.2500000E-002, 3.7720754E-004, 7.2500000E-002, 1.0165532E+000, 7.2500000E-002, 7.3605928E-003
 7.7500000E-002, 5.4113451E-001, 7.7500000E-002, 1.8896151E-005, 7.7500000E-002, 5.7067273E-001, 7.7500000E-002, 2.0659463E-005, 7.7500000E-002, 6.7579456E-001, 7.7500000E-002, 2.5291839E-005, 7.7500000E-002, 9.2410603E-001, 7.7500000E-002, 5.5302790E-004, 7.7500000E-002, 1.0494109E+000, 7.7500000E-002, 1.1719707E-002
 8.2500000E-002, 5.4082712E-001, 8.2500000E-002, 1.6354862E-005, 8.2500000E-002, 5.7303354E-001, 8.2500000E-002, 2.0114243E-005, 8.2500000E-002, 6.7695532E-001, 8.2500000E-002, 2.6974699E-005, 8.2500000E-002, 9.2578063E-001, 8.2500000E-002, 6.4336054E-004, 8.2500000E-002, 1.0583099E+000, 8.2500000E-002, 1.3421511E-002
 8.7500000E-002, 5.4095422E-001, 8.7500000E-002, 1.6405809E-005, 8.7500000E-002, 5.7521639E-001, 8.7500000E-002, 1.9409573E-005, 8.7500000E-002, 6.7804168E-001, 8.7500000E-002, 2.5794349E-005, 8.7500000E-002, 9.2516142E-001, 8.7500000E-002, 5.9063731E-004, 8.7500000E-002, 1.0598807E+000, 8.7500000E-002, 1.5677856E-002
 9.2500000E-002, 5.4174912E-001, 9.2500000E-002, 1.5059360E-005, 9.2500000E-002, 5.7391319E-001, 9.2500000E-002, 1.9819744E-005, 9.2500000E-002, 6.7650953E-001, 9.2500000E-002, 2.9694246E-005, 9.2500000E-002, 9.2502977E-001, 9.2500000E-002, 5.6641422E-004, 9.2500000E-002, 1.0510434E+000, 9.2500000E-002, 1.3561680E-002
 9.7500000E-002, 5.1669613E-001, 9.7500000E-002, 1.9368157E-005, 9.7500000E-002, 5.0015844E-001, 9.7500000E-002, 2.7449561E-005, 9.7500000E-002, 5.7230693E-001, 9.7500000E-002, 3.7118836E-005, 9.7500000E-002, 7.7544989E-001, 9.7500000E-002, 1.4170178E-004, 9.7500000E-002, 8.4526280E-001, 9.7500000E-002, 1.2978144E-003
