m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1851764E-001, 4.7500000E-002, 2.8970756E-006, 4.7500000E-002, 5.2184827E-001, 4.7500000E-002, 4.4837324E-006, 4.7500000E-002, 3.4384807E-001, 4.7500000E-002, 3.5500134E-006, 4.7500000E-002, 2.0011592E-001, 4.7500000E-002, 5.8113584E-005, 4.7500000E-002, 1.4155979E-001, 4.7500000E-002, 8.6671627E-005
 5.2500000E-002, 5.2271654E-001, 5.2500000E-002, 3.4702604E-006, 5.2500000E-002, 5.3075520E-001, 5.2500000E-002, 5.4699949E-006, 5.2500000E-002, 5.6925709E-001, 5.2500000E-002, 8.1714429E-006, 5.2500000E-002, 3.4582851E-001, 5.2500000E-002, 6.0285009E-005, 5.2500000E-002, 3.3451460E-001, 5.2500000E-002, 2.2199052E-004
 5.7500000E-002, 5.2826437E-001, 5.7500000E-002, 5.0274541E-006, 5.7500000E-002, 5.4147661E-001, 5.7500000E-002, 6.6655432E-006, 5.7500000E-002, 6.4268964E-001, 5.7500000E-002, 1.1339809E-005, 5.7500000E-002, 5.7150948E-001, 5.7500000E-002, 6.5496750E-005, 5.7500000E-002, 5.3343034E-001, 5.7500000E-002, 3.3738190E-004
 6.2500000E-002, 5.3364280E-001, 6.2500000E-002, 7.6945495E-006, 6.2500000E-002, 5.5145330E-001, 6.2500000E-002, 1.1355000E-005, 6.2500000E-002, 6.6055244E-001, 6.2500000E-002, 1.5239989E-005, 6.2500000E-002, 7.6824470E-001, 6.2500000E-002, 9.3852090E-005, 6.2500000E-002, 7.6055338E-001, 6.2500000E-002, 5.8734835E-004
 6.7500000E-002, 5.3814033E-001, 6.7500000E-002, 9.8055086E-006, 6.7500000E-002, 5.6027512E-001, 6.7500000E-002, 1.3766224E-005, 6.7500000E-002, 6.6767263E-001, 6.7500000E-002, 2.3507972E-005, 6.7500000E-002, 8.7122497E-001, 6.7500000E-002, 2.3403649E-004, 6.7500000E-002, 9.2838843E-001, 6.7500000E-002, 2.9473458E-003
 7.2500000E-002, 5.4045608E-001, 7.2500000E-002, 1.8047870E-005, 7.2500000E-002, 5.6657068E-001, 7.2500000E-002, 2.2099623E-005, 7.2500000E-002, 6.7262943E-001, 7.2500000E-002, 2.8883023E-005, 7.2500000E-002, 9.0994004E-001, 7.2500000E-002, 4.2172722E-004, 7.2500000E-002, 1.0146428E+000, 7.2500000E-002, 9.6221333E-003
 7.7500000E-002, 5.4076653E-001, 7.7500000E-002, 2.0296704E-005, 7.7500000E-002, 5.7027636E-001, 7.7500000E-002, 2.3518769E-005, 7.7500000E-002, 6.7539839E-001, 7.7500000E-002, 3.1810013E-005, 7.7500000E-002, 9.2084916E-001, 7.7500000E-002, 6.9713662E-004, 7.7500000E-002, 1.0505561E+000, 7.7500000E-002, 1.5596262E-002
 8.2500000E-002, 5.4066216E-001, 8.2500000E-002, 1.7669873E-005, 8.2500000E-002, 5.7286282E-001, 8.2500000E-002, 2.2470078E-005, 8.2500000E-002, 6.7662233E-001, 8.2500000E-002, 3.4269463E-005, 8.2500000E-002, 9.2244269E-001, 8.2500000E-002, 8.1121803E-004, 8.2500000E-002, 1.0591614E+000, 8.2500000E-002, 1.6255891E-002
 8.7500000E-002, 5.4087586E-001, 8.7500000E-002, 1.7411867E-005, 8.7500000E-002, 5.7514796E-001, 8.7500000E-002, 2.1569093E-005, 8.7500000E-002, 6.7776794E-001, 8.7500000E-002, 3.0307707E-005, 8.7500000E-002, 9.2185666E-001, 8.7500000E-002, 7.2405418E-004, 8.7500000E-002, 1.0579355E+000, 8.7500000E-002, 1.8358164E-002
 9.2500000E-002, 5.4171321E-001, 9.2500000E-002, 1.6088749E-005, 9.2500000E-002, 5.7387065E-001, 9.2500000E-002, 2.2447835E-005, 9.2500000E-002, 6.7622727E-001, 9.2500000E-002, 3.6851806E-005, 9.2500000E-002, 9.2156974E-001, 9.2500000E-002, 7.2674656E-004, 9.2500000E-002, 1.0461585E+000, 9.2500000E-002, 1.8796532E-002
 9.7500000E-002, 5.1670259E-001, 9.7500000E-002, 1.8732788E-005, 9.7500000E-002, 5.0016468E-001, 9.7500000E-002, 2.7747504E-005, 9.7500000E-002, 5.7202541E-001, 9.7500000E-002, 4.1033870E-005, 9.7500000E-002, 7.7165846E-001, 9.7500000E-002, 1.9663516E-004, 9.7500000E-002, 8.4158134E-001, 9.7500000E-002, 1.9451159E-003
