m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1851643E-001, 4.7500000E-002, 2.9227994E-006, 4.7500000E-002, 5.2185301E-001, 4.7500000E-002, 4.5543137E-006, 4.7500000E-002, 3.4385135E-001, 4.7500000E-002, 3.5243981E-006, 4.7500000E-002, 2.0019404E-001, 4.7500000E-002, 6.3078112E-005, 4.7500000E-002, 1.4161375E-001, 4.7500000E-002, 8.9816128E-005
 5.2500000E-002, 5.2271922E-001, 5.2500000E-002, 3.3907289E-006, 5.2500000E-002, 5.3075306E-001, 5.2500000E-002, 5.5070653E-006, 5.2500000E-002, 5.6925616E-001, 5.2500000E-002, 8.3107833E-006, 5.2500000E-002, 3.4590381E-001, 5.2500000E-002, 6.4958924E-005, 5.2500000E-002, 3.3446620E-001, 5.2500000E-002, 2.2629164E-004
 5.7500000E-002, 5.2825829E-001, 5.7500000E-002, 4.8429838E-006, 5.7500000E-002, 5.4146312E-001, 5.7500000E-002, 6.5414351E-006, 5.7500000E-002, 6.4269482E-001, 5.7500000E-002, 1.1381382E-005, 5.7500000E-002, 5.7159801E-001, 5.7500000E-002, 7.0764032E-005, 5.7500000E-002, 5.3333195E-001, 5.7500000E-002, 3.5101735E-004
 6.2500000E-002, 5.3364736E-001, 6.2500000E-002, 7.7473372E-006, 6.2500000E-002, 5.5147713E-001, 6.2500000E-002, 1.1298741E-005, 6.2500000E-002, 6.6052967E-001, 6.2500000E-002, 1.4896940E-005, 6.2500000E-002, 7.6830348E-001, 6.2500000E-002, 9.8656127E-005, 6.2500000E-002, 7.6075296E-001, 6.2500000E-002, 6.3888349E-004
 6.7500000E-002, 5.3814944E-001, 6.7500000E-002, 9.8831185E-006, 6.7500000E-002, 5.6026803E-001, 6.7500000E-002, 1.3898439E-005, 6.7500000E-002, 6.6768360E-001, 6.7500000E-002, 2.3332613E-005, 6.7500000E-002, 8.7124583E-001, 6.7500000E-002, 2.5331471E-004, 6.7500000E-002, 9.2867354E-001, 6.7500000E-002, 3.2459735E-003
 7.2500000E-002, 5.4044046E-001, 7.2500000E-002, 1.7719816E-005, 7.2500000E-002, 5.6653937E-001, 7.2500000E-002, 2.1989036E-005, 7.2500000E-002, 6.7264035E-001, 7.2500000E-002, 2.9062387E-005, 7.2500000E-002, 9.0995630E-001, 7.2500000E-002, 4.5018906E-004, 7.2500000E-002, 1.0146946E+000, 7.2500000E-002, 1.0076643E-002
 7.7500000E-002, 5.4074257E-001, 7.7500000E-002, 2.0421340E-005, 7.7500000E-002, 5.7027734E-001, 7.7500000E-002, 2.4254834E-005, 7.7500000E-002, 6.7538154E-001, 7.7500000E-002, 3.1535814E-005, 7.7500000E-002, 9.2088689E-001, 7.7500000E-002, 7.3879980E-004, 7.7500000E-002, 1.0499028E+000, 7.7500000E-002, 1.7899057E-002
 8.2500000E-002, 5.4065747E-001, 8.2500000E-002, 1.8122751E-005, 8.2500000E-002, 5.7287945E-001, 8.2500000E-002, 2.3705499E-005, 8.2500000E-002, 6.7661453E-001, 8.2500000E-002, 3.4035829E-005, 8.2500000E-002, 9.2260983E-001, 8.2500000E-002, 8.8760406E-004, 8.2500000E-002, 1.0567722E+000, 8.2500000E-002, 1.8287745E-002
 8.7500000E-002, 5.4087183E-001, 8.7500000E-002, 1.7120722E-005, 8.7500000E-002, 5.7514210E-001, 8.7500000E-002, 2.0683499E-005, 8.7500000E-002, 6.7776835E-001, 8.7500000E-002, 2.9469146E-005, 8.7500000E-002, 9.2201529E-001, 8.7500000E-002, 8.2329116E-004, 8.7500000E-002, 1.0580361E+000, 8.7500000E-002, 1.9761922E-002
 9.2500000E-002, 5.4171213E-001, 9.2500000E-002, 1.6293304E-005, 9.2500000E-002, 5.7386418E-001, 9.2500000E-002, 2.2537652E-005, 9.2500000E-002, 6.7622207E-001, 9.2500000E-002, 3.7280384E-005, 9.2500000E-002, 9.2166700E-001, 9.2500000E-002, 7.8258541E-004, 9.2500000E-002, 1.0482430E+000, 9.2500000E-002, 1.9409626E-002
 9.7500000E-002, 5.1671938E-001, 9.7500000E-002, 1.8711665E-005, 9.7500000E-002, 5.0017561E-001, 9.7500000E-002, 2.7846288E-005, 9.7500000E-002, 5.7205080E-001, 9.7500000E-002, 4.0301621E-005, 9.7500000E-002, 7.7178604E-001, 9.7500000E-002, 2.1574956E-004, 9.7500000E-002, 8.4242473E-001, 9.7500000E-002, 2.0840553E-003
