m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1851480E-001, 4.7500000E-002, 3.0813339E-006, 4.7500000E-002, 5.2185736E-001, 4.7500000E-002, 4.7157908E-006, 4.7500000E-002, 3.4385001E-001, 4.7500000E-002, 3.4826356E-006, 4.7500000E-002, 2.0016090E-001, 4.7500000E-002, 5.5117777E-005, 4.7500000E-002, 1.4160581E-001, 4.7500000E-002, 8.2376393E-005
 5.2500000E-002, 5.2272165E-001, 5.2500000E-002, 3.6119794E-006, 5.2500000E-002, 5.3074915E-001, 5.2500000E-002, 5.7706896E-006, 5.2500000E-002, 5.6926104E-001, 5.2500000E-002, 8.2322021E-006, 5.2500000E-002, 3.4588318E-001, 5.2500000E-002, 5.7535593E-005, 5.2500000E-002, 3.3465352E-001, 5.2500000E-002, 2.2627512E-004
 5.7500000E-002, 5.2825662E-001, 5.7500000E-002, 4.8929576E-006, 5.7500000E-002, 5.4147337E-001, 5.7500000E-002, 6.5544359E-006, 5.7500000E-002, 6.4269199E-001, 5.7500000E-002, 1.1462749E-005, 5.7500000E-002, 5.7156484E-001, 5.7500000E-002, 6.3124172E-005, 5.7500000E-002, 5.3373727E-001, 5.7500000E-002, 3.4772011E-004
 6.2500000E-002, 5.3364530E-001, 6.2500000E-002, 7.9947341E-006, 6.2500000E-002, 5.5146046E-001, 6.2500000E-002, 1.1417343E-005, 6.2500000E-002, 6.6053716E-001, 6.2500000E-002, 1.4981711E-005, 6.2500000E-002, 7.6827490E-001, 6.2500000E-002, 9.2980295E-005, 6.2500000E-002, 7.6098243E-001, 6.2500000E-002, 5.6672826E-004
 6.7500000E-002, 5.3815256E-001, 6.7500000E-002, 1.0229393E-005, 6.7500000E-002, 5.6026175E-001, 6.7500000E-002, 1.4266902E-005, 6.7500000E-002, 6.6768443E-001, 6.7500000E-002, 2.3271071E-005, 6.7500000E-002, 8.7127259E-001, 6.7500000E-002, 2.3375810E-004, 6.7500000E-002, 9.2860350E-001, 6.7500000E-002, 2.7427925E-003
 7.2500000E-002, 5.4044167E-001, 7.2500000E-002, 1.8548220E-005, 7.2500000E-002, 5.6658276E-001, 7.2500000E-002, 2.1854419E-005, 7.2500000E-002, 6.7263426E-001, 7.2500000E-002, 2.8285993E-005, 7.2500000E-002, 9.0997134E-001, 7.2500000E-002, 4.2133960E-004, 7.2500000E-002, 1.0137005E+000, 7.2500000E-002, 9.0769727E-003
 7.7500000E-002, 5.4072757E-001, 7.7500000E-002, 2.0520042E-005, 7.7500000E-002, 5.7032676E-001, 7.7500000E-002, 2.3027245E-005, 7.7500000E-002, 6.7539676E-001, 7.7500000E-002, 3.0769218E-005, 7.7500000E-002, 9.2076397E-001, 7.7500000E-002, 6.7557753E-004, 7.7500000E-002, 1.0452313E+000, 7.7500000E-002, 1.5044305E-002
 8.2500000E-002, 5.4064927E-001, 8.2500000E-002, 1.7824123E-005, 8.2500000E-002, 5.7289686E-001, 8.2500000E-002, 2.2561205E-005, 8.2500000E-002, 6.7663887E-001, 8.2500000E-002, 3.3032390E-005, 8.2500000E-002, 9.2242560E-001, 8.2500000E-002, 8.3016415E-004, 8.2500000E-002, 1.0555426E+000, 8.2500000E-002, 1.5809527E-002
 8.7500000E-002, 5.4090164E-001, 8.7500000E-002, 1.6937622E-005, 8.7500000E-002, 5.7512568E-001, 8.7500000E-002, 2.0085794E-005, 8.7500000E-002, 6.7778439E-001, 8.7500000E-002, 2.8575016E-005, 8.7500000E-002, 9.2196780E-001, 8.7500000E-002, 7.1739202E-004, 8.7500000E-002, 1.0578339E+000, 8.7500000E-002, 1.8797149E-002
 9.2500000E-002, 5.4172838E-001, 9.2500000E-002, 1.5616864E-005, 9.2500000E-002, 5.7384999E-001, 9.2500000E-002, 2.0802120E-005, 9.2500000E-002, 6.7623002E-001, 9.2500000E-002, 3.4831941E-005, 9.2500000E-002, 9.2167407E-001, 9.2500000E-002, 7.2092361E-004, 9.2500000E-002, 1.0490380E+000, 9.2500000E-002, 1.8903130E-002
 9.7500000E-002, 5.1670936E-001, 9.7500000E-002, 1.8187793E-005, 9.7500000E-002, 5.0013348E-001, 9.7500000E-002, 2.6466613E-005, 9.7500000E-002, 5.7201017E-001, 9.7500000E-002, 3.7974214E-005, 9.7500000E-002, 7.7173245E-001, 9.7500000E-002, 1.8444001E-004, 9.7500000E-002, 8.4281354E-001, 9.7500000E-002, 1.9281435E-003
