m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1851241E-001, 4.7500000E-002, 3.0237056E-006, 4.7500000E-002, 5.2185379E-001, 4.7500000E-002, 4.6885325E-006, 4.7500000E-002, 3.4385082E-001, 4.7500000E-002, 3.5954916E-006, 4.7500000E-002, 2.0013178E-001, 4.7500000E-002, 6.4809237E-005, 4.7500000E-002, 1.4151667E-001, 4.7500000E-002, 9.0082702E-005
 5.2500000E-002, 5.2272302E-001, 5.2500000E-002, 3.5853002E-006, 5.2500000E-002, 5.3075311E-001, 5.2500000E-002, 5.6960899E-006, 5.2500000E-002, 5.6925645E-001, 5.2500000E-002, 8.4649847E-006, 5.2500000E-002, 3.4582303E-001, 5.2500000E-002, 6.6881507E-005, 5.2500000E-002, 3.3411574E-001, 5.2500000E-002, 2.2054173E-004
 5.7500000E-002, 5.2825636E-001, 5.7500000E-002, 4.9565815E-006, 5.7500000E-002, 5.4146906E-001, 5.7500000E-002, 6.6600716E-006, 5.7500000E-002, 6.4269350E-001, 5.7500000E-002, 1.1775737E-005, 5.7500000E-002, 5.7151151E-001, 5.7500000E-002, 7.2642143E-005, 5.7500000E-002, 5.3284560E-001, 5.7500000E-002, 3.4732759E-004
 6.2500000E-002, 5.3364345E-001, 6.2500000E-002, 8.0567780E-006, 6.2500000E-002, 5.5146372E-001, 6.2500000E-002, 1.1837849E-005, 6.2500000E-002, 6.6053826E-001, 6.2500000E-002, 1.5284934E-005, 6.2500000E-002, 7.6826593E-001, 6.2500000E-002, 1.0199882E-004, 6.2500000E-002, 7.6018164E-001, 6.2500000E-002, 6.7366646E-004
 6.7500000E-002, 5.3816401E-001, 6.7500000E-002, 1.0142738E-005, 6.7500000E-002, 5.6026306E-001, 6.7500000E-002, 1.4351800E-005, 6.7500000E-002, 6.6767403E-001, 6.7500000E-002, 2.4593604E-005, 6.7500000E-002, 8.7125182E-001, 6.7500000E-002, 2.5851893E-004, 6.7500000E-002, 9.2847498E-001, 6.7500000E-002, 3.4084166E-003
 7.2500000E-002, 5.4045409E-001, 7.2500000E-002, 1.8652466E-005, 7.2500000E-002, 5.6656496E-001, 7.2500000E-002, 2.3337980E-005, 7.2500000E-002, 6.7264554E-001, 7.2500000E-002, 3.0025818E-005, 7.2500000E-002, 9.0992632E-001, 7.2500000E-002, 4.5951749E-004, 7.2500000E-002, 1.0144650E+000, 7.2500000E-002, 1.0250848E-002
 7.7500000E-002, 5.4073104E-001, 7.7500000E-002, 2.0180237E-005, 7.7500000E-002, 5.7029506E-001, 7.7500000E-002, 2.4669032E-005, 7.7500000E-002, 6.7540928E-001, 7.7500000E-002, 3.3312078E-005, 7.7500000E-002, 9.2080527E-001, 7.7500000E-002, 7.6806622E-004, 7.7500000E-002, 1.0481005E+000, 7.7500000E-002, 1.7679301E-002
 8.2500000E-002, 5.4062645E-001, 8.2500000E-002, 1.8069530E-005, 8.2500000E-002, 5.7288476E-001, 8.2500000E-002, 2.3980449E-005, 8.2500000E-002, 6.7663204E-001, 8.2500000E-002, 3.5128236E-005, 8.2500000E-002, 9.2245733E-001, 8.2500000E-002, 8.8943374E-004, 8.2500000E-002, 1.0555934E+000, 8.2500000E-002, 1.8640786E-002
 8.7500000E-002, 5.4086780E-001, 8.7500000E-002, 1.7365619E-005, 8.7500000E-002, 5.7515740E-001, 8.7500000E-002, 2.1587056E-005, 8.7500000E-002, 6.7777544E-001, 8.7500000E-002, 3.1349851E-005, 8.7500000E-002, 9.2191131E-001, 8.7500000E-002, 8.7624682E-004, 8.7500000E-002, 1.0558472E+000, 8.7500000E-002, 2.0161591E-002
 9.2500000E-002, 5.4173123E-001, 9.2500000E-002, 1.6547881E-005, 9.2500000E-002, 5.7386887E-001, 9.2500000E-002, 2.3596199E-005, 9.2500000E-002, 6.7623118E-001, 9.2500000E-002, 3.6250612E-005, 9.2500000E-002, 9.2163106E-001, 9.2500000E-002, 8.5392892E-004, 9.2500000E-002, 1.0454943E+000, 9.2500000E-002, 1.9788714E-002
 9.7500000E-002, 5.1673140E-001, 9.7500000E-002, 1.8817689E-005, 9.7500000E-002, 5.0013946E-001, 9.7500000E-002, 2.8569245E-005, 9.7500000E-002, 5.7199969E-001, 9.7500000E-002, 4.1260250E-005, 9.7500000E-002, 7.7175980E-001, 9.7500000E-002, 2.1819671E-004, 9.7500000E-002, 8.4290361E-001, 9.7500000E-002, 2.0729956E-003
