m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 5.1851361E-001, 4.7500000E-002, 2.5920433E-006, 4.7500000E-002, 5.2185784E-001, 4.7500000E-002, 3.9746038E-006, 4.7500000E-002, 3.4385334E-001, 4.7500000E-002, 3.2938776E-006, 4.7500000E-002, 2.0015620E-001, 4.7500000E-002, 4.7919667E-005, 4.7500000E-002, 1.4152181E-001, 4.7500000E-002, 7.3743860E-005
 5.2500000E-002, 5.2272363E-001, 5.2500000E-002, 3.1266570E-006, 5.2500000E-002, 5.3074644E-001, 5.2500000E-002, 4.8912903E-006, 5.2500000E-002, 5.6925349E-001, 5.2500000E-002, 7.3896231E-006, 5.2500000E-002, 3.4583059E-001, 5.2500000E-002, 5.0279975E-005, 5.2500000E-002, 3.3425501E-001, 5.2500000E-002, 2.0650629E-004
 5.7500000E-002, 5.2825852E-001, 5.7500000E-002, 4.6499555E-006, 5.7500000E-002, 5.4147433E-001, 5.7500000E-002, 5.8824263E-006, 5.7500000E-002, 6.4269400E-001, 5.7500000E-002, 9.8979493E-006, 5.7500000E-002, 5.7155559E-001, 5.7500000E-002, 5.4606873E-005, 5.7500000E-002, 5.3310324E-001, 5.7500000E-002, 3.1062961E-004
 6.2500000E-002, 5.3363756E-001, 6.2500000E-002, 7.0210208E-006, 6.2500000E-002, 5.5146259E-001, 6.2500000E-002, 1.0063610E-005, 6.2500000E-002, 6.6053759E-001, 6.2500000E-002, 1.3168658E-005, 6.2500000E-002, 7.6825292E-001, 6.2500000E-002, 8.0226457E-005, 6.2500000E-002, 7.6042043E-001, 6.2500000E-002, 5.0872714E-004
 6.7500000E-002, 5.3815514E-001, 6.7500000E-002, 8.9521570E-006, 6.7500000E-002, 5.6026767E-001, 6.7500000E-002, 1.2256218E-005, 6.7500000E-002, 6.6769867E-001, 6.7500000E-002, 2.1179451E-005, 6.7500000E-002, 8.7122890E-001, 6.7500000E-002, 2.0893579E-004, 6.7500000E-002, 9.2848592E-001, 6.7500000E-002, 2.5077174E-003
 7.2500000E-002, 5.4044719E-001, 7.2500000E-002, 1.7087605E-005, 7.2500000E-002, 5.6658438E-001, 7.2500000E-002, 2.0313482E-005, 7.2500000E-002, 6.7262910E-001, 7.2500000E-002, 2.6751063E-005, 7.2500000E-002, 9.0999412E-001, 7.2500000E-002, 3.7818541E-004, 7.2500000E-002, 1.0157730E+000, 7.2500000E-002, 8.9104515E-003
 7.7500000E-002, 5.4074003E-001, 7.7500000E-002, 1.9683196E-005, 7.7500000E-002, 5.7027033E-001, 7.7500000E-002, 2.1403765E-005, 7.7500000E-002, 6.7535277E-001, 7.7500000E-002, 2.9090494E-005, 7.7500000E-002, 9.2088661E-001, 7.7500000E-002, 6.0280177E-004, 7.7500000E-002, 1.0475335E+000, 7.7500000E-002, 1.3354849E-002
 8.2500000E-002, 5.4065006E-001, 8.2500000E-002, 1.6502240E-005, 8.2500000E-002, 5.7282142E-001, 8.2500000E-002, 2.1420844E-005, 8.2500000E-002, 6.7658982E-001, 8.2500000E-002, 3.0542875E-005, 8.2500000E-002, 9.2251995E-001, 8.2500000E-002, 6.8410165E-004, 8.2500000E-002, 1.0567570E+000, 8.2500000E-002, 1.5036236E-002
 8.7500000E-002, 5.4088483E-001, 8.7500000E-002, 1.6855547E-005, 8.7500000E-002, 5.7514704E-001, 8.7500000E-002, 1.9870273E-005, 8.7500000E-002, 6.7775673E-001, 8.7500000E-002, 2.7484675E-005, 8.7500000E-002, 9.2194391E-001, 8.7500000E-002, 6.5517494E-004, 8.7500000E-002, 1.0567220E+000, 8.7500000E-002, 1.7882852E-002
 9.2500000E-002, 5.4172868E-001, 9.2500000E-002, 1.5545468E-005, 9.2500000E-002, 5.7388639E-001, 9.2500000E-002, 2.0530340E-005, 9.2500000E-002, 6.7623895E-001, 9.2500000E-002, 3.1346267E-005, 9.2500000E-002, 9.2164164E-001, 9.2500000E-002, 6.6200680E-004, 9.2500000E-002, 1.0473409E+000, 9.2500000E-002, 1.5773400E-002
 9.7500000E-002, 5.1672065E-001, 9.7500000E-002, 1.8027552E-005, 9.7500000E-002, 5.0016716E-001, 9.7500000E-002, 2.7140398E-005, 9.7500000E-002, 5.7204665E-001, 9.7500000E-002, 3.8170962E-005, 9.7500000E-002, 7.7170256E-001, 9.7500000E-002, 1.6602411E-004, 9.7500000E-002, 8.4209355E-001, 9.7500000E-002, 1.5548404E-003
