m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.9785415E+000, 4.7500000E-002, 3.2576357E-004, 4.7500000E-002, 1.9818361E+000, 4.7500000E-002, 3.9210457E-004, 4.7500000E-002, 1.4758099E+000, 4.7500000E-002, 2.1272240E-004, 4.7500000E-002, 9.0970061E-001, 4.7500000E-002, 4.5740638E-004, 4.7500000E-002, 7.2088635E-001, 4.7500000E-002, 7.7440618E-004
 5.2500000E-002, 1.9935720E+000, 5.2500000E-002, 3.3905540E-004, 5.2500000E-002, 2.0105359E+000, 5.2500000E-002, 4.1494489E-004, 5.2500000E-002, 2.1717969E+000, 5.2500000E-002, 5.2840826E-004, 5.2500000E-002, 1.4668099E+000, 5.2500000E-002, 6.7341459E-004, 5.2500000E-002, 1.3316629E+000, 5.2500000E-002, 2.8607006E-003
 5.7500000E-002, 2.0193665E+000, 5.7500000E-002, 4.1794284E-004, 5.7500000E-002, 2.0503020E+000, 5.7500000E-002, 4.9238142E-004, 5.7500000E-002, 2.3586468E+000, 5.7500000E-002, 6.8744256E-004, 5.7500000E-002, 2.3163334E+000, 5.7500000E-002, 1.5840132E-003, 5.7500000E-002, 2.1163838E+000, 5.7500000E-002, 5.6681107E-003
 6.2500000E-002, 2.0449690E+000, 6.2500000E-002, 6.1790576E-004, 6.2500000E-002, 2.0889707E+000, 6.2500000E-002, 7.6990519E-004, 6.2500000E-002, 2.4072463E+000, 6.2500000E-002, 9.1131102E-004, 6.2500000E-002, 2.8889388E+000, 6.2500000E-002, 4.7585500E-003, 6.2500000E-002, 2.9169957E+000, 6.2500000E-002, 1.5947201E-002
 6.7500000E-002, 2.0666629E+000, 6.7500000E-002, 7.3536896E-004, 6.7500000E-002, 2.1229605E+000, 6.7500000E-002, 8.7255853E-004, 6.7500000E-002, 2.4359592E+000, 6.7500000E-002, 1.1845368E-003, 6.7500000E-002, 3.1402519E+000, 6.7500000E-002, 7.5642114E-003, 6.7500000E-002, 3.4029106E+000, 6.7500000E-002, 5.3002543E-002
 7.2500000E-002, 2.0814225E+000, 7.2500000E-002, 9.3984632E-004, 7.2500000E-002, 2.1489124E+000, 7.2500000E-002, 1.0748281E-003, 7.2500000E-002, 2.4591349E+000, 7.2500000E-002, 1.3711499E-003, 7.2500000E-002, 3.2243537E+000, 7.2500000E-002, 1.1119425E-002, 7.2500000E-002, 3.6242428E+000, 7.2500000E-002, 8.5757951E-002
 7.7500000E-002, 2.0899397E+000, 7.7500000E-002, 9.8141365E-004, 7.7500000E-002, 2.1666859E+000, 7.7500000E-002, 1.1139630E-003, 7.7500000E-002, 2.4745476E+000, 7.7500000E-002, 1.5202452E-003, 7.7500000E-002, 3.2501505E+000, 7.7500000E-002, 1.4443758E-002, 7.7500000E-002, 3.7032378E+000, 7.7500000E-002, 1.1030735E-001
 8.2500000E-002, 2.0963791E+000, 8.2500000E-002, 8.8353264E-004, 8.2500000E-002, 2.1804771E+000, 8.2500000E-002, 1.0040365E-003, 8.2500000E-002, 2.4849059E+000, 8.2500000E-002, 1.5701180E-003, 8.2500000E-002, 3.2587274E+000, 8.2500000E-002, 1.4919541E-002, 8.2500000E-002, 3.7350190E+000, 8.2500000E-002, 1.1187607E-001
 8.7500000E-002, 2.1024629E+000, 8.7500000E-002, 8.5036139E-004, 8.7500000E-002, 2.1921330E+000, 8.7500000E-002, 1.0130849E-003, 8.7500000E-002, 2.4937035E+000, 8.7500000E-002, 1.4535823E-003, 8.7500000E-002, 3.2603749E+000, 8.7500000E-002, 1.5288279E-002, 8.7500000E-002, 3.7320399E+000, 8.7500000E-002, 1.2070726E-001
 9.2500000E-002, 2.1084373E+000, 9.2500000E-002, 8.7522031E-004, 9.2500000E-002, 2.1997148E+000, 9.2500000E-002, 1.1209097E-003, 9.2500000E-002, 2.5048689E+000, 9.2500000E-002, 1.7513786E-003, 9.2500000E-002, 3.2822980E+000, 9.2500000E-002, 1.7084987E-002, 9.2500000E-002, 3.7332754E+000, 9.2500000E-002, 1.3726113E-001
 9.7500000E-002, 2.0582495E+000, 9.7500000E-002, 1.5893045E-003, 9.7500000E-002, 2.0428428E+000, 9.7500000E-002, 1.8104022E-003, 9.7500000E-002, 2.2631094E+000, 9.7500000E-002, 2.7593150E-003, 9.7500000E-002, 2.8849133E+000, 9.7500000E-002, 2.3334976E-002, 9.7500000E-002, 3.1553137E+000, 9.7500000E-002, 1.0246179E-001
