m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.9817732E+000, 4.7500000E-002, 3.1500459E-004, 4.7500000E-002, 1.9851133E+000, 4.7500000E-002, 3.6915170E-004, 4.7500000E-002, 1.4791564E+000, 4.7500000E-002, 2.0021071E-004, 4.7500000E-002, 9.0610458E-001, 4.7500000E-002, 4.4840517E-004, 4.7500000E-002, 7.1741826E-001, 4.7500000E-002, 7.6422626E-004
 5.2500000E-002, 1.9902977E+000, 5.2500000E-002, 3.2673965E-004, 5.2500000E-002, 2.0070350E+000, 5.2500000E-002, 3.8889690E-004, 5.2500000E-002, 2.1658444E+000, 5.2500000E-002, 4.9709754E-004, 5.2500000E-002, 1.4591392E+000, 5.2500000E-002, 6.6573240E-004, 5.2500000E-002, 1.3214810E+000, 5.2500000E-002, 2.7318124E-003
 5.7500000E-002, 2.0123872E+000, 5.7500000E-002, 3.8095102E-004, 5.7500000E-002, 2.0433073E+000, 5.7500000E-002, 4.5134783E-004, 5.7500000E-002, 2.3563682E+000, 5.7500000E-002, 6.4377679E-004, 5.7500000E-002, 2.3106544E+000, 5.7500000E-002, 1.5568492E-003, 5.7500000E-002, 2.1023989E+000, 5.7500000E-002, 5.4836448E-003
 6.2500000E-002, 2.0434036E+000, 6.2500000E-002, 5.4563976E-004, 6.2500000E-002, 2.0877922E+000, 6.2500000E-002, 6.9887851E-004, 6.2500000E-002, 2.4070905E+000, 6.2500000E-002, 8.7384624E-004, 6.2500000E-002, 2.8911441E+000, 6.2500000E-002, 4.8732164E-003, 6.2500000E-002, 2.9096753E+000, 6.2500000E-002, 1.6047476E-002
 6.7500000E-002, 2.0699775E+000, 6.7500000E-002, 6.9974029E-004, 6.7500000E-002, 2.1262447E+000, 6.7500000E-002, 8.3333514E-004, 6.7500000E-002, 2.4376953E+000, 6.7500000E-002, 1.1517855E-003, 6.7500000E-002, 3.1470396E+000, 6.7500000E-002, 7.6500193E-003, 6.7500000E-002, 3.3985265E+000, 6.7500000E-002, 5.1112969E-002
 7.2500000E-002, 2.0848693E+000, 7.2500000E-002, 8.9620413E-004, 7.2500000E-002, 2.1520323E+000, 7.2500000E-002, 1.0377269E-003, 7.2500000E-002, 2.4615188E+000, 7.2500000E-002, 1.3531299E-003, 7.2500000E-002, 3.2340194E+000, 7.2500000E-002, 1.1066795E-002, 7.2500000E-002, 3.6260667E+000, 7.2500000E-002, 8.8429233E-002
 7.7500000E-002, 2.0916370E+000, 7.7500000E-002, 9.6097139E-004, 7.7500000E-002, 2.1684069E+000, 7.7500000E-002, 1.0905701E-003, 7.7500000E-002, 2.4762343E+000, 7.7500000E-002, 1.4970316E-003, 7.7500000E-002, 3.2615201E+000, 7.7500000E-002, 1.4575201E-002, 7.7500000E-002, 3.7114581E+000, 7.7500000E-002, 1.1438284E-001
 8.2500000E-002, 2.0970718E+000, 8.2500000E-002, 8.1680941E-004, 8.2500000E-002, 2.1813210E+000, 8.2500000E-002, 9.5623548E-004, 8.2500000E-002, 2.4859455E+000, 8.2500000E-002, 1.4837127E-003, 8.2500000E-002, 3.2701636E+000, 8.2500000E-002, 1.5364937E-002, 8.2500000E-002, 3.7284423E+000, 8.2500000E-002, 1.1466351E-001
 8.7500000E-002, 2.1029492E+000, 8.7500000E-002, 7.5113951E-004, 8.7500000E-002, 2.1927378E+000, 8.7500000E-002, 8.8525537E-004, 8.7500000E-002, 2.4945114E+000, 8.7500000E-002, 1.2587616E-003, 8.7500000E-002, 3.2710496E+000, 8.7500000E-002, 1.4700402E-002, 8.7500000E-002, 3.7402134E+000, 8.7500000E-002, 1.1921707E-001
 9.2500000E-002, 2.1084930E+000, 9.2500000E-002, 6.9071826E-004, 9.2500000E-002, 2.1999548E+000, 9.2500000E-002, 9.1206530E-004, 9.2500000E-002, 2.5055474E+000, 9.2500000E-002, 1.4943244E-003, 9.2500000E-002, 3.2928630E+000, 9.2500000E-002, 1.5656343E-002, 9.2500000E-002, 3.7623679E+000, 9.2500000E-002, 1.4279724E-001
 9.7500000E-002, 2.0580758E+000, 9.7500000E-002, 8.8876828E-004, 9.7500000E-002, 2.0425496E+000, 9.7500000E-002, 1.0430261E-003, 9.7500000E-002, 2.2640537E+000, 9.7500000E-002, 1.5408670E-003, 9.7500000E-002, 2.8966158E+000, 9.7500000E-002, 1.3893096E-002, 9.7500000E-002, 3.1762660E+000, 9.7500000E-002, 7.3563171E-002
