m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.9818136E+000, 4.7500000E-002, 3.2401025E-004, 4.7500000E-002, 1.9852999E+000, 4.7500000E-002, 3.8573103E-004, 4.7500000E-002, 1.4790959E+000, 4.7500000E-002, 2.0372485E-004, 4.7500000E-002, 9.0619769E-001, 4.7500000E-002, 4.3638778E-004, 4.7500000E-002, 7.1801795E-001, 4.7500000E-002, 7.3189918E-004
 5.2500000E-002, 1.9902216E+000, 5.2500000E-002, 3.3005383E-004, 5.2500000E-002, 2.0069216E+000, 5.2500000E-002, 4.0030285E-004, 5.2500000E-002, 2.1659246E+000, 5.2500000E-002, 5.0323115E-004, 5.2500000E-002, 1.4592605E+000, 5.2500000E-002, 6.4984416E-004, 5.2500000E-002, 1.3230373E+000, 5.2500000E-002, 2.6136463E-003
 5.7500000E-002, 2.0123564E+000, 5.7500000E-002, 3.8443776E-004, 5.7500000E-002, 2.0433036E+000, 5.7500000E-002, 4.5879531E-004, 5.7500000E-002, 2.3563678E+000, 5.7500000E-002, 6.5733050E-004, 5.7500000E-002, 2.3105444E+000, 5.7500000E-002, 1.5162595E-003, 5.7500000E-002, 2.1075116E+000, 5.7500000E-002, 5.2114901E-003
 6.2500000E-002, 2.0437732E+000, 6.2500000E-002, 5.5957030E-004, 6.2500000E-002, 2.0878484E+000, 6.2500000E-002, 7.2000394E-004, 6.2500000E-002, 2.4070724E+000, 6.2500000E-002, 8.7693395E-004, 6.2500000E-002, 2.8910397E+000, 6.2500000E-002, 4.5945549E-003, 6.2500000E-002, 2.9125468E+000, 6.2500000E-002, 1.4971759E-002
 6.7500000E-002, 2.0700781E+000, 6.7500000E-002, 6.9833402E-004, 6.7500000E-002, 2.1262803E+000, 6.7500000E-002, 8.3421769E-004, 6.7500000E-002, 2.4377186E+000, 6.7500000E-002, 1.1542105E-003, 6.7500000E-002, 3.1471007E+000, 6.7500000E-002, 7.3659229E-003, 6.7500000E-002, 3.4051608E+000, 6.7500000E-002, 5.1445076E-002
 7.2500000E-002, 2.0846433E+000, 7.2500000E-002, 9.1950506E-004, 7.2500000E-002, 2.1522064E+000, 7.2500000E-002, 1.0522149E-003, 7.2500000E-002, 2.4613723E+000, 7.2500000E-002, 1.3695652E-003, 7.2500000E-002, 3.2347150E+000, 7.2500000E-002, 1.0596376E-002, 7.2500000E-002, 3.6236736E+000, 7.2500000E-002, 8.6000054E-002
 7.7500000E-002, 2.0912916E+000, 7.7500000E-002, 9.6246787E-004, 7.7500000E-002, 2.1683787E+000, 7.7500000E-002, 1.0942843E-003, 7.7500000E-002, 2.4761383E+000, 7.7500000E-002, 1.5118550E-003, 7.7500000E-002, 3.2620296E+000, 7.7500000E-002, 1.3782508E-002, 7.7500000E-002, 3.6989556E+000, 7.7500000E-002, 1.0190776E-001
 8.2500000E-002, 2.0967300E+000, 8.2500000E-002, 8.1786557E-004, 8.2500000E-002, 2.1810038E+000, 8.2500000E-002, 9.6506137E-004, 8.2500000E-002, 2.4859882E+000, 8.2500000E-002, 1.4874241E-003, 8.2500000E-002, 3.2699956E+000, 8.2500000E-002, 1.4483703E-002, 8.2500000E-002, 3.7258744E+000, 8.2500000E-002, 1.1101648E-001
 8.7500000E-002, 2.1027208E+000, 8.7500000E-002, 7.6259731E-004, 8.7500000E-002, 2.1925246E+000, 8.7500000E-002, 8.9694281E-004, 8.7500000E-002, 2.4945582E+000, 8.7500000E-002, 1.2846411E-003, 8.7500000E-002, 3.2708546E+000, 8.7500000E-002, 1.3969615E-002, 8.7500000E-002, 3.7439401E+000, 8.7500000E-002, 1.1653064E-001
 9.2500000E-002, 2.1085316E+000, 9.2500000E-002, 6.9913865E-004, 9.2500000E-002, 2.1999829E+000, 9.2500000E-002, 9.3041563E-004, 9.2500000E-002, 2.5054893E+000, 9.2500000E-002, 1.4672751E-003, 9.2500000E-002, 3.2930148E+000, 9.2500000E-002, 1.4957853E-002, 9.2500000E-002, 3.7447599E+000, 9.2500000E-002, 1.3168705E-001
 9.7500000E-002, 2.0580979E+000, 9.7500000E-002, 8.8910420E-004, 9.7500000E-002, 2.0425585E+000, 9.7500000E-002, 1.0544941E-003, 9.7500000E-002, 2.2641999E+000, 9.7500000E-002, 1.5485031E-003, 9.7500000E-002, 2.8959721E+000, 9.7500000E-002, 1.3513366E-002, 9.7500000E-002, 3.1575889E+000, 9.7500000E-002, 7.3169999E-002
