m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.9784729E+000, 4.7500000E-002, 3.3261109E-004, 4.7500000E-002, 1.9818606E+000, 4.7500000E-002, 3.9718175E-004, 4.7500000E-002, 1.4757908E+000, 4.7500000E-002, 2.1562893E-004, 4.7500000E-002, 9.0976515E-001, 4.7500000E-002, 4.7028533E-004, 4.7500000E-002, 7.2151015E-001, 4.7500000E-002, 8.1039594E-004
 5.2500000E-002, 1.9936742E+000, 5.2500000E-002, 3.4677520E-004, 5.2500000E-002, 2.0105905E+000, 5.2500000E-002, 4.1948621E-004, 5.2500000E-002, 2.1717941E+000, 5.2500000E-002, 5.3434297E-004, 5.2500000E-002, 1.4673019E+000, 5.2500000E-002, 6.9349222E-004, 5.2500000E-002, 1.3344465E+000, 5.2500000E-002, 2.8905659E-003
 5.7500000E-002, 2.0192480E+000, 5.7500000E-002, 4.2884082E-004, 5.7500000E-002, 2.0502729E+000, 5.7500000E-002, 5.0470276E-004, 5.7500000E-002, 2.3586232E+000, 5.7500000E-002, 6.9901443E-004, 5.7500000E-002, 2.3164264E+000, 5.7500000E-002, 1.5555485E-003, 5.7500000E-002, 2.1197580E+000, 5.7500000E-002, 5.6265513E-003
 6.2500000E-002, 2.0449489E+000, 6.2500000E-002, 6.1513531E-004, 6.2500000E-002, 2.0888802E+000, 6.2500000E-002, 7.8785245E-004, 6.2500000E-002, 2.4071509E+000, 6.2500000E-002, 9.4356921E-004, 6.2500000E-002, 2.8894063E+000, 6.2500000E-002, 4.6729450E-003, 6.2500000E-002, 2.9197858E+000, 6.2500000E-002, 1.6536072E-002
 6.7500000E-002, 2.0670159E+000, 6.7500000E-002, 7.6230141E-004, 6.7500000E-002, 2.1231931E+000, 6.7500000E-002, 8.9530292E-004, 6.7500000E-002, 2.4360850E+000, 6.7500000E-002, 1.2304558E-003, 6.7500000E-002, 3.1399022E+000, 6.7500000E-002, 7.4931177E-003, 6.7500000E-002, 3.4115527E+000, 6.7500000E-002, 5.4040598E-002
 7.2500000E-002, 2.0815754E+000, 7.2500000E-002, 9.4435850E-004, 7.2500000E-002, 2.1492167E+000, 7.2500000E-002, 1.1010962E-003, 7.2500000E-002, 2.4592294E+000, 7.2500000E-002, 1.4364481E-003, 7.2500000E-002, 3.2243918E+000, 7.2500000E-002, 1.1139437E-002, 7.2500000E-002, 3.6247372E+000, 7.2500000E-002, 8.8243910E-002
 7.7500000E-002, 2.0896543E+000, 7.7500000E-002, 1.0106833E-003, 7.7500000E-002, 2.1666898E+000, 7.7500000E-002, 1.1425735E-003, 7.7500000E-002, 2.4744209E+000, 7.7500000E-002, 1.5679232E-003, 7.7500000E-002, 3.2501545E+000, 7.7500000E-002, 1.4381283E-002, 7.7500000E-002, 3.7143716E+000, 7.7500000E-002, 1.1297452E-001
 8.2500000E-002, 2.0961757E+000, 8.2500000E-002, 8.7564482E-004, 8.2500000E-002, 2.1803809E+000, 8.2500000E-002, 1.0304960E-003, 8.2500000E-002, 2.4848462E+000, 8.2500000E-002, 1.5602944E-003, 8.2500000E-002, 3.2584804E+000, 8.2500000E-002, 1.5266820E-002, 8.2500000E-002, 3.7150570E+000, 8.2500000E-002, 1.1578678E-001
 8.7500000E-002, 2.1025821E+000, 8.7500000E-002, 8.3558665E-004, 8.7500000E-002, 2.1924157E+000, 8.7500000E-002, 1.0062334E-003, 8.7500000E-002, 2.4937952E+000, 8.7500000E-002, 1.4629022E-003, 8.7500000E-002, 3.2601021E+000, 8.7500000E-002, 1.5671705E-002, 8.7500000E-002, 3.6900063E+000, 8.7500000E-002, 1.2463547E-001
 9.2500000E-002, 2.1085662E+000, 9.2500000E-002, 8.5327874E-004, 9.2500000E-002, 2.1999577E+000, 9.2500000E-002, 1.0997573E-003, 9.2500000E-002, 2.5048246E+000, 9.2500000E-002, 1.7841923E-003, 9.2500000E-002, 3.2816611E+000, 9.2500000E-002, 1.7102708E-002, 9.2500000E-002, 3.7249917E+000, 9.2500000E-002, 1.3747499E-001
 9.7500000E-002, 2.0583712E+000, 9.7500000E-002, 1.5536971E-003, 9.7500000E-002, 2.0423868E+000, 9.7500000E-002, 1.8299234E-003, 9.7500000E-002, 2.2634651E+000, 9.7500000E-002, 2.6802287E-003, 9.7500000E-002, 2.8840247E+000, 9.7500000E-002, 2.2710812E-002, 9.7500000E-002, 3.1500610E+000, 9.7500000E-002, 1.0692879E-001
