m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.5477440E+000, 4.7500000E-002, 2.6139689E-004, 4.7500000E-002, 1.5254424E+000, 4.7500000E-002, 3.8555469E-004, 4.7500000E-002, 9.9811979E-001, 4.7500000E-002, 1.3383994E-004, 4.7500000E-002, 4.5427492E-001, 4.7500000E-002, 8.7779919E-004, 4.7500000E-002, 2.8581008E-001, 4.7500000E-002, 1.0202209E-003
 5.2500000E-002, 1.5741423E+000, 5.2500000E-002, 3.0563198E-004, 5.2500000E-002, 1.5752462E+000, 5.2500000E-002, 4.3185892E-004, 5.2500000E-002, 5.1506554E-001, 5.2500000E-002, 2.9523435E-004, 5.2500000E-002, 3.3515632E-001, 5.2500000E-002, 9.7987485E-004, 5.2500000E-002, 2.1837773E-001, 5.2500000E-002, 1.5319403E-003
 5.7500000E-002, 1.5540457E+000, 5.7500000E-002, 3.1875196E-004, 5.7500000E-002, 1.5841477E+000, 5.7500000E-002, 4.5628868E-004, 5.7500000E-002, 1.5539653E+000, 5.7500000E-002, 6.2606028E-004, 5.7500000E-002, 9.3852792E-001, 5.7500000E-002, 1.3905257E-003, 5.7500000E-002, 1.0087992E+000, 5.7500000E-002, 5.3614673E-003
 6.2500000E-002, 1.5564625E+000, 6.2500000E-002, 4.5244364E-004, 6.2500000E-002, 1.6227770E+000, 6.2500000E-002, 7.0951056E-004, 6.2500000E-002, 2.1803948E+000, 6.2500000E-002, 8.0577406E-004, 6.2500000E-002, 1.5885453E+000, 6.2500000E-002, 1.6526056E-003, 6.2500000E-002, 1.6463559E+000, 6.2500000E-002, 1.0646103E-002
 6.7500000E-002, 1.5724352E+000, 6.7500000E-002, 6.9635685E-004, 6.7500000E-002, 1.6673270E+000, 6.7500000E-002, 1.0082680E-003, 6.7500000E-002, 2.3601731E+000, 6.7500000E-002, 9.9094161E-004, 6.7500000E-002, 2.4999331E+000, 6.7500000E-002, 2.7608207E-003, 6.7500000E-002, 2.5031196E+000, 6.7500000E-002, 1.7182681E-002
 7.2500000E-002, 1.5908957E+000, 7.2500000E-002, 8.6659256E-004, 7.2500000E-002, 1.7103500E+000, 7.2500000E-002, 9.7461218E-004, 7.2500000E-002, 2.3871100E+000, 7.2500000E-002, 1.4038957E-003, 7.2500000E-002, 3.1066801E+000, 7.2500000E-002, 9.9549334E-003, 7.2500000E-002, 3.2659764E+000, 7.2500000E-002, 4.6623247E-002
 7.7500000E-002, 1.6037829E+000, 7.7500000E-002, 1.1600645E-003, 7.7500000E-002, 1.7430627E+000, 7.7500000E-002, 1.6453611E-003, 7.7500000E-002, 2.3897280E+000, 7.7500000E-002, 1.5707316E-003, 7.7500000E-002, 3.3613440E+000, 7.7500000E-002, 1.9822414E-002, 7.7500000E-002, 3.6354419E+000, 7.7500000E-002, 1.1534792E-001
 8.2500000E-002, 1.6073437E+000, 8.2500000E-002, 1.5715471E-003, 8.2500000E-002, 1.7623610E+000, 8.2500000E-002, 1.7957436E-003, 8.2500000E-002, 2.3896874E+000, 8.2500000E-002, 1.8836552E-003, 8.2500000E-002, 3.4354833E+000, 8.2500000E-002, 2.6618320E-002, 8.2500000E-002, 3.7998937E+000, 8.2500000E-002, 1.6881131E-001
 8.7500000E-002, 1.6054410E+000, 8.7500000E-002, 1.4365720E-003, 8.7500000E-002, 1.7723268E+000, 8.7500000E-002, 1.7595831E-003, 8.7500000E-002, 2.3839743E+000, 8.7500000E-002, 1.7576898E-003, 8.7500000E-002, 3.4397070E+000, 8.7500000E-002, 2.7853851E-002, 8.7500000E-002, 3.9018935E+000, 8.7500000E-002, 1.6478468E-001
 9.2500000E-002, 1.6043013E+000, 9.2500000E-002, 1.2944236E-003, 9.2500000E-002, 1.7801791E+000, 9.2500000E-002, 1.4299231E-003, 9.2500000E-002, 2.3962634E+000, 9.2500000E-002, 1.6805992E-003, 9.2500000E-002, 3.4642330E+000, 9.2500000E-002, 3.4677080E-002, 9.2500000E-002, 3.8839469E+000, 9.2500000E-002, 1.9837285E-001
 9.7500000E-002, 1.5606375E+000, 9.7500000E-002, 1.5173500E-003, 9.7500000E-002, 1.6558800E+000, 9.7500000E-002, 1.9730317E-003, 9.7500000E-002, 2.2137081E+000, 9.7500000E-002, 1.9229433E-003, 9.7500000E-002, 3.1145237E+000, 9.7500000E-002, 2.9617847E-002, 9.7500000E-002, 3.2870140E+000, 9.7500000E-002, 1.2824794E-001
