m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 5.2500000E-002, 1.5765579E+000, 5.2500000E-002, 3.0298141E-004, 5.2500000E-002, 1.5778143E+000, 5.2500000E-002, 4.2601423E-004, 5.2500000E-002, 5.1214395E-001, 5.2500000E-002, 2.7407574E-004, 5.2500000E-002, 3.4551572E-001, 5.2500000E-002, 9.9134973E-004, 5.2500000E-002, 2.2514994E-001, 5.2500000E-002, 1.5940643E-003
 5.7500000E-002, 1.5526632E+000, 5.7500000E-002, 3.1380386E-004, 5.7500000E-002, 1.5824648E+000, 5.7500000E-002, 4.5056781E-004, 5.7500000E-002, 1.5631784E+000, 5.7500000E-002, 6.0232082E-004, 5.7500000E-002, 9.3749745E-001, 5.7500000E-002, 1.3830089E-003, 5.7500000E-002, 1.0174259E+000, 5.7500000E-002, 5.5094531E-003
 6.2500000E-002, 1.5538227E+000, 6.2500000E-002, 4.4415461E-004, 6.2500000E-002, 1.6214121E+000, 6.2500000E-002, 6.7582840E-004, 6.2500000E-002, 2.1856215E+000, 6.2500000E-002, 8.0219011E-004, 6.2500000E-002, 1.6029878E+000, 6.2500000E-002, 1.6018554E-003, 6.2500000E-002, 1.6572685E+000, 6.2500000E-002, 1.0985409E-002
 6.7500000E-002, 1.5779921E+000, 6.7500000E-002, 6.8384355E-004, 6.7500000E-002, 1.6722316E+000, 6.7500000E-002, 9.7971652E-004, 6.7500000E-002, 2.3586432E+000, 6.7500000E-002, 1.0059143E-003, 6.7500000E-002, 2.5120329E+000, 6.7500000E-002, 2.9092219E-003, 6.7500000E-002, 2.5185455E+000, 6.7500000E-002, 1.7621675E-002
 7.2500000E-002, 1.5964427E+000, 7.2500000E-002, 8.6711339E-004, 7.2500000E-002, 1.7149216E+000, 7.2500000E-002, 9.7632550E-004, 7.2500000E-002, 2.3850423E+000, 7.2500000E-002, 1.4038800E-003, 7.2500000E-002, 3.1041927E+000, 7.2500000E-002, 1.0253896E-002, 7.2500000E-002, 3.2644221E+000, 7.2500000E-002, 4.7617729E-002
 7.7500000E-002, 1.6023571E+000, 7.7500000E-002, 1.1771513E-003, 7.7500000E-002, 1.7423593E+000, 7.7500000E-002, 1.5935132E-003, 7.7500000E-002, 2.3890357E+000, 7.7500000E-002, 1.5847837E-003, 7.7500000E-002, 3.3532594E+000, 7.7500000E-002, 2.0929010E-002, 7.7500000E-002, 3.6166469E+000, 7.7500000E-002, 1.1906137E-001
 8.2500000E-002, 1.6032466E+000, 8.2500000E-002, 1.5394141E-003, 8.2500000E-002, 1.7586071E+000, 8.2500000E-002, 1.7780160E-003, 8.2500000E-002, 2.3883949E+000, 8.2500000E-002, 1.8742156E-003, 8.2500000E-002, 3.4237174E+000, 8.2500000E-002, 2.6172141E-002, 8.2500000E-002, 3.7843517E+000, 8.2500000E-002, 1.5946043E-001
 8.7500000E-002, 1.6029127E+000, 8.7500000E-002, 1.4817984E-003, 8.7500000E-002, 1.7697401E+000, 8.7500000E-002, 1.7656634E-003, 8.7500000E-002, 2.3820830E+000, 8.7500000E-002, 1.7607635E-003, 8.7500000E-002, 3.4265422E+000, 8.7500000E-002, 2.7832910E-002, 8.7500000E-002, 3.8479627E+000, 8.7500000E-002, 1.5820167E-001
 9.2500000E-002, 1.6034108E+000, 9.2500000E-002, 1.2962913E-003, 9.2500000E-002, 1.7796903E+000, 9.2500000E-002, 1.4165416E-003, 9.2500000E-002, 2.3942639E+000, 9.2500000E-002, 1.6696837E-003, 9.2500000E-002, 3.4530182E+000, 9.2500000E-002, 3.3616700E-002, 9.2500000E-002, 3.8142045E+000, 9.2500000E-002, 1.9691301E-001
 9.7500000E-002, 1.5600573E+000, 9.7500000E-002, 1.5840381E-003, 9.7500000E-002, 1.6558967E+000, 9.7500000E-002, 2.0562306E-003, 9.7500000E-002, 2.2120057E+000, 9.7500000E-002, 1.9574865E-003, 9.7500000E-002, 3.0998006E+000, 9.7500000E-002, 2.9045341E-002, 9.7500000E-002, 3.2548247E+000, 9.7500000E-002, 1.2198383E-001
