m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.5470523E+000, 4.7500000E-002, 2.7070713E-004, 4.7500000E-002, 1.5251751E+000, 4.7500000E-002, 3.9879304E-004, 4.7500000E-002, 9.8790421E-001, 4.7500000E-002, 1.3164058E-004, 4.7500000E-002, 4.5455627E-001, 4.7500000E-002, 9.3597264E-004, 4.7500000E-002, 2.8458813E-001, 4.7500000E-002, 1.0858319E-003
 5.2500000E-002, 1.5766715E+000, 5.2500000E-002, 3.2107030E-004, 5.2500000E-002, 1.5778515E+000, 5.2500000E-002, 4.5471215E-004, 5.2500000E-002, 5.1218113E-001, 5.2500000E-002, 2.9175460E-004, 5.2500000E-002, 3.4549209E-001, 5.2500000E-002, 1.0273566E-003, 5.2500000E-002, 2.2491899E-001, 5.2500000E-002, 1.5981093E-003
 5.7500000E-002, 1.5524604E+000, 5.7500000E-002, 3.3342184E-004, 5.7500000E-002, 1.5824236E+000, 5.7500000E-002, 4.8490330E-004, 5.7500000E-002, 1.5632352E+000, 5.7500000E-002, 6.3950243E-004, 5.7500000E-002, 9.3756455E-001, 5.7500000E-002, 1.4592542E-003, 5.7500000E-002, 1.0143101E+000, 5.7500000E-002, 5.5100590E-003
 6.2500000E-002, 1.5540266E+000, 6.2500000E-002, 4.6636416E-004, 6.2500000E-002, 1.6214281E+000, 6.2500000E-002, 7.2549745E-004, 6.2500000E-002, 2.1857356E+000, 6.2500000E-002, 8.6285817E-004, 6.2500000E-002, 1.6033777E+000, 6.2500000E-002, 1.7089752E-003, 6.2500000E-002, 1.6538026E+000, 6.2500000E-002, 1.1046942E-002
 6.7500000E-002, 1.5781135E+000, 6.7500000E-002, 7.2654537E-004, 6.7500000E-002, 1.6724058E+000, 6.7500000E-002, 1.0504641E-003, 6.7500000E-002, 2.3586502E+000, 6.7500000E-002, 1.0934593E-003, 6.7500000E-002, 2.5122197E+000, 6.7500000E-002, 2.9636704E-003, 6.7500000E-002, 2.5177300E+000, 6.7500000E-002, 1.7498237E-002
 7.2500000E-002, 1.5959559E+000, 7.2500000E-002, 9.4279452E-004, 7.2500000E-002, 1.7148315E+000, 7.2500000E-002, 1.0497798E-003, 7.2500000E-002, 2.3850849E+000, 7.2500000E-002, 1.5083467E-003, 7.2500000E-002, 3.1036778E+000, 7.2500000E-002, 1.0268391E-002, 7.2500000E-002, 3.2864928E+000, 7.2500000E-002, 4.6223785E-002
 7.7500000E-002, 1.6026334E+000, 7.7500000E-002, 1.2989346E-003, 7.7500000E-002, 1.7419396E+000, 7.7500000E-002, 1.7637084E-003, 7.7500000E-002, 2.3890730E+000, 7.7500000E-002, 1.6992499E-003, 7.7500000E-002, 3.3532774E+000, 7.7500000E-002, 2.0434981E-002, 7.7500000E-002, 3.6490482E+000, 7.7500000E-002, 1.1787604E-001
 8.2500000E-002, 1.6037263E+000, 8.2500000E-002, 1.6668627E-003, 8.2500000E-002, 1.7588202E+000, 8.2500000E-002, 1.8879066E-003, 8.2500000E-002, 2.3885864E+000, 8.2500000E-002, 2.0498976E-003, 8.2500000E-002, 3.4254888E+000, 8.2500000E-002, 2.6258749E-002, 8.2500000E-002, 3.7951273E+000, 8.2500000E-002, 1.5833528E-001
 8.7500000E-002, 1.6028197E+000, 8.7500000E-002, 1.6140014E-003, 8.7500000E-002, 1.7704297E+000, 8.7500000E-002, 1.9441283E-003, 8.7500000E-002, 2.3822757E+000, 8.7500000E-002, 1.9305513E-003, 8.7500000E-002, 3.4268008E+000, 8.7500000E-002, 3.0512583E-002, 8.7500000E-002, 3.8612564E+000, 8.7500000E-002, 1.5754496E-001
 9.2500000E-002, 1.6032491E+000, 9.2500000E-002, 1.5487854E-003, 9.2500000E-002, 1.7799675E+000, 9.2500000E-002, 1.7070609E-003, 9.2500000E-002, 2.3946989E+000, 9.2500000E-002, 2.0815125E-003, 9.2500000E-002, 3.4525869E+000, 9.2500000E-002, 3.7209902E-002, 9.2500000E-002, 3.8609683E+000, 9.2500000E-002, 1.8118466E-001
 9.7500000E-002, 1.5600237E+000, 9.7500000E-002, 1.8532808E-003, 9.7500000E-002, 1.6558472E+000, 9.7500000E-002, 2.4533182E-003, 9.7500000E-002, 2.2120865E+000, 9.7500000E-002, 2.7226815E-003, 9.7500000E-002, 3.1002514E+000, 9.7500000E-002, 4.9039085E-002, 9.7500000E-002, 3.2875417E+000, 9.7500000E-002, 1.6544540E-001
