m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.5470546E+000, 4.7500000E-002, 2.6944865E-004, 4.7500000E-002, 1.5251514E+000, 4.7500000E-002, 3.9282468E-004, 4.7500000E-002, 9.8787548E-001, 4.7500000E-002, 1.3029172E-004, 4.7500000E-002, 4.5457064E-001, 4.7500000E-002, 8.7199503E-004, 4.7500000E-002, 2.8494416E-001, 4.7500000E-002, 9.6591529E-004
 5.2500000E-002, 1.5766495E+000, 5.2500000E-002, 3.1926638E-004, 5.2500000E-002, 1.5778662E+000, 5.2500000E-002, 4.5044811E-004, 5.2500000E-002, 5.1214443E-001, 5.2500000E-002, 2.9118122E-004, 5.2500000E-002, 3.4546564E-001, 5.2500000E-002, 9.6029610E-004, 5.2500000E-002, 2.2282252E-001, 5.2500000E-002, 1.4251526E-003
 5.7500000E-002, 1.5525350E+000, 5.7500000E-002, 3.3542081E-004, 5.7500000E-002, 1.5823935E+000, 5.7500000E-002, 4.7948049E-004, 5.7500000E-002, 1.5632106E+000, 5.7500000E-002, 6.4237698E-004, 5.7500000E-002, 9.3717959E-001, 5.7500000E-002, 1.3807633E-003, 5.7500000E-002, 1.0077390E+000, 5.7500000E-002, 4.7034986E-003
 6.2500000E-002, 1.5538515E+000, 6.2500000E-002, 4.7388458E-004, 6.2500000E-002, 1.6213487E+000, 6.2500000E-002, 7.3176476E-004, 6.2500000E-002, 2.1856094E+000, 6.2500000E-002, 8.4608741E-004, 6.2500000E-002, 1.6023773E+000, 6.2500000E-002, 1.6098027E-003, 6.2500000E-002, 1.6423006E+000, 6.2500000E-002, 9.3348381E-003
 6.7500000E-002, 1.5783555E+000, 6.7500000E-002, 7.2111695E-004, 6.7500000E-002, 1.6726462E+000, 6.7500000E-002, 1.0649526E-003, 6.7500000E-002, 2.3585270E+000, 6.7500000E-002, 1.0294654E-003, 6.7500000E-002, 2.5118107E+000, 6.7500000E-002, 2.7727376E-003, 6.7500000E-002, 2.4987343E+000, 6.7500000E-002, 1.5427257E-002
 7.2500000E-002, 1.5958362E+000, 7.2500000E-002, 9.3629595E-004, 7.2500000E-002, 1.7144799E+000, 7.2500000E-002, 1.0420550E-003, 7.2500000E-002, 2.3852456E+000, 7.2500000E-002, 1.4597696E-003, 7.2500000E-002, 3.1049006E+000, 7.2500000E-002, 9.7968497E-003, 7.2500000E-002, 3.2480336E+000, 7.2500000E-002, 4.5011292E-002
 7.7500000E-002, 1.6024446E+000, 7.7500000E-002, 1.2815148E-003, 7.7500000E-002, 1.7421426E+000, 7.7500000E-002, 1.7783671E-003, 7.7500000E-002, 2.3892629E+000, 7.7500000E-002, 1.6379935E-003, 7.7500000E-002, 3.3522956E+000, 7.7500000E-002, 1.9164103E-002, 7.7500000E-002, 3.6542251E+000, 7.7500000E-002, 1.0645181E-001
 8.2500000E-002, 1.6039667E+000, 8.2500000E-002, 1.6600891E-003, 8.2500000E-002, 1.7594288E+000, 8.2500000E-002, 1.9268891E-003, 8.2500000E-002, 2.3883800E+000, 8.2500000E-002, 1.9915992E-003, 8.2500000E-002, 3.4249118E+000, 8.2500000E-002, 2.4236556E-002, 8.2500000E-002, 3.7872545E+000, 8.2500000E-002, 1.5518512E-001
 8.7500000E-002, 1.6025608E+000, 8.7500000E-002, 1.5911768E-003, 8.7500000E-002, 1.7698798E+000, 8.7500000E-002, 1.9339435E-003, 8.7500000E-002, 2.3817638E+000, 8.7500000E-002, 1.8392099E-003, 8.7500000E-002, 3.4269535E+000, 8.7500000E-002, 2.7268657E-002, 8.7500000E-002, 3.8379559E+000, 8.7500000E-002, 1.5324303E-001
 9.2500000E-002, 1.6029973E+000, 9.2500000E-002, 1.3539964E-003, 9.2500000E-002, 1.7791806E+000, 9.2500000E-002, 1.5376386E-003, 9.2500000E-002, 2.3941534E+000, 9.2500000E-002, 1.7848252E-003, 9.2500000E-002, 3.4518741E+000, 9.2500000E-002, 3.1445249E-002, 9.2500000E-002, 3.8411536E+000, 9.2500000E-002, 1.8322701E-001
 9.7500000E-002, 1.5605906E+000, 9.7500000E-002, 1.6981162E-003, 9.7500000E-002, 1.6560212E+000, 9.7500000E-002, 2.2143428E-003, 9.7500000E-002, 2.2125848E+000, 9.7500000E-002, 2.0648234E-003, 9.7500000E-002, 3.0998705E+000, 9.7500000E-002, 2.9011302E-002, 9.7500000E-002, 3.2622040E+000, 9.7500000E-002, 1.2319571E-001
