m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.5470437E+000, 4.7500000E-002, 2.6421876E-004, 4.7500000E-002, 1.5251027E+000, 4.7500000E-002, 3.8500768E-004, 4.7500000E-002, 9.8786381E-001, 4.7500000E-002, 1.2773844E-004, 4.7500000E-002, 4.5470295E-001, 4.7500000E-002, 9.0999145E-004, 4.7500000E-002, 2.8498110E-001, 4.7500000E-002, 1.0096569E-003
 5.2500000E-002, 1.5767138E+000, 5.2500000E-002, 3.0914204E-004, 5.2500000E-002, 1.5778627E+000, 5.2500000E-002, 4.3674651E-004, 5.2500000E-002, 5.1217487E-001, 5.2500000E-002, 2.8384361E-004, 5.2500000E-002, 3.4572560E-001, 5.2500000E-002, 9.9412671E-004, 5.2500000E-002, 2.2454861E-001, 5.2500000E-002, 1.5637482E-003
 5.7500000E-002, 1.5524265E+000, 5.7500000E-002, 3.2329630E-004, 5.7500000E-002, 1.5824468E+000, 5.7500000E-002, 4.5983455E-004, 5.7500000E-002, 1.5631534E+000, 5.7500000E-002, 6.2201470E-004, 5.7500000E-002, 9.3748152E-001, 5.7500000E-002, 1.4045482E-003, 5.7500000E-002, 1.0166599E+000, 5.7500000E-002, 5.3916609E-003
 6.2500000E-002, 1.5539286E+000, 6.2500000E-002, 4.6178317E-004, 6.2500000E-002, 1.6212475E+000, 6.2500000E-002, 7.0697209E-004, 6.2500000E-002, 2.1857144E+000, 6.2500000E-002, 8.2088163E-004, 6.2500000E-002, 1.6028099E+000, 6.2500000E-002, 1.6498230E-003, 6.2500000E-002, 1.6558035E+000, 6.2500000E-002, 1.0850437E-002
 6.7500000E-002, 1.5784429E+000, 6.7500000E-002, 7.0110197E-004, 6.7500000E-002, 1.6727261E+000, 6.7500000E-002, 1.0246773E-003, 6.7500000E-002, 2.3585122E+000, 6.7500000E-002, 1.0176019E-003, 6.7500000E-002, 2.5114957E+000, 6.7500000E-002, 2.8251118E-003, 6.7500000E-002, 2.5098374E+000, 6.7500000E-002, 1.7171021E-002
 7.2500000E-002, 1.5955441E+000, 7.2500000E-002, 8.9478727E-004, 7.2500000E-002, 1.7144525E+000, 7.2500000E-002, 9.8719284E-004, 7.2500000E-002, 2.3851804E+000, 7.2500000E-002, 1.4466234E-003, 7.2500000E-002, 3.1046043E+000, 7.2500000E-002, 1.0045211E-002, 7.2500000E-002, 3.2640206E+000, 7.2500000E-002, 4.6199439E-002
 7.7500000E-002, 1.6023956E+000, 7.7500000E-002, 1.2333496E-003, 7.7500000E-002, 1.7421047E+000, 7.7500000E-002, 1.6829018E-003, 7.7500000E-002, 2.3891898E+000, 7.7500000E-002, 1.6082691E-003, 7.7500000E-002, 3.3525077E+000, 7.7500000E-002, 1.9676614E-002, 7.7500000E-002, 3.6381272E+000, 7.7500000E-002, 1.1514793E-001
 8.2500000E-002, 1.6043428E+000, 8.2500000E-002, 1.6126853E-003, 8.2500000E-002, 1.7597904E+000, 8.2500000E-002, 1.8472829E-003, 8.2500000E-002, 2.3883942E+000, 8.2500000E-002, 1.9238759E-003, 8.2500000E-002, 3.4244754E+000, 8.2500000E-002, 2.4410828E-002, 8.2500000E-002, 3.7790907E+000, 8.2500000E-002, 1.5821410E-001
 8.7500000E-002, 1.6028613E+000, 8.7500000E-002, 1.5440359E-003, 8.7500000E-002, 1.7701591E+000, 8.7500000E-002, 1.8593776E-003, 8.7500000E-002, 2.3820072E+000, 8.7500000E-002, 1.7857556E-003, 8.7500000E-002, 3.4271952E+000, 8.7500000E-002, 2.7584851E-002, 8.7500000E-002, 3.8602365E+000, 8.7500000E-002, 1.6075232E-001
 9.2500000E-002, 1.6027853E+000, 9.2500000E-002, 1.3096311E-003, 9.2500000E-002, 1.7789584E+000, 9.2500000E-002, 1.4651200E-003, 9.2500000E-002, 2.3943880E+000, 9.2500000E-002, 1.6722436E-003, 9.2500000E-002, 3.4528990E+000, 9.2500000E-002, 3.1956955E-002, 9.2500000E-002, 3.8550954E+000, 9.2500000E-002, 1.9541464E-001
 9.7500000E-002, 1.5601953E+000, 9.7500000E-002, 1.6023008E-003, 9.7500000E-002, 1.6554142E+000, 9.7500000E-002, 2.1292529E-003, 9.7500000E-002, 2.2119616E+000, 9.7500000E-002, 1.9813835E-003, 9.7500000E-002, 3.1021739E+000, 9.7500000E-002, 2.9433490E-002, 9.7500000E-002, 3.2473381E+000, 9.7500000E-002, 1.2476587E-001
