m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.5470741E+000, 4.7500000E-002, 2.6433776E-004, 4.7500000E-002, 1.5251090E+000, 4.7500000E-002, 3.7908524E-004, 4.7500000E-002, 9.8790029E-001, 4.7500000E-002, 1.2208620E-004, 4.7500000E-002, 4.5469561E-001, 4.7500000E-002, 8.7496400E-004, 4.7500000E-002, 2.8499887E-001, 4.7500000E-002, 1.1442001E-003
 5.2500000E-002, 1.5766538E+000, 5.2500000E-002, 3.1113791E-004, 5.2500000E-002, 1.5779072E+000, 5.2500000E-002, 4.4204424E-004, 5.2500000E-002, 5.1216655E-001, 5.2500000E-002, 2.6929511E-004, 5.2500000E-002, 3.4561619E-001, 5.2500000E-002, 9.7011061E-004, 5.2500000E-002, 2.2414555E-001, 5.2500000E-002, 1.6063242E-003
 5.7500000E-002, 1.5524979E+000, 5.7500000E-002, 3.3075599E-004, 5.7500000E-002, 1.5823891E+000, 5.7500000E-002, 4.7909129E-004, 5.7500000E-002, 1.5632833E+000, 5.7500000E-002, 6.0689499E-004, 5.7500000E-002, 9.3791382E-001, 5.7500000E-002, 1.3592330E-003, 5.7500000E-002, 1.0100163E+000, 5.7500000E-002, 5.6287544E-003
 6.2500000E-002, 1.5539275E+000, 6.2500000E-002, 4.5693519E-004, 6.2500000E-002, 1.6214520E+000, 6.2500000E-002, 6.8472296E-004, 6.2500000E-002, 2.1858026E+000, 6.2500000E-002, 8.4665327E-004, 6.2500000E-002, 1.6030313E+000, 6.2500000E-002, 1.5639408E-003, 6.2500000E-002, 1.6454424E+000, 6.2500000E-002, 1.1493828E-002
 6.7500000E-002, 1.5782666E+000, 6.7500000E-002, 6.8539419E-004, 6.7500000E-002, 1.6724416E+000, 6.7500000E-002, 9.8370491E-004, 6.7500000E-002, 2.3583920E+000, 6.7500000E-002, 1.0674379E-003, 6.7500000E-002, 2.5130531E+000, 6.7500000E-002, 2.9749226E-003, 6.7500000E-002, 2.5059098E+000, 6.7500000E-002, 1.8026582E-002
 7.2500000E-002, 1.5958010E+000, 7.2500000E-002, 9.1907871E-004, 7.2500000E-002, 1.7145329E+000, 7.2500000E-002, 1.0101826E-003, 7.2500000E-002, 2.3850657E+000, 7.2500000E-002, 1.4450260E-003, 7.2500000E-002, 3.1048012E+000, 7.2500000E-002, 1.0391484E-002, 7.2500000E-002, 3.2589244E+000, 7.2500000E-002, 4.6364057E-002
 7.7500000E-002, 1.6026676E+000, 7.7500000E-002, 1.2369088E-003, 7.7500000E-002, 1.7424321E+000, 7.7500000E-002, 1.6273815E-003, 7.7500000E-002, 2.3896364E+000, 7.7500000E-002, 1.6446389E-003, 7.7500000E-002, 3.3519315E+000, 7.7500000E-002, 2.0441582E-002, 7.7500000E-002, 3.6523833E+000, 7.7500000E-002, 1.1302852E-001
 8.2500000E-002, 1.6045041E+000, 8.2500000E-002, 1.6111628E-003, 8.2500000E-002, 1.7592192E+000, 8.2500000E-002, 1.8102900E-003, 8.2500000E-002, 2.3886571E+000, 8.2500000E-002, 1.9763164E-003, 8.2500000E-002, 3.4252784E+000, 8.2500000E-002, 2.6388708E-002, 8.2500000E-002, 3.7778226E+000, 8.2500000E-002, 1.5723261E-001
 8.7500000E-002, 1.6031050E+000, 8.7500000E-002, 1.5748678E-003, 8.7500000E-002, 1.7701813E+000, 8.7500000E-002, 1.8698527E-003, 8.7500000E-002, 2.3819980E+000, 8.7500000E-002, 1.9297737E-003, 8.7500000E-002, 3.4255205E+000, 8.7500000E-002, 3.0991342E-002, 8.7500000E-002, 3.8892428E+000, 8.7500000E-002, 1.6271677E-001
 9.2500000E-002, 1.6025114E+000, 9.2500000E-002, 1.5036302E-003, 9.2500000E-002, 1.7797271E+000, 9.2500000E-002, 1.6157887E-003, 9.2500000E-002, 2.3944042E+000, 9.2500000E-002, 2.0306301E-003, 9.2500000E-002, 3.4493879E+000, 9.2500000E-002, 3.8544136E-002, 9.2500000E-002, 3.8653396E+000, 9.2500000E-002, 1.8893647E-001
 9.7500000E-002, 1.5598300E+000, 9.7500000E-002, 1.7982980E-003, 9.7500000E-002, 1.6558081E+000, 9.7500000E-002, 2.3733982E-003, 9.7500000E-002, 2.2117830E+000, 9.7500000E-002, 2.6778911E-003, 9.7500000E-002, 3.1011817E+000, 9.7500000E-002, 5.1196317E-002, 9.7500000E-002, 3.3190143E+000, 9.7500000E-002, 1.6338673E-001
