m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.5470334E+000, 4.7500000E-002, 2.8625278E-004, 4.7500000E-002, 1.5252154E+000, 4.7500000E-002, 4.1775964E-004, 4.7500000E-002, 9.8789139E-001, 4.7500000E-002, 1.4080684E-004, 4.7500000E-002, 4.5449420E-001, 4.7500000E-002, 8.8551074E-004, 4.7500000E-002, 2.8452483E-001, 4.7500000E-002, 9.4364353E-004
 5.2500000E-002, 1.5766835E+000, 5.2500000E-002, 3.3786320E-004, 5.2500000E-002, 1.5777939E+000, 5.2500000E-002, 4.7602630E-004, 5.2500000E-002, 5.1208677E-001, 5.2500000E-002, 3.1356303E-004, 5.2500000E-002, 3.4548420E-001, 5.2500000E-002, 9.7084879E-004, 5.2500000E-002, 2.2559540E-001, 5.2500000E-002, 1.4682889E-003
 5.7500000E-002, 1.5524885E+000, 5.7500000E-002, 3.5050848E-004, 5.7500000E-002, 1.5823880E+000, 5.7500000E-002, 4.9899769E-004, 5.7500000E-002, 1.5632678E+000, 5.7500000E-002, 6.8203932E-004, 5.7500000E-002, 9.3761976E-001, 5.7500000E-002, 1.4040772E-003, 5.7500000E-002, 1.0195930E+000, 5.7500000E-002, 4.9302285E-003
 6.2500000E-002, 1.5539569E+000, 6.2500000E-002, 4.9677894E-004, 6.2500000E-002, 1.6214844E+000, 6.2500000E-002, 7.7406194E-004, 6.2500000E-002, 2.1856097E+000, 6.2500000E-002, 8.8014480E-004, 6.2500000E-002, 1.6029638E+000, 6.2500000E-002, 1.6627837E-003, 6.2500000E-002, 1.6636922E+000, 6.2500000E-002, 9.5795493E-003
 6.7500000E-002, 1.5781719E+000, 6.7500000E-002, 7.7878044E-004, 6.7500000E-002, 1.6724552E+000, 6.7500000E-002, 1.1384683E-003, 6.7500000E-002, 2.3585129E+000, 6.7500000E-002, 1.0691252E-003, 6.7500000E-002, 2.5120177E+000, 6.7500000E-002, 2.6883559E-003, 6.7500000E-002, 2.5268497E+000, 6.7500000E-002, 1.4986883E-002
 7.2500000E-002, 1.5959217E+000, 7.2500000E-002, 9.9089239E-004, 7.2500000E-002, 1.7146036E+000, 7.2500000E-002, 1.0872865E-003, 7.2500000E-002, 2.3853136E+000, 7.2500000E-002, 1.5095950E-003, 7.2500000E-002, 3.1043566E+000, 7.2500000E-002, 9.1652816E-003, 7.2500000E-002, 3.2712224E+000, 7.2500000E-002, 4.1654906E-002
 7.7500000E-002, 1.6026428E+000, 7.7500000E-002, 1.3390213E-003, 7.7500000E-002, 1.7418961E+000, 7.7500000E-002, 1.8862313E-003, 7.7500000E-002, 2.3890710E+000, 7.7500000E-002, 1.6856058E-003, 7.7500000E-002, 3.3524564E+000, 7.7500000E-002, 1.8376449E-002, 7.7500000E-002, 3.6367735E+000, 7.7500000E-002, 1.0841066E-001
 8.2500000E-002, 1.6036350E+000, 8.2500000E-002, 1.7453085E-003, 8.2500000E-002, 1.7590944E+000, 8.2500000E-002, 1.9984149E-003, 8.2500000E-002, 2.3881623E+000, 8.2500000E-002, 2.0534722E-003, 8.2500000E-002, 3.4242849E+000, 8.2500000E-002, 2.3779274E-002, 8.2500000E-002, 3.7535452E+000, 8.2500000E-002, 1.5734010E-001
 8.7500000E-002, 1.6025754E+000, 8.7500000E-002, 1.6214566E-003, 8.7500000E-002, 1.7701355E+000, 8.7500000E-002, 1.9668601E-003, 8.7500000E-002, 2.3818665E+000, 8.7500000E-002, 1.8966387E-003, 8.7500000E-002, 3.4264986E+000, 8.7500000E-002, 2.5841920E-002, 8.7500000E-002, 3.8421302E+000, 8.7500000E-002, 1.5069123E-001
 9.2500000E-002, 1.6035048E+000, 9.2500000E-002, 1.4082190E-003, 9.2500000E-002, 1.7795527E+000, 9.2500000E-002, 1.5778956E-003, 9.2500000E-002, 2.3946637E+000, 9.2500000E-002, 1.8007973E-003, 9.2500000E-002, 3.4531233E+000, 9.2500000E-002, 2.9685028E-002, 9.2500000E-002, 3.8341617E+000, 9.2500000E-002, 1.8131311E-001
 9.7500000E-002, 1.5604211E+000, 9.7500000E-002, 1.6606652E-003, 9.7500000E-002, 1.6560203E+000, 9.7500000E-002, 2.1892948E-003, 9.7500000E-002, 2.2118659E+000, 9.7500000E-002, 2.0712283E-003, 9.7500000E-002, 3.1019794E+000, 9.7500000E-002, 2.8599600E-002, 9.7500000E-002, 3.2816036E+000, 9.7500000E-002, 1.2754961E-001
