m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.4306921E+000, 4.7500000E-002, 1.9039092E-004, 4.7500000E-002, 1.4274683E+000, 4.7500000E-002, 2.8242355E-004, 4.7500000E-002, 6.8329304E-001, 4.7500000E-002, 2.0233422E-004, 4.7500000E-002, 4.1119818E-001, 4.7500000E-002, 5.7627297E-004, 4.7500000E-002, 2.6417688E-001, 4.7500000E-002, 8.6091360E-004
 5.2500000E-002, 1.4332917E+000, 5.2500000E-002, 1.9262918E-004, 5.2500000E-002, 1.4489062E+000, 5.2500000E-002, 2.6943964E-004, 5.2500000E-002, 1.5009688E+000, 5.2500000E-002, 4.2869342E-004, 5.2500000E-002, 8.4462801E-001, 5.2500000E-002, 8.5783738E-004, 5.2500000E-002, 8.7334347E-001, 5.2500000E-002, 2.5877582E-003
 5.7500000E-002, 1.4492645E+000, 5.7500000E-002, 3.3806621E-004, 5.7500000E-002, 1.4849818E+000, 5.7500000E-002, 4.5785776E-004, 5.7500000E-002, 1.8726051E+000, 5.7500000E-002, 5.3463545E-004, 5.7500000E-002, 1.4104360E+000, 5.7500000E-002, 1.2004672E-003, 5.7500000E-002, 1.3715217E+000, 5.7500000E-002, 4.8829694E-003
 6.2500000E-002, 1.4683120E+000, 6.2500000E-002, 4.3526079E-004, 6.2500000E-002, 1.5223403E+000, 6.2500000E-002, 6.5475277E-004, 6.2500000E-002, 1.9700157E+000, 6.2500000E-002, 5.9825927E-004, 6.2500000E-002, 2.1245248E+000, 6.2500000E-002, 1.7568465E-003, 6.2500000E-002, 2.0544882E+000, 6.2500000E-002, 8.0551194E-003
 6.7500000E-002, 1.4937262E+000, 6.7500000E-002, 4.4124084E-004, 6.7500000E-002, 1.5645155E+000, 6.7500000E-002, 5.7526117E-004, 6.7500000E-002, 1.9950103E+000, 6.7500000E-002, 9.7467210E-004, 6.7500000E-002, 2.5735641E+000, 6.7500000E-002, 5.3014107E-003, 6.7500000E-002, 2.6666831E+000, 6.7500000E-002, 2.3900044E-002
 7.2500000E-002, 1.5140782E+000, 7.2500000E-002, 7.2869026E-004, 7.2500000E-002, 1.5995923E+000, 7.2500000E-002, 1.0249069E-003, 7.2500000E-002, 2.0125135E+000, 7.2500000E-002, 1.0130949E-003, 7.2500000E-002, 2.7636652E+000, 7.2500000E-002, 1.0125818E-002, 7.2500000E-002, 2.9984686E+000, 7.2500000E-002, 6.7580472E-002
 7.7500000E-002, 1.5240544E+000, 7.7500000E-002, 8.0655137E-004, 7.7500000E-002, 1.6219825E+000, 7.7500000E-002, 1.0407786E-003, 7.7500000E-002, 2.0263567E+000, 7.7500000E-002, 1.1991060E-003, 7.7500000E-002, 2.8250689E+000, 7.7500000E-002, 1.4221895E-002, 7.7500000E-002, 3.1378862E+000, 7.7500000E-002, 1.1024075E-001
 8.2500000E-002, 1.5293014E+000, 8.2500000E-002, 8.0398187E-004, 8.2500000E-002, 1.6370722E+000, 8.2500000E-002, 1.1031334E-003, 8.2500000E-002, 2.0347749E+000, 8.2500000E-002, 1.2116995E-003, 8.2500000E-002, 2.8434432E+000, 8.2500000E-002, 1.6179568E-002, 8.2500000E-002, 3.1992764E+000, 8.2500000E-002, 1.0975713E-001
 8.7500000E-002, 1.5342075E+000, 8.7500000E-002, 6.3488347E-004, 8.7500000E-002, 1.6492277E+000, 8.7500000E-002, 7.5992498E-004, 8.7500000E-002, 2.0399920E+000, 8.7500000E-002, 1.0123500E-003, 8.7500000E-002, 2.8440022E+000, 8.7500000E-002, 1.6308102E-002, 8.7500000E-002, 3.2088747E+000, 8.7500000E-002, 1.1567734E-001
 9.2500000E-002, 1.5390963E+000, 9.2500000E-002, 6.6269342E-004, 9.2500000E-002, 1.6582254E+000, 9.2500000E-002, 8.7973282E-004, 9.2500000E-002, 2.0540326E+000, 9.2500000E-002, 1.1670016E-003, 9.2500000E-002, 2.8674747E+000, 9.2500000E-002, 1.8563450E-002, 9.2500000E-002, 3.2032481E+000, 9.2500000E-002, 1.4399066E-001
 9.7500000E-002, 1.4988573E+000, 9.7500000E-002, 6.9747948E-004, 9.7500000E-002, 1.5363024E+000, 9.7500000E-002, 9.1340497E-004, 9.7500000E-002, 1.8723130E+000, 9.7500000E-002, 1.2299658E-003, 9.7500000E-002, 2.5445694E+000, 9.7500000E-002, 1.8043306E-002, 9.7500000E-002, 2.7000075E+000, 9.7500000E-002, 8.6123814E-002
