m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.4324794E+000, 4.7500000E-002, 1.8870626E-004, 4.7500000E-002, 1.4291432E+000, 4.7500000E-002, 2.7757488E-004, 4.7500000E-002, 6.7709829E-001, 4.7500000E-002, 1.9538306E-004, 4.7500000E-002, 4.1879624E-001, 4.7500000E-002, 5.6408551E-004, 4.7500000E-002, 2.6947834E-001, 4.7500000E-002, 8.7920324E-004
 5.2500000E-002, 1.4299454E+000, 5.2500000E-002, 1.9223628E-004, 5.2500000E-002, 1.4456748E+000, 5.2500000E-002, 2.6048018E-004, 5.2500000E-002, 1.5081893E+000, 5.2500000E-002, 4.3179844E-004, 5.2500000E-002, 8.4474857E-001, 5.2500000E-002, 8.4552733E-004, 5.2500000E-002, 8.8201353E-001, 5.2500000E-002, 2.6047894E-003
 5.7500000E-002, 1.4494463E+000, 5.7500000E-002, 3.4801843E-004, 5.7500000E-002, 1.4856482E+000, 5.7500000E-002, 4.5319503E-004, 5.7500000E-002, 1.8757312E+000, 5.7500000E-002, 5.4070165E-004, 5.7500000E-002, 1.4213793E+000, 5.7500000E-002, 1.1655171E-003, 5.7500000E-002, 1.3878628E+000, 5.7500000E-002, 4.7311282E-003
 6.2500000E-002, 1.4743087E+000, 6.2500000E-002, 4.4312553E-004, 6.2500000E-002, 1.5280463E+000, 6.2500000E-002, 6.6377873E-004, 6.2500000E-002, 1.9688400E+000, 6.2500000E-002, 6.0175399E-004, 6.2500000E-002, 2.1311723E+000, 6.2500000E-002, 1.7233529E-003, 6.2500000E-002, 2.0774429E+000, 6.2500000E-002, 7.7527987E-003
 6.7500000E-002, 1.4964484E+000, 6.7500000E-002, 4.6914000E-004, 6.7500000E-002, 1.5668894E+000, 6.7500000E-002, 5.7875810E-004, 6.7500000E-002, 1.9941802E+000, 6.7500000E-002, 9.9282566E-004, 6.7500000E-002, 2.5706074E+000, 6.7500000E-002, 4.9340343E-003, 6.7500000E-002, 2.6779806E+000, 6.7500000E-002, 2.4556396E-002
 7.2500000E-002, 1.5119963E+000, 7.2500000E-002, 7.6876741E-004, 7.2500000E-002, 1.5976416E+000, 7.2500000E-002, 1.0427027E-003, 7.2500000E-002, 2.0121002E+000, 7.2500000E-002, 1.0197252E-003, 7.2500000E-002, 2.7566700E+000, 7.2500000E-002, 8.8057635E-003, 7.2500000E-002, 3.0029716E+000, 7.2500000E-002, 6.4849193E-002
 7.7500000E-002, 1.5209408E+000, 7.7500000E-002, 8.1957507E-004, 7.7500000E-002, 1.6192320E+000, 7.7500000E-002, 1.0343832E-003, 7.7500000E-002, 2.0250693E+000, 7.7500000E-002, 1.2099448E-003, 7.7500000E-002, 2.8159280E+000, 7.7500000E-002, 1.2395527E-002, 7.7500000E-002, 3.1275316E+000, 7.7500000E-002, 1.0379675E-001
 8.2500000E-002, 1.5275455E+000, 8.2500000E-002, 8.1335348E-004, 8.2500000E-002, 1.6353742E+000, 8.2500000E-002, 1.1063679E-003, 8.2500000E-002, 2.0330140E+000, 8.2500000E-002, 1.2014351E-003, 8.2500000E-002, 2.8335054E+000, 8.2500000E-002, 1.5193880E-002, 8.2500000E-002, 3.1731069E+000, 8.2500000E-002, 1.0358579E-001
 8.7500000E-002, 1.5335986E+000, 8.7500000E-002, 6.4255792E-004, 8.7500000E-002, 1.6484852E+000, 8.7500000E-002, 7.5905908E-004, 8.7500000E-002, 2.0386232E+000, 8.7500000E-002, 1.0412645E-003, 8.7500000E-002, 2.8348413E+000, 8.7500000E-002, 1.5051742E-002, 8.7500000E-002, 3.2017089E+000, 8.7500000E-002, 1.0793111E-001
 9.2500000E-002, 1.5388645E+000, 9.2500000E-002, 6.5371586E-004, 9.2500000E-002, 1.6580075E+000, 9.2500000E-002, 8.9753400E-004, 9.2500000E-002, 2.0531163E+000, 9.2500000E-002, 1.1540315E-003, 9.2500000E-002, 2.8584657E+000, 9.2500000E-002, 1.7747433E-002, 9.2500000E-002, 3.1971817E+000, 9.2500000E-002, 1.3922003E-001
 9.7500000E-002, 1.4987005E+000, 9.7500000E-002, 6.9574425E-004, 9.7500000E-002, 1.5362261E+000, 9.7500000E-002, 9.1645208E-004, 9.7500000E-002, 1.8714079E+000, 9.7500000E-002, 1.2404137E-003, 9.7500000E-002, 2.5348648E+000, 9.7500000E-002, 1.7735160E-002, 9.7500000E-002, 2.6845257E+000, 9.7500000E-002, 8.5698411E-002
