m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 5.2500000E-002, 1.4299718E+000, 5.2500000E-002, 1.9146791E-004, 5.2500000E-002, 1.4456292E+000, 5.2500000E-002, 2.6818482E-004, 5.2500000E-002, 1.5081753E+000, 5.2500000E-002, 3.9713075E-004, 5.2500000E-002, 8.4502279E-001, 5.2500000E-002, 9.0485826E-004, 5.2500000E-002, 8.8093985E-001, 5.2500000E-002, 3.0101884E-003
 5.7500000E-002, 1.4493893E+000, 5.7500000E-002, 3.1148242E-004, 5.7500000E-002, 1.4856306E+000, 5.7500000E-002, 4.1640267E-004, 5.7500000E-002, 1.8757859E+000, 5.7500000E-002, 5.2668530E-004, 5.7500000E-002, 1.4217771E+000, 5.7500000E-002, 1.1226672E-003, 5.7500000E-002, 1.3863653E+000, 5.7500000E-002, 5.7573871E-003
 6.2500000E-002, 1.4743946E+000, 6.2500000E-002, 4.1624468E-004, 6.2500000E-002, 1.5281561E+000, 6.2500000E-002, 6.2171235E-004, 6.2500000E-002, 1.9688823E+000, 6.2500000E-002, 6.1024598E-004, 6.2500000E-002, 2.1310981E+000, 6.2500000E-002, 1.9313036E-003, 6.2500000E-002, 2.0742866E+000, 6.2500000E-002, 9.2178375E-003
 6.7500000E-002, 1.4965692E+000, 6.7500000E-002, 4.4051514E-004, 6.7500000E-002, 1.5667693E+000, 6.7500000E-002, 5.6400872E-004, 6.7500000E-002, 1.9941581E+000, 6.7500000E-002, 9.5000106E-004, 6.7500000E-002, 2.5704608E+000, 6.7500000E-002, 5.8520613E-003, 6.7500000E-002, 2.6763736E+000, 6.7500000E-002, 2.8506231E-002
 7.2500000E-002, 1.5117126E+000, 7.2500000E-002, 7.0352464E-004, 7.2500000E-002, 1.5976473E+000, 7.2500000E-002, 9.6251154E-004, 7.2500000E-002, 2.0119191E+000, 7.2500000E-002, 1.0057342E-003, 7.2500000E-002, 2.7569168E+000, 7.2500000E-002, 1.0638007E-002, 7.2500000E-002, 3.0067622E+000, 7.2500000E-002, 7.0917363E-002
 7.7500000E-002, 1.5207378E+000, 7.7500000E-002, 7.8081169E-004, 7.7500000E-002, 1.6194546E+000, 7.7500000E-002, 1.0025186E-003, 7.7500000E-002, 2.0249324E+000, 7.7500000E-002, 1.1889183E-003, 7.7500000E-002, 2.8163209E+000, 7.7500000E-002, 1.5337892E-002, 7.7500000E-002, 3.1444495E+000, 7.7500000E-002, 1.1501198E-001
 8.2500000E-002, 1.5276432E+000, 8.2500000E-002, 8.4104963E-004, 8.2500000E-002, 1.6354717E+000, 8.2500000E-002, 1.1324095E-003, 8.2500000E-002, 2.0331788E+000, 8.2500000E-002, 1.2067388E-003, 8.2500000E-002, 2.8333892E+000, 8.2500000E-002, 1.7854736E-002, 8.2500000E-002, 3.1998269E+000, 8.2500000E-002, 1.1667905E-001
 8.7500000E-002, 1.5338437E+000, 8.7500000E-002, 6.4586274E-004, 8.7500000E-002, 1.6486519E+000, 8.7500000E-002, 7.6201643E-004, 8.7500000E-002, 2.0388612E+000, 8.7500000E-002, 1.1118629E-003, 8.7500000E-002, 2.8347619E+000, 8.7500000E-002, 1.8918082E-002, 8.7500000E-002, 3.2142222E+000, 8.7500000E-002, 1.3007054E-001
 9.2500000E-002, 1.5390741E+000, 9.2500000E-002, 7.3855187E-004, 9.2500000E-002, 1.6580901E+000, 9.2500000E-002, 9.7774884E-004, 9.2500000E-002, 2.0531206E+000, 9.2500000E-002, 1.3032862E-003, 9.2500000E-002, 2.8590987E+000, 9.2500000E-002, 2.2275239E-002, 9.2500000E-002, 3.2328154E+000, 9.2500000E-002, 1.5095020E-001
 9.7500000E-002, 1.4986856E+000, 9.7500000E-002, 9.7660534E-004, 9.7500000E-002, 1.5359585E+000, 9.7500000E-002, 1.2604452E-003, 9.7500000E-002, 1.8712899E+000, 9.7500000E-002, 1.7638533E-003, 9.7500000E-002, 2.5363696E+000, 9.7500000E-002, 3.0968363E-002, 9.7500000E-002, 2.7383008E+000, 9.7500000E-002, 1.1288663E-001
