m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.7500000E-002, 1.4324809E+000, 4.7500000E-002, 1.9977153E-004, 4.7500000E-002, 1.4292465E+000, 4.7500000E-002, 2.9199251E-004, 4.7500000E-002, 6.7708970E-001, 4.7500000E-002, 1.9327798E-004, 4.7500000E-002, 4.1870820E-001, 4.7500000E-002, 6.5056737E-004, 4.7500000E-002, 2.6904398E-001, 4.7500000E-002, 9.9627337E-004
 5.2500000E-002, 1.4298462E+000, 5.2500000E-002, 2.0724041E-004, 5.2500000E-002, 1.4455563E+000, 5.2500000E-002, 2.8470109E-004, 5.2500000E-002, 1.5082611E+000, 5.2500000E-002, 4.2533414E-004, 5.2500000E-002, 8.4479934E-001, 5.2500000E-002, 9.1693885E-004, 5.2500000E-002, 8.7950825E-001, 5.2500000E-002, 3.0039915E-003
 5.7500000E-002, 1.4496017E+000, 5.7500000E-002, 3.3469703E-004, 5.7500000E-002, 1.4858503E+000, 5.7500000E-002, 4.4761994E-004, 5.7500000E-002, 1.8757485E+000, 5.7500000E-002, 5.5126309E-004, 5.7500000E-002, 1.4213600E+000, 5.7500000E-002, 1.2008234E-003, 5.7500000E-002, 1.3826246E+000, 5.7500000E-002, 5.7200443E-003
 6.2500000E-002, 1.4742437E+000, 6.2500000E-002, 4.4607123E-004, 6.2500000E-002, 1.5279057E+000, 6.2500000E-002, 6.6686042E-004, 6.2500000E-002, 1.9688867E+000, 6.2500000E-002, 6.2251210E-004, 6.2500000E-002, 2.1312706E+000, 6.2500000E-002, 1.9091711E-003, 6.2500000E-002, 2.0692750E+000, 6.2500000E-002, 9.2847812E-003
 6.7500000E-002, 1.4963840E+000, 6.7500000E-002, 4.7114930E-004, 6.7500000E-002, 1.5667024E+000, 6.7500000E-002, 5.9736237E-004, 6.7500000E-002, 1.9941714E+000, 6.7500000E-002, 9.9789954E-004, 6.7500000E-002, 2.5703051E+000, 6.7500000E-002, 5.9552947E-003, 6.7500000E-002, 2.6723958E+000, 6.7500000E-002, 2.7992962E-002
 7.2500000E-002, 1.5122369E+000, 7.2500000E-002, 7.5707009E-004, 7.2500000E-002, 1.5979282E+000, 7.2500000E-002, 1.0248605E-003, 7.2500000E-002, 2.0116713E+000, 7.2500000E-002, 1.0582113E-003, 7.2500000E-002, 2.7575015E+000, 7.2500000E-002, 1.0627958E-002, 7.2500000E-002, 3.0025808E+000, 7.2500000E-002, 7.1335407E-002
 7.7500000E-002, 1.5211629E+000, 7.7500000E-002, 8.3756212E-004, 7.7500000E-002, 1.6194098E+000, 7.7500000E-002, 1.0680262E-003, 7.7500000E-002, 2.0249733E+000, 7.7500000E-002, 1.2271085E-003, 7.7500000E-002, 2.8173932E+000, 7.7500000E-002, 1.4690624E-002, 7.7500000E-002, 3.1457870E+000, 7.7500000E-002, 1.1278109E-001
 8.2500000E-002, 1.5276011E+000, 8.2500000E-002, 8.6477925E-004, 8.2500000E-002, 1.6352613E+000, 8.2500000E-002, 1.1735659E-003, 8.2500000E-002, 2.0333778E+000, 8.2500000E-002, 1.2684211E-003, 8.2500000E-002, 2.8338366E+000, 8.2500000E-002, 1.7284607E-002, 8.2500000E-002, 3.1689408E+000, 8.2500000E-002, 1.1031877E-001
 8.7500000E-002, 1.5336384E+000, 8.7500000E-002, 6.8048702E-004, 8.7500000E-002, 1.6486040E+000, 8.7500000E-002, 8.1859630E-004, 8.7500000E-002, 2.0388405E+000, 8.7500000E-002, 1.1353663E-003, 8.7500000E-002, 2.8352646E+000, 8.7500000E-002, 1.8711292E-002, 8.7500000E-002, 3.1700642E+000, 8.7500000E-002, 1.2317745E-001
 9.2500000E-002, 1.5388913E+000, 9.2500000E-002, 7.6725553E-004, 9.2500000E-002, 1.6581944E+000, 9.2500000E-002, 1.0023331E-003, 9.2500000E-002, 2.0530878E+000, 9.2500000E-002, 1.3305563E-003, 9.2500000E-002, 2.8589796E+000, 9.2500000E-002, 2.1188779E-002, 9.2500000E-002, 3.2082534E+000, 9.2500000E-002, 1.4421977E-001
 9.7500000E-002, 1.4986701E+000, 9.7500000E-002, 9.6962687E-004, 9.7500000E-002, 1.5359274E+000, 9.7500000E-002, 1.2527745E-003, 9.7500000E-002, 1.8711727E+000, 9.7500000E-002, 1.7623135E-003, 9.7500000E-002, 2.5339007E+000, 9.7500000E-002, 3.0858477E-002, 9.7500000E-002, 2.6927498E+000, 9.7500000E-002, 1.1368093E-001
