s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.816E+02, 9.032E+02, 7.133E+02, 5.068E+02, 1.325E+02, 1.367E+02, 1.538E+02, 2.166E+02, 3.832E+02, 2.062E+02, 1.490E+02, 1.331E+02, 1.302E+02, 1.257E+02, 7.916E+01, 1.148E+02, 7.102E+01, 2.212E+02, 3.679E+01, 1.985E+02, 1.156E+02, 1.263E+02, 8.942E+01
 1.800E+02, 9.770E+02, 9.055E+02, 7.387E+02, 5.152E+02, 1.311E+02, 1.358E+02, 1.525E+02, 2.176E+02, 3.861E+02, 2.157E+02, 1.585E+02, 1.410E+02, 1.363E+02, 1.300E+02, 8.051E+01, 1.190E+02, 7.300E+01, 2.274E+02, 3.765E+01, 2.046E+02, 1.203E+02, 1.312E+02, 9.214E+01
 1.900E+02, 9.761E+02, 9.135E+02, 7.633E+02, 5.607E+02, 1.343E+02, 1.401E+02, 1.604E+02, 2.274E+02, 4.049E+02, 2.249E+02, 1.623E+02, 1.435E+02, 1.386E+02, 1.342E+02, 8.197E+01, 1.231E+02, 7.330E+01, 2.338E+02, 3.825E+01, 2.109E+02, 1.246E+02, 1.356E+02, 9.439E+01
 2.000E+02, 9.886E+02, 9.105E+02, 7.305E+02, 5.287E+02, 1.441E+02, 1.514E+02, 1.730E+02, 2.484E+02, 4.130E+02, 2.202E+02, 1.628E+02, 1.455E+02, 1.403E+02, 1.387E+02, 8.396E+01, 1.275E+02, 7.426E+01, 2.397E+02, 3.900E+01, 2.169E+02, 1.284E+02, 1.394E+02, 9.728E+01
 2.100E+02, 9.846E+02, 9.140E+02, 7.460E+02, 5.180E+02, 1.470E+02, 1.550E+02, 1.775E+02, 2.481E+02, 3.921E+02, 2.121E+02, 1.570E+02, 1.422E+02, 1.385E+02, 1.432E+02, 8.561E+01, 1.319E+02, 7.563E+01, 2.448E+02, 3.975E+01, 2.220E+02, 1.322E+02, 1.433E+02, 9.994E+01
 2.200E+02, 9.922E+02, 9.165E+02, 7.257E+02, 5.111E+02, 1.458E+02, 1.538E+02, 1.770E+02, 2.524E+02, 3.927E+02, 2.082E+02, 1.542E+02, 1.397E+02, 1.370E+02, 1.469E+02, 8.576E+01, 1.357E+02, 7.571E+01, 2.491E+02, 4.035E+01, 2.266E+02, 1.354E+02, 1.465E+02, 1.021E+02
 2.300E+02, 9.805E+02, 9.001E+02, 7.092E+02, 4.969E+02, 1.430E+02, 1.499E+02, 1.726E+02, 2.460E+02, 3.913E+02, 2.101E+02, 1.568E+02, 1.411E+02, 1.373E+02, 1.506E+02, 8.697E+01, 1.394E+02, 7.659E+01, 2.526E+02, 4.094E+01, 2.304E+02, 1.386E+02, 1.496E+02, 1.038E+02
 2.400E+02, 9.828E+02, 9.220E+02, 7.635E+02, 5.388E+02, 1.431E+02, 1.487E+02, 1.702E+02, 2.408E+02, 3.981E+02, 2.230E+02, 1.612E+02, 1.439E+02, 1.388E+02, 1.534E+02, 8.705E+01, 1.423E+02, 7.757E+01, 2.554E+02, 4.160E+01, 2.335E+02, 1.418E+02, 1.527E+02, 1.055E+02
 2.500E+02, 9.820E+02, 9.396E+02, 7.807E+02, 5.636E+02, 1.390E+02, 1.448E+02, 1.675E+02, 2.358E+02, 4.102E+02, 2.290E+02, 1.665E+02, 1.487E+02, 1.433E+02, 1.560E+02, 8.749E+01, 1.450E+02, 7.859E+01, 2.583E+02, 4.219E+01, 2.366E+02, 1.450E+02, 1.559E+02, 1.073E+02
 2.600E+02, 9.898E+02, 9.244E+02, 7.447E+02, 5.448E+02, 1.403E+02, 1.455E+02, 1.659E+02, 2.321E+02, 4.036E+02, 2.310E+02, 1.663E+02, 1.467E+02, 1.412E+02, 1.585E+02, 8.835E+01, 1.474E+02, 7.893E+01, 2.605E+02, 4.284E+01, 2.389E+02, 1.477E+02, 1.585E+02, 1.090E+02
 2.700E+02, 9.893E+02, 9.437E+02, 7.935E+02, 5.791E+02, 1.374E+02, 1.405E+02, 1.567E+02, 2.188E+02, 4.017E+02, 2.314E+02, 1.697E+02, 1.490E+02, 1.425E+02, 1.599E+02, 8.752E+01, 1.489E+02, 7.873E+01, 2.615E+02, 4.320E+01, 2.400E+02, 1.496E+02, 1.604E+02, 1.094E+02
 2.800E+02, 9.875E+02, 9.301E+02, 7.608E+02, 5.484E+02, 1.355E+02, 1.386E+02, 1.555E+02, 2.213E+02, 3.979E+02, 2.150E+02, 1.614E+02, 1.437E+02, 1.381E+02, 1.609E+02, 8.715E+01, 1.500E+02, 7.852E+01, 2.621E+02, 4.367E+01, 2.408E+02, 1.508E+02, 1.615E+02, 1.104E+02
 2.900E+02, 9.773E+02, 9.016E+02, 6.884E+02, 4.779E+02, 1.347E+02, 1.381E+02, 1.548E+02, 2.172E+02, 3.745E+02, 2.033E+02, 1.547E+02, 1.412E+02, 1.375E+02, 1.617E+02, 8.734E+01, 1.508E+02, 7.831E+01, 2.621E+02, 4.409E+01, 2.409E+02, 1.515E+02, 1.623E+02, 1.109E+02
 3.000E+02, 9.672E+02, 8.863E+02, 6.937E+02, 4.868E+02, 1.289E+02, 1.312E+02, 1.465E+02, 2.033E+02, 3.565E+02, 1.997E+02, 1.504E+02, 1.370E+02, 1.334E+02, 1.616E+02, 8.550E+01, 1.507E+02, 7.703E+01, 2.601E+02, 4.421E+01, 2.390E+02, 1.515E+02, 1.624E+02, 1.098E+02
 3.100E+02, 8.804E+02, 7.363E+02, 5.510E+02, 3.959E+02, 1.196E+02, 1.202E+02, 1.318E+02, 1.761E+02, 3.103E+02, 1.782E+02, 1.386E+02, 1.291E+02, 1.262E+02, 1.584E+02, 7.836E+01, 1.476E+02, 7.087E+01, 2.522E+02, 4.346E+01, 2.317E+02, 1.485E+02, 1.592E+02, 1.042E+02
 3.200E+02, 5.439E+02, 4.330E+02, 3.319E+02, 2.512E+02, 1.012E+02, 9.914E+01, 1.028E+02, 1.267E+02, 2.256E+02, 1.301E+02, 1.082E+02, 1.045E+02, 1.047E+02, 1.510E+02, 6.721E+01, 1.411E+02, 6.124E+01, 2.361E+02, 4.165E+01, 2.177E+02, 1.419E+02, 1.517E+02, 9.495E+01
 3.300E+02, 3.486E+02, 2.789E+02, 2.207E+02, 1.724E+02, 8.741E+01, 8.160E+01, 7.779E+01, 9.079E+01, 1.602E+02, 9.740E+01, 8.837E+01, 8.729E+01, 8.915E+01, 1.433E+02, 6.152E+01, 1.345E+02, 5.648E+01, 2.200E+02, 4.051E+01, 2.038E+02, 1.352E+02, 1.440E+02, 8.932E+01
 3.400E+02, 2.276E+02, 1.844E+02, 1.499E+02, 1.226E+02, 7.708E+01, 6.610E+01, 6.004E+01, 6.933E+01, 1.199E+02, 7.554E+01, 7.149E+01, 7.497E+01, 7.926E+01, 1.366E+02, 5.825E+01, 1.286E+02, 5.378E+01, 2.064E+02, 3.977E+01, 1.919E+02, 1.293E+02, 1.372E+02, 8.542E+01
 3.500E+02, 1.526E+02, 1.246E+02, 1.039E+02, 8.829E+01, 6.821E+01, 5.436E+01, 4.967E+01, 5.668E+01, 9.511E+01, 5.936E+01, 5.742E+01, 6.679E+01, 7.153E+01, 1.307E+02, 5.584E+01, 1.234E+02, 5.175E+01, 1.947E+02, 3.920E+01, 1.816E+02, 1.239E+02, 1.312E+02, 8.236E+01
 3.601E+02, 1.102E+02, 9.010E+01, 7.771E+01, 6.804E+01, 6.104E+01, 4.790E+01, 4.326E+01, 4.785E+01, 7.743E+01, 4.905E+01, 4.776E+01, 5.627E+01, 6.404E+01, 1.253E+02, 5.404E+01, 1.186E+02, 5.014E+01, 1.844E+02, 3.872E+01, 1.725E+02, 1.191E+02, 1.258E+02, 7.979E+01
 3.700E+02, 8.478E+01, 6.938E+01, 6.092E+01, 5.449E+01, 5.526E+01, 4.244E+01, 3.827E+01, 4.183E+01, 6.455E+01, 4.259E+01, 4.178E+01, 4.765E+01, 5.645E+01, 1.203E+02, 5.240E+01, 1.142E+02, 4.872E+01, 1.752E+02, 3.830E+01, 1.644E+02, 1.147E+02, 1.208E+02, 7.760E+01
 3.800E+02, 6.923E+01, 5.664E+01, 5.034E+01, 4.593E+01, 5.058E+01, 3.837E+01, 3.536E+01, 3.808E+01, 5.531E+01, 3.828E+01, 3.745E+01, 4.186E+01, 4.915E+01, 1.159E+02, 5.102E+01, 1.102E+02, 4.756E+01, 1.671E+02, 3.793E+01, 1.571E+02, 1.107E+02, 1.163E+02, 7.567E+01
 3.901E+02, 5.907E+01, 4.823E+01, 4.342E+01, 4.061E+01, 4.513E+01, 3.530E+01, 3.295E+01, 3.547E+01, 4.926E+01, 3.578E+01, 3.468E+01, 3.779E+01, 4.322E+01, 1.117E+02, 4.986E+01, 1.065E+02, 4.657E+01, 1.597E+02, 3.758E+01, 1.505E+02, 1.069E+02, 1.121E+02, 7.395E+01
 4.000E+02, 5.417E+01, 4.346E+01, 3.916E+01, 3.666E+01, 4.006E+01, 3.310E+01, 3.146E+01, 3.367E+01, 4.508E+01, 3.395E+01, 3.297E+01, 3.524E+01, 3.940E+01, 1.079E+02, 4.882E+01, 1.030E+02, 4.565E+01, 1.529E+02, 3.726E+01, 1.444E+02, 1.034E+02, 1.082E+02, 7.240E+01
 4.100E+02, 5.261E+01, 4.197E+01, 3.736E+01, 3.463E+01, 3.699E+01, 3.167E+01, 3.047E+01, 3.260E+01, 4.196E+01, 3.265E+01, 3.157E+01, 3.311E+01, 3.640E+01, 1.043E+02, 4.782E+01, 9.983E+01, 4.481E+01, 1.468E+02, 3.697E+01, 1.388E+02, 1.002E+02, 1.047E+02, 7.101E+01
 4.201E+02, 5.092E+01, 4.040E+01, 3.573E+01, 3.314E+01, 3.465E+01, 3.045E+01, 2.993E+01, 3.204E+01, 3.972E+01, 3.170E+01, 3.057E+01, 3.173E+01, 3.427E+01, 1.010E+02, 4.688E+01, 9.682E+01, 4.416E+01, 1.411E+02, 3.668E+01, 1.337E+02, 9.716E+01, 1.013E+02, 6.973E+01
 4.300E+02, 5.070E+01, 3.993E+01, 3.453E+01, 3.200E+01, 3.305E+01, 2.981E+01, 2.938E+01, 3.124E+01, 3.781E+01, 3.088E+01, 2.976E+01, 3.059E+01, 3.278E+01, 9.789E+01, 4.610E+01, 9.400E+01, 4.349E+01, 1.358E+02, 3.643E+01, 1.289E+02, 9.435E+01, 9.818E+01, 6.854E+01
 4.400E+02, 5.038E+01, 3.938E+01, 3.423E+01, 3.174E+01, 3.172E+01, 2.917E+01, 2.903E+01, 3.066E+01, 3.671E+01, 3.022E+01, 2.887E+01, 2.931E+01, 3.126E+01, 9.497E+01, 4.538E+01, 9.135E+01, 4.283E+01, 1.309E+02, 3.618E+01, 1.245E+02, 9.170E+01, 9.525E+01, 6.745E+01
 4.500E+02, 4.794E+01, 3.785E+01, 3.310E+01, 3.096E+01, 3.055E+01, 2.862E+01, 2.844E+01, 2.997E+01, 3.592E+01, 2.973E+01, 2.841E+01, 2.855E+01, 3.005E+01, 9.222E+01, 4.473E+01, 8.885E+01, 4.221E+01, 1.264E+02, 3.595E+01, 1.204E+02, 8.918E+01, 9.250E+01, 6.643E+01
 4.601E+02, 4.728E+01, 3.731E+01, 3.236E+01, 3.026E+01, 2.994E+01, 2.807E+01, 2.806E+01, 2.960E+01, 3.556E+01, 2.942E+01, 2.814E+01, 2.812E+01, 2.910E+01, 8.963E+01, 4.412E+01, 8.650E+01, 4.167E+01, 1.222E+02, 3.572E+01, 1.165E+02, 8.681E+01, 8.989E+01, 6.548E+01
 4.700E+02, 4.736E+01, 3.741E+01, 3.225E+01, 2.997E+01, 2.908E+01, 2.758E+01, 2.786E+01, 2.935E+01, 3.489E+01, 2.909E+01, 2.792E+01, 2.784E+01, 2.855E+01, 8.718E+01, 4.350E+01, 8.426E+01, 4.114E+01, 1.182E+02, 3.550E+01, 1.129E+02, 8.458E+01, 8.743E+01, 6.460E+01
 4.800E+02, 4.628E+01, 3.627E+01, 3.165E+01, 2.976E+01, 2.852E+01, 2.729E+01, 2.781E+01, 2.964E+01, 3.428E+01, 2.902E+01, 2.786E+01, 2.771E+01, 2.815E+01, 8.487E+01, 4.296E+01, 8.214E+01, 4.067E+01, 1.145E+02, 3.529E+01, 1.095E+02, 8.246E+01, 8.510E+01, 6.378E+01
 4.900E+02, 4.826E+01, 3.721E+01, 3.217E+01, 3.011E+01, 2.805E+01, 2.723E+01, 2.775E+01, 2.949E+01, 3.399E+01, 2.903E+01, 2.778E+01, 2.783E+01, 2.830E+01, 8.268E+01, 4.248E+01, 8.014E+01, 4.017E+01, 1.110E+02, 3.509E+01, 1.063E+02, 8.043E+01, 8.289E+01, 6.301E+01
 5.000E+02, 4.975E+01, 3.844E+01, 3.298E+01, 3.046E+01, 2.810E+01, 2.722E+01, 2.751E+01, 2.912E+01, 3.367E+01, 2.873E+01, 2.755E+01, 2.753E+01, 2.811E+01, 8.060E+01, 4.196E+01, 7.825E+01, 3.978E+01, 1.077E+02, 3.490E+01, 1.033E+02, 7.851E+01, 8.081E+01, 6.228E+01
