s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.711E+02, 8.881E+02, 7.368E+02, 5.525E+02, 1.279E+02, 1.336E+02, 1.537E+02, 2.318E+02, 4.154E+02, 2.107E+02, 1.464E+02, 1.316E+02, 1.271E+02, 1.297E+02, 7.957E+01, 1.200E+02, 7.022E+01, 2.248E+02, 3.687E+01, 2.034E+02, 1.191E+02, 1.283E+02, 8.998E+01
 1.800E+02, 9.701E+02, 8.711E+02, 7.123E+02, 5.234E+02, 1.283E+02, 1.339E+02, 1.531E+02, 2.238E+02, 4.039E+02, 2.239E+02, 1.559E+02, 1.380E+02, 1.328E+02, 1.343E+02, 8.193E+01, 1.245E+02, 7.267E+01, 2.304E+02, 3.765E+01, 2.092E+02, 1.238E+02, 1.331E+02, 9.260E+01
 1.900E+02, 9.771E+02, 9.091E+02, 7.352E+02, 5.305E+02, 1.269E+02, 1.331E+02, 1.529E+02, 2.266E+02, 4.116E+02, 2.267E+02, 1.611E+02, 1.430E+02, 1.381E+02, 1.390E+02, 8.392E+01, 1.291E+02, 7.471E+01, 2.361E+02, 3.840E+01, 2.148E+02, 1.288E+02, 1.381E+02, 9.510E+01
 2.000E+02, 9.863E+02, 9.194E+02, 7.499E+02, 5.417E+02, 1.318E+02, 1.389E+02, 1.609E+02, 2.338E+02, 4.050E+02, 2.245E+02, 1.621E+02, 1.448E+02, 1.407E+02, 1.437E+02, 8.527E+01, 1.337E+02, 7.590E+01, 2.412E+02, 3.917E+01, 2.198E+02, 1.333E+02, 1.429E+02, 9.784E+01
 2.100E+02, 9.873E+02, 9.243E+02, 7.498E+02, 5.586E+02, 1.344E+02, 1.413E+02, 1.631E+02, 2.465E+02, 4.354E+02, 2.244E+02, 1.597E+02, 1.427E+02, 1.378E+02, 1.478E+02, 8.625E+01, 1.379E+02, 7.627E+01, 2.462E+02, 3.981E+01, 2.251E+02, 1.375E+02, 1.469E+02, 1.004E+02
 2.200E+02, 9.775E+02, 9.183E+02, 7.529E+02, 5.470E+02, 1.378E+02, 1.458E+02, 1.687E+02, 2.528E+02, 4.341E+02, 2.235E+02, 1.596E+02, 1.409E+02, 1.349E+02, 1.520E+02, 8.764E+01, 1.421E+02, 7.797E+01, 2.500E+02, 4.041E+01, 2.292E+02, 1.416E+02, 1.510E+02, 1.022E+02
 2.300E+02, 9.822E+02, 8.949E+02, 7.254E+02, 5.220E+02, 1.361E+02, 1.434E+02, 1.649E+02, 2.427E+02, 4.114E+02, 2.199E+02, 1.567E+02, 1.397E+02, 1.339E+02, 1.563E+02, 9.011E+01, 1.463E+02, 7.954E+01, 2.525E+02, 4.100E+01, 2.317E+02, 1.456E+02, 1.552E+02, 1.037E+02
 2.400E+02, 9.760E+02, 8.713E+02, 6.947E+02, 5.116E+02, 1.356E+02, 1.419E+02, 1.648E+02, 2.414E+02, 4.077E+02, 2.249E+02, 1.574E+02, 1.391E+02, 1.332E+02, 1.607E+02, 9.144E+01, 1.506E+02, 8.163E+01, 2.555E+02, 4.142E+01, 2.348E+02, 1.500E+02, 1.597E+02, 1.046E+02
 2.500E+02, 9.903E+02, 9.113E+02, 7.475E+02, 5.362E+02, 1.373E+02, 1.440E+02, 1.667E+02, 2.417E+02, 4.082E+02, 2.309E+02, 1.619E+02, 1.427E+02, 1.365E+02, 1.645E+02, 9.203E+01, 1.544E+02, 8.269E+01, 2.579E+02, 4.209E+01, 2.373E+02, 1.544E+02, 1.640E+02, 1.065E+02
 2.600E+02, 9.764E+02, 8.740E+02, 7.078E+02, 5.196E+02, 1.421E+02, 1.504E+02, 1.731E+02, 2.485E+02, 4.024E+02, 2.348E+02, 1.681E+02, 1.466E+02, 1.395E+02, 1.678E+02, 9.297E+01, 1.577E+02, 8.299E+01, 2.603E+02, 4.256E+01, 2.399E+02, 1.578E+02, 1.675E+02, 1.076E+02
 2.700E+02, 9.871E+02, 9.044E+02, 7.140E+02, 5.125E+02, 1.352E+02, 1.427E+02, 1.612E+02, 2.272E+02, 3.954E+02, 2.268E+02, 1.626E+02, 1.430E+02, 1.380E+02, 1.697E+02, 9.164E+01, 1.596E+02, 8.262E+01, 2.613E+02, 4.311E+01, 2.409E+02, 1.600E+02, 1.698E+02, 1.087E+02
 2.800E+02, 9.811E+02, 9.071E+02, 7.317E+02, 5.448E+02, 1.295E+02, 1.365E+02, 1.550E+02, 2.224E+02, 4.101E+02, 2.219E+02, 1.583E+02, 1.389E+02, 1.345E+02, 1.707E+02, 9.139E+01, 1.606E+02, 8.187E+01, 2.615E+02, 4.355E+01, 2.412E+02, 1.613E+02, 1.711E+02, 1.096E+02
 2.900E+02, 9.724E+02, 9.071E+02, 7.517E+02, 5.401E+02, 1.304E+02, 1.374E+02, 1.581E+02, 2.240E+02, 4.016E+02, 2.168E+02, 1.545E+02, 1.356E+02, 1.309E+02, 1.714E+02, 9.040E+01, 1.614E+02, 8.112E+01, 2.616E+02, 4.387E+01, 2.414E+02, 1.622E+02, 1.720E+02, 1.098E+02
 3.000E+02, 9.616E+02, 8.796E+02, 7.245E+02, 5.261E+02, 1.272E+02, 1.333E+02, 1.522E+02, 2.165E+02, 3.910E+02, 2.053E+02, 1.481E+02, 1.308E+02, 1.276E+02, 1.708E+02, 8.819E+01, 1.609E+02, 7.866E+01, 2.599E+02, 4.404E+01, 2.400E+02, 1.615E+02, 1.712E+02, 1.092E+02
 3.100E+02, 8.648E+02, 7.074E+02, 5.386E+02, 3.952E+02, 1.174E+02, 1.211E+02, 1.351E+02, 1.867E+02, 3.295E+02, 1.762E+02, 1.338E+02, 1.215E+02, 1.197E+02, 1.669E+02, 8.098E+01, 1.573E+02, 7.299E+01, 2.529E+02, 4.339E+01, 2.335E+02, 1.578E+02, 1.673E+02, 1.039E+02
 3.200E+02, 5.040E+02, 4.041E+02, 3.137E+02, 2.418E+02, 1.007E+02, 1.004E+02, 1.064E+02, 1.337E+02, 2.391E+02, 1.322E+02, 1.079E+02, 1.020E+02, 1.026E+02, 1.588E+02, 6.949E+01, 1.500E+02, 6.333E+01, 2.368E+02, 4.159E+01, 2.195E+02, 1.506E+02, 1.592E+02, 9.468E+01
 3.300E+02, 3.027E+02, 2.523E+02, 2.023E+02, 1.614E+02, 8.401E+01, 8.072E+01, 8.090E+01, 9.662E+01, 1.690E+02, 9.818E+01, 8.622E+01, 8.376E+01, 8.516E+01, 1.505E+02, 6.366E+01, 1.427E+02, 5.836E+01, 2.206E+02, 4.046E+01, 2.054E+02, 1.432E+02, 1.509E+02, 8.906E+01
 3.400E+02, 1.953E+02, 1.648E+02, 1.361E+02, 1.145E+02, 7.116E+01, 6.335E+01, 6.275E+01, 7.426E+01, 1.279E+02, 7.596E+01, 6.947E+01, 7.203E+01, 7.374E+01, 1.432E+02, 6.029E+01, 1.362E+02, 5.551E+01, 2.070E+02, 3.973E+01, 1.934E+02, 1.366E+02, 1.436E+02, 8.519E+01
 3.500E+02, 1.367E+02, 1.148E+02, 9.666E+01, 8.361E+01, 5.981E+01, 5.230E+01, 5.127E+01, 5.957E+01, 1.032E+02, 6.020E+01, 5.608E+01, 5.903E+01, 6.454E+01, 1.368E+02, 5.776E+01, 1.304E+02, 5.342E+01, 1.952E+02, 3.917E+01, 1.830E+02, 1.308E+02, 1.371E+02, 8.214E+01
 3.600E+02, 1.025E+02, 8.546E+01, 7.351E+01, 6.554E+01, 5.111E+01, 4.496E+01, 4.401E+01, 5.155E+01, 8.469E+01, 5.039E+01, 4.708E+01, 4.944E+01, 5.700E+01, 1.310E+02, 5.586E+01, 1.251E+02, 5.178E+01, 1.849E+02, 3.869E+01, 1.738E+02, 1.255E+02, 1.313E+02, 7.962E+01
 3.700E+02, 8.080E+01, 6.697E+01, 5.895E+01, 5.449E+01, 4.558E+01, 4.112E+01, 3.979E+01, 4.573E+01, 7.272E+01, 4.421E+01, 4.100E+01, 4.277E+01, 4.897E+01, 1.257E+02, 5.427E+01, 1.204E+02, 5.046E+01, 1.758E+02, 3.828E+01, 1.656E+02, 1.207E+02, 1.260E+02, 7.745E+01
 3.801E+02, 6.705E+01, 5.514E+01, 4.902E+01, 4.668E+01, 4.160E+01, 3.875E+01, 3.789E+01, 4.188E+01, 6.230E+01, 3.985E+01, 3.714E+01, 3.826E+01, 4.295E+01, 1.209E+02, 5.282E+01, 1.160E+02, 4.925E+01, 1.676E+02, 3.792E+01, 1.582E+02, 1.163E+02, 1.211E+02, 7.554E+01
 3.900E+02, 6.008E+01, 4.831E+01, 4.317E+01, 4.137E+01, 3.916E+01, 3.642E+01, 3.520E+01, 3.855E+01, 5.449E+01, 3.704E+01, 3.466E+01, 3.560E+01, 3.888E+01, 1.165E+02, 5.166E+01, 1.120E+02, 4.815E+01, 1.602E+02, 3.757E+01, 1.515E+02, 1.122E+02, 1.166E+02, 7.385E+01
 4.000E+02, 5.404E+01, 4.386E+01, 3.946E+01, 3.785E+01, 3.639E+01, 3.423E+01, 3.350E+01, 3.619E+01, 4.914E+01, 3.496E+01, 3.314E+01, 3.428E+01, 3.650E+01, 1.124E+02, 5.051E+01, 1.082E+02, 4.719E+01, 1.534E+02, 3.726E+01, 1.454E+02, 1.085E+02, 1.125E+02, 7.232E+01
 4.101E+02, 5.209E+01, 4.148E+01, 3.722E+01, 3.565E+01, 3.459E+01, 3.302E+01, 3.229E+01, 3.439E+01, 4.554E+01, 3.336E+01, 3.164E+01, 3.256E+01, 3.464E+01, 1.085E+02, 4.947E+01, 1.048E+02, 4.635E+01, 1.473E+02, 3.695E+01, 1.398E+02, 1.050E+02, 1.087E+02, 7.092E+01
 4.200E+02, 5.275E+01, 4.131E+01, 3.633E+01, 3.433E+01, 3.331E+01, 3.181E+01, 3.120E+01, 3.323E+01, 4.333E+01, 3.251E+01, 3.087E+01, 3.123E+01, 3.288E+01, 1.050E+02, 4.852E+01, 1.015E+02, 4.553E+01, 1.416E+02, 3.667E+01, 1.346E+02, 1.017E+02, 1.052E+02, 6.964E+01
 4.300E+02, 5.069E+01, 3.992E+01, 3.491E+01, 3.295E+01, 3.250E+01, 3.112E+01, 3.064E+01, 3.243E+01, 4.137E+01, 3.178E+01, 3.030E+01, 3.069E+01, 3.205E+01, 1.017E+02, 4.770E+01, 9.846E+01, 4.491E+01, 1.363E+02, 3.642E+01, 1.298E+02, 9.870E+01, 1.019E+02, 6.847E+01
 4.400E+02, 5.082E+01, 3.967E+01, 3.416E+01, 3.209E+01, 3.186E+01, 3.039E+01, 3.000E+01, 3.176E+01, 3.998E+01, 3.118E+01, 2.962E+01, 3.009E+01, 3.151E+01, 9.861E+01, 4.691E+01, 9.560E+01, 4.428E+01, 1.314E+02, 3.617E+01, 1.254E+02, 9.584E+01, 9.876E+01, 6.737E+01
 4.501E+02, 5.042E+01, 3.940E+01, 3.404E+01, 3.180E+01, 3.115E+01, 2.969E+01, 2.949E+01, 3.112E+01, 3.898E+01, 3.089E+01, 2.926E+01, 2.970E+01, 3.119E+01, 9.569E+01, 4.628E+01, 9.291E+01, 4.358E+01, 1.269E+02, 3.594E+01, 1.212E+02, 9.312E+01, 9.582E+01, 6.636E+01
 4.601E+02, 4.792E+01, 3.796E+01, 3.337E+01, 3.140E+01, 3.052E+01, 2.897E+01, 2.914E+01, 3.072E+01, 3.811E+01, 3.046E+01, 2.893E+01, 2.928E+01, 3.076E+01, 9.293E+01, 4.556E+01, 9.037E+01, 4.299E+01, 1.227E+02, 3.573E+01, 1.173E+02, 9.056E+01, 9.306E+01, 6.542E+01
 4.701E+02, 4.719E+01, 3.756E+01, 3.304E+01, 3.127E+01, 2.994E+01, 2.849E+01, 2.884E+01, 3.034E+01, 3.726E+01, 3.025E+01, 2.884E+01, 2.906E+01, 3.048E+01, 9.034E+01, 4.494E+01, 8.797E+01, 4.246E+01, 1.187E+02, 3.551E+01, 1.137E+02, 8.816E+01, 9.047E+01, 6.454E+01
 4.801E+02, 4.823E+01, 3.813E+01, 3.339E+01, 3.140E+01, 2.917E+01, 2.819E+01, 2.865E+01, 3.027E+01, 3.658E+01, 3.010E+01, 2.883E+01, 2.890E+01, 3.026E+01, 8.788E+01, 4.435E+01, 8.570E+01, 4.197E+01, 1.150E+02, 3.530E+01, 1.103E+02, 8.588E+01, 8.801E+01, 6.370E+01
 4.900E+02, 4.971E+01, 3.895E+01, 3.392E+01, 3.174E+01, 2.911E+01, 2.817E+01, 2.873E+01, 3.031E+01, 3.626E+01, 3.001E+01, 2.863E+01, 2.871E+01, 2.997E+01, 8.557E+01, 4.380E+01, 8.356E+01, 4.145E+01, 1.115E+02, 3.511E+01, 1.071E+02, 8.372E+01, 8.568E+01, 6.292E+01
 5.000E+02, 5.207E+01, 4.071E+01, 3.514E+01, 3.243E+01, 2.912E+01, 2.818E+01, 2.868E+01, 3.005E+01, 3.623E+01, 2.995E+01, 2.848E+01, 2.854E+01, 2.968E+01, 8.337E+01, 4.330E+01, 8.152E+01, 4.101E+01, 1.082E+02, 3.491E+01, 1.041E+02, 8.168E+01, 8.348E+01, 6.218E+01
