s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.881E+02, 9.515E+02, 8.545E+02, 6.826E+02, 1.285E+02, 1.346E+02, 1.541E+02, 2.344E+02, 5.269E+02, 2.221E+02, 1.501E+02, 1.324E+02, 1.265E+02, 1.014E+02, 6.655E+01, 9.474E+01, 5.988E+01, 1.893E+02, 3.329E+01, 1.711E+02, 9.527E+01, 1.018E+02, 7.553E+01
 1.800E+02, 9.931E+02, 9.577E+02, 8.558E+02, 6.905E+02, 1.302E+02, 1.363E+02, 1.561E+02, 2.414E+02, 5.571E+02, 2.265E+02, 1.520E+02, 1.339E+02, 1.280E+02, 1.050E+02, 6.799E+01, 9.830E+01, 6.047E+01, 1.945E+02, 3.386E+01, 1.763E+02, 9.872E+01, 1.053E+02, 7.787E+01
 1.900E+02, 9.965E+02, 9.663E+02, 8.982E+02, 7.588E+02, 1.312E+02, 1.377E+02, 1.579E+02, 2.488E+02, 6.023E+02, 2.281E+02, 1.530E+02, 1.345E+02, 1.286E+02, 1.084E+02, 6.874E+01, 1.017E+02, 6.178E+01, 1.994E+02, 3.431E+01, 1.812E+02, 1.021E+02, 1.087E+02, 7.943E+01
 2.000E+02, 9.925E+02, 9.652E+02, 8.968E+02, 7.458E+02, 1.317E+02, 1.381E+02, 1.581E+02, 2.473E+02, 5.889E+02, 2.356E+02, 1.583E+02, 1.385E+02, 1.326E+02, 1.117E+02, 6.994E+01, 1.050E+02, 6.311E+01, 2.041E+02, 3.492E+01, 1.859E+02, 1.057E+02, 1.122E+02, 8.143E+01
 2.100E+02, 9.883E+02, 9.505E+02, 8.779E+02, 7.379E+02, 1.315E+02, 1.378E+02, 1.576E+02, 2.460E+02, 5.952E+02, 2.337E+02, 1.559E+02, 1.381E+02, 1.332E+02, 1.150E+02, 7.120E+01, 1.083E+02, 6.363E+01, 2.091E+02, 3.549E+01, 1.909E+02, 1.090E+02, 1.156E+02, 8.351E+01
 2.200E+02, 9.965E+02, 9.635E+02, 8.874E+02, 7.495E+02, 1.320E+02, 1.384E+02, 1.590E+02, 2.470E+02, 6.021E+02, 2.300E+02, 1.530E+02, 1.357E+02, 1.312E+02, 1.179E+02, 7.164E+01, 1.112E+02, 6.418E+01, 2.133E+02, 3.601E+01, 1.951E+02, 1.118E+02, 1.184E+02, 8.509E+01
 2.300E+02, 1.001E+03, 9.665E+02, 8.843E+02, 7.189E+02, 1.361E+02, 1.432E+02, 1.642E+02, 2.519E+02, 5.806E+02, 2.344E+02, 1.568E+02, 1.371E+02, 1.318E+02, 1.206E+02, 7.266E+01, 1.140E+02, 6.484E+01, 2.167E+02, 3.652E+01, 1.986E+02, 1.145E+02, 1.211E+02, 8.673E+01
 2.400E+02, 9.849E+02, 9.392E+02, 8.413E+02, 6.906E+02, 1.371E+02, 1.454E+02, 1.691E+02, 2.637E+02, 5.825E+02, 2.357E+02, 1.582E+02, 1.391E+02, 1.335E+02, 1.236E+02, 7.364E+01, 1.170E+02, 6.526E+01, 2.198E+02, 3.697E+01, 2.018E+02, 1.169E+02, 1.234E+02, 8.854E+01
 2.500E+02, 9.991E+02, 9.633E+02, 8.613E+02, 7.014E+02, 1.363E+02, 1.443E+02, 1.672E+02, 2.636E+02, 5.709E+02, 2.389E+02, 1.610E+02, 1.424E+02, 1.365E+02, 1.261E+02, 7.427E+01, 1.195E+02, 6.646E+01, 2.228E+02, 3.749E+01, 2.049E+02, 1.197E+02, 1.261E+02, 8.986E+01
 2.600E+02, 9.965E+02, 9.661E+02, 8.804E+02, 7.295E+02, 1.356E+02, 1.427E+02, 1.649E+02, 2.588E+02, 5.795E+02, 2.348E+02, 1.551E+02, 1.381E+02, 1.332E+02, 1.283E+02, 7.480E+01, 1.218E+02, 6.655E+01, 2.254E+02, 3.796E+01, 2.076E+02, 1.219E+02, 1.283E+02, 9.118E+01
 2.700E+02, 9.916E+02, 9.486E+02, 8.472E+02, 6.950E+02, 1.339E+02, 1.400E+02, 1.610E+02, 2.515E+02, 5.650E+02, 2.307E+02, 1.562E+02, 1.384E+02, 1.328E+02, 1.302E+02, 7.489E+01, 1.237E+02, 6.630E+01, 2.270E+02, 3.831E+01, 2.094E+02, 1.234E+02, 1.297E+02, 9.202E+01
 2.800E+02, 9.760E+02, 9.267E+02, 8.190E+02, 6.569E+02, 1.294E+02, 1.351E+02, 1.548E+02, 2.383E+02, 5.336E+02, 2.267E+02, 1.539E+02, 1.351E+02, 1.293E+02, 1.317E+02, 7.497E+01, 1.251E+02, 6.712E+01, 2.279E+02, 3.874E+01, 2.102E+02, 1.249E+02, 1.312E+02, 9.284E+01
 2.900E+02, 9.860E+02, 9.413E+02, 8.231E+02, 6.405E+02, 1.277E+02, 1.329E+02, 1.508E+02, 2.284E+02, 5.083E+02, 2.189E+02, 1.515E+02, 1.340E+02, 1.286E+02, 1.327E+02, 7.491E+01, 1.261E+02, 6.676E+01, 2.287E+02, 3.904E+01, 2.109E+02, 1.258E+02, 1.322E+02, 9.314E+01
 3.000E+02, 9.723E+02, 9.269E+02, 8.016E+02, 6.273E+02, 1.265E+02, 1.313E+02, 1.504E+02, 2.233E+02, 4.865E+02, 2.114E+02, 1.451E+02, 1.285E+02, 1.242E+02, 1.328E+02, 7.303E+01, 1.262E+02, 6.540E+01, 2.279E+02, 3.912E+01, 2.101E+02, 1.259E+02, 1.323E+02, 9.217E+01
 3.100E+02, 8.713E+02, 7.706E+02, 6.458E+02, 5.036E+02, 1.157E+02, 1.188E+02, 1.329E+02, 1.887E+02, 4.123E+02, 1.835E+02, 1.311E+02, 1.185E+02, 1.151E+02, 1.305E+02, 6.780E+01, 1.239E+02, 6.116E+01, 2.222E+02, 3.859E+01, 2.046E+02, 1.237E+02, 1.301E+02, 8.777E+01
 3.200E+02, 5.022E+02, 4.179E+02, 3.485E+02, 2.843E+02, 9.840E+01, 9.832E+01, 1.052E+02, 1.365E+02, 2.814E+02, 1.330E+02, 1.052E+02, 9.949E+01, 9.865E+01, 1.250E+02, 5.916E+01, 1.189E+02, 5.393E+01, 2.089E+02, 3.711E+01, 1.929E+02, 1.187E+02, 1.246E+02, 8.024E+01
 3.300E+02, 2.953E+02, 2.509E+02, 2.134E+02, 1.776E+02, 8.127E+01, 7.968E+01, 8.116E+01, 9.847E+01, 2.094E+02, 9.514E+01, 8.044E+01, 8.068E+01, 8.406E+01, 1.192E+02, 5.468E+01, 1.138E+02, 5.027E+01, 1.955E+02, 3.621E+01, 1.813E+02, 1.137E+02, 1.189E+02, 7.571E+01
 3.400E+02, 1.936E+02, 1.671E+02, 1.443E+02, 1.237E+02, 6.735E+01, 6.435E+01, 6.295E+01, 7.633E+01, 1.574E+02, 7.206E+01, 6.345E+01, 6.462E+01, 7.112E+01, 1.141E+02, 5.206E+01, 1.093E+02, 4.808E+01, 1.841E+02, 3.563E+01, 1.713E+02, 1.091E+02, 1.139E+02, 7.255E+01
 3.500E+02, 1.347E+02, 1.140E+02, 9.885E+01, 8.695E+01, 5.608E+01, 5.275E+01, 5.126E+01, 6.136E+01, 1.215E+02, 5.765E+01, 5.240E+01, 5.367E+01, 5.878E+01, 1.096E+02, 5.024E+01, 1.052E+02, 4.655E+01, 1.741E+02, 3.517E+01, 1.625E+02, 1.051E+02, 1.093E+02, 7.004E+01
 3.601E+02, 1.015E+02, 8.467E+01, 7.347E+01, 6.618E+01, 4.804E+01, 4.527E+01, 4.428E+01, 5.152E+01, 9.594E+01, 4.805E+01, 4.488E+01, 4.610E+01, 5.031E+01, 1.054E+02, 4.873E+01, 1.014E+02, 4.537E+01, 1.653E+02, 3.479E+01, 1.547E+02, 1.013E+02, 1.052E+02, 6.798E+01
 3.701E+02, 7.954E+01, 6.621E+01, 5.794E+01, 5.302E+01, 4.320E+01, 4.072E+01, 3.972E+01, 4.447E+01, 7.964E+01, 4.200E+01, 3.955E+01, 4.047E+01, 4.361E+01, 1.016E+02, 4.748E+01, 9.792E+01, 4.433E+01, 1.575E+02, 3.447E+01, 1.477E+02, 9.785E+01, 1.014E+02, 6.621E+01
 3.801E+02, 6.690E+01, 5.482E+01, 4.836E+01, 4.508E+01, 3.936E+01, 3.690E+01, 3.612E+01, 3.983E+01, 6.745E+01, 3.814E+01, 3.608E+01, 3.681E+01, 3.945E+01, 9.809E+01, 4.639E+01, 9.472E+01, 4.347E+01, 1.504E+02, 3.418E+01, 1.414E+02, 9.466E+01, 9.790E+01, 6.467E+01
 3.901E+02, 5.960E+01, 4.869E+01, 4.326E+01, 4.058E+01, 3.623E+01, 3.454E+01, 3.405E+01, 3.704E+01, 5.970E+01, 3.544E+01, 3.359E+01, 3.419E+01, 3.665E+01, 9.485E+01, 4.543E+01, 9.174E+01, 4.267E+01, 1.440E+02, 3.391E+01, 1.356E+02, 9.170E+01, 9.468E+01, 6.329E+01
 4.000E+02, 5.562E+01, 4.490E+01, 3.999E+01, 3.760E+01, 3.445E+01, 3.300E+01, 3.248E+01, 3.504E+01, 5.419E+01, 3.415E+01, 3.233E+01, 3.279E+01, 3.508E+01, 9.184E+01, 4.460E+01, 8.898E+01, 4.194E+01, 1.381E+02, 3.366E+01, 1.303E+02, 8.894E+01, 9.168E+01, 6.204E+01
 4.100E+02, 5.417E+01, 4.361E+01, 3.847E+01, 3.592E+01, 3.288E+01, 3.163E+01, 3.140E+01, 3.380E+01, 5.033E+01, 3.321E+01, 3.140E+01, 3.172E+01, 3.379E+01, 8.903E+01, 4.378E+01, 8.639E+01, 4.131E+01, 1.327E+02, 3.342E+01, 1.254E+02, 8.636E+01, 8.888E+01, 6.092E+01
 4.200E+02, 5.455E+01, 4.365E+01, 3.796E+01, 3.528E+01, 3.181E+01, 3.074E+01, 3.073E+01, 3.303E+01, 4.742E+01, 3.257E+01, 3.095E+01, 3.091E+01, 3.257E+01, 8.640E+01, 4.306E+01, 8.396E+01, 4.064E+01, 1.277E+02, 3.321E+01, 1.209E+02, 8.393E+01, 8.625E+01, 5.989E+01
 4.300E+02, 5.482E+01, 4.353E+01, 3.752E+01, 3.472E+01, 3.129E+01, 3.025E+01, 3.038E+01, 3.244E+01, 4.532E+01, 3.197E+01, 3.022E+01, 3.014E+01, 3.179E+01, 8.393E+01, 4.246E+01, 8.170E+01, 4.004E+01, 1.231E+02, 3.301E+01, 1.167E+02, 8.164E+01, 8.378E+01, 5.894E+01
 4.400E+02, 5.274E+01, 4.221E+01, 3.684E+01, 3.428E+01, 3.080E+01, 2.985E+01, 3.002E+01, 3.204E+01, 4.360E+01, 3.164E+01, 2.970E+01, 2.940E+01, 3.099E+01, 8.161E+01, 4.185E+01, 7.955E+01, 3.948E+01, 1.188E+02, 3.281E+01, 1.128E+02, 7.947E+01, 8.145E+01, 5.806E+01
 4.500E+02, 5.249E+01, 4.196E+01, 3.667E+01, 3.403E+01, 3.055E+01, 2.949E+01, 2.979E+01, 3.165E+01, 4.237E+01, 3.129E+01, 2.953E+01, 2.942E+01, 3.086E+01, 7.941E+01, 4.124E+01, 7.751E+01, 3.901E+01, 1.148E+02, 3.263E+01, 1.091E+02, 7.743E+01, 7.926E+01, 5.722E+01
 4.600E+02, 5.244E+01, 4.203E+01, 3.680E+01, 3.406E+01, 3.014E+01, 2.910E+01, 2.939E+01, 3.138E+01, 4.146E+01, 3.127E+01, 2.945E+01, 2.918E+01, 3.050E+01, 7.733E+01, 4.069E+01, 7.557E+01, 3.855E+01, 1.110E+02, 3.245E+01, 1.057E+02, 7.549E+01, 7.718E+01, 5.645E+01
 4.700E+02, 5.291E+01, 4.263E+01, 3.744E+01, 3.473E+01, 3.001E+01, 2.889E+01, 2.922E+01, 3.121E+01, 4.112E+01, 3.093E+01, 2.930E+01, 2.900E+01, 3.008E+01, 7.536E+01, 4.019E+01, 7.374E+01, 3.809E+01, 1.075E+02, 3.228E+01, 1.025E+02, 7.366E+01, 7.522E+01, 5.573E+01
 4.800E+02, 5.213E+01, 4.213E+01, 3.728E+01, 3.456E+01, 2.967E+01, 2.858E+01, 2.906E+01, 3.097E+01, 4.045E+01, 3.062E+01, 2.898E+01, 2.863E+01, 3.008E+01, 7.349E+01, 3.971E+01, 7.200E+01, 3.768E+01, 1.042E+02, 3.213E+01, 9.946E+01, 7.192E+01, 7.336E+01, 5.507E+01
 4.900E+02, 5.233E+01, 4.193E+01, 3.687E+01, 3.421E+01, 2.910E+01, 2.833E+01, 2.892E+01, 3.065E+01, 3.997E+01, 3.070E+01, 2.880E+01, 2.831E+01, 2.959E+01, 7.171E+01, 3.923E+01, 7.033E+01, 3.731E+01, 1.010E+02, 3.198E+01, 9.659E+01, 7.027E+01, 7.158E+01, 5.445E+01
 5.000E+02, 5.003E+01, 3.991E+01, 3.526E+01, 3.289E+01, 2.871E+01, 2.803E+01, 2.849E+01, 3.043E+01, 3.899E+01, 3.030E+01, 2.848E+01, 2.809E+01, 2.923E+01, 7.002E+01, 3.881E+01, 6.876E+01, 3.692E+01, 9.809E+01, 3.183E+01, 9.389E+01, 6.870E+01, 6.990E+01, 5.384E+01
