s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.442E+02, 9.281E+02, 8.452E+02, 6.855E+02, 1.262E+02, 1.325E+02, 1.528E+02, 2.368E+02, 5.331E+02, 2.110E+02, 1.432E+02, 1.263E+02, 1.215E+02, 9.762E+01, 6.561E+01, 9.170E+01, 5.835E+01, 1.856E+02, 3.320E+01, 1.679E+02, 9.090E+01, 9.665E+01, 7.303E+01
 1.800E+02, 9.512E+02, 9.423E+02, 8.664E+02, 7.255E+02, 1.273E+02, 1.328E+02, 1.523E+02, 2.385E+02, 5.708E+02, 2.194E+02, 1.459E+02, 1.294E+02, 1.247E+02, 1.009E+02, 6.646E+01, 9.498E+01, 5.910E+01, 1.908E+02, 3.375E+01, 1.730E+02, 9.418E+01, 9.997E+01, 7.519E+01
 1.900E+02, 9.353E+02, 9.160E+02, 8.414E+02, 7.078E+02, 1.297E+02, 1.358E+02, 1.555E+02, 2.445E+02, 5.695E+02, 2.207E+02, 1.504E+02, 1.332E+02, 1.279E+02, 1.043E+02, 6.792E+01, 9.835E+01, 6.058E+01, 1.953E+02, 3.429E+01, 1.776E+02, 9.747E+01, 1.032E+02, 7.703E+01
 2.000E+02, 9.421E+02, 9.264E+02, 8.702E+02, 7.385E+02, 1.308E+02, 1.375E+02, 1.586E+02, 2.497E+02, 5.808E+02, 2.357E+02, 1.584E+02, 1.388E+02, 1.318E+02, 1.075E+02, 6.873E+01, 1.016E+02, 6.142E+01, 1.994E+02, 3.474E+01, 1.818E+02, 1.010E+02, 1.067E+02, 7.846E+01
 2.100E+02, 9.434E+02, 9.166E+02, 8.435E+02, 6.925E+02, 1.335E+02, 1.407E+02, 1.636E+02, 2.530E+02, 5.562E+02, 2.397E+02, 1.615E+02, 1.412E+02, 1.337E+02, 1.108E+02, 7.035E+01, 1.050E+02, 6.268E+01, 2.035E+02, 3.530E+01, 1.861E+02, 1.044E+02, 1.100E+02, 8.051E+01
 2.200E+02, 9.374E+02, 9.211E+02, 8.624E+02, 7.380E+02, 1.318E+02, 1.377E+02, 1.606E+02, 2.559E+02, 5.881E+02, 2.361E+02, 1.606E+02, 1.422E+02, 1.356E+02, 1.136E+02, 7.041E+01, 1.078E+02, 6.249E+01, 2.072E+02, 3.573E+01, 1.899E+02, 1.070E+02, 1.126E+02, 8.186E+01
 2.300E+02, 9.455E+02, 9.350E+02, 8.826E+02, 7.605E+02, 1.334E+02, 1.388E+02, 1.592E+02, 2.541E+02, 6.212E+02, 2.361E+02, 1.564E+02, 1.380E+02, 1.319E+02, 1.159E+02, 7.041E+01, 1.101E+02, 6.302E+01, 2.102E+02, 3.619E+01, 1.931E+02, 1.094E+02, 1.149E+02, 8.312E+01
 2.400E+02, 9.419E+02, 9.280E+02, 8.658E+02, 7.249E+02, 1.337E+02, 1.402E+02, 1.616E+02, 2.509E+02, 5.944E+02, 2.445E+02, 1.590E+02, 1.384E+02, 1.325E+02, 1.182E+02, 7.158E+01, 1.125E+02, 6.428E+01, 2.134E+02, 3.673E+01, 1.964E+02, 1.122E+02, 1.176E+02, 8.469E+01
 2.500E+02, 9.405E+02, 9.390E+02, 8.854E+02, 7.393E+02, 1.345E+02, 1.411E+02, 1.634E+02, 2.531E+02, 5.877E+02, 2.390E+02, 1.585E+02, 1.385E+02, 1.328E+02, 1.205E+02, 7.236E+01, 1.149E+02, 6.445E+01, 2.163E+02, 3.724E+01, 1.994E+02, 1.146E+02, 1.200E+02, 8.635E+01
 2.600E+02, 9.383E+02, 9.308E+02, 8.719E+02, 7.357E+02, 1.347E+02, 1.409E+02, 1.619E+02, 2.478E+02, 5.872E+02, 2.392E+02, 1.592E+02, 1.395E+02, 1.337E+02, 1.225E+02, 7.261E+01, 1.169E+02, 6.499E+01, 2.184E+02, 3.765E+01, 2.016E+02, 1.168E+02, 1.221E+02, 8.734E+01
 2.700E+02, 9.339E+02, 9.020E+02, 8.104E+02, 6.662E+02, 1.326E+02, 1.378E+02, 1.568E+02, 2.380E+02, 5.507E+02, 2.383E+02, 1.604E+02, 1.397E+02, 1.340E+02, 1.242E+02, 7.306E+01, 1.186E+02, 6.507E+01, 2.199E+02, 3.797E+01, 2.032E+02, 1.185E+02, 1.238E+02, 8.809E+01
 2.800E+02, 9.277E+02, 8.918E+02, 7.890E+02, 6.273E+02, 1.325E+02, 1.394E+02, 1.609E+02, 2.433E+02, 5.133E+02, 2.213E+02, 1.529E+02, 1.358E+02, 1.306E+02, 1.258E+02, 7.327E+01, 1.202E+02, 6.510E+01, 2.211E+02, 3.834E+01, 2.044E+02, 1.197E+02, 1.250E+02, 8.889E+01
 2.900E+02, 9.422E+02, 9.248E+02, 8.421E+02, 6.744E+02, 1.307E+02, 1.372E+02, 1.567E+02, 2.341E+02, 5.218E+02, 2.170E+02, 1.487E+02, 1.324E+02, 1.278E+02, 1.266E+02, 7.241E+01, 1.210E+02, 6.493E+01, 2.215E+02, 3.865E+01, 2.049E+02, 1.205E+02, 1.259E+02, 8.933E+01
 3.000E+02, 9.317E+02, 9.011E+02, 8.046E+02, 6.461E+02, 1.273E+02, 1.323E+02, 1.489E+02, 2.168E+02, 4.986E+02, 2.085E+02, 1.444E+02, 1.285E+02, 1.238E+02, 1.266E+02, 7.109E+01, 1.209E+02, 6.430E+01, 2.201E+02, 3.879E+01, 2.036E+02, 1.208E+02, 1.262E+02, 8.847E+01
 3.100E+02, 8.420E+02, 7.183E+02, 5.804E+02, 4.503E+02, 1.165E+02, 1.196E+02, 1.332E+02, 1.886E+02, 3.927E+02, 1.720E+02, 1.258E+02, 1.154E+02, 1.129E+02, 1.247E+02, 6.642E+01, 1.189E+02, 5.988E+01, 2.148E+02, 3.829E+01, 1.983E+02, 1.188E+02, 1.242E+02, 8.458E+01
 3.200E+02, 5.039E+02, 4.116E+02, 3.336E+02, 2.684E+02, 9.782E+01, 9.780E+01, 1.034E+02, 1.345E+02, 2.787E+02, 1.258E+02, 1.006E+02, 9.587E+01, 9.536E+01, 1.196E+02, 5.783E+01, 1.143E+02, 5.283E+01, 2.023E+02, 3.681E+01, 1.873E+02, 1.141E+02, 1.191E+02, 7.734E+01
 3.300E+02, 2.863E+02, 2.368E+02, 1.980E+02, 1.661E+02, 8.109E+01, 7.924E+01, 7.909E+01, 9.606E+01, 1.991E+02, 9.177E+01, 7.900E+01, 7.904E+01, 8.027E+01, 1.142E+02, 5.354E+01, 1.095E+02, 4.932E+01, 1.896E+02, 3.590E+01, 1.762E+02, 1.094E+02, 1.138E+02, 7.302E+01
 3.400E+02, 1.837E+02, 1.534E+02, 1.298E+02, 1.116E+02, 6.793E+01, 6.442E+01, 6.258E+01, 7.213E+01, 1.490E+02, 6.999E+01, 6.224E+01, 6.380E+01, 6.771E+01, 1.095E+02, 5.098E+01, 1.053E+02, 4.723E+01, 1.787E+02, 3.531E+01, 1.666E+02, 1.051E+02, 1.091E+02, 7.003E+01
 3.500E+02, 1.287E+02, 1.071E+02, 9.268E+01, 8.175E+01, 5.700E+01, 5.358E+01, 5.173E+01, 5.814E+01, 1.138E+02, 5.584E+01, 5.112E+01, 5.270E+01, 5.713E+01, 1.052E+02, 4.918E+01, 1.014E+02, 4.573E+01, 1.693E+02, 3.486E+01, 1.583E+02, 1.012E+02, 1.049E+02, 6.767E+01
 3.601E+02, 9.733E+01, 7.969E+01, 6.935E+01, 6.294E+01, 4.936E+01, 4.686E+01, 4.503E+01, 4.910E+01, 9.003E+01, 4.672E+01, 4.314E+01, 4.474E+01, 4.852E+01, 1.013E+02, 4.780E+01, 9.785E+01, 4.454E+01, 1.609E+02, 3.448E+01, 1.508E+02, 9.768E+01, 1.010E+02, 6.572E+01
 3.700E+02, 7.934E+01, 6.433E+01, 5.605E+01, 5.138E+01, 4.449E+01, 4.184E+01, 4.012E+01, 4.282E+01, 7.596E+01, 4.112E+01, 3.795E+01, 3.899E+01, 4.212E+01, 9.774E+01, 4.665E+01, 9.459E+01, 4.363E+01, 1.534E+02, 3.415E+01, 1.441E+02, 9.444E+01, 9.744E+01, 6.405E+01
 3.800E+02, 6.794E+01, 5.464E+01, 4.783E+01, 4.403E+01, 4.075E+01, 3.784E+01, 3.655E+01, 3.876E+01, 6.499E+01, 3.761E+01, 3.507E+01, 3.586E+01, 3.839E+01, 9.446E+01, 4.564E+01, 9.158E+01, 4.276E+01, 1.466E+02, 3.386E+01, 1.380E+02, 9.144E+01, 9.418E+01, 6.258E+01
 3.900E+02, 6.153E+01, 4.891E+01, 4.270E+01, 3.950E+01, 3.787E+01, 3.523E+01, 3.414E+01, 3.617E+01, 5.720E+01, 3.523E+01, 3.313E+01, 3.361E+01, 3.581E+01, 9.141E+01, 4.470E+01, 8.878E+01, 4.199E+01, 1.404E+02, 3.360E+01, 1.324E+02, 8.864E+01, 9.116E+01, 6.128E+01
 4.000E+02, 5.971E+01, 4.712E+01, 4.094E+01, 3.759E+01, 3.600E+01, 3.358E+01, 3.274E+01, 3.454E+01, 5.198E+01, 3.376E+01, 3.182E+01, 3.210E+01, 3.387E+01, 8.858E+01, 4.386E+01, 8.616E+01, 4.130E+01, 1.348E+02, 3.336E+01, 1.273E+02, 8.603E+01, 8.834E+01, 6.011E+01
 4.100E+02, 5.907E+01, 4.678E+01, 4.065E+01, 3.721E+01, 3.456E+01, 3.250E+01, 3.183E+01, 3.342E+01, 4.891E+01, 3.310E+01, 3.116E+01, 3.106E+01, 3.256E+01, 8.594E+01, 4.314E+01, 8.371E+01, 4.068E+01, 1.296E+02, 3.313E+01, 1.226E+02, 8.358E+01, 8.571E+01, 5.903E+01
 4.200E+02, 5.707E+01, 4.470E+01, 3.868E+01, 3.551E+01, 3.346E+01, 3.126E+01, 3.099E+01, 3.287E+01, 4.583E+01, 3.248E+01, 3.081E+01, 3.072E+01, 3.194E+01, 8.346E+01, 4.247E+01, 8.142E+01, 4.010E+01, 1.248E+02, 3.291E+01, 1.183E+02, 8.129E+01, 8.325E+01, 5.805E+01
 4.301E+02, 5.746E+01, 4.463E+01, 3.848E+01, 3.535E+01, 3.207E+01, 3.038E+01, 3.042E+01, 3.230E+01, 4.434E+01, 3.176E+01, 3.043E+01, 3.050E+01, 3.156E+01, 8.113E+01, 4.186E+01, 7.926E+01, 3.949E+01, 1.203E+02, 3.271E+01, 1.142E+02, 7.911E+01, 8.092E+01, 5.714E+01
 4.401E+02, 5.601E+01, 4.351E+01, 3.726E+01, 3.432E+01, 3.137E+01, 2.984E+01, 2.985E+01, 3.161E+01, 4.313E+01, 3.083E+01, 2.962E+01, 2.982E+01, 3.109E+01, 7.893E+01, 4.124E+01, 7.722E+01, 3.899E+01, 1.162E+02, 3.252E+01, 1.104E+02, 7.707E+01, 7.874E+01, 5.630E+01
 4.500E+02, 5.650E+01, 4.439E+01, 3.817E+01, 3.496E+01, 3.081E+01, 2.926E+01, 2.927E+01, 3.110E+01, 4.249E+01, 3.054E+01, 2.895E+01, 2.895E+01, 3.043E+01, 7.686E+01, 4.065E+01, 7.528E+01, 3.855E+01, 1.123E+02, 3.235E+01, 1.069E+02, 7.515E+01, 7.668E+01, 5.553E+01
 4.600E+02, 5.510E+01, 4.264E+01, 3.646E+01, 3.362E+01, 3.021E+01, 2.881E+01, 2.900E+01, 3.084E+01, 4.119E+01, 3.031E+01, 2.872E+01, 2.872E+01, 2.993E+01, 7.490E+01, 4.011E+01, 7.345E+01, 3.809E+01, 1.087E+02, 3.217E+01, 1.036E+02, 7.332E+01, 7.473E+01, 5.481E+01
 4.700E+02, 5.467E+01, 4.206E+01, 3.594E+01, 3.314E+01, 2.982E+01, 2.859E+01, 2.888E+01, 3.072E+01, 4.018E+01, 3.022E+01, 2.841E+01, 2.831E+01, 2.969E+01, 7.304E+01, 3.961E+01, 7.170E+01, 3.768E+01, 1.053E+02, 3.201E+01, 1.005E+02, 7.159E+01, 7.288E+01, 5.415E+01
 4.800E+02, 5.289E+01, 4.144E+01, 3.594E+01, 3.325E+01, 2.985E+01, 2.854E+01, 2.871E+01, 3.059E+01, 3.980E+01, 2.996E+01, 2.842E+01, 2.819E+01, 2.928E+01, 7.128E+01, 3.916E+01, 7.005E+01, 3.727E+01, 1.021E+02, 3.186E+01, 9.759E+01, 6.995E+01, 7.112E+01, 5.351E+01
 4.900E+02, 5.295E+01, 4.199E+01, 3.645E+01, 3.357E+01, 2.955E+01, 2.818E+01, 2.832E+01, 3.020E+01, 3.951E+01, 2.964E+01, 2.814E+01, 2.796E+01, 2.907E+01, 6.960E+01, 3.873E+01, 6.847E+01, 3.688E+01, 9.910E+01, 3.171E+01, 9.482E+01, 6.838E+01, 6.945E+01, 5.290E+01
 5.000E+02, 4.973E+01, 4.009E+01, 3.553E+01, 3.299E+01, 2.967E+01, 2.805E+01, 2.821E+01, 3.001E+01, 3.891E+01, 2.959E+01, 2.824E+01, 2.792E+01, 2.887E+01, 6.800E+01, 3.833E+01, 6.698E+01, 3.650E+01, 9.624E+01, 3.157E+01, 9.219E+01, 6.688E+01, 6.786E+01, 5.233E+01
