m,m/s,m/s,m,m/s,m/s
 4.8484848E-001, 1.1949841E-002,-6.8386847E-002, 1.0302797E+000, 6.0328909E-003, 3.8195202E-001
 5.1515152E-001, 1.1949841E-002,-6.8386847E-002, 1.0927972E+000, 6.3345782E-003, 3.8186169E-001
 5.4545455E-001, 1.1949841E-002,-6.8386847E-002, 1.1553147E+000, 6.6781471E-003, 3.8177633E-001
 5.7575758E-001, 1.2863664E-002,-6.7029519E-002, 1.2178322E+000, 7.0800042E-003, 3.8164620E-001
 6.0606061E-001, 1.2863664E-002,-6.7029519E-002, 1.2803497E+000, 7.4654719E-003, 3.8152685E-001
 6.3636364E-001, 1.2495798E-002,-6.6789253E-002, 1.3428671E+000, 7.8248622E-003, 3.8134830E-001
 6.6666667E-001, 1.2495798E-002,-6.6789253E-002, 1.4053846E+000, 8.1586757E-003, 3.8119813E-001
 6.9696970E-001, 1.2495798E-002,-6.6789253E-002, 1.4679021E+000, 8.4617011E-003, 3.8098303E-001
 7.2727273E-001, 1.1294127E-002,-6.4876754E-002, 1.5304196E+000, 8.7400035E-003, 3.8079153E-001
 7.5757576E-001, 1.1294127E-002,-6.4876754E-002, 1.5929371E+000, 9.0033949E-003, 3.8054836E-001
 7.8787879E-001, 1.1294127E-002,-6.4876754E-002, 1.6554545E+000, 9.2619875E-003, 3.8031173E-001
 8.1818182E-001, 1.1367642E-002,-6.3376947E-002, 1.7179720E+000, 9.5169523E-003, 3.8002567E-001
 8.4848485E-001, 1.1367642E-002,-6.3376947E-002, 1.7804895E+000, 9.7738649E-003, 3.7974782E-001
 8.7878788E-001, 1.1367642E-002,-6.3376947E-002, 1.8430070E+000, 1.0032042E-002, 3.7940380E-001
 9.0909091E-001, 1.3047527E-002,-5.8859699E-002, 1.9055245E+000, 1.0291824E-002, 3.7907108E-001
 9.3939394E-001, 1.3047527E-002,-5.8859699E-002, 1.9680420E+000, 1.0539683E-002, 3.7866868E-001
 9.6969697E-001, 1.3047527E-002,-5.8859699E-002, 2.0305594E+000, 1.0813213E-002, 3.7826851E-001
 1.0000000E+000, 1.3615518E-002,-5.4128763E-002, 2.0930769E+000, 1.1141870E-002, 3.7780240E-001
 1.0303030E+000, 1.3615518E-002,-5.4128763E-002, 2.1555944E+000, 1.1486261E-002, 3.7732328E-001
 1.0606061E+000, 1.3615518E-002,-5.4128763E-002, 2.2181119E+000, 1.1793296E-002, 3.7677061E-001
 1.0909091E+000, 1.2219191E-002,-4.7600685E-002, 2.2806294E+000, 1.2134854E-002, 3.7619580E-001
 1.1212121E+000, 1.2219191E-002,-4.7600685E-002, 2.3431469E+000, 1.2450924E-002, 3.7553085E-001
 1.1515152E+000, 1.2219191E-002,-4.7600685E-002, 2.4056643E+000, 1.2793215E-002, 3.7483983E-001
 1.1818182E+000, 1.2219191E-002,-4.7600685E-002, 2.4681818E+000, 1.3073136E-002, 3.7404020E-001
 1.2121212E+000, 1.0938139E-002,-3.9232912E-002, 2.5306993E+000, 1.3390941E-002, 3.7321138E-001
 1.2424242E+000, 1.0938139E-002,-3.9232912E-002, 2.5932168E+000, 1.3678499E-002, 3.7226973E-001
 1.2727273E+000, 1.0938139E-002,-3.9232912E-002, 2.6557343E+000, 1.3998674E-002, 3.7128612E-001
 1.3030303E+000, 8.3604244E-003,-3.1377822E-002, 2.7182517E+000, 1.4279473E-002, 3.7018450E-001
 1.3333333E+000, 8.3604244E-003,-3.1377822E-002, 2.7807692E+000, 1.4580915E-002, 3.6900702E-001
 1.3636364E+000, 8.3604244E-003,-3.1377822E-002, 2.8432867E+000, 1.4856758E-002, 3.6770748E-001
 1.3939394E+000, 8.3604244E-003,-3.1377822E-002, 2.9058042E+000, 1.5142304E-002, 3.6632592E-001
 1.4242424E+000, 7.6105270E-003,-2.3108948E-002, 2.9683217E+000, 1.5391157E-002, 3.6475087E-001
 1.4545455E+000, 7.6105270E-003,-2.3108948E-002, 3.0308392E+000, 1.5621528E-002, 3.6304443E-001
 1.4848485E+000, 7.6105270E-003,-2.3108948E-002, 3.0933566E+000, 1.5812313E-002, 3.6107941E-001
 1.5151515E+000, 7.6105270E-003,-2.3108948E-002, 3.1558741E+000, 1.5987976E-002, 3.5887651E-001
 1.5454545E+000, 6.9924674E-003,-1.1199513E-002, 3.2183916E+000, 1.6144369E-002, 3.5631629E-001
 1.5757576E+000, 6.9924674E-003,-1.1199513E-002, 3.2809091E+000, 1.6265563E-002, 3.5355571E-001
 1.6060606E+000, 6.9924674E-003,-1.1199513E-002, 3.3434266E+000, 1.6388110E-002, 3.5067681E-001
 1.6363636E+000, 6.9924674E-003,-1.1199513E-002, 3.4059441E+000, 1.6484101E-002, 3.4757782E-001
 1.6666667E+000, 3.7682631E-003, 3.0736200E-003, 3.4684615E+000, 1.6579190E-002, 3.4424461E-001
 1.6969697E+000, 3.7682631E-003, 3.0736200E-003, 3.5309790E+000, 1.6668025E-002, 3.4067007E-001
 1.7272727E+000, 3.7682631E-003, 3.0736200E-003, 3.5934965E+000, 1.6783348E-002, 3.3669277E-001
 1.7575758E+000,-2.7655790E-003, 1.7535156E-002, 3.6560140E+000, 1.6902917E-002, 3.3255522E-001
 1.7878788E+000,-2.7655790E-003, 1.7535156E-002, 3.7185315E+000, 1.7074712E-002, 3.2814825E-001
 1.8181818E+000,-2.7655790E-003, 1.7535156E-002, 3.7810490E+000, 1.7279363E-002, 3.2366641E-001
 1.8484848E+000,-2.7655790E-003, 1.7535156E-002, 3.8435664E+000, 1.7541837E-002, 3.1893495E-001
 1.8787879E+000,-2.0444101E-003, 3.1269588E-002, 3.9060839E+000, 1.7789361E-002, 3.1422281E-001
 1.9090909E+000,-2.0444101E-003, 3.1269588E-002, 3.9686014E+000, 1.7999239E-002, 3.0966325E-001
 1.9393939E+000,-2.0444101E-003, 3.1269588E-002, 4.0311189E+000, 1.8274618E-002, 3.0523043E-001
 1.9696970E+000,-9.8451484E-003, 4.3178645E-002, 4.0936364E+000, 1.8513662E-002, 3.0039593E-001
 2.0000000E+000,-9.8451484E-003, 4.3178645E-002, 4.1561538E+000, 1.8790144E-002, 2.9533669E-001
 2.0303030E+000,-9.8451484E-003, 4.3178645E-002, 4.2186713E+000, 1.9013138E-002, 2.8988262E-001
 2.0606061E+000,-1.2968186E-002, 5.4449612E-002, 4.2811888E+000, 1.9275993E-002, 2.8488737E-001
 2.0909091E+000,-1.2968186E-002, 5.4449612E-002, 4.3437063E+000, 1.9562932E-002, 2.8039814E-001
 2.1212121E+000,-1.2968186E-002, 5.4449612E-002, 4.4062238E+000, 1.9788460E-002, 2.7593824E-001
 2.1515152E+000,-1.2968186E-002, 5.4449612E-002, 4.4687413E+000, 1.9996125E-002, 2.7160461E-001
 2.1818182E+000,-1.6865334E-002, 6.9992280E-002, 4.5312587E+000, 2.0363790E-002, 2.6733814E-001
 2.2121212E+000,-1.6865334E-002, 6.9992280E-002, 4.5937762E+000, 2.0709031E-002, 2.6315487E-001
 2.2424242E+000,-1.6865334E-002, 6.9992280E-002, 4.6562937E+000, 2.0725575E-002, 2.5933010E-001
 2.2727273E+000,-1.8261781E-002, 8.7787420E-002, 4.7188112E+000, 2.0722327E-002, 2.5584603E-001
 2.3030303E+000,-1.8261781E-002, 8.7787420E-002, 4.7813287E+000, 2.0872668E-002, 2.5249227E-001
 2.3333333E+000,-1.6669437E-002, 1.0594821E-001, 4.8438462E+000, 2.1412352E-002, 2.4957588E-001
 2.3636364E+000,-1.6669437E-002, 1.0594821E-001, 4.9063636E+000, 2.1358909E-002, 2.4692696E-001
 2.3939394E+000,-1.6669437E-002, 1.0594821E-001, 4.9688811E+000, 2.0749232E-002, 2.4450209E-001
 2.4242424E+000,-1.2823440E-002, 1.2655075E-001, 5.0313986E+000, 1.9536683E-002, 2.4263712E-001
 2.4545455E+000,-1.2823440E-002, 1.2655075E-001, 5.0939161E+000, 1.6842409E-002, 2.4119296E-001
 2.4848485E+000,-8.4143420E-003, 1.4660958E-001, 5.1564336E+000, 1.4331196E-002, 2.3975858E-001
 2.5151515E+000,-8.4143420E-003, 1.4660958E-001, 5.2189510E+000, 1.1074830E-002, 2.3826680E-001
 2.5454545E+000,-2.2909590E-003, 1.6069744E-001, 5.2814685E+000, 7.3912635E-003, 2.3670606E-001
 2.5757576E+000,-2.2909590E-003, 1.6069744E-001, 5.3439860E+000, 2.1564672E-003, 2.3552522E-001
 2.6060606E+000, 1.1710825E-002, 1.7507507E-001, 5.4065035E+000,-2.2639588E-003, 2.3440896E-001
 2.6363636E+000, 3.9831459E-002, 1.8827037E-001, 5.4690210E+000,-7.2227535E-003, 2.3330173E-001
 2.6666667E+000, 3.9831459E-002, 1.8827037E-001, 5.5315385E+000,-1.2196975E-002, 2.3212553E-001
 2.6969697E+000, 8.2805689E-002, 1.9955400E-001, 5.5940559E+000,-1.9047446E-002, 2.3099740E-001
 2.7272727E+000, 1.3431342E-001, 2.0752557E-001, 5.6565734E+000,-3.0525153E-002, 2.2975978E-001
 2.7575758E+000, 1.8266401E-001, 2.1392776E-001, 5.7190909E+000,-4.0521898E-002, 2.2843153E-001
 2.7878788E+000, 2.2858692E-001, 2.1977672E-001, 5.7816084E+000,-5.1623773E-002, 2.2674680E-001
 2.8181818E+000, 2.7253254E-001, 2.2362458E-001, 5.8441259E+000,-6.0884657E-002, 2.2518954E-001
 2.8484848E+000, 3.1048513E-001, 2.2451498E-001, 5.9066434E+000,-6.8962778E-002, 2.2352636E-001
 2.8787879E+000, 3.4020888E-001, 2.2498445E-001, 5.9691608E+000,-7.5778155E-002, 2.2185052E-001
 2.9090909E+000, 3.6404585E-001, 2.2448717E-001, 6.0316783E+000,-8.0473191E-002, 2.2033898E-001
 2.9393939E+000, 3.2128786E-001, 2.1275141E-001, 6.0941958E+000,-8.4880378E-002, 2.1877154E-001
 2.9696970E+000, 2.6206443E-001, 1.8715671E-001, 6.1567133E+000,-8.8773941E-002, 2.1725414E-001
 2.9993750E+000, 2.6206443E-001, 1.8715671E-001, 6.2192308E+000,-9.2054687E-002, 2.1571903E-001
NaN,NaN,NaN, 6.2817483E+000,-9.4163574E-002, 2.1402502E-001
NaN,NaN,NaN, 6.3442657E+000,-9.6180498E-002, 2.1239361E-001
NaN,NaN,NaN, 6.4067832E+000,-9.8141445E-002, 2.1101015E-001
NaN,NaN,NaN, 6.4693007E+000,-9.9686430E-002, 2.0959135E-001
NaN,NaN,NaN, 6.5318182E+000,-1.0023318E-001, 2.0809251E-001
NaN,NaN,NaN, 6.5943357E+000,-1.0052108E-001, 2.0642709E-001
NaN,NaN,NaN, 6.6568531E+000,-1.0070947E-001, 2.0459142E-001
NaN,NaN,NaN, 6.7193706E+000,-1.0097913E-001, 2.0267842E-001
NaN,NaN,NaN, 6.7818881E+000,-1.0131769E-001, 2.0065577E-001
NaN,NaN,NaN, 6.8444056E+000,-1.0173328E-001, 1.9859032E-001
NaN,NaN,NaN, 6.9069231E+000,-1.0197518E-001, 1.9599345E-001
NaN,NaN,NaN, 6.9694406E+000,-1.0189739E-001, 1.9317651E-001
NaN,NaN,NaN, 7.0319580E+000,-1.0171953E-001, 1.8968949E-001
NaN,NaN,NaN, 7.0944755E+000,-1.0105125E-001, 1.8630613E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0027544E-001, 1.8244096E-001
NaN,NaN,NaN, 7.2195105E+000,-9.9091066E-002, 1.7867692E-001
NaN,NaN,NaN, 7.2820280E+000,-9.8168268E-002, 1.7386143E-001
NaN,NaN,NaN, 7.3445455E+000,-9.6637435E-002, 1.6944569E-001
NaN,NaN,NaN, 7.4070629E+000,-9.5031882E-002, 1.6370253E-001
NaN,NaN,NaN, 7.4695804E+000,-9.2366676E-002, 1.5796999E-001
NaN,NaN,NaN, 7.5320979E+000,-8.9722986E-002, 1.5130841E-001
NaN,NaN,NaN, 7.5946154E+000,-8.6884253E-002, 1.4497043E-001
NaN,NaN,NaN, 7.6571329E+000,-8.3791767E-002, 1.3750329E-001
NaN,NaN,NaN, 7.7196503E+000,-7.9716495E-002, 1.2903437E-001
NaN,NaN,NaN, 7.7821678E+000,-7.5867863E-002, 1.1858088E-001
NaN,NaN,NaN, 7.8446853E+000,-7.2464272E-002, 1.0783982E-001
NaN,NaN,NaN, 7.9072028E+000,-6.8957035E-002, 9.7173534E-002
NaN,NaN,NaN, 7.9697203E+000,-6.4866682E-002, 8.6236756E-002
NaN,NaN,NaN, 8.0322378E+000,-5.9665350E-002, 7.4583849E-002
NaN,NaN,NaN, 8.0947552E+000,-5.3548928E-002, 6.0739664E-002
NaN,NaN,NaN, 8.1572727E+000,-4.7833466E-002, 4.5914741E-002
NaN,NaN,NaN, 8.2197902E+000,-4.0789236E-002, 3.2852297E-002
NaN,NaN,NaN, 8.2823077E+000,-3.1237076E-002, 1.8322073E-002
NaN,NaN,NaN, 8.3448252E+000,-1.9493339E-002, 4.4507628E-003
NaN,NaN,NaN, 8.4073427E+000,-7.1689877E-003,-1.6447630E-002
NaN,NaN,NaN, 8.4698601E+000, 1.0374744E-002,-3.4206250E-002
NaN,NaN,NaN, 8.5323776E+000, 3.0298362E-002,-4.9665878E-002
NaN,NaN,NaN, 8.5948951E+000, 3.0636922E-002,-6.0170274E-002
NaN,NaN,NaN, 8.6574126E+000, 7.1050987E-002,-6.6138632E-002
NaN,NaN,NaN, 8.7199301E+000, 7.9452023E-002,-6.4576417E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0340557E-001,-5.5948476E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4669557E-001,-4.2070762E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6860768E-001,-2.1743487E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3434118E-001,-5.5984223E-007
