m,m/s,m/s,m,m/s,m/s
 5.7575758E-001, 6.0419499E-003,-9.3721868E-002, 1.2178322E+000, 1.5282743E-002, 3.8188837E-001
 6.0606061E-001, 6.0419499E-003,-9.3721868E-002, 1.2803497E+000, 1.5744232E-002, 3.8171002E-001
 6.3636364E-001, 7.9578377E-004,-8.4693071E-002, 1.3428671E+000, 1.6014385E-002, 3.8150815E-001
 6.6666667E-001, 7.9578377E-004,-8.4693071E-002, 1.4053846E+000, 1.5869671E-002, 3.8127461E-001
 6.9696970E-001, 7.9578377E-004,-8.4693071E-002, 1.4679021E+000, 1.6176663E-002, 3.8101062E-001
 7.2727273E-001, 2.4444937E-004,-7.7917972E-002, 1.5304196E+000, 1.7091258E-002, 3.8071769E-001
 7.5757576E-001, 2.4444937E-004,-7.7917972E-002, 1.5929371E+000, 1.7677582E-002, 3.8040007E-001
 7.8787879E-001, 2.4444937E-004,-7.7917972E-002, 1.6554545E+000, 1.7947857E-002, 3.8003582E-001
 8.1818182E-001,-3.1129622E-003,-7.1116095E-002, 1.7179720E+000, 1.8432170E-002, 3.7964571E-001
 8.4848485E-001,-3.1129622E-003,-7.1116095E-002, 1.7804895E+000, 1.7980012E-002, 3.7919558E-001
 8.7878788E-001,-3.1129622E-003,-7.1116095E-002, 1.8430070E+000, 1.7779312E-002, 3.7870095E-001
 9.0909091E-001,-7.4629435E-003,-6.5130769E-002, 1.9055245E+000, 1.7516910E-002, 3.7814174E-001
 9.3939394E-001,-7.4629435E-003,-6.5130769E-002, 1.9680420E+000, 1.7757725E-002, 3.7750693E-001
 9.6969697E-001,-7.4629435E-003,-6.5130769E-002, 2.0305594E+000, 1.7446995E-002, 3.7680436E-001
 1.0000000E+000,-9.5946540E-003,-5.7022597E-002, 2.0930769E+000, 1.7824295E-002, 3.7602575E-001
 1.0303030E+000,-9.5946540E-003,-5.7022597E-002, 2.1555944E+000, 1.7299114E-002, 3.7514786E-001
 1.0606061E+000,-9.5946540E-003,-5.7022597E-002, 2.2181119E+000, 1.6790130E-002, 3.7411856E-001
 1.0909091E+000,-1.1208869E-002,-4.4803004E-002, 2.2806294E+000, 1.7074802E-002, 3.7289145E-001
 1.1212121E+000,-1.1208869E-002,-4.4803004E-002, 2.3431469E+000, 1.7067257E-002, 3.7140394E-001
 1.1515152E+000,-1.1208869E-002,-4.4803004E-002, 2.4056643E+000, 1.6940267E-002, 3.6960453E-001
 1.1818182E+000,-1.1208869E-002,-4.4803004E-002, 2.4681818E+000, 1.7400619E-002, 3.6755751E-001
 1.2121212E+000,-1.3469999E-002,-3.4897406E-002, 2.5306993E+000, 1.8109384E-002, 3.6562750E-001
 1.2424242E+000,-1.3469999E-002,-3.4897406E-002, 2.5932168E+000, 1.8430360E-002, 3.6371595E-001
 1.2727273E+000,-1.3469999E-002,-3.4897406E-002, 2.6557343E+000, 1.8635084E-002, 3.6161436E-001
 1.3030303E+000,-8.8917243E-003,-2.4449402E-002, 2.7182517E+000, 1.9076910E-002, 3.5936600E-001
 1.3333333E+000,-8.8917243E-003,-2.4449402E-002, 2.7807692E+000, 1.9010162E-002, 3.5701716E-001
 1.3636364E+000,-8.8917243E-003,-2.4449402E-002, 2.8432867E+000, 1.8274397E-002, 3.5449998E-001
 1.3939394E+000,-8.8917243E-003,-2.4449402E-002, 2.9058042E+000, 1.7670735E-002, 3.5157896E-001
 1.4242424E+000,-8.8727578E-003,-1.6287841E-002, 2.9683217E+000, 1.7495343E-002, 3.4834139E-001
 1.4545455E+000,-8.8727578E-003,-1.6287841E-002, 3.0308392E+000, 1.7419553E-002, 3.4477659E-001
 1.4848485E+000,-8.8727578E-003,-1.6287841E-002, 3.0933566E+000, 1.7774143E-002, 3.4110891E-001
 1.5151515E+000,-8.8727578E-003,-1.6287841E-002, 3.1558741E+000, 1.7439608E-002, 3.3733292E-001
 1.5454545E+000,-1.4070462E-002,-1.5529511E-003, 3.2183916E+000, 1.7148557E-002, 3.3349943E-001
 1.5757576E+000,-1.4070462E-002,-1.5529511E-003, 3.2809091E+000, 1.6176341E-002, 3.2956688E-001
 1.6060606E+000,-1.4070462E-002,-1.5529511E-003, 3.3434266E+000, 1.4769533E-002, 3.2531603E-001
 1.6363636E+000,-1.4070462E-002,-1.5529511E-003, 3.4059441E+000, 1.4202920E-002, 3.2064352E-001
 1.6666667E+000,-1.4375399E-002, 1.2028062E-002, 3.4684615E+000, 1.2981972E-002, 3.1609678E-001
 1.6969697E+000,-1.4375399E-002, 1.2028062E-002, 3.5309790E+000, 1.2143024E-002, 3.1174794E-001
 1.7272727E+000,-1.4375399E-002, 1.2028062E-002, 3.5934965E+000, 1.1325638E-002, 3.0764010E-001
 1.7575758E+000,-1.5599260E-002, 2.2212659E-002, 3.6560140E+000, 1.0649833E-002, 3.0359424E-001
 1.7878788E+000,-1.5599260E-002, 2.2212659E-002, 3.7185315E+000, 8.2664430E-003, 2.9949216E-001
 1.8181818E+000,-1.5599260E-002, 2.2212659E-002, 3.7810490E+000, 6.8191431E-003, 2.9539802E-001
 1.8484848E+000,-1.5599260E-002, 2.2212659E-002, 3.8435664E+000, 5.2321425E-003, 2.9150372E-001
 1.8787879E+000,-1.6361730E-002, 3.0501625E-002, 3.9060839E+000, 3.8646610E-003, 2.8770999E-001
 1.9090909E+000,-1.6361730E-002, 3.0501625E-002, 3.9686014E+000, 7.8386276E-004, 2.8380294E-001
 1.9393939E+000,-1.6361730E-002, 3.0501625E-002, 4.0311189E+000,-3.9520062E-003, 2.8000014E-001
 1.9696970E+000,-1.6738343E-002, 4.4395067E-002, 4.0936364E+000,-8.1531391E-003, 2.7659211E-001
 2.0000000E+000,-1.6738343E-002, 4.4395067E-002, 4.1561538E+000,-1.1835209E-002, 2.7300698E-001
 2.0303030E+000,-1.6738343E-002, 4.4395067E-002, 4.2186713E+000,-1.7410647E-002, 2.6906204E-001
 2.0606061E+000,-1.8013965E-002, 6.1236431E-002, 4.2811888E+000,-2.2707415E-002, 2.6468655E-001
 2.0909091E+000,-1.8013965E-002, 6.1236431E-002, 4.3437063E+000,-2.6720862E-002, 2.6086329E-001
 2.1212121E+000,-1.8013965E-002, 6.1236431E-002, 4.4062238E+000,-3.0188447E-002, 2.5764646E-001
 2.1515152E+000,-1.8013965E-002, 6.1236431E-002, 4.4687413E+000,-3.7142537E-002, 2.5511013E-001
 2.1818182E+000,-1.7924494E-002, 7.6645922E-002, 4.5312587E+000,-4.4784170E-002, 2.5284167E-001
 2.2121212E+000,-1.7924494E-002, 7.6645922E-002, 4.5937762E+000,-5.0415741E-002, 2.5090098E-001
 2.2424242E+000,-1.7924494E-002, 7.6645922E-002, 4.6562937E+000,-5.4381032E-002, 2.4909945E-001
 2.2727273E+000,-1.6696347E-002, 9.1758868E-002, 4.7188112E+000,-6.0023841E-002, 2.4733782E-001
 2.3030303E+000,-1.6696347E-002, 9.1758868E-002, 4.7813287E+000,-6.4154753E-002, 2.4532899E-001
 2.3333333E+000,-1.4555332E-002, 1.1064842E-001, 4.8438462E+000,-6.9551574E-002, 2.4334064E-001
 2.3636364E+000,-1.4555332E-002, 1.1064842E-001, 4.9063636E+000,-7.4106819E-002, 2.4138762E-001
 2.3939394E+000,-1.4555332E-002, 1.1064842E-001, 4.9688811E+000,-7.9523255E-002, 2.3971152E-001
 2.4242424E+000,-9.6169260E-003, 1.3251628E-001, 5.0313986E+000,-8.4033760E-002, 2.3806385E-001
 2.4545455E+000,-9.6169260E-003, 1.3251628E-001, 5.0939161E+000,-8.8072195E-002, 2.3654513E-001
 2.4848485E+000,-4.1760401E-003, 1.5162482E-001, 5.1564336E+000,-9.1647055E-002, 2.3485684E-001
 2.5151515E+000,-4.1760401E-003, 1.5162482E-001, 5.2189510E+000,-9.5179795E-002, 2.3313592E-001
 2.5454545E+000, 8.3239899E-003, 1.6865765E-001, 5.2814685E+000,-9.8484465E-002, 2.3118123E-001
 2.5757576E+000, 8.3239899E-003, 1.6865765E-001, 5.3439860E+000,-1.0152897E-001, 2.2938828E-001
 2.6060606E+000, 3.0353551E-002, 1.8405358E-001, 5.4065035E+000,-1.0425391E-001, 2.2782270E-001
 2.6363636E+000, 6.3072281E-002, 1.9813829E-001, 5.4690210E+000,-1.0651692E-001, 2.2677523E-001
 2.6666667E+000, 6.3072281E-002, 1.9813829E-001, 5.5315385E+000,-1.0853637E-001, 2.2582649E-001
 2.6969697E+000, 1.0065089E-001, 2.0551060E-001, 5.5940559E+000,-1.1040903E-001, 2.2495405E-001
 2.7272727E+000, 1.4141625E-001, 2.1139440E-001, 5.6565734E+000,-1.1257253E-001, 2.2456048E-001
 2.7575758E+000, 1.8396721E-001, 2.1750113E-001, 5.7190909E+000,-1.1445366E-001, 2.2425838E-001
 2.7878788E+000, 2.2431175E-001, 2.2034061E-001, 5.7816084E+000,-1.1643860E-001, 2.2400805E-001
 2.8181818E+000, 2.6225370E-001, 2.2264123E-001, 5.8441259E+000,-1.1821287E-001, 2.2330731E-001
 2.8484848E+000, 2.9733877E-001, 2.2333804E-001, 5.9066434E+000,-1.2003884E-001, 2.2245304E-001
 2.8787879E+000, 3.2445128E-001, 2.2321411E-001, 5.9691608E+000,-1.2181651E-001, 2.2102833E-001
 2.9090909E+000, 3.4559774E-001, 2.2291230E-001, 6.0316783E+000,-1.2342078E-001, 2.1937111E-001
 2.9393939E+000, 3.0948050E-001, 2.0954983E-001, 6.0941958E+000,-1.2483733E-001, 2.1731790E-001
 2.9696970E+000, 2.5493733E-001, 1.8358282E-001, 6.1567133E+000,-1.2628154E-001, 2.1509227E-001
 2.9993750E+000, 2.5493733E-001, 1.8358282E-001, 6.2192308E+000,-1.2744676E-001, 2.1239378E-001
NaN,NaN,NaN, 6.2817483E+000,-1.2843920E-001, 2.0956201E-001
NaN,NaN,NaN, 6.3442657E+000,-1.2915591E-001, 2.0665151E-001
NaN,NaN,NaN, 6.4067832E+000,-1.2972747E-001, 2.0405574E-001
NaN,NaN,NaN, 6.4693007E+000,-1.3026244E-001, 2.0126735E-001
NaN,NaN,NaN, 6.5318182E+000,-1.3052931E-001, 1.9861935E-001
NaN,NaN,NaN, 6.5943357E+000,-1.3061534E-001, 1.9560483E-001
NaN,NaN,NaN, 6.6568531E+000,-1.3060372E-001, 1.9340432E-001
NaN,NaN,NaN, 6.7193706E+000,-1.3046017E-001, 1.9069819E-001
NaN,NaN,NaN, 6.7818881E+000,-1.3017598E-001, 1.8803152E-001
NaN,NaN,NaN, 6.8444056E+000,-1.2964394E-001, 1.8471684E-001
NaN,NaN,NaN, 6.9069231E+000,-1.2894043E-001, 1.8146487E-001
NaN,NaN,NaN, 6.9694406E+000,-1.2788789E-001, 1.7778130E-001
NaN,NaN,NaN, 7.0319580E+000,-1.2685303E-001, 1.7397534E-001
NaN,NaN,NaN, 7.0944755E+000,-1.2591412E-001, 1.6994297E-001
NaN,NaN,NaN, 7.1569930E+000,-1.2478797E-001, 1.6566206E-001
NaN,NaN,NaN, 7.2195105E+000,-1.2325068E-001, 1.5974156E-001
NaN,NaN,NaN, 7.2820280E+000,-1.2151078E-001, 1.5369050E-001
NaN,NaN,NaN, 7.3445455E+000,-1.1949442E-001, 1.4734518E-001
NaN,NaN,NaN, 7.4070629E+000,-1.1714066E-001, 1.4102410E-001
NaN,NaN,NaN, 7.4695804E+000,-1.1449775E-001, 1.3352925E-001
NaN,NaN,NaN, 7.5320979E+000,-1.1155526E-001, 1.2512982E-001
NaN,NaN,NaN, 7.5946154E+000,-1.0845992E-001, 1.1725091E-001
NaN,NaN,NaN, 7.6571329E+000,-1.0511340E-001, 1.0814752E-001
NaN,NaN,NaN, 7.7196503E+000,-1.0139085E-001, 9.8728278E-002
NaN,NaN,NaN, 7.7821678E+000,-9.7187653E-002, 9.0122240E-002
NaN,NaN,NaN, 7.8446853E+000,-9.2469896E-002, 7.9939141E-002
NaN,NaN,NaN, 7.9072028E+000,-8.7425598E-002, 6.7233517E-002
NaN,NaN,NaN, 7.9697203E+000,-8.0873268E-002, 5.1509429E-002
NaN,NaN,NaN, 8.0322378E+000,-7.3714602E-002, 3.9556276E-002
NaN,NaN,NaN, 8.0947552E+000,-6.6065297E-002, 3.2703141E-002
NaN,NaN,NaN, 8.1572727E+000,-5.6939979E-002, 2.2349504E-002
NaN,NaN,NaN, 8.2197902E+000,-4.6872736E-002, 1.1365962E-002
NaN,NaN,NaN, 8.2823077E+000,-3.6314984E-002,-3.4891656E-003
NaN,NaN,NaN, 8.3448252E+000,-2.3431653E-002,-1.3618228E-002
NaN,NaN,NaN, 8.4073427E+000,-8.7920706E-003,-2.3031197E-002
NaN,NaN,NaN, 8.4698601E+000, 6.6222892E-003,-3.5912910E-002
NaN,NaN,NaN, 8.5323776E+000, 2.5308883E-002,-4.4165317E-002
NaN,NaN,NaN, 8.5948951E+000, 3.2750010E-002,-4.9949142E-002
NaN,NaN,NaN, 8.6574126E+000, 6.6861373E-002,-5.0197146E-002
NaN,NaN,NaN, 8.7199301E+000, 7.6744655E-002,-4.8206656E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0617569E-001,-4.3341524E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4624688E-001,-3.1699132E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7056176E-001,-1.9941765E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3795577E-001,-1.6727169E-006
