m,m/s,m/s,m,m/s,m/s
 5.1515152E-001,-1.2252988E-002,-1.0400869E-001, 1.0927972E+000,-2.0529839E-003, 3.8198951E-001
 5.4545455E-001,-1.2252988E-002,-1.0400869E-001, 1.1553147E+000,-2.1022780E-003, 3.8190055E-001
 5.7575758E-001,-1.4169543E-002,-9.9716483E-002, 1.2178322E+000,-1.7763587E-003, 3.8177964E-001
 6.0606061E-001,-1.4169543E-002,-9.9716483E-002, 1.2803497E+000,-1.6333700E-003, 3.8164908E-001
 6.3636364E-001,-1.7157989E-002,-9.4295799E-002, 1.3428671E+000,-1.0537999E-003, 3.8148433E-001
 6.6666667E-001,-1.7157989E-002,-9.4295799E-002, 1.4053846E+000,-1.1270651E-004, 3.8130897E-001
 6.9696970E-001,-1.7157989E-002,-9.4295799E-002, 1.4679021E+000, 7.9806310E-004, 3.8109020E-001
 7.2727273E-001,-1.8238125E-002,-8.7597419E-002, 1.5304196E+000, 1.6915294E-003, 3.8085506E-001
 7.5757576E-001,-1.8238125E-002,-8.7597419E-002, 1.5929371E+000, 2.6729274E-003, 3.8057608E-001
 7.8787879E-001,-1.8238125E-002,-8.7597419E-002, 1.6554545E+000, 3.0684289E-003, 3.8027886E-001
 8.1818182E-001,-2.0155346E-002,-8.2400704E-002, 1.7179720E+000, 3.2299161E-003, 3.7993203E-001
 8.4848485E-001,-2.0155346E-002,-8.2400704E-002, 1.7804895E+000, 4.2152493E-003, 3.7957719E-001
 8.7878788E-001,-2.0155346E-002,-8.2400704E-002, 1.8430070E+000, 5.0778765E-003, 3.7916895E-001
 9.0909091E-001,-1.8621714E-002,-7.8032686E-002, 1.9055245E+000, 6.4036034E-003, 3.7875015E-001
 9.3939394E-001,-1.8621714E-002,-7.8032686E-002, 1.9680420E+000, 7.0681441E-003, 3.7827859E-001
 9.6969697E-001,-1.8621714E-002,-7.8032686E-002, 2.0305594E+000, 6.9983360E-003, 3.7779041E-001
 1.0000000E+000,-1.7982286E-002,-6.3765592E-002, 2.0930769E+000, 6.6727008E-003, 3.7723330E-001
 1.0303030E+000,-1.7982286E-002,-6.3765592E-002, 2.1555944E+000, 5.9992779E-003, 3.7666605E-001
 1.0606061E+000,-1.7982286E-002,-6.3765592E-002, 2.2181119E+000, 5.6433874E-003, 3.7601497E-001
 1.0909091E+000,-1.5819385E-002,-5.0061905E-002, 2.2806294E+000, 4.7650837E-003, 3.7533797E-001
 1.1212121E+000,-1.5819385E-002,-5.0061905E-002, 2.3431469E+000, 4.6435427E-003, 3.7456543E-001
 1.1515152E+000,-1.5819385E-002,-5.0061905E-002, 2.4056643E+000, 4.0830824E-003, 3.7373877E-001
 1.1818182E+000,-1.5819385E-002,-5.0061905E-002, 2.4681818E+000, 3.0177894E-003, 3.7278765E-001
 1.2121212E+000,-1.5785983E-002,-3.4051616E-002, 2.5306993E+000, 2.2227670E-003, 3.7173697E-001
 1.2424242E+000,-1.5785983E-002,-3.4051616E-002, 2.5932168E+000, 1.1289523E-003, 3.7051804E-001
 1.2727273E+000,-1.5785983E-002,-3.4051616E-002, 2.6557343E+000,-1.7229454E-004, 3.6914333E-001
 1.3030303E+000,-1.7375330E-002,-1.1661282E-002, 2.7182517E+000,-1.1829436E-003, 3.6755490E-001
 1.3333333E+000,-1.7375330E-002,-1.1661282E-002, 2.7807692E+000,-2.1004041E-003, 3.6581776E-001
 1.3636364E+000,-1.7375330E-002,-1.1661282E-002, 2.8432867E+000,-2.7796836E-003, 3.6378886E-001
 1.3939394E+000,-1.7375330E-002,-1.1661282E-002, 2.9058042E+000,-3.1133774E-003, 3.6160626E-001
 1.4242424E+000,-1.9995785E-002, 4.1673051E-003, 2.9683217E+000,-4.4458402E-003, 3.5909768E-001
 1.4545455E+000,-1.9995785E-002, 4.1673051E-003, 3.0308392E+000,-6.0793924E-003, 3.5638785E-001
 1.4848485E+000,-1.9995785E-002, 4.1673051E-003, 3.0933566E+000,-6.2962943E-003, 3.5332360E-001
 1.5151515E+000,-1.9995785E-002, 4.1673051E-003, 3.1558741E+000,-5.7459350E-003, 3.4997086E-001
 1.5454545E+000,-1.8900106E-002, 1.3636440E-002, 3.2183916E+000,-5.4978927E-003, 3.4620131E-001
 1.5757576E+000,-1.8900106E-002, 1.3636440E-002, 3.2809091E+000,-6.1473645E-003, 3.4219270E-001
 1.6060606E+000,-1.8900106E-002, 1.3636440E-002, 3.3434266E+000,-6.8684774E-003, 3.3771437E-001
 1.6363636E+000,-1.8900106E-002, 1.3636440E-002, 3.4059441E+000,-6.8525570E-003, 3.3274883E-001
 1.6666667E+000,-1.6577395E-002, 2.7467894E-002, 3.4684615E+000,-9.6453109E-003, 3.2741114E-001
 1.6969697E+000,-1.6577395E-002, 2.7467894E-002, 3.5309790E+000,-1.1765710E-002, 3.2211249E-001
 1.7272727E+000,-1.6577395E-002, 2.7467894E-002, 3.5934965E+000,-1.4473831E-002, 3.1642795E-001
 1.7575758E+000,-1.5364568E-002, 3.9530961E-002, 3.6560140E+000,-1.6770123E-002, 3.1048254E-001
 1.7878788E+000,-1.5364568E-002, 3.9530961E-002, 3.7185315E+000,-1.8613479E-002, 3.0439702E-001
 1.8181818E+000,-1.5364568E-002, 3.9530961E-002, 3.7810490E+000,-1.9394967E-002, 2.9866109E-001
 1.8484848E+000,-1.5364568E-002, 3.9530961E-002, 3.8435664E+000,-1.8961451E-002, 2.9275400E-001
 1.8787879E+000,-1.1394730E-002, 5.7954627E-002, 3.9060839E+000,-1.8906757E-002, 2.8690226E-001
 1.9090909E+000,-1.1394730E-002, 5.7954627E-002, 3.9686014E+000,-1.9902312E-002, 2.8146209E-001
 1.9393939E+000,-1.1394730E-002, 5.7954627E-002, 4.0311189E+000,-2.1162413E-002, 2.7676240E-001
 1.9696970E+000,-1.1028051E-002, 7.0453042E-002, 4.0936364E+000,-2.2087800E-002, 2.7279804E-001
 2.0000000E+000,-1.1028051E-002, 7.0453042E-002, 4.1561538E+000,-2.2078486E-002, 2.6970986E-001
 2.0303030E+000,-1.1028051E-002, 7.0453042E-002, 4.2186713E+000,-2.2129677E-002, 2.6673600E-001
 2.0606061E+000,-1.0614486E-002, 8.5891675E-002, 4.2811888E+000,-2.3547213E-002, 2.6413754E-001
 2.0909091E+000,-1.0614486E-002, 8.5891675E-002, 4.3437063E+000,-2.5402147E-002, 2.6172421E-001
 2.1212121E+000,-1.0614486E-002, 8.5891675E-002, 4.4062238E+000,-2.9310841E-002, 2.5933232E-001
 2.1515152E+000,-1.0614486E-002, 8.5891675E-002, 4.4687413E+000,-3.5362756E-002, 2.5693997E-001
 2.1818182E+000,-5.8226671E-003, 1.0222739E-001, 4.5312587E+000,-4.0744391E-002, 2.5433668E-001
 2.2121212E+000,-5.8226671E-003, 1.0222739E-001, 4.5937762E+000,-4.7775561E-002, 2.5154579E-001
 2.2424242E+000,-5.8226671E-003, 1.0222739E-001, 4.6562937E+000,-5.3947075E-002, 2.4900682E-001
 2.2727273E+000,-5.0160064E-003, 1.1978640E-001, 4.7188112E+000,-6.0561062E-002, 2.4673932E-001
 2.3030303E+000,-5.0160064E-003, 1.1978640E-001, 4.7813287E+000,-6.6787523E-002, 2.4458489E-001
 2.3333333E+000,-5.0360400E-003, 1.3710620E-001, 4.8438462E+000,-7.3314053E-002, 2.4273019E-001
 2.3636364E+000,-5.0360400E-003, 1.3710620E-001, 4.9063636E+000,-8.0044113E-002, 2.4096799E-001
 2.3939394E+000,-5.0360400E-003, 1.3710620E-001, 4.9688811E+000,-8.5876276E-002, 2.3929911E-001
 2.4242424E+000,-1.0784137E-003, 1.5522421E-001, 5.0313986E+000,-9.1077074E-002, 2.3770654E-001
 2.4545455E+000,-1.0784137E-003, 1.5522421E-001, 5.0939161E+000,-9.5532178E-002, 2.3638021E-001
 2.4848485E+000, 2.6539998E-003, 1.7115455E-001, 5.1564336E+000,-9.9191105E-002, 2.3487999E-001
 2.5151515E+000, 2.6539998E-003, 1.7115455E-001, 5.2189510E+000,-1.0322649E-001, 2.3334856E-001
 2.5454545E+000, 1.3533977E-002, 1.8646146E-001, 5.2814685E+000,-1.0703794E-001, 2.3161158E-001
 2.5757576E+000, 1.3533977E-002, 1.8646146E-001, 5.3439860E+000,-1.1061844E-001, 2.2992325E-001
 2.6060606E+000, 2.9624683E-002, 1.9938536E-001, 5.4065035E+000,-1.1427550E-001, 2.2835022E-001
 2.6363636E+000, 5.6605679E-002, 2.0994545E-001, 5.4690210E+000,-1.1747409E-001, 2.2695385E-001
 2.6666667E+000, 5.6605679E-002, 2.0994545E-001, 5.5315385E+000,-1.2049722E-001, 2.2564901E-001
 2.6969697E+000, 9.7238836E-002, 2.1610259E-001, 5.5940559E+000,-1.2350353E-001, 2.2444018E-001
 2.7272727E+000, 1.4390488E-001, 2.1898683E-001, 5.6565734E+000,-1.2618138E-001, 2.2314442E-001
 2.7575758E+000, 1.8967394E-001, 2.2060212E-001, 5.7190909E+000,-1.2852589E-001, 2.2168586E-001
 2.7878788E+000, 2.3333604E-001, 2.2168882E-001, 5.7816084E+000,-1.3057118E-001, 2.2007325E-001
 2.8181818E+000, 2.7429402E-001, 2.2269732E-001, 5.8441259E+000,-1.3244200E-001, 2.1838506E-001
 2.8484848E+000, 3.1103990E-001, 2.2178826E-001, 5.9066434E+000,-1.3401312E-001, 2.1683126E-001
 2.8787879E+000, 3.3934550E-001, 2.1961716E-001, 5.9691608E+000,-1.3555132E-001, 2.1523761E-001
 2.9090909E+000, 3.5998119E-001, 2.1760960E-001, 6.0316783E+000,-1.3697128E-001, 2.1376510E-001
 2.9393939E+000, 3.1461974E-001, 2.0707365E-001, 6.0941958E+000,-1.3822139E-001, 2.1211633E-001
 2.9696970E+000, 2.5680788E-001, 1.8481147E-001, 6.1567133E+000,-1.3924934E-001, 2.1028554E-001
 2.9993750E+000, 2.5680788E-001, 1.8481147E-001, 6.2192308E+000,-1.4006097E-001, 2.0838805E-001
NaN,NaN,NaN, 6.2817483E+000,-1.4065836E-001, 2.0646612E-001
NaN,NaN,NaN, 6.3442657E+000,-1.4071517E-001, 2.0456861E-001
NaN,NaN,NaN, 6.4067832E+000,-1.4062820E-001, 2.0258544E-001
NaN,NaN,NaN, 6.4693007E+000,-1.4032220E-001, 2.0030786E-001
NaN,NaN,NaN, 6.5318182E+000,-1.3982151E-001, 1.9815484E-001
NaN,NaN,NaN, 6.5943357E+000,-1.3910893E-001, 1.9605593E-001
NaN,NaN,NaN, 6.6568531E+000,-1.3826043E-001, 1.9384781E-001
NaN,NaN,NaN, 6.7193706E+000,-1.3740711E-001, 1.9130361E-001
NaN,NaN,NaN, 6.7818881E+000,-1.3627620E-001, 1.8846363E-001
NaN,NaN,NaN, 6.8444056E+000,-1.3488348E-001, 1.8549660E-001
NaN,NaN,NaN, 6.9069231E+000,-1.3311295E-001, 1.8252100E-001
NaN,NaN,NaN, 6.9694406E+000,-1.3139438E-001, 1.7892716E-001
NaN,NaN,NaN, 7.0319580E+000,-1.2961455E-001, 1.7479564E-001
NaN,NaN,NaN, 7.0944755E+000,-1.2765728E-001, 1.7029819E-001
NaN,NaN,NaN, 7.1569930E+000,-1.2555415E-001, 1.6547825E-001
NaN,NaN,NaN, 7.2195105E+000,-1.2341838E-001, 1.6059577E-001
NaN,NaN,NaN, 7.2820280E+000,-1.2095268E-001, 1.5465170E-001
NaN,NaN,NaN, 7.3445455E+000,-1.1814421E-001, 1.4903205E-001
NaN,NaN,NaN, 7.4070629E+000,-1.1494139E-001, 1.4223513E-001
NaN,NaN,NaN, 7.4695804E+000,-1.1140548E-001, 1.3533646E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0785452E-001, 1.2754017E-001
NaN,NaN,NaN, 7.5946154E+000,-1.0388540E-001, 1.2082600E-001
NaN,NaN,NaN, 7.6571329E+000,-9.9693903E-002, 1.1170176E-001
NaN,NaN,NaN, 7.7196503E+000,-9.5243027E-002, 1.0127843E-001
NaN,NaN,NaN, 7.7821678E+000,-9.0227019E-002, 9.1238208E-002
NaN,NaN,NaN, 7.8446853E+000,-8.5397503E-002, 8.1552472E-002
NaN,NaN,NaN, 7.9072028E+000,-7.9331921E-002, 7.0870149E-002
NaN,NaN,NaN, 7.9697203E+000,-7.3394107E-002, 6.2086304E-002
NaN,NaN,NaN, 8.0322378E+000,-6.7305585E-002, 5.1991172E-002
NaN,NaN,NaN, 8.0947552E+000,-5.9231732E-002, 4.2714892E-002
NaN,NaN,NaN, 8.1572727E+000,-5.1040748E-002, 2.7208487E-002
NaN,NaN,NaN, 8.2197902E+000,-4.1816842E-002, 1.3920200E-002
NaN,NaN,NaN, 8.2823077E+000,-3.1712787E-002, 1.7210725E-003
NaN,NaN,NaN, 8.3448252E+000,-1.8854842E-002,-1.1671568E-002
NaN,NaN,NaN, 8.4073427E+000,-2.4204170E-003,-2.3681474E-002
NaN,NaN,NaN, 8.4698601E+000, 1.0350504E-002,-3.8071671E-002
NaN,NaN,NaN, 8.5323776E+000, 3.0201070E-002,-4.9756834E-002
NaN,NaN,NaN, 8.5948951E+000, 3.5372835E-002,-5.6545454E-002
NaN,NaN,NaN, 8.6574126E+000, 6.7703184E-002,-6.0925962E-002
NaN,NaN,NaN, 8.7199301E+000, 7.9236362E-002,-5.6169370E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0658139E-001,-4.8720474E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4972923E-001,-3.6391018E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7053150E-001,-1.9751495E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3942870E-001,-6.2904500E-007
