s,C,mu-m,mu-m,s,m2/s
 4.2100000E+000, 5.4900000E+000, 1.0275315E+003, 1.0275315E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0239235E+003, 1.0239235E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0203074E+003, 1.0203074E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0166830E+003, 1.0166830E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0130503E+003, 1.0130503E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0094092E+003, 1.0130503E+003, 4.9150000E+000, 3.6796909E-008
 5.4100000E+000, 5.4900000E+000, 1.0057597E+003, 1.0130503E+003, 4.9150000E+000, 3.6773195E-008
 5.6100000E+000, 5.4900000E+000, 1.0021016E+003, 1.0130503E+003, 4.9150000E+000, 3.6749355E-008
 5.8100000E+000, 5.4900000E+000, 9.9843498E+002, 1.0130503E+003, 4.9150000E+000, 3.6725435E-008
 6.0100000E+000, 5.4900000E+000, 9.9475963E+002, 1.0130503E+003, 4.9150000E+000, 3.6701444E-008
 6.2100000E+000, 5.4900000E+000, 9.9107553E+002, 1.0130503E+003, 4.9150000E+000, 3.6677383E-008
 6.4100000E+000, 5.4900000E+000, 9.8738259E+002, 1.0130503E+003, 4.9150000E+000, 3.6653255E-008
 6.6100000E+000, 5.4900000E+000, 9.8368074E+002, 1.0130503E+003, 4.9150000E+000, 3.6629058E-008
 6.8100000E+000, 5.4900000E+000, 9.7996990E+002, 1.0130503E+003, 4.9150000E+000, 3.6604793E-008
 7.0100000E+000, 5.4900000E+000, 9.7624998E+002, 1.0130503E+003, 4.9150000E+000, 3.6580460E-008
 7.2100000E+000, 5.4900000E+000, 9.7252090E+002, 1.0130503E+003, 4.9150000E+000, 3.6556058E-008
 7.4100000E+000, 5.4900000E+000, 9.6878259E+002, 1.0130503E+003, 4.9150000E+000, 3.6531587E-008
 7.6100000E+000, 5.4900000E+000, 9.6503495E+002, 1.0130503E+003, 4.9150000E+000, 3.6507045E-008
 7.8100000E+000, 5.4900000E+000, 9.6127789E+002, 1.0130503E+003, 4.9150000E+000, 3.6482434E-008
 8.0100000E+000, 5.4900000E+000, 9.5751134E+002, 1.0130503E+003, 4.9150000E+000, 3.6457752E-008
 8.2100000E+000, 5.4900000E+000, 9.5373519E+002, 1.0130503E+003, 4.9150000E+000, 3.6432998E-008
 8.4100000E+000, 5.4900000E+000, 9.4994936E+002, 1.0130503E+003, 4.9150000E+000, 3.6408173E-008
 8.6100000E+000, 5.4900000E+000, 9.4615376E+002, 1.0130503E+003, 4.9150000E+000, 3.6383274E-008
 8.8100000E+000, 5.4900000E+000, 9.4234829E+002, 1.0130503E+003, 4.9150000E+000, 3.6358303E-008
 9.0100000E+000, 5.4900000E+000, 9.3853286E+002, 1.0130503E+003, 4.9150000E+000, 3.6333258E-008
 9.2100000E+000, 5.4900000E+000, 9.3470736E+002, 1.0130503E+003, 4.9150000E+000, 3.6308139E-008
 9.4100000E+000, 5.4900000E+000, 9.3087171E+002, 1.0130503E+003, 4.9150000E+000, 3.6282945E-008
 9.6100000E+000, 5.4900000E+000, 9.2702580E+002, 1.0130503E+003, 4.9150000E+000, 3.6257676E-008
 9.8100000E+000, 5.4900000E+000, 9.2316953E+002, 1.0130503E+003, 4.9150000E+000, 3.6232330E-008
 1.0000000E+001, 5.4900000E+000, 9.1939963E+002, 1.0130503E+003, 4.9150000E+000, 3.6208180E-008
