s,C,mu-m,mu-m,s,m2/s
 4.2100000E+000, 5.4900000E+000, 1.0280796E+003, 1.0280796E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0245012E+003, 1.0245012E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0209149E+003, 1.0209149E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0173206E+003, 1.0173206E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0137184E+003, 1.0137184E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0101081E+003, 1.0137184E+003, 4.9150000E+000, 3.6510039E-008
 5.4100000E+000, 5.4900000E+000, 1.0064896E+003, 1.0137184E+003, 4.9150000E+000, 3.6485867E-008
 5.6100000E+000, 5.4900000E+000, 1.0028630E+003, 1.0137184E+003, 4.9150000E+000, 3.6461568E-008
 5.8100000E+000, 5.4900000E+000, 9.9922804E+002, 1.0137184E+003, 4.9150000E+000, 3.6437186E-008
 6.0100000E+000, 5.4900000E+000, 9.9558476E+002, 1.0137184E+003, 4.9150000E+000, 3.6412729E-008
 6.2100000E+000, 5.4900000E+000, 9.9193307E+002, 1.0137184E+003, 4.9150000E+000, 3.6388201E-008
 6.4100000E+000, 5.4900000E+000, 9.8827289E+002, 1.0137184E+003, 4.9150000E+000, 3.6363602E-008
 6.6100000E+000, 5.4900000E+000, 9.8460414E+002, 1.0137184E+003, 4.9150000E+000, 3.6338931E-008
 6.8100000E+000, 5.4900000E+000, 9.8092676E+002, 1.0137184E+003, 4.9150000E+000, 3.6314190E-008
 7.0100000E+000, 5.4900000E+000, 9.7724066E+002, 1.0137184E+003, 4.9150000E+000, 3.6289377E-008
 7.2100000E+000, 5.4900000E+000, 9.7354578E+002, 1.0137184E+003, 4.9150000E+000, 3.6264492E-008
 7.4100000E+000, 5.4900000E+000, 9.6984203E+002, 1.0137184E+003, 4.9150000E+000, 3.6239534E-008
 7.6100000E+000, 5.4900000E+000, 9.6612934E+002, 1.0137184E+003, 4.9150000E+000, 3.6214504E-008
 7.8100000E+000, 5.4900000E+000, 9.6240762E+002, 1.0137184E+003, 4.9150000E+000, 3.6189400E-008
 8.0100000E+000, 5.4900000E+000, 9.5867679E+002, 1.0137184E+003, 4.9150000E+000, 3.6164222E-008
 8.2100000E+000, 5.4900000E+000, 9.5493678E+002, 1.0137184E+003, 4.9150000E+000, 3.6138970E-008
 8.4100000E+000, 5.4900000E+000, 9.5118749E+002, 1.0137184E+003, 4.9150000E+000, 3.6113642E-008
 8.6100000E+000, 5.4900000E+000, 9.4742884E+002, 1.0137184E+003, 4.9150000E+000, 3.6088238E-008
 8.8100000E+000, 5.4900000E+000, 9.4366075E+002, 1.0137184E+003, 4.9150000E+000, 3.6062758E-008
 9.0100000E+000, 5.4900000E+000, 9.3988313E+002, 1.0137184E+003, 4.9150000E+000, 3.6037200E-008
 9.2100000E+000, 5.4900000E+000, 9.3609588E+002, 1.0137184E+003, 4.9150000E+000, 3.6011565E-008
 9.4100000E+000, 5.4900000E+000, 9.3229893E+002, 1.0137184E+003, 4.9150000E+000, 3.5985851E-008
 9.6100000E+000, 5.4900000E+000, 9.2849216E+002, 1.0137184E+003, 4.9150000E+000, 3.5960058E-008
 9.8100000E+000, 5.4900000E+000, 9.2467550E+002, 1.0137184E+003, 4.9150000E+000, 3.5934186E-008
 1.0000000E+001, 5.4900000E+000, 9.2094467E+002, 1.0137184E+003, 4.9150000E+000, 3.5909532E-008
