s,C,mu-m,mu-m,s,m2/s
 4.2100000E+000, 5.4900000E+000, 1.0263978E+003, 1.0263978E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0227336E+003, 1.0227336E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0190612E+003, 1.0190612E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0153803E+003, 1.0153803E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0116911E+003, 1.0116911E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0079933E+003, 1.0116911E+003, 4.9150000E+000, 3.7317204E-008
 5.4100000E+000, 5.4900000E+000, 1.0042870E+003, 1.0116911E+003, 4.9150000E+000, 3.7291907E-008
 5.6100000E+000, 5.4900000E+000, 1.0005720E+003, 1.0116911E+003, 4.9150000E+000, 3.7266475E-008
 5.8100000E+000, 5.4900000E+000, 9.9684836E+002, 1.0116911E+003, 4.9150000E+000, 3.7240955E-008
 6.0100000E+000, 5.4900000E+000, 9.9311589E+002, 1.0116911E+003, 4.9150000E+000, 3.7215355E-008
 6.2100000E+000, 5.4900000E+000, 9.8937455E+002, 1.0116911E+003, 4.9150000E+000, 3.7189678E-008
 6.4100000E+000, 5.4900000E+000, 9.8562426E+002, 1.0116911E+003, 4.9150000E+000, 3.7163924E-008
 6.6100000E+000, 5.4900000E+000, 9.8186494E+002, 1.0116911E+003, 4.9150000E+000, 3.7138094E-008
 6.8100000E+000, 5.4900000E+000, 9.7809651E+002, 1.0116911E+003, 4.9150000E+000, 3.7112187E-008
 7.0100000E+000, 5.4900000E+000, 9.7431890E+002, 1.0116911E+003, 4.9150000E+000, 3.7086203E-008
 7.2100000E+000, 5.4900000E+000, 9.7053201E+002, 1.0116911E+003, 4.9150000E+000, 3.7060141E-008
 7.4100000E+000, 5.4900000E+000, 9.6673576E+002, 1.0116911E+003, 4.9150000E+000, 3.7034002E-008
 7.6100000E+000, 5.4900000E+000, 9.6293008E+002, 1.0116911E+003, 4.9150000E+000, 3.7007783E-008
 7.8100000E+000, 5.4900000E+000, 9.5911486E+002, 1.0116911E+003, 4.9150000E+000, 3.6981486E-008
 8.0100000E+000, 5.4900000E+000, 9.5529002E+002, 1.0116911E+003, 4.9150000E+000, 3.6955108E-008
 8.2100000E+000, 5.4900000E+000, 9.5145548E+002, 1.0116911E+003, 4.9150000E+000, 3.6928650E-008
 8.4100000E+000, 5.4900000E+000, 9.4761113E+002, 1.0116911E+003, 4.9150000E+000, 3.6902110E-008
 8.6100000E+000, 5.4900000E+000, 9.4375690E+002, 1.0116911E+003, 4.9150000E+000, 3.6875489E-008
 8.8100000E+000, 5.4900000E+000, 9.3989268E+002, 1.0116911E+003, 4.9150000E+000, 3.6848784E-008
 9.0100000E+000, 5.4900000E+000, 9.3601837E+002, 1.0116911E+003, 4.9150000E+000, 3.6821997E-008
 9.2100000E+000, 5.4900000E+000, 9.3213389E+002, 1.0116911E+003, 4.9150000E+000, 3.6795125E-008
 9.4100000E+000, 5.4900000E+000, 9.2823913E+002, 1.0116911E+003, 4.9150000E+000, 3.6768168E-008
 9.6100000E+000, 5.4900000E+000, 9.2433399E+002, 1.0116911E+003, 4.9150000E+000, 3.6741126E-008
 9.8100000E+000, 5.4900000E+000, 9.2041836E+002, 1.0116911E+003, 4.9150000E+000, 3.6713997E-008
 1.0000000E+001, 5.4900000E+000, 9.1659048E+002, 1.0116911E+003, 4.9150000E+000, 3.6688144E-008
