s,C,mu-m,mu-m,s,m2/s
 4.2100000E+000, 5.4900000E+000, 1.0263966E+003, 1.0263966E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0227323E+003, 1.0227323E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0190598E+003, 1.0190598E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0153789E+003, 1.0153789E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 1.0116895E+003, 1.0116895E+003, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 1.0079917E+003, 1.0116895E+003, 4.9150000E+000, 3.7317814E-008
 5.4100000E+000, 5.4900000E+000, 1.0042853E+003, 1.0116895E+003, 4.9150000E+000, 3.7292515E-008
 5.6100000E+000, 5.4900000E+000, 1.0005703E+003, 1.0116895E+003, 4.9150000E+000, 3.7267083E-008
 5.8100000E+000, 5.4900000E+000, 9.9684656E+002, 1.0116895E+003, 4.9150000E+000, 3.7241561E-008
 6.0100000E+000, 5.4900000E+000, 9.9311402E+002, 1.0116895E+003, 4.9150000E+000, 3.7215960E-008
 6.2100000E+000, 5.4900000E+000, 9.8937261E+002, 1.0116895E+003, 4.9150000E+000, 3.7190282E-008
 6.4100000E+000, 5.4900000E+000, 9.8562225E+002, 1.0116895E+003, 4.9150000E+000, 3.7164527E-008
 6.6100000E+000, 5.4900000E+000, 9.8186287E+002, 1.0116895E+003, 4.9150000E+000, 3.7138696E-008
 6.8100000E+000, 5.4900000E+000, 9.7809437E+002, 1.0116895E+003, 4.9150000E+000, 3.7112789E-008
 7.0100000E+000, 5.4900000E+000, 9.7431669E+002, 1.0116895E+003, 4.9150000E+000, 3.7086804E-008
 7.2100000E+000, 5.4900000E+000, 9.7052973E+002, 1.0116895E+003, 4.9150000E+000, 3.7060741E-008
 7.4100000E+000, 5.4900000E+000, 9.6673341E+002, 1.0116895E+003, 4.9150000E+000, 3.7034601E-008
 7.6100000E+000, 5.4900000E+000, 9.6292765E+002, 1.0116895E+003, 4.9150000E+000, 3.7008381E-008
 7.8100000E+000, 5.4900000E+000, 9.5911237E+002, 1.0116895E+003, 4.9150000E+000, 3.6982083E-008
 8.0100000E+000, 5.4900000E+000, 9.5528746E+002, 1.0116895E+003, 4.9150000E+000, 3.6955704E-008
 8.2100000E+000, 5.4900000E+000, 9.5145284E+002, 1.0116895E+003, 4.9150000E+000, 3.6929245E-008
 8.4100000E+000, 5.4900000E+000, 9.4760843E+002, 1.0116895E+003, 4.9150000E+000, 3.6902704E-008
 8.6100000E+000, 5.4900000E+000, 9.4375412E+002, 1.0116895E+003, 4.9150000E+000, 3.6876082E-008
 8.8100000E+000, 5.4900000E+000, 9.3988983E+002, 1.0116895E+003, 4.9150000E+000, 3.6849376E-008
 9.0100000E+000, 5.4900000E+000, 9.3601545E+002, 1.0116895E+003, 4.9150000E+000, 3.6822588E-008
 9.2100000E+000, 5.4900000E+000, 9.3213089E+002, 1.0116895E+003, 4.9150000E+000, 3.6795715E-008
 9.4100000E+000, 5.4900000E+000, 9.2823606E+002, 1.0116895E+003, 4.9150000E+000, 3.6768757E-008
 9.6100000E+000, 5.4900000E+000, 9.2433084E+002, 1.0116895E+003, 4.9150000E+000, 3.6741714E-008
 9.8100000E+000, 5.4900000E+000, 9.2041514E+002, 1.0116895E+003, 4.9150000E+000, 3.6714584E-008
 1.0000000E+001, 5.4900000E+000, 9.1658719E+002, 1.0116895E+003, 4.9150000E+000, 3.6688730E-008
