s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 7.9734329E+000, 9.4140982E+002, 9.4140982E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.9753818E+000, 9.4097897E+002, 9.4097897E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.9771352E+000, 9.4054794E+002, 9.4054794E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.9787127E+000, 9.4011672E+002, 9.4011672E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.9801318E+000, 9.3968533E+002, 9.3968533E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.9814086E+000, 9.3925377E+002, 9.3925377E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.9825572E+000, 9.3882204E+002, 9.3882204E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.9835906E+000, 9.3839014E+002, 9.3839014E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.9845204E+000, 9.3795809E+002, 9.3795809E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.9853570E+000, 9.3752587E+002, 9.3752587E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.9861097E+000, 9.3709351E+002, 9.3709351E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.9867871E+000, 9.3666098E+002, 9.3666098E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.9873968E+000, 9.3622831E+002, 9.3622831E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.9879455E+000, 9.3579549E+002, 9.3579549E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.9884395E+000, 9.3536252E+002, 9.3536252E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.9888842E+000, 9.3492940E+002, 9.3492940E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.9892848E+000, 9.3449614E+002, 9.3449614E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.9896455E+000, 9.3406273E+002, 9.3406273E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.9899706E+000, 9.3362918E+002, 9.3362918E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.9902635E+000, 9.3319549E+002, 9.3319549E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.9905277E+000, 9.3276166E+002, 9.3276166E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.9907659E+000, 9.3232769E+002, 9.3276166E+002, 9.9150000E+000, 4.0467071E-009
 1.0410000E+001, 7.9909808E+000, 9.3189357E+002, 9.3276166E+002, 9.9150000E+000, 4.0464273E-009
 1.0610000E+001, 7.9911748E+000, 9.3145932E+002, 9.3276166E+002, 9.9150000E+000, 4.0461386E-009
 1.0810000E+001, 7.9913501E+000, 9.3102492E+002, 9.3276166E+002, 9.9150000E+000, 4.0458462E-009
 1.1010000E+001, 7.9915085E+000, 9.3059039E+002, 9.3276166E+002, 9.9150000E+000, 4.0455514E-009
 1.1210000E+001, 7.9916518E+000, 9.3015572E+002, 9.3276166E+002, 9.9150000E+000, 4.0452545E-009
 1.1410000E+001, 7.9917814E+000, 9.2972091E+002, 9.3276166E+002, 9.9150000E+000, 4.0449559E-009
 1.1610000E+001, 7.9918989E+000, 9.2928597E+002, 9.3276166E+002, 9.9150000E+000, 4.0446557E-009
 1.1810000E+001, 7.9920054E+000, 9.2885088E+002, 9.3276166E+002, 9.9150000E+000, 4.0443541E-009
 1.2010000E+001, 7.9921021E+000, 9.2841566E+002, 9.3276166E+002, 9.9150000E+000, 4.0440512E-009
 1.2210000E+001, 7.9921899E+000, 9.2798030E+002, 9.3276166E+002, 9.9150000E+000, 4.0437470E-009
 1.2410000E+001, 7.9922698E+000, 9.2754480E+002, 9.3276166E+002, 9.9150000E+000, 4.0434417E-009
 1.2610000E+001, 7.9923427E+000, 9.2710917E+002, 9.3276166E+002, 9.9150000E+000, 4.0431354E-009
 1.2810000E+001, 7.9924091E+000, 9.2667340E+002, 9.3276166E+002, 9.9150000E+000, 4.0428280E-009
 1.3010000E+001, 7.9924698E+000, 9.2623749E+002, 9.3276166E+002, 9.9150000E+000, 4.0425198E-009
 1.3210000E+001, 7.9925254E+000, 9.2580144E+002, 9.3276166E+002, 9.9150000E+000, 4.0422106E-009
 1.3410000E+001, 7.9925764E+000, 9.2536526E+002, 9.3276166E+002, 9.9150000E+000, 4.0419007E-009
 1.3610000E+001, 7.9926232E+000, 9.2492894E+002, 9.3276166E+002, 9.9150000E+000, 4.0415900E-009
 1.3810000E+001, 7.9926663E+000, 9.2449248E+002, 9.3276166E+002, 9.9150000E+000, 4.0412786E-009
 1.4010000E+001, 7.9927062E+000, 9.2405588E+002, 9.3276166E+002, 9.9150000E+000, 4.0409666E-009
 1.4210000E+001, 7.9927430E+000, 9.2361915E+002, 9.3276166E+002, 9.9150000E+000, 4.0406539E-009
 1.4410000E+001, 7.9927772E+000, 9.2318228E+002, 9.3276166E+002, 9.9150000E+000, 4.0403406E-009
 1.4610000E+001, 7.9928089E+000, 9.2274527E+002, 9.3276166E+002, 9.9150000E+000, 4.0400267E-009
 1.4810000E+001, 7.9928386E+000, 9.2230813E+002, 9.3276166E+002, 9.9150000E+000, 4.0397123E-009
 1.5000000E+001, 7.9928656E+000, 9.2188178E+002, 9.3276166E+002, 9.9150000E+000, 4.0394132E-009
