s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 7.7525771E+000, 9.4119160E+002, 9.4119160E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.7533670E+000, 9.4075532E+002, 9.4075532E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.7540811E+000, 9.4031888E+002, 9.4031888E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.7547267E+000, 9.3988230E+002, 9.3988230E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.7553103E+000, 9.3944556E+002, 9.3944556E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.7558379E+000, 9.3900867E+002, 9.3900867E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.7563149E+000, 9.3857164E+002, 9.3857164E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.7567462E+000, 9.3813445E+002, 9.3813445E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.7571361E+000, 9.3769713E+002, 9.3769713E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.7574887E+000, 9.3725965E+002, 9.3725965E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.7578076E+000, 9.3682204E+002, 9.3682204E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.7580959E+000, 9.3638428E+002, 9.3638428E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.7583568E+000, 9.3594637E+002, 9.3594637E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.7585927E+000, 9.3550833E+002, 9.3550833E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.7588062E+000, 9.3507014E+002, 9.3507014E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.7589995E+000, 9.3463181E+002, 9.3463181E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.7591744E+000, 9.3419334E+002, 9.3419334E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.7593327E+000, 9.3375473E+002, 9.3375473E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.7594761E+000, 9.3331598E+002, 9.3331598E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.7596061E+000, 9.3287709E+002, 9.3287709E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.7597239E+000, 9.3243806E+002, 9.3243806E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.7598306E+000, 9.3199888E+002, 9.3243806E+002, 9.9150000E+000, 4.0937154E-009
 1.0410000E+001, 7.7599275E+000, 9.3155957E+002, 9.3243806E+002, 9.9150000E+000, 4.0934113E-009
 1.0610000E+001, 7.7600154E+000, 9.3112012E+002, 9.3243806E+002, 9.9150000E+000, 4.0930994E-009
 1.0810000E+001, 7.7600953E+000, 9.3068053E+002, 9.3243806E+002, 9.9150000E+000, 4.0927850E-009
 1.1010000E+001, 7.7601678E+000, 9.3024080E+002, 9.3243806E+002, 9.9150000E+000, 4.0924691E-009
 1.1210000E+001, 7.7602338E+000, 9.2980094E+002, 9.3243806E+002, 9.9150000E+000, 4.0921521E-009
 1.1410000E+001, 7.7602938E+000, 9.2936093E+002, 9.3243806E+002, 9.9150000E+000, 4.0918343E-009
 1.1610000E+001, 7.7603485E+000, 9.2892078E+002, 9.3243806E+002, 9.9150000E+000, 4.0915157E-009
 1.1810000E+001, 7.7603984E+000, 9.2848049E+002, 9.3243806E+002, 9.9150000E+000, 4.0911964E-009
 1.2010000E+001, 7.7604439E+000, 9.2804007E+002, 9.3243806E+002, 9.9150000E+000, 4.0908765E-009
 1.2210000E+001, 7.7604855E+000, 9.2759950E+002, 9.3243806E+002, 9.9150000E+000, 4.0905559E-009
 1.2410000E+001, 7.7605235E+000, 9.2715880E+002, 9.3243806E+002, 9.9150000E+000, 4.0902349E-009
 1.2610000E+001, 7.7605584E+000, 9.2671795E+002, 9.3243806E+002, 9.9150000E+000, 4.0899133E-009
 1.2810000E+001, 7.7605903E+000, 9.2627697E+002, 9.3243806E+002, 9.9150000E+000, 4.0895913E-009
 1.3010000E+001, 7.7606197E+000, 9.2583584E+002, 9.3243806E+002, 9.9150000E+000, 4.0892687E-009
 1.3210000E+001, 7.7606468E+000, 9.2539458E+002, 9.3243806E+002, 9.9150000E+000, 4.0889458E-009
 1.3410000E+001, 7.7606717E+000, 9.2495317E+002, 9.3243806E+002, 9.9150000E+000, 4.0886225E-009
 1.3610000E+001, 7.7606947E+000, 9.2451163E+002, 9.3243806E+002, 9.9150000E+000, 4.0882987E-009
 1.3810000E+001, 7.7607160E+000, 9.2406994E+002, 9.3243806E+002, 9.9150000E+000, 4.0879747E-009
 1.4010000E+001, 7.7607358E+000, 9.2362812E+002, 9.3243806E+002, 9.9150000E+000, 4.0876502E-009
 1.4210000E+001, 7.7607542E+000, 9.2318615E+002, 9.3243806E+002, 9.9150000E+000, 4.0873254E-009
 1.4410000E+001, 7.7607713E+000, 9.2274405E+002, 9.3243806E+002, 9.9150000E+000, 4.0870003E-009
 1.4610000E+001, 7.7607873E+000, 9.2230180E+002, 9.3243806E+002, 9.9150000E+000, 4.0866749E-009
 1.4810000E+001, 7.7608023E+000, 9.2185941E+002, 9.3243806E+002, 9.9150000E+000, 4.0863492E-009
 1.5000000E+001, 7.7608160E+000, 9.2142795E+002, 9.3243806E+002, 9.9150000E+000, 4.0860395E-009
