s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 7.7523008E+000, 9.4119117E+002, 9.4119117E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.7530893E+000, 9.4075488E+002, 9.4075488E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.7538021E+000, 9.4031843E+002, 9.4031843E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.7544465E+000, 9.3988183E+002, 9.3988183E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.7550290E+000, 9.3944508E+002, 9.3944508E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.7555557E+000, 9.3900818E+002, 9.3900818E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.7560318E+000, 9.3857114E+002, 9.3857114E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.7564623E+000, 9.3813394E+002, 9.3813394E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.7568515E+000, 9.3769660E+002, 9.3769660E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.7572035E+000, 9.3725912E+002, 9.3725912E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.7575217E+000, 9.3682149E+002, 9.3682149E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.7578096E+000, 9.3638371E+002, 9.3638371E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.7580700E+000, 9.3594580E+002, 9.3594580E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.7583055E+000, 9.3550774E+002, 9.3550774E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.7585186E+000, 9.3506954E+002, 9.3506954E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.7587115E+000, 9.3463120E+002, 9.3463120E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.7588861E+000, 9.3419272E+002, 9.3419272E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.7590442E+000, 9.3375409E+002, 9.3375409E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.7591874E+000, 9.3331533E+002, 9.3331533E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.7593171E+000, 9.3287643E+002, 9.3287643E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.7594346E+000, 9.3243738E+002, 9.3243738E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.7595412E+000, 9.3199820E+002, 9.3243738E+002, 9.9150000E+000, 4.0938266E-009
 1.0410000E+001, 7.7596379E+000, 9.3155888E+002, 9.3243738E+002, 9.9150000E+000, 4.0935224E-009
 1.0610000E+001, 7.7597257E+000, 9.3111941E+002, 9.3243738E+002, 9.9150000E+000, 4.0932105E-009
 1.0810000E+001, 7.7598054E+000, 9.3067981E+002, 9.3243738E+002, 9.9150000E+000, 4.0928961E-009
 1.1010000E+001, 7.7598778E+000, 9.3024007E+002, 9.3243738E+002, 9.9150000E+000, 4.0925801E-009
 1.1210000E+001, 7.7599437E+000, 9.2980019E+002, 9.3243738E+002, 9.9150000E+000, 4.0922632E-009
 1.1410000E+001, 7.7600036E+000, 9.2936017E+002, 9.3243738E+002, 9.9150000E+000, 4.0919453E-009
 1.1610000E+001, 7.7600582E+000, 9.2892001E+002, 9.3243738E+002, 9.9150000E+000, 4.0916266E-009
 1.1810000E+001, 7.7601080E+000, 9.2847971E+002, 9.3243738E+002, 9.9150000E+000, 4.0913073E-009
 1.2010000E+001, 7.7601535E+000, 9.2803927E+002, 9.3243738E+002, 9.9150000E+000, 4.0909873E-009
 1.2210000E+001, 7.7601950E+000, 9.2759869E+002, 9.3243738E+002, 9.9150000E+000, 4.0906668E-009
 1.2410000E+001, 7.7602330E+000, 9.2715798E+002, 9.3243738E+002, 9.9150000E+000, 4.0903457E-009
 1.2610000E+001, 7.7602678E+000, 9.2671712E+002, 9.3243738E+002, 9.9150000E+000, 4.0900241E-009
 1.2810000E+001, 7.7602997E+000, 9.2627612E+002, 9.3243738E+002, 9.9150000E+000, 4.0897020E-009
 1.3010000E+001, 7.7603290E+000, 9.2583498E+002, 9.3243738E+002, 9.9150000E+000, 4.0893795E-009
 1.3210000E+001, 7.7603560E+000, 9.2539371E+002, 9.3243738E+002, 9.9150000E+000, 4.0890565E-009
 1.3410000E+001, 7.7603809E+000, 9.2495229E+002, 9.3243738E+002, 9.9150000E+000, 4.0887332E-009
 1.3610000E+001, 7.7604039E+000, 9.2451073E+002, 9.3243738E+002, 9.9150000E+000, 4.0884094E-009
 1.3810000E+001, 7.7604252E+000, 9.2406904E+002, 9.3243738E+002, 9.9150000E+000, 4.0880853E-009
 1.4010000E+001, 7.7604449E+000, 9.2362720E+002, 9.3243738E+002, 9.9150000E+000, 4.0877608E-009
 1.4210000E+001, 7.7604633E+000, 9.2318522E+002, 9.3243738E+002, 9.9150000E+000, 4.0874360E-009
 1.4410000E+001, 7.7604804E+000, 9.2274310E+002, 9.3243738E+002, 9.9150000E+000, 4.0871109E-009
 1.4610000E+001, 7.7604964E+000, 9.2230084E+002, 9.3243738E+002, 9.9150000E+000, 4.0867855E-009
 1.4810000E+001, 7.7605114E+000, 9.2185844E+002, 9.3243738E+002, 9.9150000E+000, 4.0864597E-009
 1.5000000E+001, 7.7605251E+000, 9.2142697E+002, 9.3243738E+002, 9.9150000E+000, 4.0861500E-009
