s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 7.9248309E+000, 9.4137495E+002, 9.4137495E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.9266900E+000, 9.4094328E+002, 9.4094328E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.9283585E+000, 9.4051144E+002, 9.4051144E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.9298554E+000, 9.4007941E+002, 9.4007941E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.9311980E+000, 9.3964720E+002, 9.3964720E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.9324018E+000, 9.3921483E+002, 9.3921483E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.9334807E+000, 9.3878228E+002, 9.3878228E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.9344474E+000, 9.3834958E+002, 9.3834958E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.9353131E+000, 9.3791671E+002, 9.3791671E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.9360881E+000, 9.3748368E+002, 9.3748368E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.9367814E+000, 9.3705050E+002, 9.3705050E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.9374014E+000, 9.3661716E+002, 9.3661716E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.9379553E+000, 9.3618367E+002, 9.3618367E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.9384500E+000, 9.3575003E+002, 9.3575003E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.9388914E+000, 9.3531625E+002, 9.3531625E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.9392849E+000, 9.3488231E+002, 9.3488231E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.9396354E+000, 9.3444823E+002, 9.3444823E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.9399472E+000, 9.3401401E+002, 9.3401401E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.9402242E+000, 9.3357964E+002, 9.3357964E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.9404700E+000, 9.3314512E+002, 9.3314512E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.9406877E+000, 9.3271047E+002, 9.3271047E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.9408803E+000, 9.3227567E+002, 9.3271047E+002, 9.9150000E+000, 4.0541557E-009
 1.0410000E+001, 7.9410502E+000, 9.3184074E+002, 9.3271047E+002, 9.9150000E+000, 4.0538766E-009
 1.0610000E+001, 7.9411997E+000, 9.3140566E+002, 9.3271047E+002, 9.9150000E+000, 4.0535888E-009
 1.0810000E+001, 7.9413310E+000, 9.3097044E+002, 9.3271047E+002, 9.9150000E+000, 4.0532974E-009
 1.1010000E+001, 7.9414459E+000, 9.3053508E+002, 9.3271047E+002, 9.9150000E+000, 4.0530036E-009
 1.1210000E+001, 7.9415460E+000, 9.3009958E+002, 9.3271047E+002, 9.9150000E+000, 4.0527078E-009
 1.1410000E+001, 7.9416329E+000, 9.2966394E+002, 9.3271047E+002, 9.9150000E+000, 4.0524103E-009
 1.1610000E+001, 7.9417079E+000, 9.2922817E+002, 9.3271047E+002, 9.9150000E+000, 4.0521112E-009
 1.1810000E+001, 7.9417722E+000, 9.2879225E+002, 9.3271047E+002, 9.9150000E+000, 4.0518107E-009
 1.2010000E+001, 7.9418270E+000, 9.2835620E+002, 9.3271047E+002, 9.9150000E+000, 4.0515090E-009
 1.2210000E+001, 7.9418731E+000, 9.2792001E+002, 9.3271047E+002, 9.9150000E+000, 4.0512060E-009
 1.2410000E+001, 7.9419115E+000, 9.2748368E+002, 9.3271047E+002, 9.9150000E+000, 4.0509020E-009
 1.2610000E+001, 7.9419430E+000, 9.2704721E+002, 9.3271047E+002, 9.9150000E+000, 4.0505969E-009
 1.2810000E+001, 7.9419682E+000, 9.2661060E+002, 9.3271047E+002, 9.9150000E+000, 4.0502909E-009
 1.3010000E+001, 7.9419879E+000, 9.2617385E+002, 9.3271047E+002, 9.9150000E+000, 4.0499839E-009
 1.3210000E+001, 7.9420025E+000, 9.2573697E+002, 9.3271047E+002, 9.9150000E+000, 4.0496762E-009
 1.3410000E+001, 7.9420126E+000, 9.2529994E+002, 9.3271047E+002, 9.9150000E+000, 4.0493676E-009
 1.3610000E+001, 7.9420186E+000, 9.2486278E+002, 9.3271047E+002, 9.9150000E+000, 4.0490583E-009
 1.3810000E+001, 7.9420210E+000, 9.2442548E+002, 9.3271047E+002, 9.9150000E+000, 4.0487483E-009
 1.4010000E+001, 7.9420201E+000, 9.2398804E+002, 9.3271047E+002, 9.9150000E+000, 4.0484377E-009
 1.4210000E+001, 7.9420163E+000, 9.2355047E+002, 9.3271047E+002, 9.9150000E+000, 4.0481264E-009
 1.4410000E+001, 7.9420099E+000, 9.2311275E+002, 9.3271047E+002, 9.9150000E+000, 4.0478146E-009
 1.4610000E+001, 7.9420010E+000, 9.2267490E+002, 9.3271047E+002, 9.9150000E+000, 4.0475022E-009
 1.4810000E+001, 7.9419901E+000, 9.2223690E+002, 9.3271047E+002, 9.9150000E+000, 4.0471893E-009
 1.5000000E+001, 7.9419776E+000, 9.2180973E+002, 9.3271047E+002, 9.9150000E+000, 4.0468916E-009
