s,C,m
 1.9401000E+002, 8.0992754E+000, 9.0751296E-004
 1.9601000E+002, 8.0992648E+000, 9.0599765E-004
 1.9801000E+002, 8.0992543E+000, 9.0447963E-004
 2.0001000E+002, 8.0992437E+000, 9.0295889E-004
 2.0201000E+002, 8.0992332E+000, 9.0143541E-004
 2.0401000E+002, 8.0992228E+000, 8.9990917E-004
 2.0601000E+002, 8.0992123E+000, 8.9838018E-004
 2.0801000E+002, 8.0992019E+000, 8.9684840E-004
 2.1001000E+002, 8.0991916E+000, 8.9531384E-004
 2.1201000E+002, 8.0991812E+000, 8.9377646E-004
 2.1401000E+002, 8.0991709E+000, 8.9223627E-004
 2.1601000E+002, 8.0991606E+000, 8.9069324E-004
 2.1801000E+002, 8.0991504E+000, 8.8914736E-004
 2.2001000E+002, 8.0991401E+000, 8.8759863E-004
 2.2201000E+002, 8.0991299E+000, 8.8604701E-004
 2.2401000E+002, 8.0991198E+000, 8.8449250E-004
 2.2601000E+002, 8.0991096E+000, 8.8293509E-004
 2.2801000E+002, 8.0990995E+000, 8.8137475E-004
 2.3001000E+002, 8.0990895E+000, 8.7981148E-004
 2.3201000E+002, 8.0990794E+000, 8.7824525E-004
 2.3401000E+002, 8.0990694E+000, 8.7667606E-004
 2.3601000E+002, 8.0990595E+000, 8.7510388E-004
 2.3801000E+002, 8.0990495E+000, 8.7352871E-004
 2.4001000E+002, 8.0990396E+000, 8.7195052E-004
 2.4201000E+002, 8.0990297E+000, 8.7036930E-004
 2.4401000E+002, 8.0990199E+000, 8.6878503E-004
 2.4601000E+002, 8.0990101E+000, 8.6719771E-004
 2.4801000E+002, 8.0990003E+000, 8.6560730E-004
 2.5001000E+002, 8.0989905E+000, 8.6401380E-004
 2.5201000E+002, 8.0989808E+000, 8.6241719E-004
 2.5401000E+002, 8.0989711E+000, 8.6081745E-004
 2.5601000E+002, 8.0989615E+000, 8.5921456E-004
 2.5801000E+002, 8.0989518E+000, 8.5760851E-004
 2.6001000E+002, 8.0989423E+000, 8.5599928E-004
 2.6201000E+002, 8.0989327E+000, 8.5438685E-004
 2.6401000E+002, 8.0989232E+000, 8.5277121E-004
 2.6601000E+002, 8.0989137E+000, 8.5115234E-004
 2.6801000E+002, 8.0989042E+000, 8.4953021E-004
 2.7001000E+002, 8.0988948E+000, 8.4790482E-004
 2.7201000E+002, 8.0988854E+000, 8.4627614E-004
 2.7401000E+002, 8.0988760E+000, 8.4464415E-004
 2.7601000E+002, 8.0988667E+000, 8.4300884E-004
 2.7801000E+002, 8.0988574E+000, 8.4137019E-004
 2.8001000E+002, 8.0988482E+000, 8.3972818E-004
 2.8201000E+002, 8.0988389E+000, 8.3808278E-004
 2.8401000E+002, 8.0988297E+000, 8.3643398E-004
 2.8601000E+002, 8.0988206E+000, 8.3478177E-004
 2.8801000E+002, 8.0988114E+000, 8.3312611E-004
 2.9001000E+002, 8.0988024E+000, 8.3146699E-004
 2.9201000E+002, 8.0987933E+000, 8.2980440E-004
 2.9401000E+002, 8.0987843E+000, 8.2813830E-004
 2.9601000E+002, 8.0987753E+000, 8.2646868E-004
 2.9801000E+002, 8.0987663E+000, 8.2479552E-004
 3.0001000E+002, 8.0987574E+000, 8.2311880E-004
 3.0201000E+002, 8.0987485E+000, 8.2143849E-004
 3.0401000E+002, 8.0987397E+000, 8.1975458E-004
 3.0601000E+002, 8.0987309E+000, 8.1806704E-004
 3.0801000E+002, 8.0987221E+000, 8.1637586E-004
 3.1001000E+002, 8.0987133E+000, 8.1468100E-004
 3.1201000E+002, 8.0987046E+000, 8.1298245E-004
 3.1401000E+002, 8.0986960E+000, 8.1128018E-004
 3.1601000E+002, 8.0986873E+000, 8.0957417E-004
 3.1801000E+002, 8.0986787E+000, 8.0786440E-004
 3.2001000E+002, 8.0986701E+000, 8.0615085E-004
 3.2201000E+002, 8.0986616E+000, 8.0443349E-004
 3.2401000E+002, 8.0986531E+000, 8.0271229E-004
 3.2601000E+002, 8.0986447E+000, 8.0098724E-004
 3.2801000E+002, 8.0986362E+000, 7.9925831E-004
 3.3001000E+002, 8.0986278E+000, 7.9752547E-004
 3.3201000E+002, 8.0986195E+000, 7.9578870E-004
 3.3401000E+002, 8.0986112E+000, 7.9404798E-004
 3.3601000E+002, 8.0986029E+000, 7.9230327E-004
 3.3801000E+002, 8.0985947E+000, 7.9055456E-004
 3.4001000E+002, 8.0985865E+000, 7.8880182E-004
 3.4201000E+002, 8.0985783E+000, 7.8704502E-004
 3.4401000E+002, 8.0985702E+000, 7.8528413E-004
 3.4601000E+002, 8.0985621E+000, 7.8351913E-004
 3.4801000E+002, 8.0985540E+000, 7.8174999E-004
 3.5001000E+002, 8.0985460E+000, 7.7997668E-004
 3.5201000E+002, 8.0985380E+000, 7.7819918E-004
 3.5401000E+002, 8.0985301E+000, 7.7641746E-004
 3.5601000E+002, 8.0985222E+000, 7.7463149E-004
 3.5801000E+002, 8.0985143E+000, 7.7284123E-004
 3.6001000E+002, 8.0985065E+000, 7.7104667E-004
 3.6201000E+002, 8.0984987E+000, 7.6924777E-004
 3.6401000E+002, 8.0984910E+000, 7.6744450E-004
 3.6601000E+002, 8.0984833E+000, 7.6563683E-004
 3.6801000E+002, 8.0984756E+000, 7.6382474E-004
 3.7001000E+002, 8.0984680E+000, 7.6200818E-004
 3.7201000E+002, 8.0984604E+000, 7.6018714E-004
 3.7401000E+002, 8.0984529E+000, 7.5836157E-004
 3.7601000E+002, 8.0984453E+000, 7.5653145E-004
 3.7801000E+002, 8.0984379E+000, 7.5469674E-004
 3.8001000E+002, 8.0984305E+000, 7.5285741E-004
 3.8201000E+002, 8.0984231E+000, 7.5101343E-004
 3.8401000E+002, 8.0984157E+000, 7.4916476E-004
 3.8601000E+002, 8.0984084E+000, 7.4731137E-004
 3.8801000E+002, 8.0984011E+000, 7.4545323E-004
 3.9001000E+002, 8.0983939E+000, 7.4359030E-004
 3.9201000E+002, 8.0983867E+000, 7.4172255E-004
 3.9401000E+002, 8.0983796E+000, 7.3984993E-004
 3.9601000E+002, 8.0983725E+000, 7.3797242E-004
 3.9801000E+002, 8.0983655E+000, 7.3608997E-004
 4.0001000E+002, 8.0983584E+000, 7.3420256E-004
 4.0201000E+002, 8.0983515E+000, 7.3231014E-004
 4.0401000E+002, 8.0983445E+000, 7.3041267E-004
 4.0601000E+002, 8.0983377E+000, 7.2851011E-004
 4.0801000E+002, 8.0983308E+000, 7.2660244E-004
 4.1001000E+002, 8.0983240E+000, 7.2468960E-004
 4.1201000E+002, 8.0983173E+000, 7.2277156E-004
 4.1401000E+002, 8.0983106E+000, 7.2084827E-004
 4.1601000E+002, 8.0983039E+000, 7.1891970E-004
 4.1801000E+002, 8.0982973E+000, 7.1698580E-004
 4.2001000E+002, 8.0982907E+000, 7.1504653E-004
 4.2201000E+002, 8.0982841E+000, 7.1310186E-004
 4.2401000E+002, 8.0982777E+000, 7.1115172E-004
 4.2601000E+002, 8.0982712E+000, 7.0919609E-004
 4.2801000E+002, 8.0982648E+000, 7.0723491E-004
 4.3001000E+002, 8.0982585E+000, 7.0526815E-004
 4.3201000E+002, 8.0982522E+000, 7.0329575E-004
 4.3401000E+002, 8.0982459E+000, 7.0131766E-004
 4.3601000E+002, 8.0982397E+000, 6.9933385E-004
 4.3801000E+002, 8.0982335E+000, 6.9734426E-004
 4.4001000E+002, 8.0982274E+000, 6.9534885E-004
 4.4201000E+002, 8.0982213E+000, 6.9334756E-004
 4.4401000E+002, 8.0982153E+000, 6.9134034E-004
 4.4601000E+002, 8.0982093E+000, 6.8932715E-004
 4.4801000E+002, 8.0982034E+000, 6.8730794E-004
 4.5001000E+002, 8.0981975E+000, 6.8528264E-004
 4.5201000E+002, 8.0981917E+000, 6.8325122E-004
 4.5401000E+002, 8.0981859E+000, 6.8121360E-004
 4.5601000E+002, 8.0981802E+000, 6.7916975E-004
 4.5801000E+002, 8.0981745E+000, 6.7711960E-004
 4.6001000E+002, 8.0981689E+000, 6.7506310E-004
 4.6201000E+002, 8.0981633E+000, 6.7300019E-004
 4.6401000E+002, 8.0981577E+000, 6.7093081E-004
 4.6601000E+002, 8.0981523E+000, 6.6885490E-004
 4.6801000E+002, 8.0981468E+000, 6.6677241E-004
 4.7001000E+002, 8.0981414E+000, 6.6468328E-004
 4.7201000E+002, 8.0981361E+000, 6.6258743E-004
 4.7401000E+002, 8.0981308E+000, 6.6048481E-004
 4.7601000E+002, 8.0981256E+000, 6.5837536E-004
 4.7801000E+002, 8.0981205E+000, 6.5625901E-004
 4.8001000E+002, 8.0981153E+000, 6.5413570E-004
 4.8201000E+002, 8.0981103E+000, 6.5200535E-004
 4.8401000E+002, 8.0981053E+000, 6.4986790E-004
 4.8601000E+002, 8.0981003E+000, 6.4772328E-004
 4.8801000E+002, 8.0980954E+000, 6.4557143E-004
 4.9001000E+002, 8.0980906E+000, 6.4341226E-004
 4.9201000E+002, 8.0980858E+000, 6.4124571E-004
 4.9401000E+002, 8.0980811E+000, 6.3907171E-004
 4.9601000E+002, 8.0980764E+000, 6.3689017E-004
 4.9801000E+002, 8.0980718E+000, 6.3470102E-004
 5.0001000E+002, 8.0980672E+000, 6.3250419E-004
 5.0201000E+002, 8.0980627E+000, 6.3029960E-004
 5.0401000E+002, 8.0980583E+000, 6.2808715E-004
 5.0601000E+002, 8.0980539E+000, 6.2586679E-004
 5.0801000E+002, 8.0980496E+000, 6.2363841E-004
 5.1001000E+002, 8.0980453E+000, 6.2140194E-004
 5.1201000E+002, 8.0980411E+000, 6.1915728E-004
 5.1401000E+002, 8.0980369E+000, 6.1690436E-004
 5.1601000E+002, 8.0980329E+000, 6.1464308E-004
 5.1801000E+002, 8.0980288E+000, 6.1237335E-004
 5.2001000E+002, 8.0980249E+000, 6.1009508E-004
 5.2201000E+002, 8.0980210E+000, 6.0780817E-004
 5.2401000E+002, 8.0980171E+000, 6.0551253E-004
 5.2601000E+002, 8.0980134E+000, 6.0320805E-004
 5.2801000E+002, 8.0980097E+000, 6.0089465E-004
 5.3001000E+002, 8.0980060E+000, 5.9857222E-004
 5.3201000E+002, 8.0980025E+000, 5.9624064E-004
 5.3401000E+002, 8.0979990E+000, 5.9389983E-004
 5.3601000E+002, 8.0979955E+000, 5.9154966E-004
 5.3801000E+002, 8.0979921E+000, 5.8919004E-004
 5.4001000E+002, 8.0979888E+000, 5.8682084E-004
 5.4201000E+002, 8.0979856E+000, 5.8444195E-004
 5.4401000E+002, 8.0979824E+000, 5.8205326E-004
 5.4601000E+002, 8.0979793E+000, 5.7965464E-004
 5.4801000E+002, 8.0979763E+000, 5.7724598E-004
 5.5001000E+002, 8.0979734E+000, 5.7482714E-004
 5.5201000E+002, 8.0979705E+000, 5.7239801E-004
 5.5401000E+002, 8.0979677E+000, 5.6995846E-004
 5.5601000E+002, 8.0979649E+000, 5.6750834E-004
 5.5801000E+002, 8.0979623E+000, 5.6504753E-004
 5.6001000E+002, 8.0979597E+000, 5.6257588E-004
 5.6201000E+002, 8.0979572E+000, 5.6009326E-004
 5.6401000E+002, 8.0979548E+000, 5.5759953E-004
 5.6601000E+002, 8.0979524E+000, 5.5509452E-004
 5.6801000E+002, 8.0979501E+000, 5.5257810E-004
 5.7001000E+002, 8.0979479E+000, 5.5005010E-004
 5.7201000E+002, 8.0979458E+000, 5.4751037E-004
 5.7401000E+002, 8.0979438E+000, 5.4495876E-004
 5.7601000E+002, 8.0979418E+000, 5.4239508E-004
 5.7801000E+002, 8.0979400E+000, 5.3981918E-004
 5.8001000E+002, 8.0979382E+000, 5.3723087E-004
 5.8201000E+002, 8.0979365E+000, 5.3462999E-004
 5.8401000E+002, 8.0979349E+000, 5.3201635E-004
 5.8601000E+002, 8.0979334E+000, 5.2938976E-004
 5.8801000E+002, 8.0979319E+000, 5.2675003E-004
 5.9001000E+002, 8.0979306E+000, 5.2409697E-004
 5.9201000E+002, 8.0979293E+000, 5.2143037E-004
 5.9401000E+002, 8.0979282E+000, 5.1875004E-004
 5.9601000E+002, 8.0979271E+000, 5.1605575E-004
 5.9801000E+002, 8.0979261E+000, 5.1334729E-004
 6.0001000E+002, 8.0979253E+000, 5.1062444E-004
 6.0201000E+002, 8.0979245E+000, 5.0788697E-004
 6.0401000E+002, 8.0979238E+000, 5.0513465E-004
 6.0601000E+002, 8.0979232E+000, 5.0236723E-004
 6.0801000E+002, 8.0979228E+000, 4.9958447E-004
 6.1001000E+002, 8.0979224E+000, 4.9678610E-004
 6.1201000E+002, 8.0979221E+000, 4.9397188E-004
 6.1401000E+002, 8.0979220E+000, 4.9114153E-004
 6.1601000E+002, 8.0979219E+000, 4.8829477E-004
 6.1801000E+002, 8.0979220E+000, 4.8543132E-004
 6.2001000E+002, 8.0979221E+000, 4.8255089E-004
 6.2201000E+002, 8.0979224E+000, 4.7965316E-004
 6.2401000E+002, 8.0979228E+000, 4.7673784E-004
 6.2601000E+002, 8.0979233E+000, 4.7380460E-004
 6.2801000E+002, 8.0979240E+000, 4.7085310E-004
 6.3001000E+002, 8.0979247E+000, 4.6788301E-004
 6.3201000E+002, 8.0979256E+000, 4.6489398E-004
 6.3401000E+002, 8.0979266E+000, 4.6188563E-004
 6.3601000E+002, 8.0979278E+000, 4.5885761E-004
 6.3801000E+002, 8.0979290E+000, 4.5580951E-004
 6.4001000E+002, 8.0979304E+000, 4.5274093E-004
 6.4201000E+002, 8.0979320E+000, 4.4965147E-004
 6.4401000E+002, 8.0979336E+000, 4.4654069E-004
 6.4601000E+002, 8.0979355E+000, 4.4340815E-004
 6.4801000E+002, 8.0979374E+000, 4.4025339E-004
 6.5001000E+002, 8.0979395E+000, 4.3707593E-004
 6.5201000E+002, 8.0979418E+000, 4.3387528E-004
 6.5401000E+002, 8.0979442E+000, 4.3065093E-004
 6.5601000E+002, 8.0979467E+000, 4.2740235E-004
 6.5801000E+002, 8.0979495E+000, 4.2412898E-004
 6.6001000E+002, 8.0979524E+000, 4.2083026E-004
 6.6201000E+002, 8.0979554E+000, 4.1750559E-004
 6.6401000E+002, 8.0979586E+000, 4.1415434E-004
 6.6601000E+002, 8.0979620E+000, 4.1077588E-004
 6.6801000E+002, 8.0979656E+000, 4.0736954E-004
 6.7001000E+002, 8.0979694E+000, 4.0393461E-004
 6.7201000E+002, 8.0979733E+000, 4.0047038E-004
 6.7401000E+002, 8.0979775E+000, 3.9697607E-004
 6.7601000E+002, 8.0979818E+000, 3.9345089E-004
 6.7801000E+002, 8.0979864E+000, 3.8989402E-004
 6.8001000E+002, 8.0979911E+000, 3.8630459E-004
 6.8201000E+002, 8.0979961E+000, 3.8268169E-004
 6.8401000E+002, 8.0980013E+000, 3.7902437E-004
 6.8601000E+002, 8.0980067E+000, 3.7533163E-004
 6.8801000E+002, 8.0980124E+000, 3.7160243E-004
 6.9001000E+002, 8.0980183E+000, 3.6783566E-004
 6.9201000E+002, 8.0980245E+000, 3.6403018E-004
 6.9401000E+002, 8.0980309E+000, 3.6018475E-004
 6.9601000E+002, 8.0980376E+000, 3.5629811E-004
 6.9801000E+002, 8.0980445E+000, 3.5236890E-004
 7.0001000E+002, 8.0980518E+000, 3.4839569E-004
 7.0201000E+002, 8.0980593E+000, 3.4437697E-004
 7.0401000E+002, 8.0980671E+000, 3.4031114E-004
 7.0601000E+002, 8.0980753E+000, 3.3619651E-004
 7.0801000E+002, 8.0980838E+000, 3.3203128E-004
 7.1001000E+002, 8.0980926E+000, 3.2781353E-004
 7.1200000E+002, 8.0981018E+000, 3.2355200E-004
