s,C,m
 1.9401000E+002, 8.0989881E+000, 9.0750889E-004
 1.9601000E+002, 8.0989775E+000, 9.0599353E-004
 1.9801000E+002, 8.0989669E+000, 9.0447546E-004
 2.0001000E+002, 8.0989564E+000, 9.0295467E-004
 2.0201000E+002, 8.0989459E+000, 9.0143114E-004
 2.0401000E+002, 8.0989354E+000, 8.9990486E-004
 2.0601000E+002, 8.0989250E+000, 8.9837581E-004
 2.0801000E+002, 8.0989146E+000, 8.9684399E-004
 2.1001000E+002, 8.0989042E+000, 8.9530937E-004
 2.1201000E+002, 8.0988939E+000, 8.9377195E-004
 2.1401000E+002, 8.0988836E+000, 8.9223170E-004
 2.1601000E+002, 8.0988733E+000, 8.9068862E-004
 2.1801000E+002, 8.0988630E+000, 8.8914270E-004
 2.2001000E+002, 8.0988528E+000, 8.8759391E-004
 2.2201000E+002, 8.0988426E+000, 8.8604224E-004
 2.2401000E+002, 8.0988324E+000, 8.8448768E-004
 2.2601000E+002, 8.0988223E+000, 8.8293022E-004
 2.2801000E+002, 8.0988122E+000, 8.8136983E-004
 2.3001000E+002, 8.0988021E+000, 8.7980650E-004
 2.3201000E+002, 8.0987921E+000, 8.7824022E-004
 2.3401000E+002, 8.0987821E+000, 8.7667098E-004
 2.3601000E+002, 8.0987721E+000, 8.7509875E-004
 2.3801000E+002, 8.0987622E+000, 8.7352352E-004
 2.4001000E+002, 8.0987523E+000, 8.7194528E-004
 2.4201000E+002, 8.0987424E+000, 8.7036401E-004
 2.4401000E+002, 8.0987326E+000, 8.6877969E-004
 2.4601000E+002, 8.0987227E+000, 8.6719231E-004
 2.4801000E+002, 8.0987130E+000, 8.6560185E-004
 2.5001000E+002, 8.0987032E+000, 8.6400830E-004
 2.5201000E+002, 8.0986935E+000, 8.6241163E-004
 2.5401000E+002, 8.0986838E+000, 8.6081184E-004
 2.5601000E+002, 8.0986741E+000, 8.5920890E-004
 2.5801000E+002, 8.0986645E+000, 8.5760279E-004
 2.6001000E+002, 8.0986549E+000, 8.5599351E-004
 2.6201000E+002, 8.0986454E+000, 8.5438103E-004
 2.6401000E+002, 8.0986358E+000, 8.5276533E-004
 2.6601000E+002, 8.0986263E+000, 8.5114640E-004
 2.6801000E+002, 8.0986169E+000, 8.4952422E-004
 2.7001000E+002, 8.0986075E+000, 8.4789877E-004
 2.7201000E+002, 8.0985981E+000, 8.4627003E-004
 2.7401000E+002, 8.0985887E+000, 8.4463799E-004
 2.7601000E+002, 8.0985794E+000, 8.4300262E-004
 2.7801000E+002, 8.0985701E+000, 8.4136391E-004
 2.8001000E+002, 8.0985608E+000, 8.3972184E-004
 2.8201000E+002, 8.0985516E+000, 8.3807639E-004
 2.8401000E+002, 8.0985424E+000, 8.3642753E-004
 2.8601000E+002, 8.0985332E+000, 8.3477526E-004
 2.8801000E+002, 8.0985241E+000, 8.3311954E-004
 2.9001000E+002, 8.0985150E+000, 8.3146037E-004
 2.9201000E+002, 8.0985060E+000, 8.2979771E-004
 2.9401000E+002, 8.0984970E+000, 8.2813156E-004
 2.9601000E+002, 8.0984880E+000, 8.2646188E-004
 2.9801000E+002, 8.0984790E+000, 8.2478866E-004
 3.0001000E+002, 8.0984701E+000, 8.2311188E-004
 3.0201000E+002, 8.0984612E+000, 8.2143151E-004
 3.0401000E+002, 8.0984524E+000, 8.1974754E-004
 3.0601000E+002, 8.0984435E+000, 8.1805994E-004
 3.0801000E+002, 8.0984348E+000, 8.1636869E-004
 3.1001000E+002, 8.0984260E+000, 8.1467377E-004
 3.1201000E+002, 8.0984173E+000, 8.1297516E-004
 3.1401000E+002, 8.0984086E+000, 8.1127283E-004
 3.1601000E+002, 8.0984000E+000, 8.0956676E-004
 3.1801000E+002, 8.0983914E+000, 8.0785693E-004
 3.2001000E+002, 8.0983828E+000, 8.0614331E-004
 3.2201000E+002, 8.0983743E+000, 8.0442589E-004
 3.2401000E+002, 8.0983658E+000, 8.0270463E-004
 3.2601000E+002, 8.0983573E+000, 8.0097951E-004
 3.2801000E+002, 8.0983489E+000, 7.9925052E-004
 3.3001000E+002, 8.0983405E+000, 7.9751761E-004
 3.3201000E+002, 8.0983322E+000, 7.9578078E-004
 3.3401000E+002, 8.0983239E+000, 7.9403999E-004
 3.3601000E+002, 8.0983156E+000, 7.9229522E-004
 3.3801000E+002, 8.0983073E+000, 7.9054645E-004
 3.4001000E+002, 8.0982991E+000, 7.8879364E-004
 3.4201000E+002, 8.0982910E+000, 7.8703677E-004
 3.4401000E+002, 8.0982828E+000, 7.8527581E-004
 3.4601000E+002, 8.0982748E+000, 7.8351075E-004
 3.4801000E+002, 8.0982667E+000, 7.8174154E-004
 3.5001000E+002, 8.0982587E+000, 7.7996817E-004
 3.5201000E+002, 8.0982507E+000, 7.7819060E-004
 3.5401000E+002, 8.0982428E+000, 7.7640881E-004
 3.5601000E+002, 8.0982349E+000, 7.7462277E-004
 3.5801000E+002, 8.0982270E+000, 7.7283244E-004
 3.6001000E+002, 8.0982192E+000, 7.7103781E-004
 3.6201000E+002, 8.0982114E+000, 7.6923884E-004
 3.6401000E+002, 8.0982037E+000, 7.6743550E-004
 3.6601000E+002, 8.0981960E+000, 7.6562776E-004
 3.6801000E+002, 8.0981883E+000, 7.6381560E-004
 3.7001000E+002, 8.0981807E+000, 7.6199897E-004
 3.7201000E+002, 8.0981731E+000, 7.6017785E-004
 3.7401000E+002, 8.0981655E+000, 7.5835221E-004
 3.7601000E+002, 8.0981580E+000, 7.5652202E-004
 3.7801000E+002, 8.0981506E+000, 7.5468723E-004
 3.8001000E+002, 8.0981431E+000, 7.5284783E-004
 3.8201000E+002, 8.0981357E+000, 7.5100378E-004
 3.8401000E+002, 8.0981284E+000, 7.4915503E-004
 3.8601000E+002, 8.0981211E+000, 7.4730157E-004
 3.8801000E+002, 8.0981138E+000, 7.4544336E-004
 3.9001000E+002, 8.0981066E+000, 7.4358035E-004
 3.9201000E+002, 8.0980994E+000, 7.4171252E-004
 3.9401000E+002, 8.0980923E+000, 7.3983983E-004
 3.9601000E+002, 8.0980852E+000, 7.3796224E-004
 3.9801000E+002, 8.0980781E+000, 7.3607971E-004
 4.0001000E+002, 8.0980711E+000, 7.3419222E-004
 4.0201000E+002, 8.0980642E+000, 7.3229972E-004
 4.0401000E+002, 8.0980572E+000, 7.3040217E-004
 4.0601000E+002, 8.0980503E+000, 7.2849954E-004
 4.0801000E+002, 8.0980435E+000, 7.2659178E-004
 4.1001000E+002, 8.0980367E+000, 7.2467886E-004
 4.1201000E+002, 8.0980299E+000, 7.2276074E-004
 4.1401000E+002, 8.0980232E+000, 7.2083737E-004
 4.1601000E+002, 8.0980166E+000, 7.1890872E-004
 4.1801000E+002, 8.0980099E+000, 7.1697474E-004
 4.2001000E+002, 8.0980034E+000, 7.1503539E-004
 4.2201000E+002, 8.0979968E+000, 7.1309063E-004
 4.2401000E+002, 8.0979903E+000, 7.1114041E-004
 4.2601000E+002, 8.0979839E+000, 7.0918469E-004
 4.2801000E+002, 8.0979775E+000, 7.0722343E-004
 4.3001000E+002, 8.0979712E+000, 7.0525658E-004
 4.3201000E+002, 8.0979648E+000, 7.0328409E-004
 4.3401000E+002, 8.0979586E+000, 7.0130592E-004
 4.3601000E+002, 8.0979524E+000, 6.9932202E-004
 4.3801000E+002, 8.0979462E+000, 6.9733234E-004
 4.4001000E+002, 8.0979401E+000, 6.9533684E-004
 4.4201000E+002, 8.0979340E+000, 6.9333546E-004
 4.4401000E+002, 8.0979280E+000, 6.9132816E-004
 4.4601000E+002, 8.0979220E+000, 6.8931488E-004
 4.4801000E+002, 8.0979161E+000, 6.8729557E-004
 4.5001000E+002, 8.0979102E+000, 6.8527019E-004
 4.5201000E+002, 8.0979044E+000, 6.8323867E-004
 4.5401000E+002, 8.0978986E+000, 6.8120096E-004
 4.5601000E+002, 8.0978929E+000, 6.7915701E-004
 4.5801000E+002, 8.0978872E+000, 6.7710677E-004
 4.6001000E+002, 8.0978815E+000, 6.7505017E-004
 4.6201000E+002, 8.0978760E+000, 6.7298716E-004
 4.6401000E+002, 8.0978704E+000, 6.7091769E-004
 4.6601000E+002, 8.0978649E+000, 6.6884169E-004
 4.6801000E+002, 8.0978595E+000, 6.6675910E-004
 4.7001000E+002, 8.0978541E+000, 6.6466986E-004
 4.7201000E+002, 8.0978488E+000, 6.6257392E-004
 4.7401000E+002, 8.0978435E+000, 6.6047120E-004
 4.7601000E+002, 8.0978383E+000, 6.5836165E-004
 4.7801000E+002, 8.0978331E+000, 6.5624519E-004
 4.8001000E+002, 8.0978280E+000, 6.5412178E-004
 4.8201000E+002, 8.0978230E+000, 6.5199132E-004
 4.8401000E+002, 8.0978180E+000, 6.4985377E-004
 4.8601000E+002, 8.0978130E+000, 6.4770905E-004
 4.8801000E+002, 8.0978081E+000, 6.4555709E-004
 4.9001000E+002, 8.0978033E+000, 6.4339781E-004
 4.9201000E+002, 8.0977985E+000, 6.4123116E-004
 4.9401000E+002, 8.0977938E+000, 6.3905704E-004
 4.9601000E+002, 8.0977891E+000, 6.3687540E-004
 4.9801000E+002, 8.0977845E+000, 6.3468614E-004
 5.0001000E+002, 8.0977799E+000, 6.3248920E-004
 5.0201000E+002, 8.0977754E+000, 6.3028449E-004
 5.0401000E+002, 8.0977710E+000, 6.2807193E-004
 5.0601000E+002, 8.0977666E+000, 6.2585145E-004
 5.0801000E+002, 8.0977623E+000, 6.2362296E-004
 5.1001000E+002, 8.0977580E+000, 6.2138637E-004
 5.1201000E+002, 8.0977538E+000, 6.1914160E-004
 5.1401000E+002, 8.0977496E+000, 6.1688856E-004
 5.1601000E+002, 8.0977456E+000, 6.1462716E-004
 5.1801000E+002, 8.0977415E+000, 6.1235731E-004
 5.2001000E+002, 8.0977376E+000, 6.1007891E-004
 5.2201000E+002, 8.0977337E+000, 6.0779188E-004
 5.2401000E+002, 8.0977298E+000, 6.0549611E-004
 5.2601000E+002, 8.0977261E+000, 6.0319152E-004
 5.2801000E+002, 8.0977224E+000, 6.0087799E-004
 5.3001000E+002, 8.0977187E+000, 5.9855542E-004
 5.3201000E+002, 8.0977152E+000, 5.9622372E-004
 5.3401000E+002, 8.0977117E+000, 5.9388278E-004
 5.3601000E+002, 8.0977082E+000, 5.9153248E-004
 5.3801000E+002, 8.0977048E+000, 5.8917272E-004
 5.4001000E+002, 8.0977015E+000, 5.8680339E-004
 5.4201000E+002, 8.0976983E+000, 5.8442436E-004
 5.4401000E+002, 8.0976951E+000, 5.8203553E-004
 5.4601000E+002, 8.0976920E+000, 5.7963678E-004
 5.4801000E+002, 8.0976890E+000, 5.7722798E-004
 5.5001000E+002, 8.0976861E+000, 5.7480900E-004
 5.5201000E+002, 8.0976832E+000, 5.7237973E-004
 5.5401000E+002, 8.0976804E+000, 5.6994003E-004
 5.5601000E+002, 8.0976776E+000, 5.6748976E-004
 5.5801000E+002, 8.0976750E+000, 5.6502880E-004
 5.6001000E+002, 8.0976724E+000, 5.6255701E-004
 5.6201000E+002, 8.0976699E+000, 5.6007424E-004
 5.6401000E+002, 8.0976675E+000, 5.5758035E-004
 5.6601000E+002, 8.0976651E+000, 5.5507519E-004
 5.6801000E+002, 8.0976628E+000, 5.5255861E-004
 5.7001000E+002, 8.0976606E+000, 5.5003046E-004
 5.7201000E+002, 8.0976585E+000, 5.4749057E-004
 5.7401000E+002, 8.0976565E+000, 5.4493879E-004
 5.7601000E+002, 8.0976545E+000, 5.4237495E-004
 5.7801000E+002, 8.0976527E+000, 5.3979888E-004
 5.8001000E+002, 8.0976509E+000, 5.3721041E-004
 5.8201000E+002, 8.0976492E+000, 5.3460936E-004
 5.8401000E+002, 8.0976476E+000, 5.3199554E-004
 5.8601000E+002, 8.0976461E+000, 5.2936878E-004
 5.8801000E+002, 8.0976446E+000, 5.2672887E-004
 5.9001000E+002, 8.0976433E+000, 5.2407563E-004
 5.9201000E+002, 8.0976421E+000, 5.2140886E-004
 5.9401000E+002, 8.0976409E+000, 5.1872834E-004
 5.9601000E+002, 8.0976398E+000, 5.1603386E-004
 5.9801000E+002, 8.0976389E+000, 5.1332522E-004
 6.0001000E+002, 8.0976380E+000, 5.1060218E-004
 6.0201000E+002, 8.0976372E+000, 5.0786451E-004
 6.0401000E+002, 8.0976365E+000, 5.0511199E-004
 6.0601000E+002, 8.0976360E+000, 5.0234437E-004
 6.0801000E+002, 8.0976355E+000, 4.9956141E-004
 6.1001000E+002, 8.0976351E+000, 4.9676284E-004
 6.1201000E+002, 8.0976349E+000, 4.9394841E-004
 6.1401000E+002, 8.0976347E+000, 4.9111785E-004
 6.1601000E+002, 8.0976346E+000, 4.8827087E-004
 6.1801000E+002, 8.0976347E+000, 4.8540721E-004
 6.2001000E+002, 8.0976349E+000, 4.8252655E-004
 6.2201000E+002, 8.0976352E+000, 4.7962860E-004
 6.2401000E+002, 8.0976356E+000, 4.7671305E-004
 6.2601000E+002, 8.0976361E+000, 4.7377957E-004
 6.2801000E+002, 8.0976367E+000, 4.7082784E-004
 6.3001000E+002, 8.0976375E+000, 4.6785751E-004
 6.3201000E+002, 8.0976384E+000, 4.6486823E-004
 6.3401000E+002, 8.0976394E+000, 4.6185964E-004
 6.3601000E+002, 8.0976405E+000, 4.5883136E-004
 6.3801000E+002, 8.0976418E+000, 4.5578300E-004
 6.4001000E+002, 8.0976432E+000, 4.5271417E-004
 6.4201000E+002, 8.0976447E+000, 4.4962444E-004
 6.4401000E+002, 8.0976464E+000, 4.4651339E-004
 6.4601000E+002, 8.0976482E+000, 4.4338057E-004
 6.4801000E+002, 8.0976502E+000, 4.4022553E-004
 6.5001000E+002, 8.0976523E+000, 4.3704778E-004
 6.5201000E+002, 8.0976545E+000, 4.3384684E-004
 6.5401000E+002, 8.0976569E+000, 4.3062219E-004
 6.5601000E+002, 8.0976595E+000, 4.2737330E-004
 6.5801000E+002, 8.0976622E+000, 4.2409962E-004
 6.6001000E+002, 8.0976651E+000, 4.2080058E-004
 6.6201000E+002, 8.0976682E+000, 4.1747558E-004
 6.6401000E+002, 8.0976714E+000, 4.1412401E-004
 6.6601000E+002, 8.0976748E+000, 4.1074521E-004
 6.6801000E+002, 8.0976784E+000, 4.0733852E-004
 6.7001000E+002, 8.0976821E+000, 4.0390324E-004
 6.7201000E+002, 8.0976861E+000, 4.0043864E-004
 6.7401000E+002, 8.0976903E+000, 3.9694396E-004
 6.7601000E+002, 8.0976946E+000, 3.9341840E-004
 6.7801000E+002, 8.0976992E+000, 3.8986114E-004
 6.8001000E+002, 8.0977039E+000, 3.8627131E-004
 6.8201000E+002, 8.0977089E+000, 3.8264800E-004
 6.8401000E+002, 8.0977141E+000, 3.7899026E-004
 6.8601000E+002, 8.0977195E+000, 3.7529708E-004
 6.8801000E+002, 8.0977252E+000, 3.7156744E-004
 6.9001000E+002, 8.0977311E+000, 3.6780021E-004
 6.9201000E+002, 8.0977373E+000, 3.6399425E-004
 6.9401000E+002, 8.0977437E+000, 3.6014834E-004
 6.9601000E+002, 8.0977504E+000, 3.5626120E-004
 6.9801000E+002, 8.0977573E+000, 3.5233148E-004
 7.0001000E+002, 8.0977646E+000, 3.4835774E-004
 7.0201000E+002, 8.0977721E+000, 3.4433847E-004
 7.0401000E+002, 8.0977799E+000, 3.4027207E-004
 7.0601000E+002, 8.0977881E+000, 3.3615686E-004
 7.0801000E+002, 8.0977966E+000, 3.3199102E-004
 7.1001000E+002, 8.0978055E+000, 3.2777264E-004
 7.1200000E+002, 8.0978146E+000, 3.2351046E-004
