s,C,m
 1.9401000E+002, 8.4156110E+000, 9.1017212E-004
 1.9601000E+002, 8.4155881E+000, 9.0868787E-004
 1.9801000E+002, 8.4155653E+000, 9.0720102E-004
 2.0001000E+002, 8.4155425E+000, 9.0571156E-004
 2.0201000E+002, 8.4155199E+000, 9.0421948E-004
 2.0401000E+002, 8.4154973E+000, 9.0272477E-004
 2.0601000E+002, 8.4154747E+000, 9.0122740E-004
 2.0801000E+002, 8.4154522E+000, 8.9972738E-004
 2.1001000E+002, 8.4154298E+000, 8.9822468E-004
 2.1201000E+002, 8.4154074E+000, 8.9671930E-004
 2.1401000E+002, 8.4153851E+000, 8.9521122E-004
 2.1601000E+002, 8.4153629E+000, 8.9370042E-004
 2.1801000E+002, 8.4153407E+000, 8.9218690E-004
 2.2001000E+002, 8.4153186E+000, 8.9067064E-004
 2.2201000E+002, 8.4152966E+000, 8.8915163E-004
 2.2401000E+002, 8.4152746E+000, 8.8762985E-004
 2.2601000E+002, 8.4152527E+000, 8.8610529E-004
 2.2801000E+002, 8.4152309E+000, 8.8457794E-004
 2.3001000E+002, 8.4152091E+000, 8.8304778E-004
 2.3201000E+002, 8.4151874E+000, 8.8151480E-004
 2.3401000E+002, 8.4151657E+000, 8.7997898E-004
 2.3601000E+002, 8.4151442E+000, 8.7844031E-004
 2.3801000E+002, 8.4151227E+000, 8.7689877E-004
 2.4001000E+002, 8.4151012E+000, 8.7535435E-004
 2.4201000E+002, 8.4150798E+000, 8.7380704E-004
 2.4401000E+002, 8.4150585E+000, 8.7225682E-004
 2.4601000E+002, 8.4150373E+000, 8.7070368E-004
 2.4801000E+002, 8.4150161E+000, 8.6914759E-004
 2.5001000E+002, 8.4149950E+000, 8.6758855E-004
 2.5201000E+002, 8.4149739E+000, 8.6602654E-004
 2.5401000E+002, 8.4149530E+000, 8.6446154E-004
 2.5601000E+002, 8.4149321E+000, 8.6289354E-004
 2.5801000E+002, 8.4149112E+000, 8.6132252E-004
 2.6001000E+002, 8.4148904E+000, 8.5974846E-004
 2.6201000E+002, 8.4148697E+000, 8.5817136E-004
 2.6401000E+002, 8.4148491E+000, 8.5659119E-004
 2.6601000E+002, 8.4148285E+000, 8.5500794E-004
 2.6801000E+002, 8.4148080E+000, 8.5342158E-004
 2.7001000E+002, 8.4147876E+000, 8.5183211E-004
 2.7201000E+002, 8.4147672E+000, 8.5023951E-004
 2.7401000E+002, 8.4147470E+000, 8.4864375E-004
 2.7601000E+002, 8.4147267E+000, 8.4704483E-004
 2.7801000E+002, 8.4147066E+000, 8.4544272E-004
 2.8001000E+002, 8.4146865E+000, 8.4383741E-004
 2.8201000E+002, 8.4146665E+000, 8.4222888E-004
 2.8401000E+002, 8.4146466E+000, 8.4061711E-004
 2.8601000E+002, 8.4146267E+000, 8.3900208E-004
 2.8801000E+002, 8.4146069E+000, 8.3738378E-004
 2.9001000E+002, 8.4145872E+000, 8.3576218E-004
 2.9201000E+002, 8.4145675E+000, 8.3413727E-004
 2.9401000E+002, 8.4145479E+000, 8.3250903E-004
 2.9601000E+002, 8.4145284E+000, 8.3087744E-004
 2.9801000E+002, 8.4145090E+000, 8.2924248E-004
 3.0001000E+002, 8.4144896E+000, 8.2760413E-004
 3.0201000E+002, 8.4144703E+000, 8.2596237E-004
 3.0401000E+002, 8.4144511E+000, 8.2431719E-004
 3.0601000E+002, 8.4144320E+000, 8.2266855E-004
 3.0801000E+002, 8.4144129E+000, 8.2101645E-004
 3.1001000E+002, 8.4143939E+000, 8.1936086E-004
 3.1201000E+002, 8.4143750E+000, 8.1770176E-004
 3.1401000E+002, 8.4143561E+000, 8.1603913E-004
 3.1601000E+002, 8.4143373E+000, 8.1437295E-004
 3.1801000E+002, 8.4143186E+000, 8.1270319E-004
 3.2001000E+002, 8.4143000E+000, 8.1102984E-004
 3.2201000E+002, 8.4142815E+000, 8.0935288E-004
 3.2401000E+002, 8.4142630E+000, 8.0767228E-004
 3.2601000E+002, 8.4142446E+000, 8.0598802E-004
 3.2801000E+002, 8.4142263E+000, 8.0430007E-004
 3.3001000E+002, 8.4142080E+000, 8.0260842E-004
 3.3201000E+002, 8.4141898E+000, 8.0091305E-004
 3.3401000E+002, 8.4141717E+000, 7.9921392E-004
 3.3601000E+002, 8.4141537E+000, 7.9751102E-004
 3.3801000E+002, 8.4141358E+000, 7.9580432E-004
 3.4001000E+002, 8.4141179E+000, 7.9409380E-004
 3.4201000E+002, 8.4141001E+000, 7.9237944E-004
 3.4401000E+002, 8.4140824E+000, 7.9066120E-004
 3.4601000E+002, 8.4140648E+000, 7.8893907E-004
 3.4801000E+002, 8.4140472E+000, 7.8721302E-004
 3.5001000E+002, 8.4140298E+000, 7.8548303E-004
 3.5201000E+002, 8.4140124E+000, 7.8374907E-004
 3.5401000E+002, 8.4139951E+000, 7.8201111E-004
 3.5601000E+002, 8.4139778E+000, 7.8026913E-004
 3.5801000E+002, 8.4139607E+000, 7.7852310E-004
 3.6001000E+002, 8.4139436E+000, 7.7677299E-004
 3.6201000E+002, 8.4139266E+000, 7.7501879E-004
 3.6401000E+002, 8.4139097E+000, 7.7326045E-004
 3.6601000E+002, 8.4138929E+000, 7.7149796E-004
 3.6801000E+002, 8.4138761E+000, 7.6973128E-004
 3.7001000E+002, 8.4138595E+000, 7.6796040E-004
 3.7201000E+002, 8.4138429E+000, 7.6618527E-004
 3.7401000E+002, 8.4138264E+000, 7.6440587E-004
 3.7601000E+002, 8.4138100E+000, 7.6262217E-004
 3.7801000E+002, 8.4137936E+000, 7.6083415E-004
 3.8001000E+002, 8.4137774E+000, 7.5904176E-004
 3.8201000E+002, 8.4137612E+000, 7.5724499E-004
 3.8401000E+002, 8.4137452E+000, 7.5544380E-004
 3.8601000E+002, 8.4137292E+000, 7.5363816E-004
 3.8801000E+002, 8.4137133E+000, 7.5182803E-004
 3.9001000E+002, 8.4136974E+000, 7.5001340E-004
 3.9201000E+002, 8.4136817E+000, 7.4819422E-004
 3.9401000E+002, 8.4136661E+000, 7.4637046E-004
 3.9601000E+002, 8.4136505E+000, 7.4454209E-004
 3.9801000E+002, 8.4136350E+000, 7.4270908E-004
 4.0001000E+002, 8.4136196E+000, 7.4087139E-004
 4.0201000E+002, 8.4136044E+000, 7.3902899E-004
 4.0401000E+002, 8.4135891E+000, 7.3718184E-004
 4.0601000E+002, 8.4135740E+000, 7.3532991E-004
 4.0801000E+002, 8.4135590E+000, 7.3347317E-004
 4.1001000E+002, 8.4135441E+000, 7.3161157E-004
 4.1201000E+002, 8.4135292E+000, 7.2974509E-004
 4.1401000E+002, 8.4135145E+000, 7.2787368E-004
 4.1601000E+002, 8.4134998E+000, 7.2599730E-004
 4.1801000E+002, 8.4134852E+000, 7.2411593E-004
 4.2001000E+002, 8.4134707E+000, 7.2222952E-004
 4.2201000E+002, 8.4134563E+000, 7.2033803E-004
 4.2401000E+002, 8.4134421E+000, 7.1844143E-004
 4.2601000E+002, 8.4134278E+000, 7.1653967E-004
 4.2801000E+002, 8.4134137E+000, 7.1463271E-004
 4.3001000E+002, 8.4133997E+000, 7.1272052E-004
 4.3201000E+002, 8.4133858E+000, 7.1080305E-004
 4.3401000E+002, 8.4133720E+000, 7.0888026E-004
 4.3601000E+002, 8.4133583E+000, 7.0695210E-004
 4.3801000E+002, 8.4133446E+000, 7.0501854E-004
 4.4001000E+002, 8.4133311E+000, 7.0307953E-004
 4.4201000E+002, 8.4133177E+000, 7.0113503E-004
 4.4401000E+002, 8.4133043E+000, 6.9918498E-004
 4.4601000E+002, 8.4132911E+000, 6.9722935E-004
 4.4801000E+002, 8.4132780E+000, 6.9526810E-004
 4.5001000E+002, 8.4132649E+000, 6.9330116E-004
 4.5201000E+002, 8.4132520E+000, 6.9132850E-004
 4.5401000E+002, 8.4132392E+000, 6.8935007E-004
 4.5601000E+002, 8.4132264E+000, 6.8736581E-004
 4.5801000E+002, 8.4132138E+000, 6.8537569E-004
 4.6001000E+002, 8.4132013E+000, 6.8337964E-004
 4.6201000E+002, 8.4131888E+000, 6.8137762E-004
 4.6401000E+002, 8.4131765E+000, 6.7936958E-004
 4.6601000E+002, 8.4131643E+000, 6.7735546E-004
 4.6801000E+002, 8.4131522E+000, 6.7533521E-004
 4.7001000E+002, 8.4131402E+000, 6.7330877E-004
 4.7201000E+002, 8.4131283E+000, 6.7127610E-004
 4.7401000E+002, 8.4131165E+000, 6.6923713E-004
 4.7601000E+002, 8.4131048E+000, 6.6719181E-004
 4.7801000E+002, 8.4130933E+000, 6.6514008E-004
 4.8001000E+002, 8.4130818E+000, 6.6308188E-004
 4.8201000E+002, 8.4130705E+000, 6.6101715E-004
 4.8401000E+002, 8.4130592E+000, 6.5894584E-004
 4.8601000E+002, 8.4130481E+000, 6.5686788E-004
 4.8801000E+002, 8.4130371E+000, 6.5478322E-004
 4.9001000E+002, 8.4130262E+000, 6.5269177E-004
 4.9201000E+002, 8.4130154E+000, 6.5059349E-004
 4.9401000E+002, 8.4130047E+000, 6.4848831E-004
 4.9601000E+002, 8.4129942E+000, 6.4637616E-004
 4.9801000E+002, 8.4129837E+000, 6.4425698E-004
 5.0001000E+002, 8.4129734E+000, 6.4213069E-004
 5.0201000E+002, 8.4129632E+000, 6.3999722E-004
 5.0401000E+002, 8.4129531E+000, 6.3785651E-004
 5.0601000E+002, 8.4129432E+000, 6.3570849E-004
 5.0801000E+002, 8.4129333E+000, 6.3355307E-004
 5.1001000E+002, 8.4129236E+000, 6.3139019E-004
 5.1201000E+002, 8.4129140E+000, 6.2921977E-004
 5.1401000E+002, 8.4129045E+000, 6.2704174E-004
 5.1601000E+002, 8.4128952E+000, 6.2485601E-004
 5.1801000E+002, 8.4128860E+000, 6.2266250E-004
 5.2001000E+002, 8.4128769E+000, 6.2046114E-004
 5.2201000E+002, 8.4128679E+000, 6.1825184E-004
 5.2401000E+002, 8.4128591E+000, 6.1603452E-004
 5.2601000E+002, 8.4128504E+000, 6.1380909E-004
 5.2801000E+002, 8.4128418E+000, 6.1157547E-004
 5.3001000E+002, 8.4128333E+000, 6.0933357E-004
 5.3201000E+002, 8.4128250E+000, 6.0708329E-004
 5.3401000E+002, 8.4128169E+000, 6.0482454E-004
 5.3601000E+002, 8.4128088E+000, 6.0255724E-004
 5.3801000E+002, 8.4128009E+000, 6.0028128E-004
 5.4001000E+002, 8.4127931E+000, 5.9799658E-004
 5.4201000E+002, 8.4127855E+000, 5.9570302E-004
 5.4401000E+002, 8.4127780E+000, 5.9340050E-004
 5.4601000E+002, 8.4127707E+000, 5.9108894E-004
 5.4801000E+002, 8.4127635E+000, 5.8876821E-004
 5.5001000E+002, 8.4127564E+000, 5.8643822E-004
 5.5201000E+002, 8.4127495E+000, 5.8409885E-004
 5.5401000E+002, 8.4127427E+000, 5.8175000E-004
 5.5601000E+002, 8.4127361E+000, 5.7939154E-004
 5.5801000E+002, 8.4127297E+000, 5.7702337E-004
 5.6001000E+002, 8.4127234E+000, 5.7464536E-004
 5.6201000E+002, 8.4127172E+000, 5.7225740E-004
 5.6401000E+002, 8.4127112E+000, 5.6985936E-004
 5.6601000E+002, 8.4127053E+000, 5.6745111E-004
 5.6801000E+002, 8.4126997E+000, 5.6503253E-004
 5.7001000E+002, 8.4126941E+000, 5.6260348E-004
 5.7201000E+002, 8.4126887E+000, 5.6016384E-004
 5.7401000E+002, 8.4126835E+000, 5.5771346E-004
 5.7601000E+002, 8.4126785E+000, 5.5525220E-004
 5.7801000E+002, 8.4126736E+000, 5.5277993E-004
 5.8001000E+002, 8.4126689E+000, 5.5029649E-004
 5.8201000E+002, 8.4126644E+000, 5.4780173E-004
 5.8401000E+002, 8.4126600E+000, 5.4529550E-004
 5.8601000E+002, 8.4126558E+000, 5.4277765E-004
 5.8801000E+002, 8.4126518E+000, 5.4024802E-004
 5.9001000E+002, 8.4126480E+000, 5.3770643E-004
 5.9201000E+002, 8.4126443E+000, 5.3515273E-004
 5.9401000E+002, 8.4126409E+000, 5.3258674E-004
 5.9601000E+002, 8.4126376E+000, 5.3000828E-004
 5.9801000E+002, 8.4126345E+000, 5.2741718E-004
 6.0001000E+002, 8.4126316E+000, 5.2481324E-004
 6.0201000E+002, 8.4126288E+000, 5.2219629E-004
 6.0401000E+002, 8.4126263E+000, 5.1956612E-004
 6.0601000E+002, 8.4126240E+000, 5.1692254E-004
 6.0801000E+002, 8.4126219E+000, 5.1426534E-004
 6.1001000E+002, 8.4126200E+000, 5.1159432E-004
 6.1201000E+002, 8.4126182E+000, 5.0890925E-004
 6.1401000E+002, 8.4126167E+000, 5.0620992E-004
 6.1601000E+002, 8.4126154E+000, 5.0349610E-004
 6.1801000E+002, 8.4126143E+000, 5.0076756E-004
 6.2001000E+002, 8.4126135E+000, 4.9802406E-004
 6.2201000E+002, 8.4126128E+000, 4.9526536E-004
 6.2401000E+002, 8.4126124E+000, 4.9249119E-004
 6.2601000E+002, 8.4126122E+000, 4.8970131E-004
 6.2801000E+002, 8.4126123E+000, 4.8689544E-004
 6.3001000E+002, 8.4126125E+000, 4.8407332E-004
 6.3201000E+002, 8.4126131E+000, 4.8123465E-004
 6.3401000E+002, 8.4126138E+000, 4.7837915E-004
 6.3601000E+002, 8.4126148E+000, 4.7550652E-004
 6.3801000E+002, 8.4126161E+000, 4.7261644E-004
 6.4001000E+002, 8.4126176E+000, 4.6970861E-004
 6.4201000E+002, 8.4126193E+000, 4.6678268E-004
 6.4401000E+002, 8.4126214E+000, 4.6383834E-004
 6.4601000E+002, 8.4126237E+000, 4.6087521E-004
 6.4801000E+002, 8.4126262E+000, 4.5789295E-004
 6.5001000E+002, 8.4126291E+000, 4.5489119E-004
 6.5201000E+002, 8.4126322E+000, 4.5186953E-004
 6.5401000E+002, 8.4126356E+000, 4.4882758E-004
 6.5601000E+002, 8.4126393E+000, 4.4576493E-004
 6.5801000E+002, 8.4126433E+000, 4.4268116E-004
 6.6001000E+002, 8.4126477E+000, 4.3957582E-004
 6.6201000E+002, 8.4126523E+000, 4.3644846E-004
 6.6401000E+002, 8.4126572E+000, 4.3329861E-004
 6.6601000E+002, 8.4126625E+000, 4.3012577E-004
 6.6801000E+002, 8.4126681E+000, 4.2692945E-004
 6.7001000E+002, 8.4126741E+000, 4.2370912E-004
 6.7201000E+002, 8.4126803E+000, 4.2046422E-004
 6.7401000E+002, 8.4126870E+000, 4.1719420E-004
 6.7601000E+002, 8.4126940E+000, 4.1389845E-004
 6.7801000E+002, 8.4127014E+000, 4.1057638E-004
 6.8001000E+002, 8.4127091E+000, 4.0722734E-004
 6.8201000E+002, 8.4127173E+000, 4.0385067E-004
 6.8401000E+002, 8.4127258E+000, 4.0044567E-004
 6.8601000E+002, 8.4127348E+000, 3.9701162E-004
 6.8801000E+002, 8.4127442E+000, 3.9354778E-004
 6.9001000E+002, 8.4127540E+000, 3.9005335E-004
 6.9201000E+002, 8.4127643E+000, 3.8652751E-004
 6.9401000E+002, 8.4127750E+000, 3.8296940E-004
 6.9601000E+002, 8.4127861E+000, 3.7937813E-004
 6.9801000E+002, 8.4127978E+000, 3.7575274E-004
 7.0001000E+002, 8.4128100E+000, 3.7209226E-004
 7.0201000E+002, 8.4128226E+000, 3.6839565E-004
 7.0401000E+002, 8.4128358E+000, 3.6466181E-004
 7.0601000E+002, 8.4128496E+000, 3.6088960E-004
 7.0801000E+002, 8.4128639E+000, 3.5707782E-004
 7.1001000E+002, 8.4128787E+000, 3.5322520E-004
 7.1200000E+002, 8.4128942E+000, 3.4934020E-004
