s,C,m
 1.9401000E+002, 8.0989822E+000, 9.0750894E-004
 1.9601000E+002, 8.0989716E+000, 9.0599358E-004
 1.9801000E+002, 8.0989610E+000, 9.0447552E-004
 2.0001000E+002, 8.0989505E+000, 9.0295472E-004
 2.0201000E+002, 8.0989400E+000, 9.0143119E-004
 2.0401000E+002, 8.0989295E+000, 8.9990491E-004
 2.0601000E+002, 8.0989191E+000, 8.9837587E-004
 2.0801000E+002, 8.0989087E+000, 8.9684404E-004
 2.1001000E+002, 8.0988983E+000, 8.9530943E-004
 2.1201000E+002, 8.0988880E+000, 8.9377201E-004
 2.1401000E+002, 8.0988776E+000, 8.9223176E-004
 2.1601000E+002, 8.0988674E+000, 8.9068869E-004
 2.1801000E+002, 8.0988571E+000, 8.8914276E-004
 2.2001000E+002, 8.0988469E+000, 8.8759397E-004
 2.2201000E+002, 8.0988367E+000, 8.8604230E-004
 2.2401000E+002, 8.0988265E+000, 8.8448775E-004
 2.2601000E+002, 8.0988164E+000, 8.8293028E-004
 2.2801000E+002, 8.0988063E+000, 8.8136989E-004
 2.3001000E+002, 8.0987962E+000, 8.7980657E-004
 2.3201000E+002, 8.0987862E+000, 8.7824029E-004
 2.3401000E+002, 8.0987762E+000, 8.7667105E-004
 2.3601000E+002, 8.0987662E+000, 8.7509882E-004
 2.3801000E+002, 8.0987563E+000, 8.7352359E-004
 2.4001000E+002, 8.0987464E+000, 8.7194535E-004
 2.4201000E+002, 8.0987365E+000, 8.7036408E-004
 2.4401000E+002, 8.0987266E+000, 8.6877976E-004
 2.4601000E+002, 8.0987168E+000, 8.6719238E-004
 2.4801000E+002, 8.0987070E+000, 8.6560193E-004
 2.5001000E+002, 8.0986973E+000, 8.6400837E-004
 2.5201000E+002, 8.0986876E+000, 8.6241171E-004
 2.5401000E+002, 8.0986779E+000, 8.6081191E-004
 2.5601000E+002, 8.0986682E+000, 8.5920897E-004
 2.5801000E+002, 8.0986586E+000, 8.5760287E-004
 2.6001000E+002, 8.0986490E+000, 8.5599359E-004
 2.6201000E+002, 8.0986394E+000, 8.5438110E-004
 2.6401000E+002, 8.0986299E+000, 8.5276541E-004
 2.6601000E+002, 8.0986204E+000, 8.5114648E-004
 2.6801000E+002, 8.0986110E+000, 8.4952430E-004
 2.7001000E+002, 8.0986015E+000, 8.4789885E-004
 2.7201000E+002, 8.0985921E+000, 8.4627012E-004
 2.7401000E+002, 8.0985828E+000, 8.4463807E-004
 2.7601000E+002, 8.0985735E+000, 8.4300271E-004
 2.7801000E+002, 8.0985642E+000, 8.4136400E-004
 2.8001000E+002, 8.0985549E+000, 8.3972193E-004
 2.8201000E+002, 8.0985457E+000, 8.3807647E-004
 2.8401000E+002, 8.0985365E+000, 8.3642762E-004
 2.8601000E+002, 8.0985273E+000, 8.3477535E-004
 2.8801000E+002, 8.0985182E+000, 8.3311963E-004
 2.9001000E+002, 8.0985091E+000, 8.3146046E-004
 2.9201000E+002, 8.0985001E+000, 8.2979780E-004
 2.9401000E+002, 8.0984910E+000, 8.2813165E-004
 2.9601000E+002, 8.0984820E+000, 8.2646197E-004
 2.9801000E+002, 8.0984731E+000, 8.2478876E-004
 3.0001000E+002, 8.0984642E+000, 8.2311197E-004
 3.0201000E+002, 8.0984553E+000, 8.2143161E-004
 3.0401000E+002, 8.0984464E+000, 8.1974764E-004
 3.0601000E+002, 8.0984376E+000, 8.1806004E-004
 3.0801000E+002, 8.0984288E+000, 8.1636879E-004
 3.1001000E+002, 8.0984201E+000, 8.1467387E-004
 3.1201000E+002, 8.0984114E+000, 8.1297526E-004
 3.1401000E+002, 8.0984027E+000, 8.1127293E-004
 3.1601000E+002, 8.0983941E+000, 8.0956686E-004
 3.1801000E+002, 8.0983855E+000, 8.0785703E-004
 3.2001000E+002, 8.0983769E+000, 8.0614342E-004
 3.2201000E+002, 8.0983684E+000, 8.0442599E-004
 3.2401000E+002, 8.0983599E+000, 8.0270473E-004
 3.2601000E+002, 8.0983514E+000, 8.0097962E-004
 3.2801000E+002, 8.0983430E+000, 7.9925062E-004
 3.3001000E+002, 8.0983346E+000, 7.9751772E-004
 3.3201000E+002, 8.0983263E+000, 7.9578089E-004
 3.3401000E+002, 8.0983179E+000, 7.9404010E-004
 3.3601000E+002, 8.0983097E+000, 7.9229533E-004
 3.3801000E+002, 8.0983014E+000, 7.9054656E-004
 3.4001000E+002, 8.0982932E+000, 7.8879375E-004
 3.4201000E+002, 8.0982851E+000, 7.8703688E-004
 3.4401000E+002, 8.0982769E+000, 7.8527593E-004
 3.4601000E+002, 8.0982688E+000, 7.8351086E-004
 3.4801000E+002, 8.0982608E+000, 7.8174166E-004
 3.5001000E+002, 8.0982528E+000, 7.7996828E-004
 3.5201000E+002, 8.0982448E+000, 7.7819072E-004
 3.5401000E+002, 8.0982369E+000, 7.7640893E-004
 3.5601000E+002, 8.0982290E+000, 7.7462288E-004
 3.5801000E+002, 8.0982211E+000, 7.7283256E-004
 3.6001000E+002, 8.0982133E+000, 7.7103793E-004
 3.6201000E+002, 8.0982055E+000, 7.6923896E-004
 3.6401000E+002, 8.0981977E+000, 7.6743562E-004
 3.6601000E+002, 8.0981900E+000, 7.6562789E-004
 3.6801000E+002, 8.0981824E+000, 7.6381572E-004
 3.7001000E+002, 8.0981747E+000, 7.6199910E-004
 3.7201000E+002, 8.0981672E+000, 7.6017798E-004
 3.7401000E+002, 8.0981596E+000, 7.5835234E-004
 3.7601000E+002, 8.0981521E+000, 7.5652214E-004
 3.7801000E+002, 8.0981446E+000, 7.5468736E-004
 3.8001000E+002, 8.0981372E+000, 7.5284796E-004
 3.8201000E+002, 8.0981298E+000, 7.5100391E-004
 3.8401000E+002, 8.0981225E+000, 7.4915517E-004
 3.8601000E+002, 8.0981152E+000, 7.4730171E-004
 3.8801000E+002, 8.0981079E+000, 7.4544349E-004
 3.9001000E+002, 8.0981007E+000, 7.4358049E-004
 3.9201000E+002, 8.0980935E+000, 7.4171266E-004
 3.9401000E+002, 8.0980864E+000, 7.3983996E-004
 3.9601000E+002, 8.0980793E+000, 7.3796238E-004
 3.9801000E+002, 8.0980722E+000, 7.3607986E-004
 4.0001000E+002, 8.0980652E+000, 7.3419236E-004
 4.0201000E+002, 8.0980582E+000, 7.3229986E-004
 4.0401000E+002, 8.0980513E+000, 7.3040232E-004
 4.0601000E+002, 8.0980444E+000, 7.2849969E-004
 4.0801000E+002, 8.0980376E+000, 7.2659193E-004
 4.1001000E+002, 8.0980308E+000, 7.2467901E-004
 4.1201000E+002, 8.0980240E+000, 7.2276089E-004
 4.1401000E+002, 8.0980173E+000, 7.2083752E-004
 4.1601000E+002, 8.0980106E+000, 7.1890887E-004
 4.1801000E+002, 8.0980040E+000, 7.1697489E-004
 4.2001000E+002, 8.0979974E+000, 7.1503554E-004
 4.2201000E+002, 8.0979909E+000, 7.1309078E-004
 4.2401000E+002, 8.0979844E+000, 7.1114057E-004
 4.2601000E+002, 8.0979780E+000, 7.0918485E-004
 4.2801000E+002, 8.0979716E+000, 7.0722359E-004
 4.3001000E+002, 8.0979652E+000, 7.0525674E-004
 4.3201000E+002, 8.0979589E+000, 7.0328425E-004
 4.3401000E+002, 8.0979527E+000, 7.0130608E-004
 4.3601000E+002, 8.0979465E+000, 6.9932219E-004
 4.3801000E+002, 8.0979403E+000, 6.9733251E-004
 4.4001000E+002, 8.0979342E+000, 6.9533701E-004
 4.4201000E+002, 8.0979281E+000, 6.9333563E-004
 4.4401000E+002, 8.0979221E+000, 6.9132833E-004
 4.4601000E+002, 8.0979161E+000, 6.8931505E-004
 4.4801000E+002, 8.0979102E+000, 6.8729574E-004
 4.5001000E+002, 8.0979043E+000, 6.8527036E-004
 4.5201000E+002, 8.0978985E+000, 6.8323884E-004
 4.5401000E+002, 8.0978927E+000, 6.8120113E-004
 4.5601000E+002, 8.0978869E+000, 6.7915719E-004
 4.5801000E+002, 8.0978813E+000, 6.7710695E-004
 4.6001000E+002, 8.0978756E+000, 6.7505035E-004
 4.6201000E+002, 8.0978700E+000, 6.7298734E-004
 4.6401000E+002, 8.0978645E+000, 6.7091787E-004
 4.6601000E+002, 8.0978590E+000, 6.6884187E-004
 4.6801000E+002, 8.0978536E+000, 6.6675928E-004
 4.7001000E+002, 8.0978482E+000, 6.6467005E-004
 4.7201000E+002, 8.0978429E+000, 6.6257410E-004
 4.7401000E+002, 8.0978376E+000, 6.6047139E-004
 4.7601000E+002, 8.0978324E+000, 6.5836184E-004
 4.7801000E+002, 8.0978272E+000, 6.5624539E-004
 4.8001000E+002, 8.0978221E+000, 6.5412197E-004
 4.8201000E+002, 8.0978170E+000, 6.5199152E-004
 4.8401000E+002, 8.0978120E+000, 6.4985397E-004
 4.8601000E+002, 8.0978071E+000, 6.4770925E-004
 4.8801000E+002, 8.0978022E+000, 6.4555729E-004
 4.9001000E+002, 8.0977974E+000, 6.4339802E-004
 4.9201000E+002, 8.0977926E+000, 6.4123136E-004
 4.9401000E+002, 8.0977878E+000, 6.3905725E-004
 4.9601000E+002, 8.0977832E+000, 6.3687560E-004
 4.9801000E+002, 8.0977785E+000, 6.3468635E-004
 5.0001000E+002, 8.0977740E+000, 6.3248941E-004
 5.0201000E+002, 8.0977695E+000, 6.3028470E-004
 5.0401000E+002, 8.0977650E+000, 6.2807215E-004
 5.0601000E+002, 8.0977607E+000, 6.2585167E-004
 5.0801000E+002, 8.0977563E+000, 6.2362317E-004
 5.1001000E+002, 8.0977521E+000, 6.2138659E-004
 5.1201000E+002, 8.0977479E+000, 6.1914182E-004
 5.1401000E+002, 8.0977437E+000, 6.1688878E-004
 5.1601000E+002, 8.0977396E+000, 6.1462738E-004
 5.1801000E+002, 8.0977356E+000, 6.1235753E-004
 5.2001000E+002, 8.0977317E+000, 6.1007914E-004
 5.2201000E+002, 8.0977278E+000, 6.0779211E-004
 5.2401000E+002, 8.0977239E+000, 6.0549634E-004
 5.2601000E+002, 8.0977202E+000, 6.0319175E-004
 5.2801000E+002, 8.0977165E+000, 6.0087822E-004
 5.3001000E+002, 8.0977128E+000, 5.9855566E-004
 5.3201000E+002, 8.0977092E+000, 5.9622396E-004
 5.3401000E+002, 8.0977057E+000, 5.9388301E-004
 5.3601000E+002, 8.0977023E+000, 5.9153272E-004
 5.3801000E+002, 8.0976989E+000, 5.8917296E-004
 5.4001000E+002, 8.0976956E+000, 5.8680363E-004
 5.4201000E+002, 8.0976924E+000, 5.8442461E-004
 5.4401000E+002, 8.0976892E+000, 5.8203578E-004
 5.4601000E+002, 8.0976861E+000, 5.7963703E-004
 5.4801000E+002, 8.0976831E+000, 5.7722823E-004
 5.5001000E+002, 8.0976801E+000, 5.7480926E-004
 5.5201000E+002, 8.0976773E+000, 5.7237998E-004
 5.5401000E+002, 8.0976745E+000, 5.6994029E-004
 5.5601000E+002, 8.0976717E+000, 5.6749002E-004
 5.5801000E+002, 8.0976691E+000, 5.6502907E-004
 5.6001000E+002, 8.0976665E+000, 5.6255728E-004
 5.6201000E+002, 8.0976640E+000, 5.6007451E-004
 5.6401000E+002, 8.0976615E+000, 5.5758062E-004
 5.6601000E+002, 8.0976592E+000, 5.5507546E-004
 5.6801000E+002, 8.0976569E+000, 5.5255888E-004
 5.7001000E+002, 8.0976547E+000, 5.5003073E-004
 5.7201000E+002, 8.0976526E+000, 5.4749085E-004
 5.7401000E+002, 8.0976506E+000, 5.4493907E-004
 5.7601000E+002, 8.0976486E+000, 5.4237523E-004
 5.7801000E+002, 8.0976468E+000, 5.3979916E-004
 5.8001000E+002, 8.0976450E+000, 5.3721070E-004
 5.8201000E+002, 8.0976433E+000, 5.3460965E-004
 5.8401000E+002, 8.0976417E+000, 5.3199583E-004
 5.8601000E+002, 8.0976402E+000, 5.2936907E-004
 5.8801000E+002, 8.0976387E+000, 5.2672917E-004
 5.9001000E+002, 8.0976374E+000, 5.2407593E-004
 5.9201000E+002, 8.0976361E+000, 5.2140916E-004
 5.9401000E+002, 8.0976350E+000, 5.1872864E-004
 5.9601000E+002, 8.0976339E+000, 5.1603417E-004
 5.9801000E+002, 8.0976329E+000, 5.1332553E-004
 6.0001000E+002, 8.0976321E+000, 5.1060249E-004
 6.0201000E+002, 8.0976313E+000, 5.0786483E-004
 6.0401000E+002, 8.0976306E+000, 5.0511231E-004
 6.0601000E+002, 8.0976300E+000, 5.0234470E-004
 6.0801000E+002, 8.0976296E+000, 4.9956173E-004
 6.1001000E+002, 8.0976292E+000, 4.9676317E-004
 6.1201000E+002, 8.0976289E+000, 4.9394874E-004
 6.1401000E+002, 8.0976288E+000, 4.9111818E-004
 6.1601000E+002, 8.0976287E+000, 4.8827121E-004
 6.1801000E+002, 8.0976288E+000, 4.8540755E-004
 6.2001000E+002, 8.0976289E+000, 4.8252689E-004
 6.2201000E+002, 8.0976292E+000, 4.7962895E-004
 6.2401000E+002, 8.0976296E+000, 4.7671340E-004
 6.2601000E+002, 8.0976302E+000, 4.7377993E-004
 6.2801000E+002, 8.0976308E+000, 4.7082820E-004
 6.3001000E+002, 8.0976315E+000, 4.6785787E-004
 6.3201000E+002, 8.0976324E+000, 4.6486860E-004
 6.3401000E+002, 8.0976334E+000, 4.6186001E-004
 6.3601000E+002, 8.0976346E+000, 4.5883173E-004
 6.3801000E+002, 8.0976358E+000, 4.5578338E-004
 6.4001000E+002, 8.0976372E+000, 4.5271455E-004
 6.4201000E+002, 8.0976388E+000, 4.4962482E-004
 6.4401000E+002, 8.0976405E+000, 4.4651377E-004
 6.4601000E+002, 8.0976423E+000, 4.4338096E-004
 6.4801000E+002, 8.0976442E+000, 4.4022592E-004
 6.5001000E+002, 8.0976463E+000, 4.3704818E-004
 6.5201000E+002, 8.0976486E+000, 4.3384724E-004
 6.5401000E+002, 8.0976510E+000, 4.3062260E-004
 6.5601000E+002, 8.0976536E+000, 4.2737371E-004
 6.5801000E+002, 8.0976563E+000, 4.2410004E-004
 6.6001000E+002, 8.0976592E+000, 4.2080100E-004
 6.6201000E+002, 8.0976622E+000, 4.1747601E-004
 6.6401000E+002, 8.0976655E+000, 4.1412444E-004
 6.6601000E+002, 8.0976689E+000, 4.1074565E-004
 6.6801000E+002, 8.0976725E+000, 4.0733896E-004
 6.7001000E+002, 8.0976762E+000, 4.0390368E-004
 6.7201000E+002, 8.0976802E+000, 4.0043909E-004
 6.7401000E+002, 8.0976843E+000, 3.9694441E-004
 6.7601000E+002, 8.0976887E+000, 3.9341886E-004
 6.7801000E+002, 8.0976932E+000, 3.8986161E-004
 6.8001000E+002, 8.0976980E+000, 3.8627178E-004
 6.8201000E+002, 8.0977030E+000, 3.8264848E-004
 6.8401000E+002, 8.0977082E+000, 3.7899074E-004
 6.8601000E+002, 8.0977136E+000, 3.7529757E-004
 6.8801000E+002, 8.0977193E+000, 3.7156793E-004
 6.9001000E+002, 8.0977252E+000, 3.6780071E-004
 6.9201000E+002, 8.0977313E+000, 3.6399476E-004
 6.9401000E+002, 8.0977377E+000, 3.6014886E-004
 6.9601000E+002, 8.0977444E+000, 3.5626173E-004
 6.9801000E+002, 8.0977514E+000, 3.5233201E-004
 7.0001000E+002, 8.0977586E+000, 3.4835827E-004
 7.0201000E+002, 8.0977662E+000, 3.4433902E-004
 7.0401000E+002, 8.0977740E+000, 3.4027263E-004
 7.0601000E+002, 8.0977822E+000, 3.3615742E-004
 7.0801000E+002, 8.0977907E+000, 3.3199159E-004
 7.1001000E+002, 8.0977995E+000, 3.2777322E-004
 7.1200000E+002, 8.0978087E+000, 3.2351105E-004
