s,C,mu-m,mu-m,s,m2/s
 4.2100000E+000, 5.4900000E+000, 9.9527232E+002, 9.9527232E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.9001022E+002, 9.9001022E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.8473113E+002, 9.8473113E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.7943484E+002, 9.7943484E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.7412114E+002, 9.7412114E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.6878980E+002, 9.7412114E+002, 4.9150000E+000, 5.1738061E-008
 5.4100000E+000, 5.4900000E+000, 9.6344060E+002, 9.7412114E+002, 4.9150000E+000, 5.1681945E-008
 5.6100000E+000, 5.4900000E+000, 9.5807332E+002, 9.7412114E+002, 4.9150000E+000, 5.1625519E-008
 5.8100000E+000, 5.4900000E+000, 9.5268771E+002, 9.7412114E+002, 4.9150000E+000, 5.1568844E-008
 6.0100000E+000, 5.4900000E+000, 9.4728354E+002, 9.7412114E+002, 4.9150000E+000, 5.1511932E-008
 6.2100000E+000, 5.4900000E+000, 9.4186057E+002, 9.7412114E+002, 4.9150000E+000, 5.1454782E-008
 6.4100000E+000, 5.4900000E+000, 9.3641853E+002, 9.7412114E+002, 4.9150000E+000, 5.1397395E-008
 6.6100000E+000, 5.4900000E+000, 9.3095718E+002, 9.7412114E+002, 4.9150000E+000, 5.1339770E-008
 6.8100000E+000, 5.4900000E+000, 9.2547625E+002, 9.7412114E+002, 4.9150000E+000, 5.1281902E-008
 7.0100000E+000, 5.4900000E+000, 9.1997548E+002, 9.7412114E+002, 4.9150000E+000, 5.1223791E-008
 7.2100000E+000, 5.4900000E+000, 9.1445458E+002, 9.7412114E+002, 4.9150000E+000, 5.1165433E-008
 7.4100000E+000, 5.4900000E+000, 9.0891328E+002, 9.7412114E+002, 4.9150000E+000, 5.1106825E-008
 7.6100000E+000, 5.4900000E+000, 9.0335128E+002, 9.7412114E+002, 4.9150000E+000, 5.1047965E-008
 7.8100000E+000, 5.4900000E+000, 8.9776829E+002, 9.7412114E+002, 4.9150000E+000, 5.0988850E-008
 8.0100000E+000, 5.4900000E+000, 8.9216401E+002, 9.7412114E+002, 4.9150000E+000, 5.0929475E-008
 8.2100000E+000, 5.4900000E+000, 8.8653813E+002, 9.7412114E+002, 4.9150000E+000, 5.0869839E-008
 8.4100000E+000, 5.4900000E+000, 8.8089032E+002, 9.7412114E+002, 4.9150000E+000, 5.0809938E-008
 8.6100000E+000, 5.4900000E+000, 8.7522026E+002, 9.7412114E+002, 4.9150000E+000, 5.0749769E-008
 8.8100000E+000, 5.4900000E+000, 8.6952761E+002, 9.7412114E+002, 4.9150000E+000, 5.0689327E-008
 9.0100000E+000, 5.4900000E+000, 8.6381203E+002, 9.7412114E+002, 4.9150000E+000, 5.0628610E-008
 9.2100000E+000, 5.4900000E+000, 8.5807317E+002, 9.7412114E+002, 4.9150000E+000, 5.0567614E-008
 9.4100000E+000, 5.4900000E+000, 8.5231065E+002, 9.7412114E+002, 4.9150000E+000, 5.0506336E-008
 9.6100000E+000, 5.4900000E+000, 8.4652411E+002, 9.7412114E+002, 4.9150000E+000, 5.0444771E-008
 9.8100000E+000, 5.4900000E+000, 8.4071316E+002, 9.7412114E+002, 4.9150000E+000, 5.0382916E-008
 1.0000000E+001, 5.4900000E+000, 8.3502371E+002, 9.7412114E+002, 4.9150000E+000, 5.0323881E-008
